,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.844,0.672,0.86,0.804,0.755,0.275,0.117,0.037,0.688,0.735,0.785,0.883,0.902,0.963,0.725,0.402
AlphaFold2-plddt,79,0.843,0.67,0.858,0.802,0.753,0.276,0.118,0.038,0.686,0.732,0.782,0.882,0.9,0.962,0.724,0.402
AlphaFold2-plddt,80,0.846,0.676,0.861,0.807,0.759,0.27,0.115,0.037,0.693,0.738,0.786,0.885,0.901,0.963,0.73,0.402
AlphaFold2-plddt,81,0.842,0.668,0.859,0.801,0.75,0.28,0.119,0.036,0.684,0.732,0.783,0.881,0.902,0.964,0.72,0.402
AlphaFold2-plddt,82,0.845,0.673,0.86,0.804,0.755,0.274,0.116,0.037,0.689,0.736,0.785,0.884,0.901,0.963,0.726,0.402
AlphaFold2-plddt,83,0.844,0.671,0.859,0.803,0.754,0.275,0.117,0.037,0.688,0.734,0.783,0.883,0.9,0.963,0.725,0.402
AlphaFold2-plddt,84,0.846,0.676,0.861,0.806,0.758,0.271,0.115,0.037,0.692,0.738,0.787,0.885,0.902,0.963,0.729,0.402
AlphaFold2-plddt,85,0.845,0.674,0.862,0.805,0.755,0.275,0.117,0.035,0.69,0.737,0.788,0.883,0.905,0.965,0.725,0.402
AlphaFold2-plddt,86,0.845,0.673,0.86,0.804,0.755,0.274,0.116,0.037,0.689,0.736,0.786,0.884,0.902,0.963,0.726,0.402
AlphaFold2-plddt,87,0.844,0.671,0.859,0.803,0.754,0.276,0.118,0.037,0.687,0.734,0.783,0.882,0.901,0.963,0.724,0.402
AlphaFold2-plddt,88,0.844,0.672,0.86,0.804,0.755,0.275,0.117,0.037,0.688,0.735,0.785,0.883,0.902,0.963,0.725,0.402
AlphaFold2-plddt,89,0.844,0.673,0.86,0.804,0.755,0.274,0.118,0.037,0.689,0.735,0.784,0.882,0.902,0.963,0.726,0.402
AlphaFold2-plddt,90,0.843,0.67,0.858,0.802,0.753,0.276,0.117,0.037,0.687,0.733,0.783,0.883,0.9,0.963,0.724,0.402
AlphaFold2-plddt,91,0.846,0.674,0.859,0.805,0.758,0.271,0.114,0.037,0.692,0.737,0.785,0.886,0.899,0.963,0.729,0.402
AlphaFold2-plddt,92,0.841,0.666,0.855,0.799,0.75,0.279,0.119,0.038,0.683,0.729,0.778,0.881,0.897,0.962,0.721,0.402
AlphaFold2-plddt,93,0.843,0.669,0.857,0.801,0.752,0.277,0.117,0.037,0.686,0.733,0.782,0.883,0.899,0.963,0.723,0.402
AlphaFold2-plddt,94,0.844,0.672,0.86,0.804,0.754,0.276,0.117,0.036,0.688,0.735,0.786,0.883,0.903,0.964,0.724,0.402
AlphaFold2-plddt,95,0.844,0.671,0.859,0.804,0.755,0.274,0.116,0.037,0.689,0.734,0.784,0.884,0.9,0.963,0.726,0.402
AlphaFold2-plddt,96,0.845,0.673,0.859,0.804,0.756,0.273,0.115,0.037,0.69,0.736,0.785,0.885,0.9,0.963,0.727,0.402
AlphaFold2-plddt,97,0.844,0.672,0.86,0.804,0.755,0.274,0.116,0.037,0.689,0.735,0.785,0.884,0.901,0.963,0.726,0.402
AlphaFold2-plddt,98,0.845,0.674,0.861,0.805,0.756,0.274,0.116,0.036,0.69,0.737,0.787,0.884,0.903,0.964,0.726,0.402
AlphaFold2-plddt,99,0.846,0.676,0.863,0.806,0.757,0.273,0.116,0.035,0.692,0.739,0.789,0.884,0.905,0.965,0.727,0.402
AlphaFold3-plddt,0,0.832,0.651,0.859,0.789,0.729,0.306,0.128,0.031,0.663,0.722,0.785,0.872,0.913,0.969,0.694,0.36
AlphaFold3-plddt,1,0.832,0.651,0.859,0.789,0.729,0.306,0.128,0.031,0.663,0.721,0.785,0.872,0.913,0.969,0.694,0.36
AlphaFold3-plddt,2,0.832,0.651,0.859,0.789,0.729,0.306,0.127,0.031,0.663,0.722,0.786,0.873,0.913,0.969,0.694,0.36
AlphaFold3-plddt,3,0.832,0.652,0.859,0.789,0.73,0.305,0.127,0.031,0.664,0.722,0.786,0.873,0.913,0.969,0.695,0.36
AlphaFold3-plddt,4,0.83,0.648,0.856,0.786,0.726,0.309,0.127,0.031,0.66,0.72,0.784,0.873,0.911,0.969,0.691,0.36
AlphaFold3-plddt,5,0.834,0.654,0.859,0.791,0.733,0.301,0.126,0.032,0.667,0.724,0.785,0.874,0.911,0.968,0.699,0.36
AlphaFold3-plddt,6,0.832,0.652,0.859,0.789,0.73,0.305,0.128,0.031,0.664,0.722,0.785,0.872,0.913,0.969,0.695,0.36
AlphaFold3-plddt,7,0.834,0.655,0.861,0.792,0.733,0.302,0.125,0.03,0.668,0.726,0.789,0.875,0.914,0.97,0.698,0.36
AlphaFold3-plddt,8,0.832,0.652,0.859,0.789,0.731,0.304,0.127,0.031,0.665,0.722,0.785,0.873,0.912,0.969,0.696,0.36
AlphaFold3-plddt,9,0.833,0.653,0.859,0.79,0.731,0.303,0.127,0.031,0.666,0.723,0.785,0.873,0.912,0.969,0.697,0.36
AlphaFold3-plddt,10,0.833,0.654,0.86,0.791,0.732,0.303,0.127,0.031,0.666,0.724,0.786,0.873,0.913,0.969,0.697,0.36
AlphaFold3-plddt,11,0.834,0.655,0.86,0.791,0.733,0.301,0.125,0.031,0.668,0.724,0.787,0.875,0.912,0.969,0.699,0.36
AlphaFold3-plddt,12,0.833,0.654,0.861,0.791,0.732,0.303,0.127,0.03,0.667,0.725,0.788,0.873,0.915,0.97,0.697,0.36
AlphaFold3-plddt,13,0.831,0.65,0.856,0.788,0.729,0.305,0.127,0.032,0.663,0.72,0.782,0.873,0.909,0.968,0.695,0.36
AlphaFold3-plddt,14,0.835,0.656,0.861,0.792,0.734,0.3,0.125,0.031,0.669,0.726,0.788,0.875,0.913,0.969,0.7,0.36
AlphaFold3-plddt,15,0.833,0.654,0.862,0.791,0.731,0.304,0.127,0.03,0.666,0.725,0.789,0.873,0.916,0.97,0.696,0.36
AlphaFold3-plddt,16,0.834,0.656,0.861,0.792,0.734,0.3,0.125,0.031,0.669,0.726,0.788,0.875,0.913,0.969,0.7,0.36
AlphaFold3-plddt,17,0.83,0.648,0.858,0.787,0.726,0.309,0.129,0.031,0.66,0.72,0.784,0.871,0.913,0.969,0.691,0.36
AlphaFold3-plddt,18,0.834,0.655,0.859,0.792,0.734,0.3,0.126,0.032,0.668,0.724,0.785,0.874,0.911,0.968,0.7,0.36
AlphaFold3-plddt,19,0.833,0.652,0.858,0.79,0.731,0.303,0.127,0.032,0.665,0.722,0.784,0.873,0.911,0.968,0.697,0.36
AlphaFold3-plddt,20,0.833,0.654,0.859,0.791,0.732,0.302,0.126,0.031,0.667,0.724,0.786,0.874,0.912,0.969,0.698,0.36
AlphaFold3-plddt,21,0.832,0.652,0.858,0.789,0.73,0.305,0.127,0.031,0.664,0.722,0.785,0.873,0.912,0.969,0.695,0.36
AlphaFold3-plddt,22,0.833,0.654,0.861,0.791,0.732,0.303,0.128,0.03,0.667,0.724,0.787,0.872,0.915,0.97,0.697,0.36
AlphaFold3-plddt,23,0.832,0.651,0.858,0.789,0.73,0.304,0.127,0.032,0.664,0.721,0.784,0.873,0.911,0.968,0.696,0.36
AlphaFold3-plddt,24,0.832,0.652,0.859,0.789,0.73,0.305,0.127,0.031,0.664,0.723,0.786,0.873,0.913,0.969,0.695,0.36
AlphaFold3-plddt,25,0.832,0.652,0.858,0.789,0.73,0.304,0.128,0.032,0.664,0.721,0.783,0.872,0.911,0.968,0.696,0.36
AlphaFold3-plddt,26,0.834,0.656,0.861,0.792,0.734,0.301,0.128,0.031,0.668,0.725,0.786,0.872,0.914,0.969,0.699,0.36
AlphaFold3-plddt,27,0.833,0.653,0.859,0.79,0.731,0.304,0.127,0.031,0.665,0.723,0.786,0.873,0.913,0.969,0.696,0.36
AlphaFold3-plddt,28,0.833,0.652,0.857,0.79,0.732,0.302,0.126,0.032,0.666,0.722,0.783,0.874,0.909,0.968,0.698,0.36
AlphaFold3-plddt,29,0.833,0.654,0.859,0.791,0.732,0.302,0.127,0.031,0.667,0.724,0.785,0.873,0.912,0.969,0.698,0.36
AlphaFold3-plddt,30,0.834,0.654,0.857,0.791,0.734,0.299,0.126,0.033,0.668,0.722,0.782,0.874,0.908,0.967,0.701,0.36
AlphaFold3-plddt,31,0.834,0.654,0.858,0.791,0.734,0.3,0.125,0.032,0.668,0.724,0.785,0.875,0.91,0.968,0.7,0.36
AlphaFold3-plddt,32,0.831,0.65,0.857,0.788,0.729,0.306,0.127,0.031,0.663,0.721,0.784,0.873,0.911,0.969,0.694,0.36
AlphaFold3-plddt,33,0.832,0.65,0.855,0.788,0.731,0.303,0.127,0.034,0.663,0.719,0.779,0.873,0.906,0.966,0.697,0.36
AlphaFold3-plddt,34,0.832,0.651,0.857,0.789,0.73,0.304,0.126,0.032,0.664,0.722,0.784,0.874,0.91,0.968,0.696,0.36
AlphaFold3-plddt,35,0.832,0.651,0.859,0.789,0.729,0.306,0.127,0.03,0.664,0.722,0.786,0.873,0.913,0.97,0.694,0.36
AlphaFold3-plddt,36,0.836,0.658,0.862,0.794,0.735,0.299,0.125,0.03,0.671,0.728,0.79,0.875,0.915,0.97,0.701,0.36
AlphaFold3-plddt,37,0.831,0.65,0.856,0.788,0.729,0.305,0.126,0.032,0.663,0.72,0.783,0.874,0.909,0.968,0.695,0.36
AlphaFold3-plddt,38,0.832,0.651,0.858,0.788,0.73,0.305,0.127,0.031,0.664,0.721,0.784,0.873,0.911,0.969,0.695,0.36
AlphaFold3-plddt,39,0.833,0.653,0.86,0.791,0.732,0.303,0.127,0.031,0.666,0.723,0.786,0.873,0.913,0.969,0.697,0.36
AlphaFold3-plddt,40,0.832,0.65,0.857,0.788,0.73,0.304,0.128,0.033,0.663,0.72,0.781,0.872,0.909,0.967,0.696,0.36
AlphaFold3-plddt,41,0.835,0.656,0.861,0.792,0.734,0.301,0.123,0.03,0.669,0.728,0.791,0.877,0.914,0.97,0.699,0.36
AlphaFold3-plddt,42,0.833,0.654,0.859,0.791,0.733,0.301,0.126,0.032,0.667,0.723,0.785,0.874,0.911,0.968,0.699,0.36
AlphaFold3-plddt,43,0.832,0.651,0.858,0.789,0.73,0.305,0.126,0.031,0.664,0.722,0.786,0.874,0.912,0.969,0.695,0.36
AlphaFold3-plddt,44,0.834,0.654,0.86,0.791,0.733,0.301,0.125,0.031,0.668,0.725,0.787,0.875,0.912,0.969,0.699,0.36
AlphaFold3-plddt,45,0.832,0.653,0.86,0.79,0.73,0.305,0.128,0.03,0.665,0.723,0.786,0.872,0.914,0.97,0.695,0.36
AlphaFold3-plddt,46,0.832,0.651,0.858,0.789,0.73,0.304,0.128,0.032,0.664,0.721,0.783,0.872,0.911,0.968,0.696,0.36
AlphaFold3-plddt,47,0.83,0.648,0.856,0.786,0.727,0.308,0.128,0.032,0.66,0.718,0.782,0.872,0.91,0.968,0.692,0.36
AlphaFold3-plddt,48,0.834,0.654,0.859,0.791,0.732,0.302,0.125,0.031,0.667,0.725,0.787,0.875,0.912,0.969,0.698,0.36
AlphaFold3-plddt,49,0.831,0.649,0.856,0.787,0.728,0.306,0.128,0.032,0.662,0.719,0.781,0.872,0.909,0.968,0.694,0.36
AlphaFold3-plddt,50,0.832,0.652,0.86,0.79,0.73,0.305,0.126,0.03,0.665,0.723,0.788,0.874,0.914,0.97,0.695,0.36
AlphaFold3-plddt,51,0.834,0.655,0.859,0.792,0.734,0.3,0.125,0.031,0.669,0.725,0.786,0.875,0.911,0.969,0.7,0.36
AlphaFold3-plddt,52,0.831,0.65,0.856,0.788,0.729,0.305,0.128,0.032,0.663,0.72,0.781,0.872,0.909,0.968,0.695,0.36
AlphaFold3-plddt,53,0.832,0.652,0.859,0.789,0.73,0.305,0.127,0.031,0.664,0.722,0.786,0.873,0.913,0.969,0.695,0.36
AlphaFold3-plddt,54,0.833,0.653,0.858,0.79,0.732,0.302,0.126,0.032,0.666,0.723,0.784,0.874,0.91,0.968,0.698,0.36
AlphaFold3-plddt,55,0.832,0.652,0.859,0.79,0.731,0.304,0.126,0.031,0.665,0.723,0.787,0.874,0.913,0.969,0.696,0.36
AlphaFold3-plddt,56,0.831,0.648,0.855,0.787,0.728,0.306,0.127,0.032,0.662,0.719,0.781,0.873,0.908,0.968,0.694,0.36
AlphaFold3-plddt,57,0.832,0.652,0.859,0.789,0.73,0.305,0.127,0.031,0.664,0.722,0.786,0.873,0.913,0.969,0.695,0.36
AlphaFold3-plddt,58,0.833,0.652,0.857,0.79,0.732,0.302,0.126,0.032,0.666,0.722,0.783,0.874,0.909,0.968,0.698,0.36
AlphaFold3-plddt,59,0.83,0.648,0.857,0.787,0.727,0.308,0.129,0.032,0.66,0.718,0.782,0.871,0.911,0.968,0.692,0.36
AlphaFold3-plddt,60,0.832,0.651,0.857,0.788,0.73,0.304,0.127,0.032,0.664,0.72,0.782,0.873,0.909,0.968,0.696,0.36
AlphaFold3-plddt,61,0.832,0.651,0.859,0.789,0.729,0.306,0.128,0.031,0.663,0.722,0.785,0.872,0.913,0.969,0.694,0.36
AlphaFold3-plddt,62,0.833,0.654,0.86,0.791,0.732,0.303,0.127,0.031,0.666,0.724,0.786,0.873,0.913,0.969,0.697,0.36
AlphaFold3-plddt,63,0.832,0.652,0.858,0.789,0.73,0.305,0.127,0.031,0.664,0.722,0.785,0.873,0.912,0.969,0.695,0.36
AlphaFold3-plddt,64,0.834,0.656,0.86,0.792,0.734,0.3,0.125,0.031,0.669,0.725,0.787,0.875,0.912,0.969,0.7,0.36
AlphaFold3-plddt,65,0.831,0.65,0.857,0.788,0.729,0.305,0.129,0.032,0.663,0.72,0.781,0.871,0.91,0.968,0.695,0.36
AlphaFold3-plddt,66,0.831,0.649,0.856,0.787,0.728,0.306,0.128,0.032,0.662,0.719,0.781,0.872,0.909,0.968,0.694,0.36
AlphaFold3-plddt,67,0.832,0.653,0.86,0.79,0.73,0.305,0.127,0.03,0.665,0.723,0.787,0.873,0.914,0.97,0.695,0.36
AlphaFold3-plddt,68,0.832,0.651,0.858,0.788,0.73,0.305,0.128,0.031,0.664,0.721,0.783,0.872,0.911,0.969,0.695,0.36
AlphaFold3-plddt,69,0.834,0.655,0.86,0.791,0.733,0.301,0.126,0.031,0.668,0.725,0.786,0.874,0.912,0.969,0.699,0.36
AlphaFold3-plddt,70,0.832,0.651,0.858,0.788,0.73,0.305,0.128,0.032,0.663,0.721,0.783,0.872,0.911,0.968,0.695,0.36
AlphaFold3-plddt,71,0.833,0.654,0.86,0.791,0.732,0.303,0.127,0.031,0.666,0.723,0.786,0.873,0.913,0.969,0.697,0.36
AlphaFold3-plddt,72,0.832,0.652,0.859,0.789,0.73,0.305,0.126,0.03,0.665,0.723,0.787,0.874,0.913,0.97,0.695,0.36
AlphaFold3-plddt,73,0.832,0.652,0.858,0.789,0.73,0.304,0.127,0.031,0.665,0.722,0.784,0.873,0.911,0.969,0.696,0.36
AlphaFold3-plddt,74,0.832,0.651,0.857,0.789,0.73,0.304,0.126,0.032,0.664,0.721,0.784,0.874,0.91,0.968,0.696,0.36
AlphaFold3-plddt,75,0.831,0.65,0.857,0.788,0.729,0.306,0.128,0.031,0.663,0.72,0.783,0.872,0.911,0.969,0.694,0.36
AlphaFold3-plddt,76,0.831,0.65,0.858,0.788,0.728,0.307,0.129,0.031,0.662,0.72,0.783,0.871,0.912,0.969,0.693,0.36
AlphaFold3-plddt,77,0.833,0.653,0.861,0.791,0.731,0.304,0.127,0.03,0.666,0.724,0.788,0.873,0.915,0.97,0.696,0.36
AlphaFold3-plddt,78,0.834,0.656,0.86,0.792,0.733,0.301,0.126,0.031,0.668,0.726,0.787,0.874,0.913,0.969,0.699,0.36
AlphaFold3-plddt,79,0.833,0.654,0.859,0.791,0.732,0.302,0.127,0.031,0.667,0.723,0.785,0.873,0.912,0.969,0.698,0.36
AlphaFold3-plddt,80,0.833,0.654,0.859,0.791,0.732,0.302,0.127,0.031,0.667,0.723,0.785,0.873,0.912,0.969,0.698,0.36
AlphaFold3-plddt,81,0.832,0.651,0.857,0.789,0.73,0.304,0.126,0.032,0.664,0.722,0.784,0.874,0.91,0.968,0.696,0.36
AlphaFold3-plddt,82,0.833,0.653,0.859,0.79,0.731,0.303,0.127,0.031,0.666,0.722,0.785,0.873,0.912,0.969,0.697,0.36
AlphaFold3-plddt,83,0.834,0.655,0.857,0.791,0.734,0.299,0.125,0.033,0.668,0.724,0.783,0.875,0.908,0.967,0.701,0.36
AlphaFold3-plddt,84,0.83,0.649,0.858,0.787,0.727,0.308,0.129,0.031,0.661,0.72,0.784,0.871,0.913,0.969,0.692,0.36
AlphaFold3-plddt,85,0.834,0.655,0.86,0.792,0.733,0.301,0.125,0.031,0.668,0.725,0.788,0.875,0.913,0.969,0.699,0.36
AlphaFold3-plddt,86,0.834,0.656,0.861,0.792,0.733,0.302,0.126,0.03,0.668,0.726,0.789,0.874,0.915,0.97,0.698,0.36
AlphaFold3-plddt,87,0.834,0.656,0.861,0.792,0.734,0.301,0.126,0.03,0.669,0.726,0.788,0.874,0.914,0.97,0.699,0.36
AlphaFold3-plddt,88,0.832,0.651,0.858,0.788,0.73,0.305,0.128,0.032,0.663,0.721,0.783,0.872,0.911,0.968,0.695,0.36
AlphaFold3-plddt,89,0.833,0.653,0.86,0.79,0.731,0.304,0.127,0.031,0.665,0.723,0.787,0.873,0.914,0.969,0.696,0.36
AlphaFold3-plddt,90,0.833,0.653,0.86,0.791,0.732,0.303,0.126,0.031,0.666,0.724,0.787,0.874,0.913,0.969,0.697,0.36
AlphaFold3-plddt,91,0.832,0.652,0.859,0.789,0.731,0.304,0.128,0.031,0.665,0.722,0.784,0.872,0.912,0.969,0.696,0.36
AlphaFold3-plddt,92,0.833,0.653,0.859,0.79,0.731,0.303,0.127,0.031,0.666,0.723,0.785,0.873,0.912,0.969,0.697,0.36
AlphaFold3-plddt,93,0.833,0.654,0.86,0.791,0.732,0.303,0.127,0.031,0.666,0.724,0.786,0.873,0.913,0.969,0.697,0.36
AlphaFold3-plddt,94,0.831,0.649,0.857,0.787,0.728,0.307,0.128,0.032,0.661,0.719,0.783,0.872,0.911,0.968,0.693,0.36
AlphaFold3-plddt,95,0.833,0.654,0.86,0.791,0.732,0.302,0.127,0.031,0.667,0.724,0.786,0.873,0.913,0.969,0.698,0.36
AlphaFold3-plddt,96,0.834,0.656,0.861,0.792,0.734,0.3,0.125,0.031,0.669,0.726,0.788,0.875,0.913,0.969,0.7,0.36
AlphaFold3-plddt,97,0.833,0.654,0.86,0.791,0.732,0.303,0.128,0.031,0.666,0.724,0.786,0.872,0.914,0.969,0.697,0.36
AlphaFold3-plddt,98,0.834,0.655,0.86,0.792,0.733,0.301,0.125,0.031,0.668,0.726,0.788,0.875,0.913,0.969,0.699,0.36
AlphaFold3-plddt,99,0.832,0.651,0.857,0.789,0.73,0.304,0.126,0.032,0.664,0.722,0.784,0.874,0.91,0.968,0.696,0.36
AlphaFold3-rsa,0,0.847,0.683,0.883,0.812,0.751,0.284,0.118,0.022,0.694,0.754,0.819,0.882,0.937,0.978,0.716,0.623
AlphaFold3-rsa,1,0.847,0.683,0.882,0.811,0.751,0.284,0.118,0.023,0.693,0.753,0.818,0.882,0.936,0.977,0.716,0.623
AlphaFold3-rsa,2,0.847,0.683,0.884,0.812,0.75,0.286,0.119,0.021,0.693,0.755,0.821,0.881,0.94,0.979,0.714,0.623
AlphaFold3-rsa,3,0.847,0.683,0.883,0.812,0.751,0.284,0.117,0.022,0.694,0.754,0.82,0.883,0.937,0.978,0.716,0.623
AlphaFold3-rsa,4,0.848,0.685,0.883,0.813,0.753,0.282,0.118,0.022,0.696,0.755,0.819,0.882,0.937,0.978,0.718,0.623
AlphaFold3-rsa,5,0.85,0.689,0.886,0.816,0.756,0.279,0.117,0.022,0.699,0.759,0.823,0.883,0.94,0.978,0.721,0.623
AlphaFold3-rsa,6,0.85,0.688,0.884,0.816,0.757,0.278,0.117,0.022,0.7,0.757,0.82,0.883,0.937,0.978,0.722,0.623
AlphaFold3-rsa,7,0.848,0.686,0.884,0.814,0.754,0.281,0.117,0.022,0.697,0.757,0.821,0.883,0.938,0.978,0.719,0.623
AlphaFold3-rsa,8,0.85,0.689,0.886,0.816,0.756,0.279,0.116,0.021,0.7,0.759,0.824,0.884,0.94,0.979,0.721,0.623
AlphaFold3-rsa,9,0.85,0.689,0.885,0.815,0.756,0.279,0.116,0.022,0.699,0.759,0.822,0.884,0.938,0.978,0.721,0.623
AlphaFold3-rsa,10,0.848,0.687,0.886,0.815,0.754,0.282,0.119,0.021,0.697,0.757,0.822,0.881,0.941,0.979,0.718,0.623
AlphaFold3-rsa,11,0.847,0.684,0.883,0.812,0.752,0.284,0.117,0.022,0.694,0.755,0.821,0.883,0.938,0.978,0.716,0.623
AlphaFold3-rsa,12,0.848,0.685,0.885,0.813,0.753,0.283,0.118,0.021,0.696,0.756,0.822,0.882,0.94,0.979,0.717,0.623
AlphaFold3-rsa,13,0.849,0.688,0.886,0.815,0.755,0.28,0.116,0.021,0.699,0.759,0.824,0.884,0.94,0.979,0.72,0.623
AlphaFold3-rsa,14,0.847,0.684,0.883,0.812,0.752,0.284,0.118,0.022,0.694,0.755,0.82,0.882,0.938,0.978,0.716,0.623
AlphaFold3-rsa,15,0.848,0.686,0.886,0.814,0.753,0.283,0.119,0.021,0.696,0.757,0.822,0.881,0.941,0.979,0.717,0.623
AlphaFold3-rsa,16,0.847,0.684,0.883,0.812,0.752,0.283,0.118,0.022,0.695,0.754,0.819,0.882,0.937,0.978,0.717,0.623
AlphaFold3-rsa,17,0.849,0.687,0.885,0.814,0.754,0.281,0.117,0.022,0.697,0.757,0.822,0.883,0.939,0.978,0.719,0.623
AlphaFold3-rsa,18,0.85,0.69,0.887,0.817,0.757,0.278,0.116,0.021,0.701,0.76,0.825,0.884,0.941,0.979,0.722,0.623
AlphaFold3-rsa,19,0.848,0.686,0.886,0.814,0.753,0.283,0.119,0.021,0.696,0.756,0.822,0.881,0.941,0.979,0.717,0.623
AlphaFold3-rsa,20,0.849,0.687,0.884,0.815,0.755,0.28,0.116,0.022,0.698,0.758,0.822,0.884,0.938,0.978,0.72,0.623
AlphaFold3-rsa,21,0.847,0.685,0.885,0.813,0.752,0.284,0.118,0.021,0.695,0.756,0.822,0.882,0.94,0.979,0.716,0.623
AlphaFold3-rsa,22,0.845,0.68,0.881,0.809,0.749,0.287,0.119,0.022,0.691,0.752,0.817,0.881,0.936,0.978,0.713,0.623
AlphaFold3-rsa,23,0.848,0.685,0.884,0.813,0.753,0.282,0.118,0.022,0.696,0.755,0.82,0.882,0.938,0.978,0.718,0.623
AlphaFold3-rsa,24,0.847,0.684,0.884,0.813,0.752,0.283,0.118,0.022,0.695,0.755,0.82,0.882,0.938,0.978,0.717,0.623
AlphaFold3-rsa,25,0.848,0.684,0.884,0.813,0.752,0.283,0.118,0.022,0.695,0.755,0.82,0.882,0.938,0.978,0.717,0.623
AlphaFold3-rsa,26,0.851,0.691,0.886,0.817,0.758,0.277,0.116,0.022,0.701,0.759,0.823,0.884,0.939,0.978,0.723,0.623
AlphaFold3-rsa,27,0.848,0.685,0.884,0.813,0.753,0.283,0.118,0.022,0.695,0.756,0.821,0.882,0.939,0.978,0.717,0.623
AlphaFold3-rsa,28,0.848,0.686,0.884,0.814,0.754,0.281,0.117,0.022,0.697,0.756,0.821,0.883,0.938,0.978,0.719,0.623
AlphaFold3-rsa,29,0.849,0.687,0.884,0.814,0.754,0.281,0.117,0.022,0.697,0.757,0.821,0.883,0.938,0.978,0.719,0.623
AlphaFold3-rsa,30,0.849,0.689,0.886,0.815,0.755,0.28,0.118,0.021,0.699,0.758,0.822,0.882,0.94,0.979,0.72,0.623
AlphaFold3-rsa,31,0.848,0.685,0.883,0.813,0.754,0.281,0.118,0.023,0.696,0.754,0.818,0.882,0.936,0.977,0.719,0.623
AlphaFold3-rsa,32,0.847,0.684,0.884,0.812,0.751,0.285,0.119,0.021,0.694,0.755,0.82,0.881,0.939,0.979,0.715,0.623
AlphaFold3-rsa,33,0.848,0.685,0.885,0.813,0.753,0.283,0.118,0.021,0.696,0.756,0.822,0.882,0.94,0.979,0.717,0.623
AlphaFold3-rsa,34,0.849,0.688,0.886,0.815,0.755,0.281,0.118,0.021,0.698,0.758,0.823,0.882,0.941,0.979,0.719,0.623
AlphaFold3-rsa,35,0.847,0.684,0.884,0.812,0.752,0.284,0.119,0.022,0.694,0.755,0.82,0.881,0.939,0.978,0.716,0.623
AlphaFold3-rsa,36,0.846,0.682,0.883,0.811,0.75,0.286,0.119,0.022,0.692,0.753,0.819,0.881,0.938,0.978,0.714,0.623
AlphaFold3-rsa,37,0.851,0.69,0.886,0.817,0.758,0.277,0.115,0.022,0.701,0.76,0.824,0.885,0.939,0.978,0.723,0.623
AlphaFold3-rsa,38,0.847,0.684,0.884,0.812,0.751,0.285,0.12,0.021,0.694,0.754,0.82,0.88,0.94,0.979,0.715,0.623
AlphaFold3-rsa,39,0.847,0.683,0.882,0.811,0.751,0.285,0.12,0.022,0.693,0.753,0.817,0.88,0.937,0.978,0.715,0.623
AlphaFold3-rsa,40,0.847,0.684,0.882,0.812,0.752,0.283,0.119,0.023,0.694,0.754,0.817,0.881,0.936,0.977,0.717,0.623
AlphaFold3-rsa,41,0.85,0.689,0.885,0.816,0.757,0.278,0.116,0.022,0.7,0.759,0.822,0.884,0.938,0.978,0.722,0.623
AlphaFold3-rsa,42,0.848,0.685,0.884,0.813,0.753,0.282,0.118,0.022,0.696,0.755,0.82,0.882,0.938,0.978,0.718,0.623
AlphaFold3-rsa,43,0.847,0.684,0.883,0.812,0.752,0.284,0.12,0.022,0.694,0.753,0.818,0.88,0.938,0.978,0.716,0.623
AlphaFold3-rsa,44,0.849,0.687,0.885,0.814,0.754,0.281,0.117,0.022,0.697,0.757,0.822,0.883,0.939,0.978,0.719,0.623
AlphaFold3-rsa,45,0.846,0.683,0.883,0.811,0.751,0.285,0.119,0.022,0.693,0.753,0.819,0.881,0.938,0.978,0.715,0.623
AlphaFold3-rsa,46,0.85,0.69,0.886,0.816,0.756,0.279,0.117,0.021,0.7,0.759,0.823,0.883,0.94,0.979,0.721,0.623
AlphaFold3-rsa,47,0.849,0.687,0.884,0.814,0.755,0.28,0.117,0.022,0.698,0.756,0.82,0.883,0.937,0.978,0.72,0.623
AlphaFold3-rsa,48,0.846,0.681,0.881,0.81,0.75,0.286,0.119,0.022,0.692,0.752,0.817,0.881,0.936,0.978,0.714,0.623
AlphaFold3-rsa,49,0.849,0.688,0.884,0.815,0.756,0.279,0.115,0.022,0.699,0.758,0.822,0.885,0.937,0.978,0.721,0.623
AlphaFold3-rsa,50,0.846,0.682,0.883,0.811,0.75,0.286,0.119,0.022,0.692,0.753,0.819,0.881,0.938,0.978,0.714,0.623
AlphaFold3-rsa,51,0.849,0.688,0.885,0.815,0.755,0.28,0.117,0.022,0.698,0.758,0.822,0.883,0.939,0.978,0.72,0.623
AlphaFold3-rsa,52,0.848,0.685,0.884,0.813,0.752,0.283,0.118,0.022,0.695,0.755,0.82,0.882,0.938,0.978,0.717,0.623
AlphaFold3-rsa,53,0.848,0.686,0.884,0.813,0.753,0.283,0.118,0.022,0.695,0.756,0.821,0.882,0.939,0.978,0.717,0.623
AlphaFold3-rsa,54,0.847,0.685,0.884,0.813,0.753,0.283,0.119,0.022,0.695,0.754,0.82,0.881,0.939,0.978,0.717,0.623
AlphaFold3-rsa,55,0.847,0.684,0.883,0.812,0.752,0.284,0.118,0.022,0.694,0.754,0.82,0.882,0.938,0.978,0.716,0.623
