,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.867,0.693,0.819,0.818,0.818,0.182,0.085,0.084,0.734,0.734,0.734,0.915,0.819,0.916,0.818,0.26
AlphaFold2-plddt,79,0.867,0.693,0.818,0.819,0.82,0.18,0.084,0.085,0.735,0.734,0.734,0.916,0.818,0.915,0.82,0.26
AlphaFold2-plddt,80,0.87,0.698,0.821,0.822,0.823,0.176,0.082,0.084,0.74,0.739,0.738,0.918,0.82,0.916,0.824,0.26
AlphaFold2-plddt,81,0.866,0.693,0.821,0.818,0.816,0.185,0.086,0.082,0.733,0.735,0.736,0.914,0.822,0.918,0.815,0.26
AlphaFold2-plddt,82,0.87,0.698,0.822,0.822,0.822,0.178,0.083,0.082,0.74,0.739,0.739,0.917,0.822,0.918,0.822,0.26
AlphaFold2-plddt,83,0.869,0.696,0.821,0.821,0.821,0.179,0.083,0.083,0.738,0.738,0.738,0.917,0.821,0.917,0.821,0.26
AlphaFold2-plddt,84,0.87,0.697,0.821,0.821,0.822,0.177,0.082,0.083,0.74,0.739,0.738,0.918,0.82,0.917,0.823,0.26
AlphaFold2-plddt,85,0.869,0.697,0.823,0.821,0.819,0.182,0.084,0.081,0.737,0.739,0.74,0.916,0.824,0.919,0.818,0.26
AlphaFold2-plddt,86,0.87,0.699,0.823,0.822,0.822,0.179,0.083,0.081,0.74,0.741,0.741,0.917,0.824,0.919,0.821,0.26
AlphaFold2-plddt,87,0.867,0.694,0.82,0.819,0.818,0.183,0.085,0.083,0.734,0.735,0.736,0.915,0.821,0.917,0.817,0.26
AlphaFold2-plddt,88,0.869,0.697,0.822,0.821,0.821,0.179,0.083,0.083,0.738,0.739,0.739,0.917,0.822,0.917,0.821,0.26
AlphaFold2-plddt,89,0.869,0.698,0.823,0.822,0.821,0.18,0.084,0.082,0.738,0.739,0.74,0.916,0.824,0.918,0.82,0.26
AlphaFold2-plddt,90,0.867,0.693,0.819,0.818,0.818,0.182,0.084,0.084,0.734,0.734,0.735,0.916,0.819,0.916,0.818,0.26
AlphaFold2-plddt,91,0.869,0.695,0.819,0.82,0.821,0.179,0.082,0.083,0.738,0.737,0.737,0.918,0.819,0.917,0.821,0.26
AlphaFold2-plddt,92,0.866,0.691,0.817,0.817,0.817,0.183,0.085,0.085,0.732,0.733,0.732,0.915,0.817,0.915,0.817,0.26
AlphaFold2-plddt,93,0.866,0.691,0.818,0.817,0.816,0.185,0.085,0.083,0.732,0.733,0.734,0.915,0.819,0.917,0.815,0.26
AlphaFold2-plddt,94,0.868,0.694,0.82,0.819,0.819,0.181,0.084,0.084,0.735,0.736,0.736,0.916,0.82,0.916,0.819,0.26
AlphaFold2-plddt,95,0.869,0.695,0.819,0.82,0.821,0.179,0.083,0.084,0.737,0.737,0.736,0.917,0.819,0.916,0.821,0.26
AlphaFold2-plddt,96,0.868,0.693,0.818,0.819,0.82,0.18,0.082,0.084,0.736,0.736,0.736,0.918,0.818,0.916,0.82,0.26
AlphaFold2-plddt,97,0.869,0.696,0.822,0.821,0.82,0.18,0.083,0.082,0.738,0.738,0.739,0.917,0.822,0.918,0.82,0.26
AlphaFold2-plddt,98,0.87,0.699,0.823,0.823,0.823,0.177,0.082,0.082,0.741,0.741,0.741,0.918,0.823,0.918,0.823,0.26
AlphaFold2-plddt,99,0.869,0.697,0.822,0.821,0.82,0.18,0.083,0.082,0.738,0.739,0.739,0.917,0.822,0.918,0.82,0.26
AlphaFold3-plddt,0,0.87,0.695,0.815,0.82,0.826,0.171,0.08,0.09,0.739,0.735,0.732,0.92,0.812,0.91,0.829,0.204
AlphaFold3-plddt,1,0.871,0.697,0.817,0.822,0.827,0.169,0.08,0.089,0.742,0.737,0.733,0.92,0.813,0.911,0.831,0.204
AlphaFold3-plddt,2,0.869,0.693,0.815,0.819,0.823,0.174,0.081,0.088,0.738,0.734,0.731,0.919,0.812,0.912,0.826,0.204
AlphaFold3-plddt,3,0.872,0.7,0.818,0.823,0.829,0.168,0.078,0.088,0.744,0.74,0.737,0.922,0.815,0.912,0.832,0.204
AlphaFold3-plddt,4,0.868,0.69,0.811,0.817,0.823,0.173,0.08,0.091,0.736,0.732,0.727,0.92,0.807,0.909,0.827,0.204
AlphaFold3-plddt,5,0.872,0.699,0.816,0.822,0.829,0.167,0.078,0.09,0.743,0.739,0.734,0.922,0.812,0.91,0.833,0.204
AlphaFold3-plddt,6,0.869,0.693,0.813,0.818,0.824,0.173,0.081,0.09,0.737,0.733,0.729,0.919,0.81,0.91,0.827,0.204
AlphaFold3-plddt,7,0.871,0.696,0.815,0.821,0.827,0.169,0.079,0.089,0.742,0.737,0.732,0.921,0.811,0.911,0.831,0.204
AlphaFold3-plddt,8,0.87,0.694,0.814,0.819,0.825,0.171,0.08,0.09,0.739,0.735,0.73,0.92,0.81,0.91,0.829,0.204
AlphaFold3-plddt,9,0.87,0.695,0.816,0.82,0.825,0.172,0.08,0.089,0.739,0.736,0.733,0.92,0.813,0.911,0.828,0.204
AlphaFold3-plddt,10,0.871,0.698,0.818,0.822,0.826,0.171,0.08,0.087,0.742,0.738,0.735,0.92,0.815,0.913,0.829,0.204
AlphaFold3-plddt,11,0.871,0.697,0.816,0.822,0.828,0.168,0.079,0.089,0.743,0.738,0.733,0.921,0.812,0.911,0.832,0.204
AlphaFold3-plddt,12,0.871,0.698,0.818,0.822,0.826,0.171,0.08,0.087,0.742,0.739,0.735,0.92,0.815,0.913,0.829,0.204
AlphaFold3-plddt,13,0.87,0.696,0.816,0.821,0.826,0.17,0.079,0.089,0.741,0.737,0.733,0.921,0.812,0.911,0.83,0.204
AlphaFold3-plddt,14,0.871,0.697,0.815,0.821,0.828,0.168,0.078,0.09,0.742,0.738,0.733,0.922,0.811,0.91,0.832,0.204
AlphaFold3-plddt,15,0.871,0.698,0.818,0.822,0.826,0.171,0.08,0.088,0.741,0.738,0.735,0.92,0.815,0.912,0.829,0.204
AlphaFold3-plddt,16,0.872,0.698,0.816,0.822,0.829,0.167,0.078,0.089,0.744,0.738,0.734,0.922,0.812,0.911,0.833,0.204
AlphaFold3-plddt,17,0.87,0.696,0.815,0.82,0.826,0.17,0.08,0.09,0.74,0.736,0.731,0.92,0.811,0.91,0.83,0.204
AlphaFold3-plddt,18,0.871,0.696,0.814,0.82,0.827,0.169,0.079,0.09,0.741,0.736,0.731,0.921,0.81,0.91,0.831,0.204
AlphaFold3-plddt,19,0.871,0.697,0.816,0.821,0.827,0.169,0.079,0.089,0.742,0.737,0.733,0.921,0.812,0.911,0.831,0.204
AlphaFold3-plddt,20,0.87,0.695,0.815,0.82,0.826,0.17,0.079,0.089,0.741,0.736,0.732,0.921,0.811,0.911,0.83,0.204
AlphaFold3-plddt,21,0.871,0.696,0.814,0.82,0.827,0.169,0.079,0.09,0.741,0.736,0.731,0.921,0.81,0.91,0.831,0.204
AlphaFold3-plddt,22,0.871,0.699,0.819,0.822,0.826,0.171,0.081,0.088,0.741,0.739,0.735,0.919,0.816,0.912,0.829,0.204
AlphaFold3-plddt,23,0.87,0.695,0.815,0.82,0.825,0.172,0.08,0.089,0.739,0.736,0.732,0.92,0.812,0.911,0.828,0.204
AlphaFold3-plddt,24,0.87,0.696,0.816,0.821,0.826,0.17,0.08,0.089,0.741,0.737,0.732,0.92,0.812,0.911,0.83,0.204
AlphaFold3-plddt,25,0.873,0.7,0.817,0.824,0.831,0.164,0.078,0.09,0.746,0.74,0.734,0.922,0.812,0.91,0.836,0.204
AlphaFold3-plddt,26,0.871,0.699,0.818,0.822,0.827,0.17,0.081,0.089,0.741,0.738,0.734,0.919,0.815,0.911,0.83,0.204
AlphaFold3-plddt,27,0.871,0.697,0.817,0.822,0.827,0.17,0.079,0.088,0.742,0.738,0.735,0.921,0.814,0.912,0.83,0.204
AlphaFold3-plddt,28,0.871,0.697,0.815,0.821,0.827,0.169,0.079,0.089,0.742,0.737,0.732,0.921,0.811,0.911,0.831,0.204
AlphaFold3-plddt,29,0.869,0.693,0.813,0.819,0.825,0.171,0.08,0.091,0.738,0.733,0.729,0.92,0.809,0.909,0.829,0.204
AlphaFold3-plddt,30,0.871,0.697,0.814,0.821,0.828,0.167,0.079,0.091,0.742,0.736,0.73,0.921,0.809,0.909,0.833,0.204
AlphaFold3-plddt,31,0.872,0.697,0.815,0.821,0.828,0.168,0.078,0.089,0.743,0.738,0.733,0.922,0.811,0.911,0.832,0.204
AlphaFold3-plddt,32,0.868,0.692,0.813,0.818,0.823,0.173,0.081,0.09,0.737,0.733,0.728,0.919,0.809,0.91,0.827,0.204
AlphaFold3-plddt,33,0.87,0.695,0.814,0.82,0.827,0.169,0.08,0.091,0.74,0.735,0.73,0.92,0.81,0.909,0.831,0.204
AlphaFold3-plddt,34,0.87,0.694,0.812,0.819,0.826,0.17,0.079,0.091,0.739,0.734,0.729,0.921,0.808,0.909,0.83,0.204
AlphaFold3-plddt,35,0.872,0.699,0.817,0.822,0.828,0.169,0.079,0.087,0.744,0.74,0.735,0.921,0.814,0.913,0.831,0.204
AlphaFold3-plddt,36,0.873,0.701,0.819,0.824,0.829,0.167,0.078,0.088,0.745,0.741,0.737,0.922,0.815,0.912,0.833,0.204
AlphaFold3-plddt,37,0.87,0.693,0.813,0.819,0.825,0.171,0.079,0.09,0.739,0.734,0.73,0.921,0.809,0.91,0.829,0.204
AlphaFold3-plddt,38,0.869,0.693,0.813,0.818,0.824,0.173,0.08,0.089,0.738,0.734,0.73,0.92,0.81,0.911,0.827,0.204
AlphaFold3-plddt,39,0.868,0.693,0.815,0.819,0.823,0.174,0.082,0.089,0.737,0.734,0.73,0.918,0.812,0.911,0.826,0.204
AlphaFold3-plddt,40,0.871,0.696,0.814,0.821,0.828,0.168,0.079,0.091,0.741,0.736,0.731,0.921,0.81,0.909,0.832,0.204
AlphaFold3-plddt,41,0.871,0.695,0.814,0.82,0.827,0.169,0.077,0.088,0.743,0.738,0.733,0.923,0.81,0.912,0.831,0.204
AlphaFold3-plddt,42,0.871,0.697,0.816,0.821,0.827,0.169,0.079,0.089,0.742,0.738,0.733,0.921,0.812,0.911,0.831,0.204
AlphaFold3-plddt,43,0.869,0.692,0.813,0.818,0.824,0.172,0.08,0.09,0.738,0.733,0.729,0.92,0.809,0.91,0.828,0.204
AlphaFold3-plddt,44,0.871,0.697,0.815,0.821,0.828,0.168,0.078,0.089,0.743,0.737,0.733,0.922,0.811,0.911,0.832,0.204
AlphaFold3-plddt,45,0.87,0.697,0.817,0.821,0.825,0.173,0.081,0.087,0.74,0.737,0.734,0.919,0.815,0.913,0.827,0.204
AlphaFold3-plddt,46,0.869,0.695,0.815,0.82,0.825,0.172,0.081,0.089,0.739,0.735,0.731,0.919,0.812,0.911,0.828,0.204
AlphaFold3-plddt,47,0.87,0.695,0.815,0.82,0.825,0.171,0.08,0.089,0.74,0.735,0.731,0.92,0.811,0.911,0.829,0.204
AlphaFold3-plddt,48,0.872,0.697,0.814,0.821,0.828,0.167,0.077,0.09,0.743,0.738,0.733,0.923,0.81,0.91,0.833,0.204
AlphaFold3-plddt,49,0.871,0.696,0.814,0.82,0.827,0.169,0.079,0.09,0.741,0.736,0.731,0.921,0.81,0.91,0.831,0.204
AlphaFold3-plddt,50,0.87,0.696,0.816,0.82,0.825,0.172,0.08,0.088,0.74,0.737,0.733,0.92,0.813,0.912,0.828,0.204
AlphaFold3-plddt,51,0.87,0.694,0.813,0.819,0.826,0.17,0.079,0.09,0.74,0.735,0.73,0.921,0.809,0.91,0.83,0.204
AlphaFold3-plddt,52,0.87,0.695,0.814,0.82,0.826,0.17,0.08,0.09,0.74,0.735,0.73,0.92,0.81,0.91,0.83,0.204
AlphaFold3-plddt,53,0.87,0.696,0.815,0.82,0.826,0.17,0.079,0.089,0.741,0.736,0.732,0.921,0.811,0.911,0.83,0.204
AlphaFold3-plddt,54,0.871,0.696,0.814,0.821,0.828,0.167,0.078,0.091,0.742,0.736,0.731,0.922,0.809,0.909,0.833,0.204
AlphaFold3-plddt,55,0.87,0.694,0.814,0.819,0.824,0.172,0.08,0.089,0.739,0.735,0.73,0.92,0.81,0.911,0.828,0.204
AlphaFold3-plddt,56,0.868,0.689,0.81,0.816,0.823,0.173,0.08,0.091,0.736,0.73,0.726,0.92,0.806,0.909,0.827,0.204
AlphaFold3-plddt,57,0.87,0.694,0.813,0.819,0.826,0.17,0.08,0.091,0.739,0.734,0.729,0.92,0.809,0.909,0.83,0.204
AlphaFold3-plddt,58,0.872,0.697,0.816,0.822,0.828,0.168,0.078,0.089,0.743,0.738,0.734,0.922,0.812,0.911,0.832,0.204
AlphaFold3-plddt,59,0.87,0.696,0.816,0.82,0.825,0.172,0.081,0.089,0.739,0.736,0.732,0.919,0.813,0.911,0.828,0.204
AlphaFold3-plddt,60,0.869,0.693,0.813,0.818,0.824,0.172,0.08,0.09,0.738,0.734,0.729,0.92,0.809,0.91,0.828,0.204
AlphaFold3-plddt,61,0.869,0.693,0.814,0.819,0.824,0.173,0.081,0.09,0.737,0.734,0.73,0.919,0.811,0.91,0.827,0.204
AlphaFold3-plddt,62,0.871,0.697,0.816,0.821,0.827,0.169,0.079,0.089,0.742,0.737,0.733,0.921,0.812,0.911,0.831,0.204
AlphaFold3-plddt,63,0.869,0.693,0.813,0.818,0.824,0.172,0.08,0.09,0.738,0.734,0.729,0.92,0.809,0.91,0.828,0.204
AlphaFold3-plddt,64,0.871,0.695,0.813,0.82,0.827,0.168,0.079,0.091,0.741,0.736,0.73,0.921,0.809,0.909,0.832,0.204
AlphaFold3-plddt,65,0.87,0.696,0.816,0.82,0.825,0.172,0.081,0.089,0.739,0.736,0.732,0.919,0.813,0.911,0.828,0.204
AlphaFold3-plddt,66,0.868,0.691,0.812,0.818,0.824,0.172,0.081,0.091,0.737,0.732,0.727,0.919,0.808,0.909,0.828,0.204
AlphaFold3-plddt,67,0.871,0.699,0.818,0.822,0.827,0.17,0.079,0.087,0.743,0.739,0.736,0.921,0.815,0.913,0.83,0.204
AlphaFold3-plddt,68,0.869,0.695,0.815,0.82,0.825,0.171,0.081,0.09,0.739,0.735,0.73,0.919,0.811,0.91,0.829,0.204
AlphaFold3-plddt,69,0.872,0.698,0.816,0.822,0.829,0.167,0.078,0.09,0.743,0.738,0.734,0.922,0.812,0.91,0.833,0.204
AlphaFold3-plddt,70,0.868,0.691,0.811,0.817,0.823,0.173,0.081,0.091,0.736,0.731,0.726,0.919,0.807,0.909,0.827,0.204
AlphaFold3-plddt,71,0.869,0.695,0.815,0.819,0.824,0.173,0.081,0.089,0.738,0.734,0.731,0.919,0.812,0.911,0.827,0.204
AlphaFold3-plddt,72,0.871,0.697,0.816,0.821,0.827,0.17,0.079,0.088,0.742,0.738,0.734,0.921,0.813,0.912,0.83,0.204
AlphaFold3-plddt,73,0.869,0.692,0.812,0.818,0.825,0.171,0.08,0.091,0.738,0.733,0.728,0.92,0.808,0.909,0.829,0.204
AlphaFold3-plddt,74,0.87,0.695,0.814,0.82,0.826,0.17,0.079,0.09,0.74,0.735,0.731,0.921,0.81,0.91,0.83,0.204
AlphaFold3-plddt,75,0.869,0.693,0.814,0.819,0.824,0.172,0.08,0.09,0.738,0.734,0.73,0.92,0.81,0.91,0.828,0.204
AlphaFold3-plddt,76,0.869,0.694,0.814,0.819,0.825,0.171,0.081,0.091,0.738,0.734,0.729,0.919,0.81,0.909,0.829,0.204
AlphaFold3-plddt,77,0.87,0.695,0.816,0.82,0.825,0.172,0.081,0.089,0.739,0.736,0.732,0.919,0.813,0.911,0.828,0.204
AlphaFold3-plddt,78,0.871,0.697,0.815,0.822,0.829,0.167,0.079,0.09,0.743,0.737,0.732,0.921,0.811,0.91,0.833,0.204
AlphaFold3-plddt,79,0.87,0.696,0.816,0.821,0.826,0.17,0.08,0.09,0.74,0.736,0.732,0.92,0.812,0.91,0.83,0.204
AlphaFold3-plddt,80,0.871,0.698,0.816,0.821,0.827,0.169,0.08,0.09,0.741,0.737,0.732,0.92,0.812,0.91,0.831,0.204
AlphaFold3-plddt,81,0.871,0.695,0.813,0.82,0.827,0.169,0.078,0.09,0.741,0.736,0.731,0.922,0.809,0.91,0.831,0.204
AlphaFold3-plddt,82,0.871,0.698,0.817,0.822,0.828,0.168,0.079,0.089,0.743,0.739,0.734,0.921,0.813,0.911,0.832,0.204
AlphaFold3-plddt,83,0.87,0.693,0.812,0.819,0.826,0.169,0.079,0.092,0.739,0.734,0.728,0.921,0.807,0.908,0.831,0.204
AlphaFold3-plddt,84,0.869,0.694,0.815,0.819,0.823,0.174,0.082,0.089,0.737,0.734,0.73,0.918,0.812,0.911,0.826,0.204
AlphaFold3-plddt,85,0.871,0.695,0.813,0.82,0.827,0.169,0.079,0.09,0.741,0.736,0.73,0.921,0.809,0.91,0.831,0.204
AlphaFold3-plddt,86,0.871,0.698,0.817,0.822,0.828,0.169,0.079,0.088,0.743,0.739,0.735,0.921,0.814,0.912,0.831,0.204
AlphaFold3-plddt,87,0.871,0.699,0.817,0.822,0.828,0.169,0.079,0.088,0.743,0.739,0.735,0.921,0.814,0.912,0.831,0.204
AlphaFold3-plddt,88,0.869,0.693,0.813,0.818,0.824,0.172,0.081,0.091,0.737,0.733,0.728,0.919,0.809,0.909,0.828,0.204
AlphaFold3-plddt,89,0.87,0.695,0.815,0.82,0.825,0.171,0.08,0.09,0.739,0.735,0.731,0.92,0.811,0.91,0.829,0.204
AlphaFold3-plddt,90,0.87,0.695,0.815,0.82,0.825,0.171,0.08,0.089,0.74,0.736,0.731,0.92,0.811,0.911,0.829,0.204
AlphaFold3-plddt,91,0.87,0.696,0.816,0.821,0.826,0.171,0.081,0.089,0.74,0.736,0.732,0.919,0.813,0.911,0.829,0.204
AlphaFold3-plddt,92,0.87,0.695,0.815,0.82,0.825,0.172,0.08,0.089,0.739,0.735,0.732,0.92,0.812,0.911,0.828,0.204
AlphaFold3-plddt,93,0.869,0.695,0.816,0.82,0.824,0.173,0.081,0.089,0.738,0.735,0.732,0.919,0.813,0.911,0.827,0.204
AlphaFold3-plddt,94,0.869,0.694,0.816,0.82,0.824,0.174,0.082,0.088,0.738,0.735,0.732,0.918,0.814,0.912,0.826,0.204
AlphaFold3-plddt,95,0.871,0.698,0.817,0.822,0.828,0.168,0.079,0.089,0.743,0.738,0.734,0.921,0.813,0.911,0.832,0.204
AlphaFold3-plddt,96,0.872,0.699,0.818,0.823,0.829,0.168,0.078,0.087,0.745,0.74,0.737,0.922,0.815,0.913,0.832,0.204
AlphaFold3-plddt,97,0.869,0.695,0.814,0.82,0.826,0.17,0.081,0.091,0.739,0.734,0.729,0.919,0.81,0.909,0.83,0.204
AlphaFold3-plddt,98,0.87,0.696,0.815,0.82,0.826,0.171,0.079,0.088,0.741,0.737,0.733,0.921,0.812,0.912,0.829,0.204
AlphaFold3-plddt,99,0.871,0.696,0.815,0.821,0.827,0.169,0.078,0.089,0.742,0.737,0.733,0.922,0.811,0.911,0.831,0.204
AlphaFold3-rsa,0,0.893,0.742,0.848,0.852,0.856,0.141,0.066,0.073,0.786,0.782,0.779,0.934,0.845,0.927,0.859,0.498
AlphaFold3-rsa,1,0.894,0.745,0.849,0.853,0.858,0.139,0.065,0.072,0.789,0.785,0.781,0.935,0.846,0.928,0.861,0.498
AlphaFold3-rsa,2,0.894,0.744,0.851,0.853,0.856,0.142,0.066,0.071,0.787,0.785,0.783,0.934,0.849,0.929,0.858,0.498
AlphaFold3-rsa,3,0.896,0.746,0.849,0.854,0.86,0.137,0.063,0.072,0.791,0.787,0.783,0.937,0.846,0.928,0.863,0.498
AlphaFold3-rsa,4,0.893,0.742,0.847,0.852,0.857,0.139,0.065,0.074,0.787,0.782,0.778,0.935,0.843,0.926,0.861,0.498
AlphaFold3-rsa,5,0.898,0.752,0.853,0.858,0.863,0.134,0.063,0.071,0.795,0.791,0.787,0.937,0.85,0.929,0.866,0.498
AlphaFold3-rsa,6,0.895,0.746,0.849,0.854,0.86,0.136,0.064,0.074,0.79,0.786,0.781,0.936,0.845,0.926,0.864,0.498
AlphaFold3-rsa,7,0.894,0.744,0.848,0.853,0.859,0.138,0.064,0.073,0.789,0.785,0.781,0.936,0.845,0.927,0.862,0.498
AlphaFold3-rsa,8,0.895,0.744,0.847,0.853,0.86,0.136,0.064,0.074,0.79,0.784,0.779,0.936,0.843,0.926,0.864,0.498
AlphaFold3-rsa,9,0.895,0.745,0.849,0.854,0.86,0.137,0.064,0.072,0.791,0.786,0.782,0.936,0.846,0.928,0.863,0.498
AlphaFold3-rsa,10,0.896,0.75,0.853,0.857,0.861,0.137,0.064,0.071,0.792,0.79,0.787,0.936,0.851,0.929,0.863,0.498
AlphaFold3-rsa,11,0.894,0.744,0.849,0.853,0.857,0.14,0.064,0.072,0.788,0.785,0.782,0.936,0.846,0.928,0.86,0.498
AlphaFold3-rsa,12,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.072,0.79,0.786,0.782,0.936,0.846,0.928,0.862,0.498
AlphaFold3-rsa,13,0.896,0.748,0.851,0.855,0.86,0.137,0.063,0.071,0.792,0.789,0.785,0.937,0.848,0.929,0.863,0.498
AlphaFold3-rsa,14,0.894,0.743,0.847,0.852,0.858,0.138,0.064,0.074,0.788,0.783,0.779,0.936,0.843,0.926,0.862,0.498
AlphaFold3-rsa,15,0.896,0.749,0.853,0.856,0.86,0.138,0.065,0.07,0.792,0.789,0.786,0.935,0.851,0.93,0.862,0.498
AlphaFold3-rsa,16,0.894,0.742,0.847,0.852,0.857,0.14,0.065,0.073,0.787,0.783,0.779,0.935,0.844,0.927,0.86,0.498
AlphaFold3-rsa,17,0.895,0.746,0.85,0.855,0.86,0.137,0.064,0.072,0.791,0.787,0.783,0.936,0.847,0.928,0.863,0.498
AlphaFold3-rsa,18,0.895,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.785,0.782,0.935,0.847,0.928,0.861,0.498
AlphaFold3-rsa,19,0.896,0.748,0.852,0.856,0.86,0.137,0.065,0.072,0.791,0.788,0.784,0.935,0.849,0.928,0.863,0.498
AlphaFold3-rsa,20,0.895,0.745,0.849,0.854,0.859,0.137,0.063,0.073,0.79,0.786,0.782,0.937,0.845,0.927,0.863,0.498
AlphaFold3-rsa,21,0.895,0.745,0.85,0.854,0.858,0.139,0.065,0.071,0.79,0.786,0.782,0.935,0.847,0.929,0.861,0.498
AlphaFold3-rsa,22,0.894,0.742,0.847,0.852,0.857,0.139,0.065,0.074,0.787,0.783,0.778,0.935,0.843,0.926,0.861,0.498
AlphaFold3-rsa,23,0.895,0.746,0.85,0.855,0.86,0.137,0.064,0.073,0.79,0.786,0.783,0.936,0.847,0.927,0.863,0.498
AlphaFold3-rsa,24,0.894,0.743,0.847,0.852,0.858,0.139,0.065,0.073,0.788,0.784,0.779,0.935,0.844,0.927,0.861,0.498
AlphaFold3-rsa,25,0.895,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.782,0.935,0.847,0.928,0.861,0.498
AlphaFold3-rsa,26,0.897,0.749,0.851,0.856,0.862,0.134,0.063,0.073,0.793,0.789,0.784,0.937,0.847,0.927,0.866,0.498
AlphaFold3-rsa,27,0.897,0.748,0.85,0.856,0.862,0.134,0.063,0.073,0.793,0.789,0.783,0.937,0.846,0.927,0.866,0.498
AlphaFold3-rsa,28,0.895,0.745,0.849,0.854,0.86,0.136,0.064,0.073,0.791,0.786,0.781,0.936,0.845,0.927,0.864,0.498
AlphaFold3-rsa,29,0.894,0.744,0.848,0.853,0.859,0.138,0.065,0.073,0.789,0.785,0.78,0.935,0.845,0.927,0.862,0.498
AlphaFold3-rsa,30,0.895,0.747,0.85,0.855,0.86,0.137,0.064,0.073,0.79,0.787,0.783,0.936,0.847,0.927,0.863,0.498
AlphaFold3-rsa,31,0.895,0.746,0.848,0.854,0.861,0.135,0.064,0.075,0.79,0.785,0.78,0.936,0.844,0.925,0.865,0.498
AlphaFold3-rsa,32,0.894,0.744,0.848,0.853,0.859,0.138,0.064,0.073,0.789,0.785,0.781,0.936,0.845,0.927,0.862,0.498
AlphaFold3-rsa,33,0.895,0.746,0.849,0.854,0.86,0.137,0.064,0.073,0.79,0.787,0.782,0.936,0.846,0.927,0.863,0.498
AlphaFold3-rsa,34,0.896,0.748,0.852,0.855,0.859,0.138,0.064,0.071,0.791,0.788,0.785,0.936,0.849,0.929,0.862,0.498
AlphaFold3-rsa,35,0.896,0.748,0.851,0.856,0.861,0.136,0.064,0.072,0.792,0.788,0.784,0.936,0.848,0.928,0.864,0.498
AlphaFold3-rsa,36,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.073,0.789,0.786,0.782,0.936,0.846,0.927,0.862,0.498
AlphaFold3-rsa,37,0.896,0.747,0.849,0.855,0.862,0.134,0.062,0.073,0.793,0.788,0.783,0.938,0.845,0.927,0.866,0.498
AlphaFold3-rsa,38,0.895,0.745,0.849,0.854,0.859,0.138,0.065,0.073,0.789,0.785,0.781,0.935,0.846,0.927,0.862,0.498
AlphaFold3-rsa,39,0.896,0.748,0.851,0.856,0.861,0.136,0.064,0.073,0.791,0.787,0.784,0.936,0.848,0.927,0.864,0.498
AlphaFold3-rsa,40,0.894,0.744,0.849,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.781,0.935,0.846,0.927,0.861,0.498
AlphaFold3-rsa,41,0.897,0.749,0.851,0.856,0.862,0.134,0.062,0.072,0.794,0.789,0.785,0.938,0.847,0.928,0.866,0.498
AlphaFold3-rsa,42,0.895,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.782,0.935,0.847,0.928,0.861,0.498
AlphaFold3-rsa,43,0.893,0.743,0.848,0.852,0.857,0.14,0.066,0.074,0.786,0.783,0.779,0.934,0.845,0.926,0.86,0.498
AlphaFold3-rsa,44,0.895,0.745,0.849,0.853,0.858,0.139,0.065,0.072,0.789,0.785,0.781,0.935,0.846,0.928,0.861,0.498
AlphaFold3-rsa,45,0.894,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.782,0.935,0.847,0.928,0.861,0.498
AlphaFold3-rsa,46,0.897,0.749,0.851,0.857,0.863,0.133,0.063,0.073,0.794,0.789,0.784,0.937,0.847,0.927,0.867,0.498
AlphaFold3-rsa,47,0.896,0.747,0.85,0.855,0.861,0.135,0.063,0.073,0.792,0.787,0.783,0.937,0.846,0.927,0.865,0.498
AlphaFold3-rsa,48,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.073,0.789,0.786,0.782,0.936,0.846,0.927,0.862,0.498
AlphaFold3-rsa,49,0.896,0.746,0.85,0.855,0.86,0.136,0.063,0.072,0.792,0.788,0.783,0.937,0.846,0.928,0.864,0.498
AlphaFold3-rsa,50,0.896,0.748,0.851,0.856,0.861,0.136,0.063,0.072,0.792,0.789,0.785,0.937,0.848,0.928,0.864,0.498
AlphaFold3-rsa,51,0.895,0.746,0.849,0.854,0.86,0.137,0.064,0.073,0.79,0.786,0.782,0.936,0.846,0.927,0.863,0.498
AlphaFold3-rsa,52,0.894,0.745,0.849,0.853,0.858,0.139,0.065,0.073,0.788,0.785,0.781,0.935,0.846,0.927,0.861,0.498
AlphaFold3-rsa,53,0.895,0.746,0.85,0.854,0.859,0.138,0.065,0.072,0.79,0.786,0.782,0.935,0.847,0.928,0.862,0.498
AlphaFold3-rsa,54,0.895,0.747,0.851,0.855,0.859,0.138,0.065,0.073,0.789,0.786,0.783,0.935,0.848,0.927,0.862,0.498
AlphaFold3-rsa,55,0.894,0.744,0.848,0.853,0.858,0.139,0.064,0.073,0.788,0.785,0.781,0.936,0.845,0.927,0.861,0.498
