,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04182,0.772,0.62,0.671,0.765,0.891,0.0,0.0,0.456,0.544,0.581,0.62,1.0,0.62,0.544,1.0,0.543
AlphaFold2-rsa,DP04183,0.993,0.955,0.964,0.977,0.991,0.0,0.0,0.013,0.987,0.97,0.955,1.0,0.955,0.987,1.0,0.543
AlphaFold2-rsa,DP04184,0.783,0.567,0.868,0.724,0.621,0.433,0.141,0.0,0.567,0.698,0.859,0.859,1.0,1.0,0.567,0.543
AlphaFold2-rsa,DP04185,0.874,0.723,0.846,0.839,0.833,0.171,0.095,0.082,0.747,0.751,0.755,0.905,0.85,0.918,0.829,0.543
AlphaFold2-rsa,DP04186,0.765,0.529,0.849,0.692,0.584,0.471,0.39,0.0,0.529,0.568,0.61,0.61,1.0,1.0,0.529,0.543
AlphaFold2-rsa,DP04187,0.825,0.825,0.959,0.904,0.855,0.175,1.0,,,0.0,0.0,0.0,1.0,,0.825,0.543
AlphaFold2-rsa,DP04188,0.607,0.163,0.31,0.28,0.256,0.758,0.044,0.029,0.213,0.248,0.289,0.956,0.333,0.971,0.242,0.543
AlphaFold2-rsa,DP04189,0.492,0.0,0.0,0.0,0.0,1.0,0.104,0.016,-0.016,-0.04,-0.104,0.896,0.0,0.984,0.0,0.543
AlphaFold2-rsa,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04191,0.439,0.439,0.796,0.61,0.494,0.561,1.0,,,0.0,0.0,0.0,1.0,,0.439,0.543
AlphaFold2-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04195,0.422,0.0,0.0,0.0,0.0,1.0,0.424,0.156,-0.156,-0.257,-0.424,0.576,0.0,0.844,0.0,0.543
AlphaFold2-rsa,DP04196,0.753,0.236,0.279,0.382,0.607,0.0,0.0,0.494,0.506,0.346,0.236,1.0,0.236,0.506,1.0,0.543
AlphaFold2-rsa,DP04197,0.963,0.968,0.989,0.984,0.979,0.024,0.135,0.049,0.927,0.891,0.857,0.865,0.992,0.951,0.976,0.543
AlphaFold2-rsa,DP04198,0.69,0.246,0.392,0.395,0.398,0.6,0.02,0.021,0.379,0.375,0.37,0.98,0.39,0.979,0.4,0.543
AlphaFold2-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04201,0.72,0.473,0.768,0.642,0.551,0.496,0.338,0.065,0.439,0.489,0.545,0.662,0.883,0.935,0.504,0.543
AlphaFold2-rsa,DP04202,0.915,0.722,0.822,0.839,0.855,0.133,0.024,0.036,0.831,0.809,0.788,0.976,0.812,0.964,0.867,0.543
AlphaFold2-rsa,DP04203,0.918,0.417,0.472,0.589,0.781,0.0,0.0,0.165,0.835,0.59,0.417,1.0,0.417,0.835,1.0,0.543
AlphaFold2-rsa,DP04208,0.97,0.789,0.824,0.882,0.949,0.0,0.0,0.06,0.94,0.861,0.789,1.0,0.789,0.94,1.0,0.543
AlphaFold2-rsa,DP04210,0.879,0.6,0.734,0.75,0.767,0.222,0.016,0.021,0.757,0.732,0.708,0.984,0.724,0.979,0.778,0.543
AlphaFold2-rsa,DP04211,0.817,0.613,0.753,0.76,0.768,0.227,0.124,0.139,0.634,0.629,0.624,0.876,0.748,0.861,0.773,0.543
AlphaFold2-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.543
AlphaFold2-rsa,DP04215,0.943,0.721,0.764,0.838,0.928,0.0,0.0,0.113,0.887,0.8,0.721,1.0,0.721,0.887,1.0,0.543
AlphaFold2-rsa,DP04216,0.493,0.0,0.0,0.0,0.0,1.0,0.462,0.014,-0.014,-0.082,-0.462,0.538,0.0,0.986,0.0,0.543
AlphaFold2-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04218,0.721,0.862,0.886,0.926,0.969,0.0,0.0,0.559,0.441,0.617,0.862,1.0,0.862,0.441,1.0,0.543
AlphaFold2-rsa,DP04219,0.925,0.833,0.944,0.909,0.877,0.143,0.037,0.008,0.849,0.889,0.931,0.963,0.968,0.992,0.857,0.543
AlphaFold2-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04225,0.588,0.588,0.877,0.741,0.641,0.412,1.0,,,0.0,0.0,0.0,1.0,,0.588,0.543
AlphaFold2-rsa,DP04226,0.928,0.435,0.49,0.606,0.794,0.0,0.0,0.144,0.856,0.61,0.435,1.0,0.435,0.856,1.0,0.543
AlphaFold2-rsa,DP04227,0.736,0.442,0.649,0.613,0.581,0.439,0.137,0.089,0.472,0.505,0.539,0.863,0.676,0.911,0.561,0.543
AlphaFold2-rsa,DP04228,0.471,0.053,0.097,0.1,0.103,0.895,0.148,0.162,-0.057,-0.055,-0.053,0.852,0.095,0.838,0.105,0.543
AlphaFold2-rsa,DP04229,0.815,0.565,0.76,0.722,0.688,0.333,0.067,0.037,0.63,0.673,0.721,0.933,0.788,0.963,0.667,0.543
AlphaFold2-rsa,DP04230,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543
AlphaFold2-rsa,DP04231,0.709,0.3,0.405,0.462,0.536,0.4,0.082,0.182,0.418,0.35,0.293,0.918,0.375,0.818,0.6,0.543
AlphaFold2-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.543
AlphaFold2-rsa,DP04233,0.906,0.419,0.474,0.591,0.783,0.0,0.0,0.188,0.812,0.584,0.419,1.0,0.419,0.812,1.0,0.543
AlphaFold2-rsa,DP04234,0.813,0.49,0.546,0.658,0.828,0.0,0.0,0.373,0.627,0.554,0.49,1.0,0.49,0.627,1.0,0.543
AlphaFold2-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04236,0.481,0.0,0.0,0.0,0.0,1.0,0.052,0.038,-0.038,-0.044,-0.052,0.948,0.0,0.962,0.0,0.543
AlphaFold2-rsa,DP04237,0.786,0.372,0.425,0.542,0.748,0.0,0.0,0.429,0.571,0.461,0.372,1.0,0.372,0.571,1.0,0.543
AlphaFold2-rsa,DP04239,0.966,0.882,0.938,0.938,0.938,0.062,0.006,0.006,0.932,0.931,0.932,0.994,0.938,0.994,0.938,0.543
AlphaFold2-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04242,0.872,0.74,0.811,0.85,0.894,0.075,0.062,0.18,0.745,0.735,0.725,0.938,0.787,0.82,0.925,0.543
AlphaFold2-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.543
AlphaFold2-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04246,0.986,0.986,0.997,0.993,0.989,0.014,1.0,,,0.0,0.0,0.0,1.0,,0.986,0.543
AlphaFold2-rsa,DP04247,0.659,0.286,0.334,0.445,0.667,0.0,0.0,0.682,0.318,0.302,0.286,1.0,0.286,0.318,1.0,0.543
AlphaFold2-rsa,DP04248,0.762,0.304,0.353,0.466,0.686,0.0,0.0,0.476,0.524,0.399,0.304,1.0,0.304,0.524,1.0,0.543
AlphaFold2-rsa,DP04249,0.889,0.757,0.886,0.862,0.839,0.176,0.086,0.045,0.779,0.797,0.817,0.914,0.903,0.955,0.824,0.543
AlphaFold2-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.543
AlphaFold2-rsa,DP04251,0.964,0.799,0.832,0.888,0.952,0.0,0.0,0.073,0.927,0.861,0.799,1.0,0.799,0.927,1.0,0.543
AlphaFold2-rsa,DP04252,0.985,0.846,0.873,0.917,0.965,0.0,0.0,0.031,0.969,0.906,0.846,1.0,0.846,0.969,1.0,0.543
AlphaFold2-rsa,DP04253,0.959,0.938,0.95,0.968,0.987,0.0,0.0,0.082,0.918,0.927,0.938,1.0,0.938,0.918,1.0,0.543
AlphaFold2-rsa,DP04255,0.974,0.866,0.89,0.928,0.97,0.0,0.0,0.053,0.947,0.906,0.866,1.0,0.866,0.947,1.0,0.543
AlphaFold2-rsa,DP04256,0.977,0.865,0.889,0.928,0.97,0.0,0.0,0.047,0.953,0.908,0.865,1.0,0.865,0.953,1.0,0.543
AlphaFold2-rsa,DP04257,0.929,0.859,0.968,0.924,0.884,0.141,0.044,0.0,0.859,0.906,0.956,0.956,1.0,1.0,0.859,0.543
AlphaFold2-rsa,DP04258,0.601,0.351,0.554,0.519,0.489,0.53,0.364,0.269,0.201,0.209,0.216,0.636,0.58,0.731,0.47,0.543
AlphaFold2-rsa,DP04259,0.94,0.737,0.783,0.849,0.926,0.014,0.005,0.105,0.881,0.807,0.74,0.995,0.745,0.895,0.986,0.543
AlphaFold2-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04261,0.865,0.736,0.917,0.848,0.788,0.247,0.196,0.023,0.73,0.752,0.774,0.804,0.97,0.977,0.753,0.543
AlphaFold2-rsa,DP04262,0.777,0.277,0.324,0.434,0.657,0.0,0.0,0.445,0.555,0.392,0.277,1.0,0.277,0.555,1.0,0.543
AlphaFold2-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.543
AlphaFold2-rsa,DP04264,0.965,0.965,0.993,0.982,0.972,0.035,1.0,,,0.0,0.0,0.0,1.0,,0.965,0.543
AlphaFold2-rsa,DP04267,0.984,0.891,0.911,0.942,0.976,0.0,0.0,0.032,0.968,0.929,0.891,1.0,0.891,0.968,1.0,0.543
AlphaFold2-rsa,DP04268,0.946,0.906,0.96,0.951,0.941,0.065,0.085,0.044,0.891,0.886,0.882,0.915,0.967,0.956,0.935,0.543
AlphaFold2-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04273,0.876,0.876,0.972,0.934,0.898,0.124,1.0,,,0.0,0.0,0.0,1.0,,0.876,0.543
AlphaFold2-rsa,DP04274,0.971,0.928,0.967,0.963,0.959,0.043,0.019,0.014,0.943,0.946,0.95,0.981,0.969,0.986,0.957,0.543
AlphaFold2-rsa,DP04275,0.948,0.609,0.679,0.756,0.853,0.067,0.005,0.037,0.896,0.752,0.631,0.995,0.636,0.963,0.933,0.543
AlphaFold2-rsa,DP04276,0.915,0.83,0.961,0.907,0.859,0.17,0.032,0.0,0.83,0.896,0.968,0.968,1.0,1.0,0.83,0.543
AlphaFold2-rsa,DP04277,0.98,0.961,0.992,0.98,0.969,0.039,0.004,0.0,0.961,0.978,0.996,0.996,1.0,1.0,0.961,0.543
AlphaFold2-rsa,DP04278,0.6,0.58,0.633,0.734,0.873,0.0,0.0,0.8,0.2,0.341,0.58,1.0,0.58,0.2,1.0,0.543
AlphaFold2-rsa,DP04279,0.829,0.829,0.96,0.907,0.858,0.171,1.0,,,0.0,0.0,0.0,1.0,,0.829,0.543
AlphaFold2-rsa,DP04280,0.833,0.833,0.961,0.909,0.862,0.167,1.0,,,0.0,0.0,0.0,1.0,,0.833,0.543
AlphaFold2-rsa,DP04281,0.883,0.623,0.674,0.768,0.892,0.0,0.0,0.235,0.765,0.69,0.623,1.0,0.623,0.765,1.0,0.543
AlphaFold2-rsa,DP04283,0.495,0.0,0.0,0.0,0.0,1.0,0.065,0.009,-0.009,-0.025,-0.065,0.935,0.0,0.991,0.0,0.543
AlphaFold2-rsa,DP04284,0.782,0.528,0.785,0.691,0.617,0.424,0.05,0.011,0.565,0.678,0.814,0.95,0.864,0.989,0.576,0.543
AlphaFold2-rsa,DP04285,0.993,0.993,0.999,0.996,0.994,0.007,1.0,,,0.0,0.0,0.0,1.0,,0.993,0.543
AlphaFold2-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04287,0.721,0.393,0.611,0.564,0.524,0.5,0.103,0.059,0.441,0.49,0.544,0.897,0.647,0.941,0.5,0.543
AlphaFold2-rsa,DP04288,0.982,0.639,0.689,0.78,0.898,0.0,0.0,0.035,0.965,0.785,0.639,1.0,0.639,0.965,1.0,0.543
AlphaFold2-rsa,DP04290,0.905,0.906,0.93,0.95,0.971,0.014,0.032,0.176,0.81,0.847,0.885,0.968,0.917,0.824,0.986,0.543
AlphaFold2-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04295,0.973,0.945,0.988,0.972,0.956,0.055,0.039,0.0,0.945,0.953,0.961,0.961,1.0,1.0,0.945,0.543
AlphaFold2-rsa,DP04296,0.922,0.833,0.944,0.909,0.877,0.143,0.059,0.012,0.845,0.876,0.909,0.941,0.968,0.988,0.857,0.543
AlphaFold2-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.543
AlphaFold2-rsa,DP04298,0.945,0.887,0.958,0.94,0.923,0.088,0.064,0.021,0.891,0.899,0.906,0.936,0.97,0.979,0.912,0.543
AlphaFold2-rsa,DP04299,0.74,0.368,0.547,0.539,0.53,0.475,0.049,0.044,0.481,0.492,0.504,0.951,0.553,0.956,0.525,0.543
AlphaFold2-rsa,DP04300,0.913,0.824,0.934,0.903,0.875,0.143,0.102,0.031,0.826,0.84,0.853,0.898,0.955,0.969,0.857,0.543
AlphaFold2-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.543
AlphaFold2-rsa,DP04302,0.826,0.212,0.252,0.35,0.574,0.0,0.0,0.347,0.653,0.372,0.212,1.0,0.212,0.653,1.0,0.543
AlphaFold2-rsa,DP04306,0.945,0.89,0.976,0.942,0.91,0.11,0.028,0.0,0.89,0.93,0.972,0.972,1.0,1.0,0.89,0.543
AlphaFold2-rsa,DP04308,0.789,0.789,0.949,0.882,0.824,0.211,1.0,,,0.0,0.0,0.0,1.0,,0.789,0.543
AlphaFold2-rsa,DP04309,0.973,0.966,0.973,0.983,0.993,0.0,0.0,0.054,0.946,0.956,0.966,1.0,0.966,0.946,1.0,0.543
AlphaFold2-rsa,DP04324,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.543
AlphaFold2-rsa,DP04328,0.722,0.576,0.778,0.731,0.689,0.336,0.383,0.22,0.444,0.436,0.43,0.617,0.813,0.78,0.664,0.543
AlphaFold2-rsa,DP04337,0.978,0.893,0.913,0.943,0.977,0.0,0.0,0.044,0.956,0.924,0.893,1.0,0.893,0.956,1.0,0.543
AlphaFold2-rsa,DP04340,0.983,0.984,0.987,0.992,0.997,0.0,0.0,0.034,0.966,0.975,0.984,1.0,0.984,0.966,1.0,0.543
AlphaFold2-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04343,0.987,0.987,0.997,0.993,0.99,0.013,1.0,,,0.0,0.0,0.0,1.0,,0.987,0.543
AlphaFold2-rsa,DP04344,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543
AlphaFold2-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04348,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.543
AlphaFold2-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04352,0.945,0.917,0.932,0.957,0.982,0.0,0.0,0.11,0.89,0.903,0.917,1.0,0.917,0.89,1.0,0.543
AlphaFold2-rsa,DP04368,0.991,0.893,0.913,0.943,0.977,0.0,0.0,0.018,0.982,0.937,0.893,1.0,0.893,0.982,1.0,0.543
AlphaFold2-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.543
AlphaFold2-rsa,DP04370,0.417,0.0,0.0,0.0,0.0,1.0,0.188,0.167,-0.167,-0.177,-0.188,0.812,0.0,0.833,0.0,0.543
AlphaFold2-rsa,DP04371,0.95,0.9,0.978,0.947,0.918,0.1,0.013,0.0,0.9,0.943,0.987,0.987,1.0,1.0,0.9,0.543
AlphaFold2-rsa,DP04372,0.944,0.849,0.932,0.918,0.905,0.104,0.015,0.008,0.888,0.907,0.927,0.985,0.942,0.992,0.896,0.543
AlphaFold2-rsa,DP04373,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543
AlphaFold2-rsa,DP04375,0.818,0.61,0.85,0.758,0.683,0.359,0.039,0.006,0.635,0.751,0.887,0.961,0.926,0.994,0.641,0.543
AlphaFold2-rsa,DP04376,0.67,0.34,0.72,0.507,0.392,0.66,0.099,0.0,0.34,0.554,0.901,0.901,1.0,1.0,0.34,0.543
AlphaFold2-rsa,DP04377,0.652,0.303,0.685,0.465,0.352,0.697,0.048,0.0,0.303,0.537,0.952,0.952,1.0,1.0,0.303,0.543
AlphaFold2-rsa,DP04378,0.498,0.0,0.0,0.0,0.0,1.0,0.288,0.003,-0.003,-0.031,-0.288,0.712,0.0,0.997,0.0,0.543
AlphaFold2-rsa,DP04379,0.872,0.751,0.876,0.858,0.841,0.17,0.133,0.087,0.743,0.749,0.755,0.867,0.888,0.913,0.83,0.543
AlphaFold2-rsa,DP04380,0.779,0.538,0.823,0.7,0.609,0.44,0.029,0.003,0.557,0.71,0.904,0.971,0.933,0.997,0.56,0.543
AlphaFold2-rsa,DP04381,0.777,0.554,0.861,0.713,0.608,0.446,0.278,0.0,0.554,0.632,0.722,0.722,1.0,1.0,0.554,0.543
AlphaFold2-rsa,DP04383,0.892,0.533,0.645,0.695,0.755,0.2,0.007,0.017,0.783,0.69,0.608,0.993,0.615,0.983,0.8,0.543
AlphaFold2-rsa,DP04384,0.778,0.556,0.862,0.715,0.61,0.444,0.024,0.0,0.556,0.736,0.976,0.976,1.0,1.0,0.556,0.543
AlphaFold2-rsa,DP04385,0.487,0.0,0.0,0.0,0.0,1.0,0.069,0.025,-0.025,-0.042,-0.069,0.931,0.0,0.975,0.0,0.543
AlphaFold2-rsa,DP04386,0.857,0.714,0.926,0.833,0.757,0.286,0.009,0.0,0.714,0.842,0.991,0.991,1.0,1.0,0.714,0.543
AlphaFold2-rsa,DP04387,0.535,0.059,0.152,0.111,0.088,0.923,0.019,0.007,0.07,0.113,0.181,0.981,0.2,0.993,0.077,0.543
AlphaFold2-rsa,DP04388,0.88,0.88,0.973,0.936,0.902,0.12,1.0,,,0.0,0.0,0.0,1.0,,0.88,0.543
AlphaFold2-rsa,DP04390,0.584,0.167,0.475,0.285,0.204,0.829,0.094,0.004,0.167,0.358,0.763,0.906,0.857,0.996,0.171,0.543
AlphaFold2-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04392,0.71,0.418,0.771,0.589,0.477,0.577,0.086,0.002,0.421,0.61,0.885,0.914,0.971,0.998,0.423,0.543
AlphaFold2-rsa,DP04393,0.855,0.373,0.426,0.543,0.748,0.0,0.0,0.291,0.709,0.515,0.373,1.0,0.373,0.709,1.0,0.543
AlphaFold2-rsa,DP04394,0.49,0.0,0.0,0.0,0.0,1.0,0.121,0.019,-0.019,-0.048,-0.121,0.879,0.0,0.981,0.0,0.543
AlphaFold2-rsa,DP04395,0.649,0.297,0.679,0.458,0.346,0.703,0.313,0.0,0.297,0.452,0.687,0.687,1.0,1.0,0.297,0.543
AlphaFold2-rsa,DP04396,0.997,0.895,0.914,0.945,0.977,0.0,0.0,0.006,0.994,0.943,0.895,1.0,0.895,0.994,1.0,0.543
AlphaFold2-rsa,DP04397,0.489,0.0,0.0,0.0,0.0,1.0,0.014,0.023,-0.023,-0.018,-0.014,0.986,0.0,0.977,0.0,0.543
AlphaFold2-rsa,DP04398,0.496,0.0,0.0,0.0,0.0,1.0,0.401,0.007,-0.007,-0.054,-0.401,0.599,0.0,0.993,0.0,0.543
AlphaFold2-rsa,DP04399,0.947,0.893,0.977,0.943,0.913,0.107,0.04,0.0,0.893,0.926,0.96,0.96,1.0,1.0,0.893,0.543
AlphaFold2-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.543
AlphaFold2-rsa,DP04416,0.859,0.719,0.928,0.837,0.762,0.281,0.122,0.0,0.719,0.795,0.878,0.878,1.0,1.0,0.719,0.543
AlphaFold2-plddt,DP02732,0.783,0.565,0.867,0.722,0.619,0.435,0.208,0.0,0.565,0.669,0.792,0.792,1.0,1.0,0.565,0.315
AlphaFold2-plddt,DP03745,0.643,0.286,0.667,0.445,0.334,0.714,0.225,0.0,0.286,0.47,0.775,0.775,1.0,1.0,0.286,0.315
AlphaFold2-plddt,DP03748,0.952,0.786,0.859,0.88,0.902,0.083,0.006,0.012,0.905,0.872,0.84,0.994,0.846,0.988,0.917,0.315
AlphaFold2-plddt,DP03749,0.864,0.727,0.93,0.842,0.769,0.273,0.012,0.0,0.727,0.848,0.988,0.988,1.0,1.0,0.727,0.315
AlphaFold2-plddt,DP03758,0.956,0.92,0.971,0.959,0.947,0.061,0.079,0.028,0.911,0.905,0.9,0.921,0.979,0.972,0.939,0.315
AlphaFold2-plddt,DP03759,0.945,0.879,0.961,0.936,0.912,0.103,0.032,0.007,0.89,0.917,0.946,0.968,0.978,0.993,0.897,0.315
AlphaFold2-plddt,DP03802,0.933,0.826,0.872,0.905,0.94,0.035,0.022,0.099,0.866,0.848,0.83,0.978,0.852,0.901,0.965,0.315
AlphaFold2-plddt,DP03803,0.827,0.458,0.598,0.629,0.663,0.312,0.021,0.033,0.655,0.605,0.558,0.979,0.579,0.967,0.688,0.315
AlphaFold2-plddt,DP03804,0.909,0.895,0.961,0.944,0.928,0.082,0.259,0.1,0.818,0.764,0.713,0.741,0.972,0.9,0.918,0.315
AlphaFold2-plddt,DP03806,0.945,0.945,0.988,0.972,0.956,0.055,1.0,,,0.0,0.0,0.0,1.0,,0.945,0.315
AlphaFold2-plddt,DP03810,0.654,0.308,0.69,0.471,0.357,0.692,0.016,0.0,0.308,0.55,0.984,0.984,1.0,1.0,0.308,0.315
AlphaFold2-plddt,DP03812,0.692,0.385,0.758,0.556,0.439,0.615,0.026,0.0,0.385,0.612,0.974,0.974,1.0,1.0,0.385,0.315
AlphaFold2-plddt,DP03813,0.706,0.357,0.625,0.527,0.455,0.583,0.018,0.005,0.412,0.535,0.696,0.982,0.714,0.995,0.417,0.315
AlphaFold2-plddt,DP03814,0.946,0.41,0.465,0.582,0.777,0.0,0.0,0.107,0.893,0.605,0.41,1.0,0.41,0.893,1.0,0.315
AlphaFold2-plddt,DP03815,0.749,0.478,0.786,0.647,0.55,0.5,0.031,0.003,0.497,0.664,0.886,0.969,0.917,0.997,0.5,0.315
AlphaFold2-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.315
AlphaFold2-plddt,DP03819,0.154,0.154,0.476,0.267,0.185,0.846,1.0,,,0.0,0.0,0.0,1.0,,0.154,0.315
AlphaFold2-plddt,DP03824,0.95,0.856,0.919,0.922,0.925,0.073,0.023,0.027,0.9,0.897,0.894,0.977,0.917,0.973,0.927,0.315
AlphaFold2-plddt,DP03826,0.956,0.827,0.882,0.905,0.93,0.053,0.013,0.035,0.912,0.882,0.854,0.987,0.867,0.965,0.947,0.315
AlphaFold2-plddt,DP03888,0.957,0.667,0.715,0.8,0.909,0.0,0.0,0.086,0.914,0.78,0.667,1.0,0.667,0.914,1.0,0.315
AlphaFold2-plddt,DP03897,0.935,0.84,0.938,0.913,0.89,0.125,0.017,0.006,0.869,0.903,0.938,0.983,0.955,0.994,0.875,0.315
AlphaFold2-plddt,DP03898,0.568,0.136,0.44,0.239,0.164,0.864,0.039,0.0,0.136,0.362,0.961,0.961,1.0,1.0,0.136,0.315
AlphaFold2-plddt,DP03909,0.922,0.773,0.886,0.872,0.859,0.15,0.009,0.006,0.844,0.865,0.886,0.991,0.895,0.994,0.85,0.315
AlphaFold2-plddt,DP03912,0.818,0.636,0.897,0.778,0.686,0.364,0.019,0.0,0.636,0.79,0.981,0.981,1.0,1.0,0.636,0.315
AlphaFold2-plddt,DP03913,0.916,0.359,0.412,0.528,0.737,0.0,0.0,0.169,0.831,0.546,0.359,1.0,0.359,0.831,1.0,0.315
AlphaFold2-plddt,DP03914,0.826,0.915,0.939,0.956,0.973,0.015,0.091,0.333,0.652,0.738,0.837,0.909,0.928,0.667,0.985,0.315
AlphaFold2-plddt,DP03915,0.984,0.524,0.579,0.688,0.846,0.0,0.0,0.032,0.968,0.712,0.524,1.0,0.524,0.968,1.0,0.315
AlphaFold2-plddt,DP03916,0.257,0.257,0.634,0.409,0.302,0.743,1.0,,,0.0,0.0,0.0,1.0,,0.257,0.315
AlphaFold2-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.315
AlphaFold2-plddt,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.315
AlphaFold2-plddt,DP03923,0.833,0.833,0.961,0.909,0.862,0.167,1.0,,,0.0,0.0,0.0,1.0,,0.833,0.315
AlphaFold2-plddt,DP03927,0.6,0.427,0.653,0.599,0.552,0.475,0.5,0.326,0.199,0.197,0.196,0.5,0.696,0.674,0.525,0.315
AlphaFold2-plddt,DP03929,0.962,0.962,0.992,0.981,0.969,0.038,1.0,,,0.0,0.0,0.0,1.0,,0.962,0.315
