,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04182,0.778,0.626,0.677,0.77,0.893,0.0,0.0,0.444,0.556,0.59,0.626,1.0,0.626,0.556,1.0,0.551
AlphaFold2-rsa,DP04183,0.993,0.955,0.964,0.977,0.991,0.0,0.0,0.013,0.987,0.97,0.955,1.0,0.955,0.987,1.0,0.551
AlphaFold2-rsa,DP04184,0.683,0.367,0.744,0.537,0.42,0.633,0.194,0.0,0.367,0.544,0.806,0.806,1.0,1.0,0.367,0.551
AlphaFold2-rsa,DP04185,0.861,0.702,0.837,0.825,0.813,0.195,0.107,0.082,0.723,0.731,0.739,0.893,0.846,0.918,0.805,0.551
AlphaFold2-rsa,DP04186,0.765,0.529,0.849,0.692,0.584,0.471,0.39,0.0,0.529,0.568,0.61,0.61,1.0,1.0,0.529,0.551
AlphaFold2-rsa,DP04187,0.825,0.825,0.959,0.904,0.855,0.175,1.0,,,0.0,0.0,0.0,1.0,,0.825,0.551
AlphaFold2-rsa,DP04188,0.561,0.102,0.214,0.186,0.164,0.848,0.049,0.029,0.123,0.152,0.189,0.951,0.238,0.971,0.152,0.551
AlphaFold2-rsa,DP04189,0.492,0.0,0.0,0.0,0.0,1.0,0.104,0.016,-0.016,-0.04,-0.104,0.896,0.0,0.984,0.0,0.551
AlphaFold2-rsa,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04191,0.424,0.424,0.786,0.596,0.479,0.576,1.0,,,0.0,0.0,0.0,1.0,,0.424,0.551
AlphaFold2-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04195,0.422,0.0,0.0,0.0,0.0,1.0,0.424,0.156,-0.156,-0.257,-0.424,0.576,0.0,0.844,0.0,0.551
AlphaFold2-rsa,DP04196,0.762,0.243,0.286,0.391,0.616,0.0,0.0,0.476,0.524,0.357,0.243,1.0,0.243,0.524,1.0,0.551
AlphaFold2-rsa,DP04197,0.973,0.966,0.991,0.983,0.975,0.03,0.16,0.025,0.945,0.889,0.836,0.84,0.996,0.975,0.97,0.551
AlphaFold2-rsa,DP04198,0.678,0.234,0.383,0.38,0.377,0.625,0.021,0.02,0.355,0.36,0.364,0.979,0.385,0.98,0.375,0.551
AlphaFold2-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04201,0.72,0.471,0.769,0.64,0.549,0.499,0.339,0.062,0.439,0.491,0.548,0.661,0.887,0.938,0.501,0.551
AlphaFold2-rsa,DP04202,0.894,0.75,0.895,0.857,0.822,0.2,0.035,0.012,0.788,0.837,0.888,0.965,0.923,0.988,0.8,0.551
AlphaFold2-rsa,DP04203,0.924,0.435,0.49,0.606,0.794,0.0,0.0,0.153,0.847,0.607,0.435,1.0,0.435,0.847,1.0,0.551
AlphaFold2-rsa,DP04208,0.97,0.789,0.824,0.882,0.949,0.0,0.0,0.06,0.94,0.861,0.789,1.0,0.789,0.94,1.0,0.551
AlphaFold2-rsa,DP04210,0.882,0.656,0.802,0.793,0.784,0.222,0.015,0.013,0.765,0.778,0.793,0.985,0.808,0.987,0.778,0.551
AlphaFold2-rsa,DP04211,0.819,0.618,0.762,0.763,0.765,0.234,0.126,0.129,0.637,0.636,0.635,0.874,0.761,0.871,0.766,0.551
AlphaFold2-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.551
AlphaFold2-rsa,DP04215,0.949,0.743,0.783,0.853,0.935,0.0,0.0,0.102,0.898,0.817,0.743,1.0,0.743,0.898,1.0,0.551
AlphaFold2-rsa,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.551
AlphaFold2-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04218,0.731,0.861,0.89,0.926,0.964,0.008,0.059,0.529,0.463,0.611,0.809,0.941,0.868,0.471,0.992,0.551
AlphaFold2-rsa,DP04219,0.912,0.817,0.948,0.899,0.856,0.171,0.043,0.004,0.825,0.88,0.94,0.957,0.983,0.996,0.829,0.551
AlphaFold2-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04225,0.549,0.549,0.859,0.709,0.603,0.451,1.0,,,0.0,0.0,0.0,1.0,,0.549,0.551
AlphaFold2-rsa,DP04226,0.933,0.455,0.511,0.625,0.807,0.0,0.0,0.133,0.867,0.628,0.455,1.0,0.455,0.867,1.0,0.551
AlphaFold2-rsa,DP04227,0.732,0.44,0.667,0.611,0.565,0.463,0.142,0.073,0.464,0.513,0.568,0.858,0.71,0.927,0.537,0.551
AlphaFold2-rsa,DP04228,0.484,0.057,0.11,0.108,0.106,0.895,0.144,0.137,-0.032,-0.032,-0.033,0.856,0.111,0.863,0.105,0.551
AlphaFold2-rsa,DP04229,0.823,0.605,0.818,0.754,0.699,0.333,0.066,0.021,0.646,0.719,0.801,0.934,0.867,0.979,0.667,0.551
AlphaFold2-rsa,DP04230,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP04231,0.614,0.205,0.312,0.34,0.374,0.6,0.117,0.173,0.227,0.202,0.179,0.883,0.296,0.827,0.4,0.551
AlphaFold2-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.551
AlphaFold2-rsa,DP04233,0.911,0.433,0.488,0.604,0.792,0.0,0.0,0.177,0.823,0.597,0.433,1.0,0.433,0.823,1.0,0.551
AlphaFold2-rsa,DP04234,0.821,0.5,0.556,0.667,0.833,0.0,0.0,0.358,0.642,0.566,0.5,1.0,0.5,0.642,1.0,0.551
AlphaFold2-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04236,0.483,0.0,0.0,0.0,0.0,1.0,0.051,0.033,-0.033,-0.041,-0.051,0.949,0.0,0.967,0.0,0.551
AlphaFold2-rsa,DP04237,0.81,0.4,0.455,0.571,0.769,0.0,0.0,0.381,0.619,0.498,0.4,1.0,0.4,0.619,1.0,0.551
AlphaFold2-rsa,DP04239,0.95,0.853,0.929,0.92,0.912,0.094,0.01,0.006,0.9,0.913,0.925,0.99,0.935,0.994,0.906,0.551
AlphaFold2-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04242,0.872,0.74,0.811,0.85,0.894,0.075,0.062,0.18,0.745,0.735,0.725,0.938,0.787,0.82,0.925,0.551
AlphaFold2-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.551
AlphaFold2-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04246,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.551
AlphaFold2-rsa,DP04247,0.659,0.286,0.334,0.445,0.667,0.0,0.0,0.682,0.318,0.302,0.286,1.0,0.286,0.318,1.0,0.551
AlphaFold2-rsa,DP04248,0.762,0.304,0.353,0.466,0.686,0.0,0.0,0.476,0.524,0.399,0.304,1.0,0.304,0.524,1.0,0.551
AlphaFold2-rsa,DP04249,0.845,0.676,0.856,0.806,0.762,0.265,0.124,0.045,0.69,0.728,0.769,0.876,0.893,0.955,0.735,0.551
AlphaFold2-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.551
AlphaFold2-rsa,DP04251,0.965,0.804,0.837,0.891,0.954,0.0,0.0,0.07,0.93,0.865,0.804,1.0,0.804,0.93,1.0,0.551
AlphaFold2-rsa,DP04252,0.985,0.846,0.873,0.917,0.965,0.0,0.0,0.031,0.969,0.906,0.846,1.0,0.846,0.969,1.0,0.551
AlphaFold2-rsa,DP04253,0.969,0.952,0.961,0.975,0.99,0.0,0.0,0.062,0.938,0.945,0.952,1.0,0.952,0.938,1.0,0.551
AlphaFold2-rsa,DP04255,0.976,0.879,0.901,0.936,0.973,0.0,0.0,0.047,0.953,0.915,0.879,1.0,0.879,0.953,1.0,0.551
AlphaFold2-rsa,DP04256,0.977,0.865,0.889,0.928,0.97,0.0,0.0,0.047,0.953,0.908,0.865,1.0,0.865,0.953,1.0,0.551
AlphaFold2-rsa,DP04257,0.924,0.848,0.965,0.918,0.875,0.152,0.047,0.0,0.848,0.899,0.953,0.953,1.0,1.0,0.848,0.551
AlphaFold2-rsa,DP04258,0.603,0.349,0.557,0.518,0.483,0.537,0.363,0.257,0.206,0.214,0.224,0.637,0.587,0.743,0.463,0.551
AlphaFold2-rsa,DP04259,0.958,0.805,0.843,0.892,0.946,0.014,0.005,0.07,0.916,0.861,0.809,0.995,0.814,0.93,0.986,0.551
AlphaFold2-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04261,0.847,0.701,0.905,0.824,0.757,0.282,0.218,0.023,0.695,0.722,0.75,0.782,0.968,0.977,0.718,0.551
AlphaFold2-rsa,DP04262,0.78,0.28,0.327,0.438,0.66,0.0,0.0,0.439,0.561,0.396,0.28,1.0,0.28,0.561,1.0,0.551
AlphaFold2-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.551
AlphaFold2-rsa,DP04264,0.962,0.962,0.992,0.981,0.969,0.038,1.0,,,0.0,0.0,0.0,1.0,,0.962,0.551
AlphaFold2-rsa,DP04267,0.987,0.911,0.928,0.953,0.981,0.0,0.0,0.026,0.974,0.942,0.911,1.0,0.911,0.974,1.0,0.551
AlphaFold2-rsa,DP04268,0.943,0.898,0.962,0.946,0.929,0.081,0.103,0.033,0.886,0.879,0.871,0.897,0.974,0.967,0.919,0.551
AlphaFold2-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04273,0.87,0.87,0.971,0.93,0.893,0.13,1.0,,,0.0,0.0,0.0,1.0,,0.87,0.551
AlphaFold2-rsa,DP04274,0.965,0.921,0.972,0.959,0.946,0.062,0.027,0.008,0.93,0.942,0.954,0.973,0.981,0.992,0.938,0.551
AlphaFold2-rsa,DP04275,0.953,0.667,0.737,0.8,0.875,0.067,0.005,0.028,0.905,0.793,0.695,0.995,0.7,0.972,0.933,0.551
AlphaFold2-rsa,DP04276,0.904,0.809,0.955,0.894,0.841,0.191,0.036,0.0,0.809,0.883,0.964,0.964,1.0,1.0,0.809,0.551
AlphaFold2-rsa,DP04277,0.971,0.941,0.988,0.97,0.952,0.059,0.006,0.0,0.941,0.967,0.994,0.994,1.0,1.0,0.941,0.551
AlphaFold2-rsa,DP04278,0.629,0.599,0.651,0.749,0.882,0.0,0.0,0.741,0.259,0.394,0.599,1.0,0.599,0.259,1.0,0.551
AlphaFold2-rsa,DP04279,0.827,0.827,0.96,0.905,0.857,0.173,1.0,,,0.0,0.0,0.0,1.0,,0.827,0.551
AlphaFold2-rsa,DP04280,0.828,0.828,0.96,0.906,0.857,0.172,1.0,,,0.0,0.0,0.0,1.0,,0.828,0.551
AlphaFold2-rsa,DP04281,0.903,0.667,0.715,0.8,0.909,0.0,0.0,0.194,0.806,0.733,0.667,1.0,0.667,0.806,1.0,0.551
AlphaFold2-rsa,DP04283,0.495,0.0,0.0,0.0,0.0,1.0,0.065,0.009,-0.009,-0.025,-0.065,0.935,0.0,0.991,0.0,0.551
AlphaFold2-rsa,DP04284,0.784,0.543,0.812,0.704,0.621,0.424,0.05,0.007,0.569,0.697,0.855,0.95,0.905,0.993,0.576,0.551
AlphaFold2-rsa,DP04285,0.947,0.947,0.989,0.973,0.957,0.053,1.0,,,0.0,0.0,0.0,1.0,,0.947,0.551
AlphaFold2-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04287,0.698,0.357,0.582,0.527,0.481,0.545,0.111,0.059,0.396,0.451,0.514,0.889,0.625,0.941,0.455,0.551
AlphaFold2-rsa,DP04288,0.984,0.657,0.705,0.793,0.905,0.0,0.0,0.032,0.968,0.797,0.657,1.0,0.657,0.968,1.0,0.551
AlphaFold2-rsa,DP04290,0.919,0.917,0.94,0.957,0.974,0.014,0.031,0.149,0.837,0.867,0.898,0.969,0.929,0.851,0.986,0.551
AlphaFold2-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04295,0.973,0.945,0.988,0.972,0.956,0.055,0.039,0.0,0.945,0.953,0.961,0.961,1.0,1.0,0.945,0.551
AlphaFold2-rsa,DP04296,0.922,0.833,0.944,0.909,0.877,0.143,0.059,0.012,0.845,0.876,0.909,0.941,0.968,0.988,0.857,0.551
AlphaFold2-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.551
AlphaFold2-rsa,DP04298,0.942,0.88,0.956,0.936,0.917,0.095,0.068,0.021,0.884,0.893,0.902,0.932,0.97,0.979,0.905,0.551
AlphaFold2-rsa,DP04299,0.743,0.382,0.57,0.552,0.536,0.475,0.049,0.039,0.486,0.509,0.534,0.951,0.583,0.961,0.525,0.551
AlphaFold2-rsa,DP04300,0.911,0.82,0.938,0.901,0.867,0.154,0.108,0.024,0.822,0.839,0.856,0.892,0.964,0.976,0.846,0.551
AlphaFold2-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.551
AlphaFold2-rsa,DP04302,0.826,0.212,0.252,0.35,0.574,0.0,0.0,0.347,0.653,0.372,0.212,1.0,0.212,0.653,1.0,0.551
AlphaFold2-rsa,DP04306,0.939,0.878,0.973,0.935,0.9,0.122,0.031,0.0,0.878,0.922,0.969,0.969,1.0,1.0,0.878,0.551
AlphaFold2-rsa,DP04308,0.76,0.76,0.941,0.864,0.798,0.24,1.0,,,0.0,0.0,0.0,1.0,,0.76,0.551
AlphaFold2-rsa,DP04309,0.98,0.975,0.98,0.987,0.995,0.0,0.0,0.041,0.959,0.967,0.975,1.0,0.975,0.959,1.0,0.551
AlphaFold2-rsa,DP04324,0.919,0.919,0.983,0.958,0.934,0.081,1.0,,,0.0,0.0,0.0,1.0,,0.919,0.551
AlphaFold2-rsa,DP04328,0.726,0.579,0.782,0.733,0.69,0.336,0.381,0.213,0.451,0.444,0.437,0.619,0.818,0.787,0.664,0.551
AlphaFold2-rsa,DP04337,0.981,0.909,0.926,0.952,0.98,0.0,0.0,0.037,0.963,0.936,0.909,1.0,0.909,0.963,1.0,0.551
AlphaFold2-rsa,DP04340,0.994,0.995,0.996,0.997,0.999,0.0,0.0,0.011,0.989,0.992,0.995,1.0,0.995,0.989,1.0,0.551
AlphaFold2-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04343,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.551
AlphaFold2-rsa,DP04344,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04348,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.551
AlphaFold2-rsa,DP04349,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.551
AlphaFold2-rsa,DP04352,0.951,0.924,0.938,0.96,0.984,0.0,0.0,0.099,0.901,0.913,0.924,1.0,0.924,0.901,1.0,0.551
AlphaFold2-rsa,DP04368,0.991,0.893,0.913,0.943,0.977,0.0,0.0,0.018,0.982,0.937,0.893,1.0,0.893,0.982,1.0,0.551
AlphaFold2-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.551
AlphaFold2-rsa,DP04370,0.442,0.0,0.0,0.0,0.0,1.0,0.179,0.115,-0.115,-0.144,-0.179,0.821,0.0,0.885,0.0,0.551
AlphaFold2-rsa,DP04371,0.95,0.9,0.978,0.947,0.918,0.1,0.013,0.0,0.9,0.943,0.987,0.987,1.0,1.0,0.9,0.551
AlphaFold2-rsa,DP04372,0.934,0.829,0.926,0.906,0.887,0.125,0.018,0.008,0.867,0.894,0.922,0.982,0.94,0.992,0.875,0.551
AlphaFold2-rsa,DP04373,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP04375,0.818,0.61,0.85,0.758,0.683,0.359,0.039,0.006,0.635,0.751,0.887,0.961,0.926,0.994,0.641,0.551
AlphaFold2-rsa,DP04376,0.662,0.324,0.706,0.489,0.375,0.676,0.101,0.0,0.324,0.54,0.899,0.899,1.0,1.0,0.324,0.551
AlphaFold2-rsa,DP04377,0.652,0.303,0.685,0.465,0.352,0.697,0.048,0.0,0.303,0.537,0.952,0.952,1.0,1.0,0.303,0.551
AlphaFold2-rsa,DP04378,0.498,0.0,0.0,0.0,0.0,1.0,0.288,0.003,-0.003,-0.031,-0.288,0.712,0.0,0.997,0.0,0.551
AlphaFold2-rsa,DP04379,0.866,0.74,0.877,0.85,0.826,0.19,0.146,0.079,0.731,0.74,0.749,0.854,0.895,0.921,0.81,0.551
AlphaFold2-rsa,DP04380,0.779,0.549,0.844,0.709,0.611,0.44,0.029,0.001,0.559,0.723,0.937,0.971,0.966,0.999,0.56,0.551
AlphaFold2-rsa,DP04381,0.732,0.464,0.812,0.634,0.52,0.536,0.316,0.0,0.464,0.564,0.684,0.684,1.0,1.0,0.464,0.551
AlphaFold2-rsa,DP04383,0.892,0.533,0.645,0.695,0.755,0.2,0.007,0.017,0.783,0.69,0.608,0.993,0.615,0.983,0.8,0.551
AlphaFold2-rsa,DP04384,0.75,0.5,0.833,0.667,0.556,0.5,0.027,0.0,0.5,0.697,0.973,0.973,1.0,1.0,0.5,0.551
AlphaFold2-rsa,DP04385,0.493,0.0,0.0,0.0,0.0,1.0,0.068,0.014,-0.014,-0.032,-0.068,0.932,0.0,0.986,0.0,0.551
AlphaFold2-rsa,DP04386,0.857,0.714,0.926,0.833,0.757,0.286,0.009,0.0,0.714,0.842,0.991,0.991,1.0,1.0,0.714,0.551
AlphaFold2-rsa,DP04387,0.497,0.0,0.0,0.0,0.0,1.0,0.021,0.007,-0.007,-0.012,-0.021,0.979,0.0,0.993,0.0,0.551
AlphaFold2-rsa,DP04388,0.876,0.876,0.972,0.934,0.898,0.124,1.0,,,0.0,0.0,0.0,1.0,,0.876,0.551
AlphaFold2-rsa,DP04390,0.584,0.167,0.475,0.285,0.204,0.829,0.094,0.004,0.167,0.358,0.763,0.906,0.857,0.996,0.171,0.551
AlphaFold2-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04392,0.712,0.423,0.786,0.595,0.478,0.577,0.086,0.0,0.423,0.622,0.914,0.914,1.0,1.0,0.423,0.551
AlphaFold2-rsa,DP04393,0.847,0.375,0.433,0.546,0.739,0.032,0.008,0.274,0.694,0.508,0.372,0.992,0.38,0.726,0.968,0.551
AlphaFold2-rsa,DP04394,0.49,0.0,0.0,0.0,0.0,1.0,0.121,0.019,-0.019,-0.048,-0.121,0.879,0.0,0.981,0.0,0.551
AlphaFold2-rsa,DP04395,0.595,0.189,0.538,0.318,0.226,0.811,0.345,0.0,0.189,0.352,0.655,0.655,1.0,1.0,0.189,0.551
AlphaFold2-rsa,DP04396,0.997,0.895,0.914,0.945,0.977,0.0,0.0,0.006,0.994,0.943,0.895,1.0,0.895,0.994,1.0,0.551
AlphaFold2-rsa,DP04397,0.489,0.0,0.0,0.0,0.0,1.0,0.013,0.021,-0.021,-0.017,-0.013,0.987,0.0,0.979,0.0,0.551
AlphaFold2-rsa,DP04398,0.497,0.0,0.0,0.0,0.0,1.0,0.4,0.006,-0.006,-0.048,-0.4,0.6,0.0,0.994,0.0,0.551
AlphaFold2-rsa,DP04399,0.943,0.887,0.975,0.94,0.908,0.113,0.042,0.0,0.887,0.922,0.958,0.958,1.0,1.0,0.887,0.551
AlphaFold2-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.551
AlphaFold2-rsa,DP04416,0.828,0.656,0.905,0.792,0.704,0.344,0.145,0.0,0.656,0.749,0.855,0.855,1.0,1.0,0.656,0.551
AlphaFold2-plddt,DP02732,0.783,0.565,0.867,0.722,0.619,0.435,0.208,0.0,0.565,0.669,0.792,0.792,1.0,1.0,0.565,0.317
AlphaFold2-plddt,DP03745,0.643,0.286,0.667,0.445,0.334,0.714,0.225,0.0,0.286,0.47,0.775,0.775,1.0,1.0,0.286,0.317
AlphaFold2-plddt,DP03748,0.952,0.786,0.859,0.88,0.902,0.083,0.006,0.012,0.905,0.872,0.84,0.994,0.846,0.988,0.917,0.317
AlphaFold2-plddt,DP03749,0.864,0.727,0.93,0.842,0.769,0.273,0.012,0.0,0.727,0.848,0.988,0.988,1.0,1.0,0.727,0.317
AlphaFold2-plddt,DP03758,0.956,0.92,0.971,0.959,0.947,0.061,0.079,0.028,0.911,0.905,0.9,0.921,0.979,0.972,0.939,0.317
AlphaFold2-plddt,DP03759,0.945,0.879,0.961,0.936,0.912,0.103,0.032,0.007,0.89,0.917,0.946,0.968,0.978,0.993,0.897,0.317
AlphaFold2-plddt,DP03802,0.936,0.833,0.878,0.909,0.942,0.035,0.022,0.094,0.871,0.854,0.837,0.978,0.859,0.906,0.965,0.317
AlphaFold2-plddt,DP03803,0.827,0.458,0.598,0.629,0.663,0.312,0.021,0.033,0.655,0.605,0.558,0.979,0.579,0.967,0.688,0.317
AlphaFold2-plddt,DP03804,0.909,0.895,0.961,0.944,0.928,0.082,0.259,0.1,0.818,0.764,0.713,0.741,0.972,0.9,0.918,0.317
AlphaFold2-plddt,DP03806,0.945,0.945,0.988,0.972,0.956,0.055,1.0,,,0.0,0.0,0.0,1.0,,0.945,0.317
AlphaFold2-plddt,DP03810,0.654,0.308,0.69,0.471,0.357,0.692,0.016,0.0,0.308,0.55,0.984,0.984,1.0,1.0,0.308,0.317
AlphaFold2-plddt,DP03812,0.692,0.385,0.758,0.556,0.439,0.615,0.026,0.0,0.385,0.612,0.974,0.974,1.0,1.0,0.385,0.317
AlphaFold2-plddt,DP03813,0.706,0.357,0.625,0.527,0.455,0.583,0.018,0.005,0.412,0.535,0.696,0.982,0.714,0.995,0.417,0.317
AlphaFold2-plddt,DP03814,0.946,0.41,0.465,0.582,0.777,0.0,0.0,0.107,0.893,0.605,0.41,1.0,0.41,0.893,1.0,0.317
AlphaFold2-plddt,DP03815,0.749,0.478,0.786,0.647,0.55,0.5,0.031,0.003,0.497,0.664,0.886,0.969,0.917,0.997,0.5,0.317
AlphaFold2-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.317
AlphaFold2-plddt,DP03819,0.154,0.154,0.476,0.267,0.185,0.846,1.0,,,0.0,0.0,0.0,1.0,,0.154,0.317
AlphaFold2-plddt,DP03824,0.95,0.856,0.919,0.922,0.925,0.073,0.023,0.027,0.9,0.897,0.894,0.977,0.917,0.973,0.927,0.317
AlphaFold2-plddt,DP03826,0.956,0.827,0.882,0.905,0.93,0.053,0.013,0.035,0.912,0.882,0.854,0.987,0.867,0.965,0.947,0.317
AlphaFold2-plddt,DP03888,0.957,0.667,0.715,0.8,0.909,0.0,0.0,0.086,0.914,0.78,0.667,1.0,0.667,0.914,1.0,0.317
AlphaFold2-plddt,DP03897,0.935,0.84,0.938,0.913,0.89,0.125,0.017,0.006,0.869,0.903,0.938,0.983,0.955,0.994,0.875,0.317
AlphaFold2-plddt,DP03898,0.568,0.136,0.44,0.239,0.164,0.864,0.039,0.0,0.136,0.362,0.961,0.961,1.0,1.0,0.136,0.317
AlphaFold2-plddt,DP03909,0.922,0.773,0.886,0.872,0.859,0.15,0.009,0.006,0.844,0.865,0.886,0.991,0.895,0.994,0.85,0.317
AlphaFold2-plddt,DP03912,0.818,0.636,0.897,0.778,0.686,0.364,0.019,0.0,0.636,0.79,0.981,0.981,1.0,1.0,0.636,0.317
AlphaFold2-plddt,DP03913,0.916,0.359,0.412,0.528,0.737,0.0,0.0,0.169,0.831,0.546,0.359,1.0,0.359,0.831,1.0,0.317
AlphaFold2-plddt,DP03914,0.826,0.915,0.939,0.956,0.973,0.015,0.091,0.333,0.652,0.738,0.837,0.909,0.928,0.667,0.985,0.317
AlphaFold2-plddt,DP03915,0.984,0.524,0.579,0.688,0.846,0.0,0.0,0.032,0.968,0.712,0.524,1.0,0.524,0.968,1.0,0.317
AlphaFold2-plddt,DP03916,0.229,0.229,0.598,0.373,0.271,0.771,1.0,,,0.0,0.0,0.0,1.0,,0.229,0.317
AlphaFold2-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.317
AlphaFold2-plddt,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.317
AlphaFold2-plddt,DP03923,0.833,0.833,0.961,0.909,0.862,0.167,1.0,,,0.0,0.0,0.0,1.0,,0.833,0.317
AlphaFold2-plddt,DP03927,0.6,0.427,0.653,0.599,0.552,0.475,0.5,0.326,0.199,0.197,0.196,0.5,0.696,0.674,0.525,0.317
AlphaFold2-plddt,DP03929,0.962,0.962,0.992,0.981,0.969,0.038,1.0,,,0.0,0.0,0.0,1.0,,0.962,0.317
