,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.867,0.694,0.823,0.819,0.816,0.186,0.086,0.081,0.733,0.736,0.739,0.914,0.825,0.919,0.814,0.267
AlphaFold2-plddt,79,0.867,0.694,0.822,0.819,0.817,0.184,0.085,0.081,0.735,0.736,0.738,0.915,0.823,0.919,0.816,0.267
AlphaFold2-plddt,80,0.87,0.699,0.825,0.823,0.821,0.18,0.083,0.081,0.739,0.741,0.743,0.917,0.826,0.919,0.82,0.267
AlphaFold2-plddt,81,0.866,0.694,0.824,0.819,0.814,0.189,0.087,0.079,0.732,0.736,0.74,0.913,0.827,0.921,0.811,0.267
AlphaFold2-plddt,82,0.869,0.698,0.825,0.822,0.82,0.182,0.084,0.079,0.739,0.741,0.743,0.916,0.827,0.921,0.818,0.267
AlphaFold2-plddt,83,0.869,0.698,0.825,0.822,0.819,0.183,0.085,0.08,0.737,0.74,0.742,0.915,0.827,0.92,0.817,0.267
AlphaFold2-plddt,84,0.87,0.7,0.825,0.823,0.821,0.181,0.083,0.079,0.74,0.742,0.744,0.917,0.827,0.921,0.819,0.267
AlphaFold2-plddt,85,0.868,0.698,0.827,0.822,0.818,0.185,0.086,0.078,0.737,0.74,0.744,0.914,0.83,0.922,0.815,0.267
AlphaFold2-plddt,86,0.87,0.701,0.828,0.824,0.82,0.182,0.084,0.077,0.741,0.743,0.746,0.916,0.83,0.923,0.818,0.267
AlphaFold2-plddt,87,0.867,0.695,0.823,0.819,0.816,0.187,0.087,0.08,0.733,0.736,0.739,0.913,0.826,0.92,0.813,0.267
AlphaFold2-plddt,88,0.869,0.698,0.826,0.822,0.819,0.183,0.085,0.079,0.738,0.741,0.743,0.915,0.828,0.921,0.817,0.267
AlphaFold2-plddt,89,0.869,0.699,0.827,0.823,0.82,0.183,0.086,0.079,0.738,0.741,0.744,0.914,0.83,0.921,0.817,0.267
AlphaFold2-plddt,90,0.867,0.694,0.822,0.819,0.816,0.186,0.086,0.08,0.734,0.736,0.738,0.914,0.824,0.92,0.814,0.267
AlphaFold2-plddt,91,0.869,0.697,0.824,0.821,0.819,0.183,0.083,0.079,0.738,0.74,0.743,0.917,0.826,0.921,0.817,0.267
AlphaFold2-plddt,92,0.866,0.692,0.821,0.818,0.816,0.186,0.086,0.081,0.733,0.735,0.737,0.914,0.823,0.919,0.814,0.267
AlphaFold2-plddt,93,0.866,0.692,0.822,0.818,0.814,0.189,0.087,0.079,0.732,0.735,0.738,0.913,0.825,0.921,0.811,0.267
AlphaFold2-plddt,94,0.868,0.696,0.824,0.82,0.817,0.185,0.085,0.08,0.735,0.738,0.741,0.915,0.826,0.92,0.815,0.267
AlphaFold2-plddt,95,0.868,0.696,0.823,0.82,0.818,0.183,0.084,0.081,0.736,0.739,0.74,0.916,0.824,0.919,0.817,0.267
AlphaFold2-plddt,96,0.868,0.695,0.822,0.819,0.817,0.184,0.084,0.08,0.736,0.738,0.739,0.916,0.823,0.92,0.816,0.267
AlphaFold2-plddt,97,0.869,0.698,0.826,0.822,0.818,0.184,0.085,0.079,0.737,0.74,0.743,0.915,0.828,0.921,0.816,0.267
AlphaFold2-plddt,98,0.87,0.7,0.827,0.824,0.821,0.181,0.083,0.078,0.741,0.743,0.746,0.917,0.829,0.922,0.819,0.267
AlphaFold2-plddt,99,0.869,0.698,0.826,0.822,0.818,0.184,0.084,0.079,0.737,0.74,0.744,0.916,0.828,0.921,0.816,0.267
AlphaFold3-plddt,0,0.869,0.697,0.82,0.821,0.822,0.177,0.083,0.085,0.738,0.738,0.736,0.917,0.819,0.915,0.823,0.212
AlphaFold3-plddt,1,0.87,0.698,0.822,0.822,0.823,0.176,0.082,0.084,0.74,0.739,0.739,0.918,0.821,0.916,0.824,0.212
AlphaFold3-plddt,2,0.868,0.695,0.82,0.82,0.82,0.18,0.083,0.083,0.737,0.737,0.737,0.917,0.82,0.917,0.82,0.212
AlphaFold3-plddt,3,0.872,0.701,0.824,0.824,0.825,0.174,0.081,0.082,0.744,0.743,0.742,0.919,0.823,0.918,0.826,0.212
AlphaFold3-plddt,4,0.868,0.692,0.816,0.817,0.819,0.18,0.082,0.085,0.735,0.734,0.733,0.918,0.815,0.915,0.82,0.212
AlphaFold3-plddt,5,0.871,0.7,0.821,0.823,0.826,0.173,0.081,0.084,0.743,0.741,0.739,0.919,0.82,0.916,0.827,0.212
AlphaFold3-plddt,6,0.869,0.695,0.819,0.82,0.821,0.179,0.083,0.084,0.737,0.737,0.736,0.917,0.819,0.916,0.821,0.212
AlphaFold3-plddt,7,0.87,0.698,0.821,0.822,0.823,0.176,0.081,0.084,0.74,0.74,0.739,0.919,0.82,0.916,0.824,0.212
AlphaFold3-plddt,8,0.869,0.696,0.82,0.821,0.822,0.177,0.082,0.084,0.739,0.737,0.737,0.918,0.819,0.916,0.823,0.212
AlphaFold3-plddt,9,0.869,0.697,0.821,0.821,0.822,0.178,0.083,0.083,0.739,0.739,0.738,0.917,0.821,0.917,0.822,0.212
AlphaFold3-plddt,10,0.87,0.698,0.822,0.822,0.822,0.178,0.083,0.083,0.739,0.739,0.739,0.917,0.822,0.917,0.822,0.212
AlphaFold3-plddt,11,0.871,0.699,0.821,0.822,0.824,0.175,0.081,0.083,0.742,0.74,0.739,0.919,0.82,0.917,0.825,0.212
AlphaFold3-plddt,12,0.871,0.7,0.824,0.823,0.823,0.177,0.082,0.082,0.741,0.741,0.742,0.918,0.824,0.918,0.823,0.212
AlphaFold3-plddt,13,0.87,0.698,0.821,0.822,0.823,0.177,0.082,0.083,0.74,0.74,0.739,0.918,0.821,0.917,0.823,0.212
AlphaFold3-plddt,14,0.87,0.697,0.819,0.821,0.824,0.175,0.081,0.085,0.74,0.739,0.737,0.919,0.818,0.915,0.825,0.212
AlphaFold3-plddt,15,0.87,0.699,0.823,0.822,0.822,0.178,0.083,0.082,0.74,0.74,0.74,0.917,0.823,0.918,0.822,0.212
AlphaFold3-plddt,16,0.872,0.7,0.822,0.823,0.825,0.174,0.081,0.083,0.743,0.742,0.74,0.919,0.821,0.917,0.826,0.212
AlphaFold3-plddt,17,0.87,0.698,0.821,0.822,0.823,0.176,0.082,0.084,0.74,0.739,0.738,0.918,0.82,0.916,0.824,0.212
AlphaFold3-plddt,18,0.87,0.697,0.819,0.821,0.823,0.176,0.082,0.085,0.739,0.738,0.736,0.918,0.818,0.915,0.824,0.212
AlphaFold3-plddt,19,0.87,0.698,0.821,0.822,0.823,0.176,0.082,0.084,0.74,0.739,0.738,0.918,0.82,0.916,0.824,0.212
AlphaFold3-plddt,20,0.87,0.697,0.82,0.821,0.823,0.176,0.081,0.084,0.74,0.739,0.738,0.919,0.819,0.916,0.824,0.212
AlphaFold3-plddt,21,0.87,0.697,0.819,0.821,0.823,0.176,0.081,0.084,0.74,0.738,0.737,0.919,0.818,0.916,0.824,0.212
AlphaFold3-plddt,22,0.87,0.7,0.824,0.823,0.823,0.177,0.083,0.082,0.741,0.741,0.741,0.917,0.824,0.918,0.823,0.212
AlphaFold3-plddt,23,0.869,0.696,0.82,0.82,0.821,0.179,0.083,0.084,0.737,0.738,0.737,0.917,0.82,0.916,0.821,0.212
AlphaFold3-plddt,24,0.87,0.697,0.821,0.821,0.822,0.177,0.082,0.084,0.739,0.739,0.738,0.918,0.82,0.916,0.823,0.212
AlphaFold3-plddt,25,0.872,0.702,0.822,0.824,0.827,0.171,0.08,0.085,0.744,0.742,0.74,0.92,0.82,0.915,0.829,0.212
AlphaFold3-plddt,26,0.87,0.7,0.823,0.823,0.824,0.176,0.083,0.084,0.74,0.74,0.74,0.917,0.823,0.916,0.824,0.212
AlphaFold3-plddt,27,0.87,0.698,0.822,0.822,0.823,0.177,0.082,0.082,0.741,0.74,0.74,0.918,0.822,0.918,0.823,0.212
AlphaFold3-plddt,28,0.871,0.698,0.821,0.822,0.824,0.175,0.081,0.084,0.741,0.74,0.739,0.919,0.82,0.916,0.825,0.212
AlphaFold3-plddt,29,0.869,0.695,0.818,0.82,0.822,0.177,0.082,0.085,0.738,0.736,0.735,0.918,0.817,0.915,0.823,0.212
AlphaFold3-plddt,30,0.87,0.697,0.819,0.821,0.824,0.174,0.081,0.086,0.74,0.738,0.736,0.919,0.817,0.914,0.826,0.212
AlphaFold3-plddt,31,0.871,0.698,0.82,0.822,0.824,0.174,0.081,0.085,0.741,0.74,0.737,0.919,0.818,0.915,0.826,0.212
AlphaFold3-plddt,32,0.867,0.692,0.818,0.818,0.819,0.18,0.083,0.085,0.735,0.734,0.734,0.917,0.817,0.915,0.82,0.212
AlphaFold3-plddt,33,0.869,0.696,0.818,0.82,0.822,0.177,0.083,0.086,0.737,0.736,0.734,0.917,0.817,0.914,0.823,0.212
AlphaFold3-plddt,34,0.87,0.696,0.818,0.82,0.823,0.176,0.081,0.085,0.739,0.738,0.736,0.919,0.817,0.915,0.824,0.212
AlphaFold3-plddt,35,0.871,0.7,0.822,0.823,0.824,0.176,0.081,0.082,0.742,0.742,0.741,0.919,0.822,0.918,0.824,0.212
AlphaFold3-plddt,36,0.873,0.702,0.824,0.825,0.826,0.173,0.08,0.082,0.745,0.744,0.743,0.92,0.823,0.918,0.827,0.212
AlphaFold3-plddt,37,0.869,0.695,0.819,0.82,0.821,0.178,0.082,0.084,0.738,0.737,0.736,0.918,0.818,0.916,0.822,0.212
AlphaFold3-plddt,38,0.869,0.695,0.819,0.819,0.82,0.179,0.082,0.084,0.737,0.737,0.736,0.918,0.818,0.916,0.821,0.212
AlphaFold3-plddt,39,0.868,0.695,0.821,0.82,0.82,0.18,0.084,0.083,0.737,0.737,0.737,0.916,0.821,0.917,0.82,0.212
AlphaFold3-plddt,40,0.87,0.698,0.82,0.822,0.824,0.174,0.081,0.085,0.741,0.738,0.737,0.919,0.818,0.915,0.826,0.212
AlphaFold3-plddt,41,0.871,0.697,0.819,0.821,0.824,0.175,0.079,0.083,0.742,0.741,0.739,0.921,0.818,0.917,0.825,0.212
AlphaFold3-plddt,42,0.87,0.698,0.821,0.822,0.824,0.175,0.081,0.084,0.741,0.74,0.739,0.919,0.82,0.916,0.825,0.212
AlphaFold3-plddt,43,0.868,0.694,0.818,0.819,0.82,0.179,0.082,0.084,0.737,0.736,0.735,0.918,0.817,0.916,0.821,0.212
AlphaFold3-plddt,44,0.87,0.697,0.82,0.822,0.824,0.175,0.081,0.084,0.741,0.739,0.738,0.919,0.819,0.916,0.825,0.212
AlphaFold3-plddt,45,0.869,0.698,0.823,0.822,0.821,0.18,0.083,0.082,0.738,0.74,0.741,0.917,0.824,0.918,0.82,0.212
AlphaFold3-plddt,46,0.869,0.696,0.82,0.82,0.821,0.179,0.083,0.084,0.737,0.737,0.737,0.917,0.82,0.916,0.821,0.212
AlphaFold3-plddt,47,0.869,0.696,0.82,0.82,0.821,0.178,0.082,0.084,0.738,0.737,0.737,0.918,0.819,0.916,0.822,0.212
AlphaFold3-plddt,48,0.871,0.699,0.821,0.823,0.825,0.173,0.08,0.084,0.743,0.741,0.739,0.92,0.819,0.916,0.827,0.212
AlphaFold3-plddt,49,0.87,0.698,0.82,0.822,0.824,0.175,0.081,0.084,0.741,0.739,0.738,0.919,0.819,0.916,0.825,0.212
AlphaFold3-plddt,50,0.87,0.697,0.821,0.821,0.822,0.178,0.082,0.082,0.74,0.739,0.739,0.918,0.821,0.918,0.822,0.212
AlphaFold3-plddt,51,0.87,0.696,0.819,0.821,0.823,0.176,0.082,0.084,0.74,0.738,0.736,0.918,0.818,0.916,0.824,0.212
AlphaFold3-plddt,52,0.87,0.698,0.82,0.821,0.823,0.176,0.082,0.084,0.74,0.739,0.737,0.918,0.819,0.916,0.824,0.212
AlphaFold3-plddt,53,0.87,0.697,0.82,0.821,0.823,0.176,0.081,0.084,0.74,0.739,0.738,0.919,0.819,0.916,0.824,0.212
AlphaFold3-plddt,54,0.871,0.698,0.819,0.822,0.825,0.173,0.08,0.086,0.741,0.739,0.737,0.92,0.817,0.914,0.827,0.212
AlphaFold3-plddt,55,0.869,0.696,0.82,0.82,0.821,0.178,0.082,0.083,0.739,0.738,0.737,0.918,0.819,0.917,0.822,0.212
AlphaFold3-plddt,56,0.867,0.69,0.815,0.817,0.819,0.18,0.083,0.086,0.734,0.733,0.731,0.917,0.814,0.914,0.82,0.212
AlphaFold3-plddt,57,0.869,0.696,0.819,0.82,0.822,0.177,0.082,0.085,0.738,0.737,0.736,0.918,0.818,0.915,0.823,0.212
AlphaFold3-plddt,58,0.871,0.699,0.821,0.823,0.825,0.174,0.081,0.083,0.743,0.741,0.739,0.919,0.82,0.917,0.826,0.212
AlphaFold3-plddt,59,0.869,0.697,0.821,0.821,0.822,0.178,0.083,0.084,0.738,0.738,0.738,0.917,0.821,0.916,0.822,0.212
AlphaFold3-plddt,60,0.868,0.694,0.818,0.819,0.821,0.178,0.083,0.085,0.737,0.735,0.734,0.917,0.817,0.915,0.822,0.212
AlphaFold3-plddt,61,0.868,0.695,0.819,0.82,0.821,0.179,0.083,0.084,0.737,0.736,0.736,0.917,0.819,0.916,0.821,0.212
AlphaFold3-plddt,62,0.87,0.699,0.822,0.823,0.824,0.175,0.082,0.084,0.741,0.74,0.739,0.918,0.821,0.916,0.825,0.212
AlphaFold3-plddt,63,0.868,0.694,0.818,0.819,0.82,0.179,0.082,0.085,0.736,0.736,0.735,0.918,0.817,0.915,0.821,0.212
AlphaFold3-plddt,64,0.87,0.697,0.819,0.821,0.823,0.175,0.081,0.085,0.74,0.738,0.736,0.919,0.817,0.915,0.825,0.212
AlphaFold3-plddt,65,0.869,0.697,0.821,0.821,0.821,0.179,0.084,0.084,0.737,0.738,0.737,0.916,0.821,0.916,0.821,0.212
AlphaFold3-plddt,66,0.868,0.693,0.817,0.818,0.82,0.179,0.083,0.086,0.735,0.734,0.733,0.917,0.816,0.914,0.821,0.212
AlphaFold3-plddt,67,0.871,0.699,0.823,0.823,0.823,0.177,0.082,0.082,0.741,0.741,0.741,0.918,0.823,0.918,0.823,0.212
AlphaFold3-plddt,68,0.869,0.696,0.82,0.821,0.822,0.177,0.083,0.084,0.739,0.737,0.736,0.917,0.819,0.916,0.823,0.212
AlphaFold3-plddt,69,0.871,0.7,0.821,0.823,0.826,0.173,0.081,0.084,0.743,0.741,0.739,0.919,0.82,0.916,0.827,0.212
AlphaFold3-plddt,70,0.868,0.693,0.817,0.818,0.82,0.179,0.083,0.086,0.735,0.734,0.733,0.917,0.816,0.914,0.821,0.212
AlphaFold3-plddt,71,0.868,0.695,0.819,0.82,0.821,0.179,0.084,0.084,0.737,0.736,0.735,0.916,0.819,0.916,0.821,0.212
AlphaFold3-plddt,72,0.871,0.698,0.822,0.822,0.823,0.176,0.081,0.082,0.742,0.741,0.74,0.919,0.821,0.918,0.824,0.212
AlphaFold3-plddt,73,0.868,0.694,0.817,0.819,0.822,0.177,0.082,0.086,0.737,0.735,0.734,0.918,0.816,0.914,0.823,0.212
AlphaFold3-plddt,74,0.87,0.696,0.82,0.821,0.822,0.177,0.082,0.084,0.739,0.738,0.737,0.918,0.819,0.916,0.823,0.212
AlphaFold3-plddt,75,0.868,0.694,0.819,0.819,0.82,0.179,0.083,0.085,0.736,0.736,0.735,0.917,0.818,0.915,0.821,0.212
AlphaFold3-plddt,76,0.869,0.695,0.82,0.82,0.821,0.178,0.083,0.085,0.737,0.736,0.736,0.917,0.819,0.915,0.822,0.212
AlphaFold3-plddt,77,0.869,0.696,0.82,0.821,0.822,0.178,0.083,0.084,0.738,0.738,0.737,0.917,0.82,0.916,0.822,0.212
AlphaFold3-plddt,78,0.871,0.699,0.821,0.823,0.825,0.173,0.081,0.085,0.742,0.74,0.738,0.919,0.819,0.915,0.827,0.212
AlphaFold3-plddt,79,0.87,0.698,0.821,0.822,0.823,0.176,0.082,0.084,0.74,0.739,0.738,0.918,0.82,0.916,0.824,0.212
AlphaFold3-plddt,80,0.87,0.698,0.821,0.822,0.823,0.176,0.082,0.084,0.74,0.739,0.738,0.918,0.82,0.916,0.824,0.212
AlphaFold3-plddt,81,0.87,0.696,0.818,0.82,0.823,0.176,0.081,0.084,0.74,0.738,0.736,0.919,0.817,0.916,0.824,0.212
AlphaFold3-plddt,82,0.871,0.699,0.822,0.823,0.824,0.175,0.082,0.083,0.742,0.741,0.739,0.918,0.821,0.917,0.825,0.212
AlphaFold3-plddt,83,0.869,0.695,0.818,0.82,0.822,0.176,0.081,0.086,0.738,0.736,0.735,0.919,0.816,0.914,0.824,0.212
AlphaFold3-plddt,84,0.868,0.695,0.82,0.82,0.82,0.18,0.084,0.084,0.736,0.736,0.736,0.916,0.82,0.916,0.82,0.212
AlphaFold3-plddt,85,0.87,0.696,0.818,0.82,0.823,0.176,0.081,0.085,0.739,0.738,0.736,0.919,0.817,0.915,0.824,0.212
AlphaFold3-plddt,86,0.871,0.699,0.822,0.822,0.823,0.176,0.082,0.083,0.741,0.74,0.739,0.918,0.821,0.917,0.824,0.212
AlphaFold3-plddt,87,0.871,0.7,0.823,0.823,0.824,0.175,0.082,0.083,0.742,0.741,0.74,0.918,0.822,0.917,0.825,0.212
AlphaFold3-plddt,88,0.868,0.694,0.819,0.819,0.82,0.179,0.083,0.085,0.736,0.735,0.735,0.917,0.818,0.915,0.821,0.212
AlphaFold3-plddt,89,0.87,0.697,0.821,0.821,0.822,0.177,0.082,0.084,0.739,0.738,0.738,0.918,0.82,0.916,0.823,0.212
AlphaFold3-plddt,90,0.87,0.697,0.821,0.821,0.822,0.177,0.082,0.084,0.739,0.739,0.738,0.918,0.82,0.916,0.823,0.212
AlphaFold3-plddt,91,0.87,0.698,0.822,0.822,0.822,0.178,0.083,0.083,0.739,0.739,0.739,0.917,0.822,0.917,0.822,0.212
AlphaFold3-plddt,92,0.869,0.696,0.82,0.82,0.821,0.179,0.083,0.084,0.737,0.737,0.737,0.917,0.82,0.916,0.821,0.212
AlphaFold3-plddt,93,0.869,0.697,0.822,0.821,0.821,0.179,0.083,0.083,0.738,0.738,0.739,0.917,0.822,0.917,0.821,0.212
AlphaFold3-plddt,94,0.869,0.696,0.822,0.821,0.82,0.18,0.084,0.082,0.738,0.738,0.738,0.916,0.822,0.918,0.82,0.212
AlphaFold3-plddt,95,0.871,0.7,0.822,0.823,0.825,0.174,0.081,0.084,0.742,0.741,0.74,0.919,0.821,0.916,0.826,0.212
AlphaFold3-plddt,96,0.872,0.701,0.824,0.824,0.825,0.175,0.081,0.082,0.743,0.743,0.743,0.919,0.824,0.918,0.825,0.212
AlphaFold3-plddt,97,0.869,0.696,0.82,0.821,0.822,0.177,0.083,0.085,0.738,0.737,0.736,0.917,0.819,0.915,0.823,0.212
AlphaFold3-plddt,98,0.87,0.697,0.821,0.821,0.822,0.177,0.082,0.083,0.74,0.739,0.738,0.918,0.82,0.917,0.823,0.212
AlphaFold3-plddt,99,0.87,0.697,0.82,0.821,0.823,0.176,0.081,0.083,0.741,0.739,0.738,0.919,0.819,0.917,0.824,0.212
AlphaFold3-rsa,0,0.893,0.739,0.842,0.85,0.859,0.135,0.063,0.078,0.787,0.779,0.773,0.937,0.836,0.922,0.865,0.49
AlphaFold3-rsa,1,0.895,0.742,0.842,0.852,0.861,0.132,0.062,0.079,0.789,0.782,0.774,0.938,0.836,0.921,0.868,0.49
AlphaFold3-rsa,2,0.894,0.742,0.844,0.851,0.859,0.136,0.063,0.076,0.788,0.782,0.776,0.937,0.839,0.924,0.864,0.49
AlphaFold3-rsa,3,0.896,0.744,0.843,0.853,0.864,0.129,0.06,0.078,0.793,0.784,0.776,0.94,0.836,0.922,0.871,0.49
AlphaFold3-rsa,4,0.894,0.74,0.841,0.851,0.861,0.132,0.062,0.08,0.788,0.78,0.773,0.938,0.835,0.92,0.868,0.49
AlphaFold3-rsa,5,0.899,0.75,0.848,0.858,0.867,0.126,0.06,0.076,0.798,0.789,0.782,0.94,0.842,0.924,0.874,0.49
AlphaFold3-rsa,6,0.896,0.744,0.843,0.853,0.863,0.13,0.061,0.079,0.791,0.783,0.775,0.939,0.836,0.921,0.87,0.49
AlphaFold3-rsa,7,0.895,0.742,0.842,0.852,0.862,0.131,0.062,0.079,0.79,0.782,0.774,0.938,0.836,0.921,0.869,0.49
AlphaFold3-rsa,8,0.895,0.742,0.841,0.852,0.863,0.13,0.061,0.08,0.79,0.782,0.773,0.939,0.834,0.92,0.87,0.49
AlphaFold3-rsa,9,0.896,0.743,0.843,0.853,0.862,0.131,0.061,0.078,0.791,0.784,0.776,0.939,0.837,0.922,0.869,0.49
AlphaFold3-rsa,10,0.897,0.748,0.847,0.856,0.864,0.13,0.062,0.076,0.794,0.787,0.78,0.938,0.842,0.924,0.87,0.49
AlphaFold3-rsa,11,0.895,0.741,0.842,0.851,0.861,0.133,0.062,0.078,0.789,0.782,0.774,0.938,0.836,0.922,0.867,0.49
AlphaFold3-rsa,12,0.896,0.744,0.844,0.853,0.863,0.131,0.062,0.078,0.791,0.784,0.776,0.938,0.838,0.922,0.869,0.49
AlphaFold3-rsa,13,0.897,0.746,0.845,0.854,0.864,0.13,0.061,0.077,0.793,0.786,0.778,0.939,0.839,0.923,0.87,0.49
AlphaFold3-rsa,14,0.895,0.741,0.841,0.851,0.862,0.131,0.061,0.08,0.789,0.781,0.773,0.939,0.834,0.92,0.869,0.49
AlphaFold3-rsa,15,0.896,0.746,0.846,0.855,0.863,0.131,0.062,0.077,0.792,0.785,0.779,0.938,0.841,0.923,0.869,0.49
AlphaFold3-rsa,16,0.894,0.74,0.841,0.851,0.86,0.133,0.062,0.079,0.788,0.78,0.773,0.938,0.835,0.921,0.867,0.49
AlphaFold3-rsa,17,0.895,0.744,0.844,0.853,0.863,0.131,0.062,0.078,0.791,0.783,0.776,0.938,0.838,0.922,0.869,0.49
AlphaFold3-rsa,18,0.895,0.743,0.843,0.852,0.862,0.132,0.062,0.078,0.79,0.782,0.775,0.938,0.837,0.922,0.868,0.49
AlphaFold3-rsa,19,0.896,0.745,0.845,0.854,0.863,0.131,0.062,0.078,0.791,0.785,0.777,0.938,0.839,0.922,0.869,0.49
AlphaFold3-rsa,20,0.895,0.742,0.842,0.852,0.862,0.131,0.061,0.078,0.791,0.783,0.774,0.939,0.835,0.922,0.869,0.49
AlphaFold3-rsa,21,0.895,0.743,0.844,0.852,0.861,0.133,0.062,0.077,0.79,0.783,0.776,0.938,0.838,0.923,0.867,0.49
AlphaFold3-rsa,22,0.894,0.74,0.841,0.851,0.861,0.132,0.062,0.079,0.789,0.781,0.772,0.938,0.834,0.921,0.868,0.49
AlphaFold3-rsa,23,0.896,0.744,0.844,0.853,0.863,0.131,0.062,0.078,0.791,0.783,0.776,0.938,0.838,0.922,0.869,0.49
AlphaFold3-rsa,24,0.894,0.741,0.841,0.851,0.861,0.132,0.062,0.08,0.788,0.78,0.772,0.938,0.834,0.92,0.868,0.49
AlphaFold3-rsa,25,0.895,0.743,0.844,0.853,0.862,0.132,0.062,0.077,0.791,0.783,0.776,0.938,0.838,0.923,0.868,0.49
AlphaFold3-rsa,26,0.897,0.747,0.844,0.855,0.866,0.127,0.06,0.079,0.794,0.786,0.777,0.94,0.837,0.921,0.873,0.49
AlphaFold3-rsa,27,0.897,0.745,0.844,0.854,0.865,0.128,0.06,0.078,0.794,0.785,0.777,0.94,0.837,0.922,0.872,0.49
AlphaFold3-rsa,28,0.895,0.742,0.842,0.852,0.863,0.13,0.061,0.079,0.791,0.782,0.774,0.939,0.835,0.921,0.87,0.49
AlphaFold3-rsa,29,0.895,0.742,0.842,0.852,0.862,0.131,0.062,0.079,0.79,0.782,0.774,0.938,0.836,0.921,0.869,0.49
AlphaFold3-rsa,30,0.896,0.746,0.845,0.855,0.864,0.129,0.062,0.078,0.793,0.785,0.777,0.938,0.839,0.922,0.871,0.49
AlphaFold3-rsa,31,0.895,0.743,0.841,0.852,0.863,0.129,0.061,0.081,0.79,0.782,0.773,0.939,0.834,0.919,0.871,0.49
AlphaFold3-rsa,32,0.895,0.741,0.842,0.852,0.862,0.131,0.062,0.08,0.789,0.781,0.773,0.938,0.835,0.92,0.869,0.49
AlphaFold3-rsa,33,0.896,0.745,0.844,0.854,0.864,0.129,0.061,0.078,0.793,0.784,0.776,0.939,0.837,0.922,0.871,0.49
AlphaFold3-rsa,34,0.896,0.746,0.846,0.854,0.862,0.132,0.062,0.077,0.791,0.785,0.779,0.938,0.841,0.923,0.868,0.49
AlphaFold3-rsa,35,0.896,0.746,0.844,0.854,0.864,0.129,0.061,0.078,0.793,0.785,0.777,0.939,0.838,0.922,0.871,0.49
AlphaFold3-rsa,36,0.895,0.743,0.843,0.853,0.862,0.131,0.062,0.078,0.791,0.783,0.775,0.938,0.837,0.922,0.869,0.49
AlphaFold3-rsa,37,0.897,0.744,0.843,0.854,0.865,0.128,0.06,0.079,0.793,0.784,0.776,0.94,0.836,0.921,0.872,0.49
AlphaFold3-rsa,38,0.895,0.743,0.843,0.852,0.862,0.132,0.063,0.079,0.789,0.782,0.774,0.937,0.837,0.921,0.868,0.49
AlphaFold3-rsa,39,0.896,0.746,0.845,0.854,0.864,0.13,0.062,0.078,0.792,0.785,0.777,0.938,0.839,0.922,0.87,0.49
AlphaFold3-rsa,40,0.895,0.742,0.843,0.852,0.862,0.132,0.063,0.079,0.789,0.782,0.774,0.937,0.837,0.921,0.868,0.49
AlphaFold3-rsa,41,0.897,0.746,0.845,0.855,0.865,0.128,0.06,0.078,0.794,0.786,0.778,0.94,0.838,0.922,0.872,0.49
AlphaFold3-rsa,42,0.895,0.743,0.844,0.853,0.862,0.132,0.062,0.078,0.79,0.783,0.776,0.938,0.838,0.922,0.868,0.49
AlphaFold3-rsa,43,0.894,0.741,0.843,0.852,0.861,0.133,0.063,0.079,0.788,0.78,0.774,0.937,0.837,0.921,0.867,0.49
AlphaFold3-rsa,44,0.895,0.743,0.844,0.853,0.862,0.132,0.062,0.078,0.79,0.783,0.776,0.938,0.838,0.922,0.868,0.49
AlphaFold3-rsa,45,0.895,0.743,0.844,0.852,0.861,0.133,0.063,0.078,0.789,0.782,0.775,0.937,0.838,0.922,0.867,0.49
AlphaFold3-rsa,46,0.897,0.747,0.845,0.856,0.867,0.126,0.06,0.079,0.795,0.786,0.778,0.94,0.838,0.921,0.874,0.49
AlphaFold3-rsa,47,0.896,0.745,0.844,0.854,0.864,0.129,0.061,0.079,0.792,0.784,0.776,0.939,0.837,0.921,0.871,0.49
AlphaFold3-rsa,48,0.895,0.743,0.843,0.852,0.862,0.132,0.062,0.078,0.79,0.783,0.775,0.938,0.837,0.922,0.868,0.49
AlphaFold3-rsa,49,0.897,0.744,0.843,0.853,0.863,0.13,0.06,0.077,0.793,0.785,0.777,0.94,0.837,0.923,0.87,0.49
AlphaFold3-rsa,50,0.897,0.747,0.845,0.855,0.864,0.129,0.061,0.077,0.794,0.786,0.778,0.939,0.839,0.923,0.871,0.49
AlphaFold3-rsa,51,0.895,0.743,0.843,0.853,0.862,0.131,0.062,0.079,0.79,0.783,0.775,0.938,0.837,0.921,0.869,0.49
AlphaFold3-rsa,52,0.895,0.742,0.843,0.852,0.862,0.132,0.063,0.078,0.79,0.782,0.774,0.937,0.837,0.922,0.868,0.49
AlphaFold3-rsa,53,0.895,0.744,0.844,0.853,0.863,0.131,0.062,0.078,0.791,0.783,0.776,0.938,0.838,0.922,0.869,0.49
AlphaFold3-rsa,54,0.895,0.744,0.844,0.853,0.863,0.131,0.062,0.079,0.79,0.783,0.776,0.938,0.838,0.921,0.869,0.49
AlphaFold3-rsa,55,0.895,0.742,0.842,0.852,0.862,0.131,0.062,0.079,0.79,0.782,0.774,0.938,0.836,0.921,0.869,0.49
