,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.851,0.632,0.716,0.775,0.844,0.103,0.056,0.195,0.702,0.663,0.626,0.944,0.682,0.805,0.897,0.146
AlphaFold2-plddt,79,0.853,0.635,0.718,0.777,0.847,0.1,0.055,0.194,0.706,0.666,0.629,0.945,0.684,0.806,0.9,0.146
AlphaFold2-plddt,80,0.853,0.635,0.718,0.777,0.845,0.102,0.055,0.193,0.705,0.666,0.629,0.945,0.684,0.807,0.898,0.146
AlphaFold2-plddt,81,0.853,0.635,0.718,0.777,0.845,0.102,0.056,0.192,0.706,0.666,0.628,0.944,0.684,0.808,0.898,0.146
AlphaFold2-plddt,82,0.854,0.636,0.719,0.778,0.847,0.099,0.054,0.192,0.709,0.668,0.63,0.946,0.684,0.808,0.901,0.146
AlphaFold2-plddt,83,0.853,0.636,0.719,0.777,0.845,0.102,0.055,0.192,0.706,0.667,0.63,0.945,0.685,0.808,0.898,0.146
AlphaFold2-plddt,84,0.854,0.635,0.717,0.777,0.847,0.098,0.053,0.194,0.708,0.667,0.629,0.947,0.682,0.806,0.902,0.146
AlphaFold2-plddt,85,0.853,0.635,0.718,0.777,0.845,0.102,0.055,0.193,0.705,0.666,0.629,0.945,0.684,0.807,0.898,0.146
AlphaFold2-plddt,86,0.854,0.636,0.719,0.778,0.847,0.099,0.054,0.193,0.708,0.668,0.63,0.946,0.684,0.807,0.901,0.146
AlphaFold2-plddt,87,0.854,0.638,0.721,0.778,0.846,0.102,0.056,0.191,0.707,0.668,0.631,0.944,0.687,0.809,0.898,0.146
AlphaFold2-plddt,88,0.854,0.637,0.72,0.778,0.846,0.101,0.055,0.192,0.707,0.668,0.631,0.945,0.686,0.808,0.899,0.146
AlphaFold2-plddt,89,0.853,0.637,0.721,0.778,0.846,0.102,0.056,0.193,0.705,0.667,0.631,0.944,0.687,0.807,0.898,0.146
AlphaFold2-plddt,90,0.851,0.631,0.715,0.774,0.843,0.103,0.056,0.195,0.702,0.662,0.625,0.944,0.681,0.805,0.897,0.146
AlphaFold2-plddt,91,0.853,0.633,0.717,0.776,0.846,0.1,0.054,0.193,0.707,0.666,0.628,0.946,0.682,0.807,0.9,0.146
AlphaFold2-plddt,92,0.852,0.633,0.717,0.776,0.845,0.101,0.055,0.195,0.704,0.664,0.627,0.945,0.682,0.805,0.899,0.146
AlphaFold2-plddt,93,0.852,0.632,0.716,0.774,0.843,0.104,0.056,0.192,0.704,0.664,0.626,0.944,0.682,0.808,0.896,0.146
AlphaFold2-plddt,94,0.852,0.634,0.717,0.776,0.846,0.101,0.055,0.194,0.705,0.665,0.628,0.945,0.683,0.806,0.899,0.146
AlphaFold2-plddt,95,0.853,0.633,0.716,0.775,0.845,0.101,0.055,0.194,0.705,0.665,0.626,0.945,0.681,0.806,0.899,0.146
AlphaFold2-plddt,96,0.852,0.631,0.714,0.774,0.845,0.1,0.054,0.195,0.705,0.664,0.625,0.946,0.679,0.805,0.9,0.146
AlphaFold2-plddt,97,0.852,0.633,0.716,0.775,0.844,0.103,0.056,0.193,0.704,0.664,0.626,0.944,0.682,0.807,0.897,0.146
AlphaFold2-plddt,98,0.855,0.639,0.721,0.779,0.847,0.1,0.054,0.189,0.711,0.671,0.633,0.946,0.687,0.811,0.9,0.146
AlphaFold2-plddt,99,0.853,0.635,0.718,0.777,0.846,0.101,0.055,0.192,0.707,0.667,0.629,0.945,0.684,0.808,0.899,0.146
AlphaFold3-plddt,0,0.862,0.661,0.756,0.796,0.841,0.127,0.065,0.149,0.724,0.695,0.667,0.935,0.732,0.851,0.873,0.153
AlphaFold3-plddt,1,0.862,0.662,0.756,0.797,0.842,0.125,0.064,0.15,0.725,0.695,0.667,0.936,0.731,0.85,0.875,0.153
AlphaFold3-plddt,2,0.861,0.659,0.755,0.794,0.838,0.13,0.066,0.148,0.722,0.693,0.665,0.934,0.731,0.852,0.87,0.153
AlphaFold3-plddt,3,0.863,0.662,0.757,0.797,0.841,0.126,0.064,0.148,0.726,0.697,0.668,0.936,0.732,0.852,0.874,0.153
AlphaFold3-plddt,4,0.86,0.654,0.749,0.791,0.837,0.129,0.065,0.152,0.719,0.688,0.659,0.935,0.724,0.848,0.871,0.153
AlphaFold3-plddt,5,0.863,0.663,0.755,0.797,0.843,0.123,0.063,0.151,0.726,0.696,0.667,0.937,0.73,0.849,0.877,0.153
AlphaFold3-plddt,6,0.86,0.657,0.752,0.793,0.839,0.128,0.066,0.152,0.72,0.691,0.661,0.934,0.727,0.848,0.872,0.153
AlphaFold3-plddt,7,0.862,0.66,0.754,0.795,0.841,0.125,0.064,0.15,0.725,0.694,0.665,0.936,0.729,0.85,0.875,0.153
AlphaFold3-plddt,8,0.862,0.659,0.754,0.795,0.841,0.126,0.064,0.151,0.723,0.693,0.665,0.936,0.729,0.849,0.874,0.153
AlphaFold3-plddt,9,0.861,0.659,0.755,0.795,0.839,0.129,0.066,0.149,0.722,0.693,0.665,0.934,0.731,0.851,0.871,0.153
AlphaFold3-plddt,10,0.862,0.661,0.756,0.796,0.84,0.128,0.065,0.149,0.723,0.694,0.667,0.935,0.732,0.851,0.872,0.153
AlphaFold3-plddt,11,0.863,0.66,0.754,0.795,0.841,0.125,0.063,0.15,0.725,0.695,0.666,0.937,0.729,0.85,0.875,0.153
AlphaFold3-plddt,12,0.862,0.661,0.757,0.796,0.84,0.128,0.065,0.148,0.724,0.695,0.668,0.935,0.733,0.852,0.872,0.153
AlphaFold3-plddt,13,0.862,0.66,0.755,0.795,0.84,0.127,0.064,0.149,0.724,0.694,0.666,0.936,0.73,0.851,0.873,0.153
AlphaFold3-plddt,14,0.863,0.66,0.753,0.795,0.842,0.124,0.063,0.151,0.725,0.694,0.665,0.937,0.728,0.849,0.876,0.153
AlphaFold3-plddt,15,0.864,0.665,0.759,0.798,0.842,0.126,0.064,0.147,0.727,0.698,0.671,0.936,0.735,0.853,0.874,0.153
AlphaFold3-plddt,16,0.864,0.663,0.757,0.798,0.843,0.124,0.063,0.149,0.727,0.698,0.669,0.937,0.732,0.851,0.876,0.153
AlphaFold3-plddt,17,0.861,0.659,0.754,0.795,0.841,0.126,0.064,0.151,0.723,0.693,0.665,0.936,0.729,0.849,0.874,0.153
AlphaFold3-plddt,18,0.863,0.661,0.755,0.796,0.842,0.125,0.064,0.15,0.725,0.695,0.666,0.936,0.73,0.85,0.875,0.153
AlphaFold3-plddt,19,0.863,0.662,0.756,0.797,0.843,0.124,0.063,0.15,0.726,0.696,0.668,0.937,0.731,0.85,0.876,0.153
AlphaFold3-plddt,20,0.862,0.659,0.754,0.795,0.84,0.127,0.065,0.149,0.724,0.693,0.664,0.935,0.729,0.851,0.873,0.153
AlphaFold3-plddt,21,0.862,0.66,0.753,0.795,0.841,0.125,0.064,0.151,0.724,0.694,0.664,0.936,0.728,0.849,0.875,0.153
AlphaFold3-plddt,22,0.861,0.661,0.757,0.796,0.84,0.128,0.066,0.149,0.723,0.694,0.667,0.934,0.733,0.851,0.872,0.153
AlphaFold3-plddt,23,0.862,0.66,0.755,0.795,0.84,0.128,0.065,0.148,0.724,0.694,0.666,0.935,0.731,0.852,0.872,0.153
AlphaFold3-plddt,24,0.862,0.661,0.756,0.796,0.84,0.127,0.065,0.149,0.724,0.694,0.666,0.935,0.731,0.851,0.873,0.153
AlphaFold3-plddt,25,0.864,0.665,0.757,0.799,0.845,0.121,0.062,0.15,0.729,0.698,0.67,0.938,0.732,0.85,0.879,0.153
AlphaFold3-plddt,26,0.862,0.664,0.758,0.798,0.843,0.125,0.065,0.15,0.725,0.696,0.669,0.935,0.734,0.85,0.875,0.153
AlphaFold3-plddt,27,0.863,0.663,0.757,0.797,0.842,0.126,0.064,0.147,0.727,0.697,0.669,0.936,0.733,0.853,0.874,0.153
AlphaFold3-plddt,28,0.862,0.66,0.755,0.796,0.841,0.126,0.064,0.15,0.724,0.695,0.666,0.936,0.73,0.85,0.874,0.153
AlphaFold3-plddt,29,0.86,0.658,0.752,0.793,0.839,0.127,0.065,0.152,0.721,0.691,0.662,0.935,0.727,0.848,0.873,0.153
AlphaFold3-plddt,30,0.861,0.659,0.752,0.794,0.841,0.125,0.064,0.153,0.722,0.692,0.663,0.936,0.727,0.847,0.875,0.153
AlphaFold3-plddt,31,0.862,0.659,0.753,0.794,0.84,0.126,0.064,0.15,0.724,0.693,0.664,0.936,0.728,0.85,0.874,0.153
AlphaFold3-plddt,32,0.86,0.656,0.751,0.792,0.838,0.128,0.065,0.152,0.72,0.69,0.661,0.935,0.726,0.848,0.872,0.153
AlphaFold3-plddt,33,0.862,0.661,0.756,0.797,0.842,0.125,0.064,0.15,0.725,0.695,0.667,0.936,0.731,0.85,0.875,0.153
AlphaFold3-plddt,34,0.862,0.658,0.752,0.794,0.841,0.125,0.064,0.151,0.724,0.693,0.663,0.936,0.727,0.849,0.875,0.153
AlphaFold3-plddt,35,0.864,0.664,0.758,0.798,0.843,0.125,0.063,0.147,0.728,0.699,0.671,0.937,0.734,0.853,0.875,0.153
AlphaFold3-plddt,36,0.864,0.664,0.758,0.798,0.842,0.125,0.063,0.147,0.728,0.698,0.67,0.937,0.733,0.853,0.875,0.153
AlphaFold3-plddt,37,0.861,0.656,0.75,0.792,0.839,0.127,0.064,0.152,0.721,0.69,0.661,0.936,0.725,0.848,0.873,0.153
AlphaFold3-plddt,38,0.86,0.657,0.753,0.793,0.838,0.13,0.066,0.149,0.721,0.691,0.663,0.934,0.729,0.851,0.87,0.153
AlphaFold3-plddt,39,0.861,0.659,0.755,0.795,0.839,0.128,0.066,0.15,0.722,0.693,0.664,0.934,0.73,0.85,0.872,0.153
AlphaFold3-plddt,40,0.862,0.661,0.755,0.796,0.842,0.124,0.064,0.151,0.725,0.695,0.666,0.936,0.73,0.849,0.876,0.153
AlphaFold3-plddt,41,0.862,0.656,0.75,0.792,0.84,0.125,0.062,0.15,0.725,0.692,0.662,0.938,0.724,0.85,0.875,0.153
AlphaFold3-plddt,42,0.862,0.659,0.753,0.794,0.84,0.126,0.064,0.151,0.723,0.693,0.664,0.936,0.728,0.849,0.874,0.153
AlphaFold3-plddt,43,0.861,0.657,0.753,0.793,0.838,0.129,0.065,0.149,0.722,0.692,0.663,0.935,0.728,0.851,0.871,0.153
AlphaFold3-plddt,44,0.863,0.66,0.753,0.795,0.842,0.124,0.063,0.15,0.726,0.695,0.665,0.937,0.728,0.85,0.876,0.153
AlphaFold3-plddt,45,0.862,0.661,0.757,0.796,0.84,0.128,0.066,0.148,0.724,0.695,0.667,0.934,0.733,0.852,0.872,0.153
AlphaFold3-plddt,46,0.861,0.66,0.755,0.795,0.84,0.128,0.065,0.149,0.723,0.694,0.666,0.935,0.731,0.851,0.872,0.153
AlphaFold3-plddt,47,0.861,0.66,0.755,0.795,0.84,0.128,0.065,0.149,0.723,0.694,0.666,0.935,0.731,0.851,0.872,0.153
AlphaFold3-plddt,48,0.862,0.658,0.751,0.793,0.84,0.126,0.063,0.151,0.723,0.692,0.663,0.937,0.726,0.849,0.874,0.153
AlphaFold3-plddt,49,0.862,0.659,0.753,0.794,0.84,0.126,0.064,0.151,0.723,0.693,0.664,0.936,0.728,0.849,0.874,0.153
AlphaFold3-plddt,50,0.863,0.661,0.755,0.796,0.841,0.126,0.064,0.149,0.725,0.695,0.666,0.936,0.73,0.851,0.874,0.153
AlphaFold3-plddt,51,0.863,0.66,0.754,0.795,0.841,0.125,0.063,0.15,0.725,0.695,0.666,0.937,0.729,0.85,0.875,0.153
AlphaFold3-plddt,52,0.862,0.66,0.754,0.795,0.841,0.126,0.064,0.151,0.723,0.694,0.665,0.936,0.729,0.849,0.874,0.153
AlphaFold3-plddt,53,0.862,0.66,0.754,0.795,0.841,0.126,0.064,0.15,0.724,0.694,0.665,0.936,0.729,0.85,0.874,0.153
AlphaFold3-plddt,54,0.862,0.659,0.753,0.795,0.841,0.125,0.064,0.152,0.723,0.693,0.664,0.936,0.728,0.848,0.875,0.153
AlphaFold3-plddt,55,0.861,0.657,0.752,0.793,0.839,0.128,0.065,0.151,0.721,0.691,0.662,0.935,0.727,0.849,0.872,0.153
AlphaFold3-plddt,56,0.859,0.653,0.748,0.79,0.837,0.129,0.065,0.153,0.718,0.687,0.658,0.935,0.723,0.847,0.871,0.153
AlphaFold3-plddt,57,0.862,0.66,0.754,0.795,0.841,0.125,0.064,0.151,0.724,0.693,0.665,0.936,0.729,0.849,0.875,0.153
AlphaFold3-plddt,58,0.863,0.661,0.754,0.796,0.843,0.122,0.062,0.151,0.727,0.696,0.666,0.938,0.728,0.849,0.878,0.153
AlphaFold3-plddt,59,0.86,0.658,0.753,0.793,0.838,0.129,0.066,0.152,0.719,0.69,0.662,0.934,0.728,0.848,0.871,0.153
AlphaFold3-plddt,60,0.861,0.658,0.753,0.794,0.84,0.127,0.065,0.151,0.722,0.692,0.663,0.935,0.728,0.849,0.873,0.153
AlphaFold3-plddt,61,0.861,0.659,0.754,0.794,0.839,0.129,0.066,0.15,0.721,0.692,0.664,0.934,0.73,0.85,0.871,0.153
AlphaFold3-plddt,62,0.862,0.66,0.754,0.795,0.841,0.125,0.064,0.151,0.724,0.694,0.665,0.936,0.729,0.849,0.875,0.153
AlphaFold3-plddt,63,0.862,0.659,0.754,0.795,0.84,0.127,0.064,0.15,0.723,0.694,0.665,0.936,0.729,0.85,0.873,0.153
AlphaFold3-plddt,64,0.862,0.66,0.754,0.795,0.841,0.125,0.064,0.15,0.725,0.694,0.665,0.936,0.729,0.85,0.875,0.153
AlphaFold3-plddt,65,0.862,0.662,0.756,0.796,0.841,0.127,0.065,0.149,0.724,0.694,0.667,0.935,0.732,0.851,0.873,0.153
AlphaFold3-plddt,66,0.86,0.657,0.753,0.793,0.838,0.129,0.066,0.15,0.721,0.691,0.662,0.934,0.728,0.85,0.871,0.153
AlphaFold3-plddt,67,0.863,0.663,0.757,0.797,0.842,0.126,0.064,0.148,0.726,0.697,0.669,0.936,0.733,0.852,0.874,0.153
AlphaFold3-plddt,68,0.862,0.661,0.755,0.796,0.841,0.126,0.064,0.151,0.723,0.694,0.666,0.936,0.73,0.849,0.874,0.153
AlphaFold3-plddt,69,0.864,0.663,0.757,0.798,0.844,0.123,0.063,0.15,0.727,0.697,0.669,0.937,0.732,0.85,0.877,0.153
AlphaFold3-plddt,70,0.86,0.657,0.752,0.793,0.838,0.129,0.066,0.152,0.719,0.69,0.661,0.934,0.727,0.848,0.871,0.153
AlphaFold3-plddt,71,0.861,0.66,0.755,0.795,0.84,0.128,0.066,0.15,0.722,0.693,0.665,0.934,0.731,0.85,0.872,0.153
AlphaFold3-plddt,72,0.863,0.661,0.756,0.796,0.841,0.126,0.064,0.148,0.726,0.696,0.667,0.936,0.731,0.852,0.874,0.153
AlphaFold3-plddt,73,0.86,0.657,0.752,0.793,0.839,0.128,0.065,0.151,0.721,0.691,0.662,0.935,0.727,0.849,0.872,0.153
AlphaFold3-plddt,74,0.861,0.657,0.751,0.793,0.839,0.127,0.065,0.151,0.722,0.691,0.661,0.935,0.726,0.849,0.873,0.153
AlphaFold3-plddt,75,0.861,0.658,0.753,0.794,0.84,0.127,0.065,0.151,0.722,0.692,0.663,0.935,0.728,0.849,0.873,0.153
AlphaFold3-plddt,76,0.861,0.659,0.754,0.795,0.84,0.127,0.065,0.152,0.721,0.692,0.664,0.935,0.729,0.848,0.873,0.153
AlphaFold3-plddt,77,0.862,0.661,0.756,0.796,0.84,0.128,0.065,0.148,0.724,0.694,0.667,0.935,0.732,0.852,0.872,0.153
AlphaFold3-plddt,78,0.863,0.661,0.754,0.796,0.843,0.123,0.063,0.151,0.726,0.695,0.666,0.937,0.729,0.849,0.877,0.153
AlphaFold3-plddt,79,0.861,0.66,0.755,0.796,0.841,0.126,0.065,0.151,0.723,0.693,0.665,0.935,0.73,0.849,0.874,0.153
AlphaFold3-plddt,80,0.862,0.661,0.756,0.796,0.841,0.126,0.065,0.151,0.723,0.694,0.666,0.935,0.731,0.849,0.874,0.153
AlphaFold3-plddt,81,0.863,0.66,0.753,0.795,0.842,0.124,0.063,0.15,0.726,0.695,0.665,0.937,0.728,0.85,0.876,0.153
AlphaFold3-plddt,82,0.863,0.663,0.757,0.797,0.842,0.125,0.064,0.149,0.726,0.697,0.668,0.936,0.732,0.851,0.875,0.153
AlphaFold3-plddt,83,0.862,0.66,0.753,0.795,0.842,0.124,0.063,0.151,0.725,0.694,0.665,0.937,0.728,0.849,0.876,0.153
AlphaFold3-plddt,84,0.86,0.658,0.754,0.794,0.839,0.129,0.066,0.15,0.721,0.691,0.664,0.934,0.73,0.85,0.871,0.153
AlphaFold3-plddt,85,0.861,0.658,0.751,0.793,0.84,0.126,0.064,0.151,0.723,0.692,0.662,0.936,0.726,0.849,0.874,0.153
AlphaFold3-plddt,86,0.864,0.665,0.758,0.799,0.844,0.123,0.063,0.148,0.729,0.699,0.67,0.937,0.733,0.852,0.877,0.153
AlphaFold3-plddt,87,0.862,0.662,0.757,0.797,0.841,0.126,0.064,0.149,0.725,0.695,0.668,0.936,0.732,0.851,0.874,0.153
AlphaFold3-plddt,88,0.862,0.66,0.755,0.795,0.84,0.127,0.065,0.15,0.723,0.693,0.665,0.935,0.73,0.85,0.873,0.153
AlphaFold3-plddt,89,0.862,0.661,0.755,0.796,0.841,0.126,0.064,0.151,0.723,0.694,0.666,0.936,0.73,0.849,0.874,0.153
AlphaFold3-plddt,90,0.861,0.657,0.753,0.794,0.839,0.128,0.065,0.15,0.722,0.691,0.663,0.935,0.728,0.85,0.872,0.153
AlphaFold3-plddt,91,0.86,0.658,0.754,0.794,0.838,0.129,0.066,0.151,0.72,0.691,0.663,0.934,0.729,0.849,0.871,0.153
AlphaFold3-plddt,92,0.861,0.659,0.755,0.795,0.839,0.129,0.066,0.149,0.722,0.693,0.665,0.934,0.731,0.851,0.871,0.153
AlphaFold3-plddt,93,0.862,0.662,0.756,0.796,0.841,0.127,0.065,0.148,0.725,0.695,0.667,0.935,0.732,0.852,0.873,0.153
AlphaFold3-plddt,94,0.861,0.661,0.757,0.796,0.839,0.13,0.066,0.147,0.723,0.694,0.667,0.934,0.733,0.853,0.87,0.153
AlphaFold3-plddt,95,0.864,0.664,0.757,0.798,0.843,0.124,0.063,0.149,0.727,0.698,0.669,0.937,0.732,0.851,0.876,0.153
AlphaFold3-plddt,96,0.863,0.662,0.757,0.797,0.841,0.126,0.064,0.148,0.726,0.696,0.668,0.936,0.732,0.852,0.874,0.153
AlphaFold3-plddt,97,0.862,0.661,0.755,0.796,0.841,0.126,0.065,0.151,0.723,0.694,0.665,0.935,0.73,0.849,0.874,0.153
AlphaFold3-plddt,98,0.862,0.659,0.754,0.795,0.84,0.127,0.064,0.149,0.724,0.694,0.665,0.936,0.729,0.851,0.873,0.153
AlphaFold3-plddt,99,0.862,0.659,0.752,0.794,0.841,0.125,0.063,0.15,0.725,0.694,0.664,0.937,0.727,0.85,0.875,0.153
AlphaFold3-rsa,0,0.888,0.711,0.797,0.831,0.868,0.105,0.052,0.119,0.776,0.749,0.724,0.948,0.776,0.881,0.895,0.448
AlphaFold3-rsa,1,0.889,0.714,0.799,0.833,0.87,0.104,0.052,0.118,0.778,0.752,0.726,0.948,0.778,0.882,0.896,0.448
AlphaFold3-rsa,2,0.889,0.715,0.801,0.833,0.868,0.107,0.053,0.115,0.778,0.753,0.728,0.947,0.781,0.885,0.893,0.448
AlphaFold3-rsa,3,0.89,0.714,0.799,0.833,0.87,0.103,0.05,0.117,0.78,0.753,0.728,0.95,0.778,0.883,0.897,0.448
AlphaFold3-rsa,4,0.889,0.714,0.801,0.834,0.869,0.105,0.052,0.117,0.778,0.753,0.728,0.948,0.78,0.883,0.895,0.448
AlphaFold3-rsa,5,0.892,0.721,0.804,0.837,0.873,0.102,0.051,0.115,0.783,0.758,0.733,0.949,0.784,0.885,0.898,0.448
AlphaFold3-rsa,6,0.889,0.714,0.799,0.833,0.87,0.103,0.052,0.119,0.778,0.752,0.726,0.948,0.778,0.881,0.897,0.448
AlphaFold3-rsa,7,0.888,0.711,0.798,0.832,0.869,0.105,0.052,0.119,0.776,0.749,0.725,0.948,0.777,0.881,0.895,0.448
AlphaFold3-rsa,8,0.889,0.714,0.798,0.833,0.87,0.103,0.051,0.119,0.778,0.752,0.726,0.949,0.777,0.881,0.897,0.448
AlphaFold3-rsa,9,0.89,0.715,0.8,0.834,0.871,0.103,0.051,0.117,0.78,0.754,0.728,0.949,0.779,0.883,0.897,0.448
AlphaFold3-rsa,10,0.892,0.721,0.805,0.838,0.874,0.101,0.051,0.115,0.784,0.758,0.734,0.949,0.785,0.885,0.899,0.448
AlphaFold3-rsa,11,0.889,0.712,0.798,0.832,0.869,0.105,0.052,0.117,0.778,0.751,0.725,0.948,0.777,0.883,0.895,0.448
AlphaFold3-rsa,12,0.89,0.715,0.799,0.833,0.87,0.103,0.051,0.118,0.779,0.753,0.727,0.949,0.778,0.882,0.897,0.448
AlphaFold3-rsa,13,0.89,0.715,0.8,0.834,0.871,0.103,0.051,0.117,0.78,0.753,0.728,0.949,0.779,0.883,0.897,0.448
AlphaFold3-rsa,14,0.889,0.713,0.798,0.832,0.869,0.104,0.051,0.119,0.777,0.751,0.726,0.949,0.777,0.881,0.896,0.448
AlphaFold3-rsa,15,0.89,0.718,0.803,0.836,0.871,0.104,0.052,0.115,0.781,0.755,0.731,0.948,0.783,0.885,0.896,0.448
AlphaFold3-rsa,16,0.889,0.713,0.799,0.832,0.868,0.106,0.052,0.117,0.777,0.751,0.726,0.948,0.778,0.883,0.894,0.448
AlphaFold3-rsa,17,0.889,0.714,0.799,0.833,0.87,0.104,0.052,0.118,0.778,0.752,0.726,0.948,0.778,0.882,0.896,0.448
AlphaFold3-rsa,18,0.889,0.714,0.8,0.833,0.869,0.105,0.052,0.117,0.778,0.752,0.727,0.948,0.779,0.883,0.895,0.448
AlphaFold3-rsa,19,0.891,0.719,0.804,0.837,0.872,0.102,0.051,0.117,0.781,0.756,0.732,0.949,0.783,0.883,0.898,0.448
AlphaFold3-rsa,20,0.888,0.711,0.797,0.831,0.868,0.105,0.052,0.119,0.776,0.75,0.724,0.948,0.776,0.881,0.895,0.448
AlphaFold3-rsa,21,0.89,0.715,0.801,0.834,0.869,0.105,0.052,0.116,0.779,0.753,0.728,0.948,0.78,0.884,0.895,0.448
AlphaFold3-rsa,22,0.889,0.713,0.798,0.832,0.869,0.104,0.051,0.118,0.778,0.751,0.726,0.949,0.777,0.882,0.896,0.448
AlphaFold3-rsa,23,0.89,0.717,0.802,0.835,0.872,0.102,0.051,0.117,0.781,0.755,0.73,0.949,0.781,0.883,0.898,0.448
AlphaFold3-rsa,24,0.888,0.713,0.798,0.832,0.869,0.105,0.052,0.119,0.776,0.751,0.725,0.948,0.777,0.881,0.895,0.448
AlphaFold3-rsa,25,0.89,0.716,0.802,0.835,0.87,0.104,0.051,0.116,0.78,0.755,0.73,0.949,0.781,0.884,0.896,0.448
AlphaFold3-rsa,26,0.891,0.718,0.801,0.836,0.874,0.099,0.05,0.119,0.782,0.755,0.729,0.95,0.779,0.881,0.901,0.448
AlphaFold3-rsa,27,0.891,0.718,0.801,0.835,0.872,0.101,0.05,0.117,0.782,0.756,0.73,0.95,0.78,0.883,0.899,0.448
AlphaFold3-rsa,28,0.889,0.714,0.799,0.833,0.871,0.102,0.051,0.119,0.779,0.752,0.726,0.949,0.777,0.881,0.898,0.448
AlphaFold3-rsa,29,0.889,0.714,0.799,0.833,0.87,0.103,0.051,0.118,0.779,0.752,0.727,0.949,0.778,0.882,0.897,0.448
AlphaFold3-rsa,30,0.891,0.719,0.804,0.837,0.873,0.101,0.051,0.116,0.783,0.757,0.732,0.949,0.783,0.884,0.899,0.448
AlphaFold3-rsa,31,0.887,0.711,0.796,0.831,0.869,0.103,0.052,0.122,0.775,0.748,0.722,0.948,0.774,0.878,0.897,0.448
AlphaFold3-rsa,32,0.887,0.71,0.796,0.831,0.869,0.104,0.052,0.121,0.775,0.748,0.722,0.948,0.774,0.879,0.896,0.448
AlphaFold3-rsa,33,0.89,0.716,0.801,0.835,0.872,0.102,0.051,0.117,0.781,0.754,0.729,0.949,0.78,0.883,0.898,0.448
AlphaFold3-rsa,34,0.89,0.718,0.803,0.836,0.871,0.104,0.052,0.115,0.781,0.755,0.731,0.948,0.783,0.885,0.896,0.448
AlphaFold3-rsa,35,0.891,0.718,0.802,0.836,0.873,0.101,0.051,0.117,0.782,0.756,0.73,0.949,0.781,0.883,0.899,0.448
AlphaFold3-rsa,36,0.89,0.716,0.802,0.835,0.871,0.103,0.051,0.117,0.78,0.754,0.73,0.949,0.781,0.883,0.897,0.448
AlphaFold3-rsa,37,0.89,0.715,0.8,0.834,0.872,0.101,0.05,0.118,0.781,0.754,0.728,0.95,0.778,0.882,0.899,0.448
AlphaFold3-rsa,38,0.889,0.716,0.802,0.835,0.87,0.104,0.052,0.117,0.779,0.753,0.729,0.948,0.781,0.883,0.896,0.448
AlphaFold3-rsa,39,0.89,0.717,0.802,0.835,0.871,0.104,0.052,0.117,0.779,0.755,0.73,0.948,0.782,0.883,0.896,0.448
AlphaFold3-rsa,40,0.889,0.715,0.801,0.834,0.87,0.104,0.052,0.118,0.778,0.752,0.728,0.948,0.78,0.882,0.896,0.448
AlphaFold3-rsa,41,0.89,0.715,0.799,0.834,0.871,0.102,0.051,0.119,0.779,0.753,0.727,0.949,0.778,0.881,0.898,0.448
AlphaFold3-rsa,42,0.889,0.715,0.801,0.834,0.87,0.104,0.052,0.117,0.779,0.753,0.728,0.948,0.78,0.883,0.896,0.448
AlphaFold3-rsa,43,0.888,0.713,0.799,0.832,0.869,0.105,0.053,0.119,0.776,0.75,0.725,0.947,0.778,0.881,0.895,0.448
AlphaFold3-rsa,44,0.889,0.714,0.8,0.833,0.869,0.106,0.053,0.117,0.777,0.752,0.727,0.947,0.78,0.883,0.894,0.448
AlphaFold3-rsa,45,0.889,0.714,0.8,0.833,0.87,0.104,0.052,0.118,0.778,0.752,0.727,0.948,0.779,0.882,0.896,0.448
AlphaFold3-rsa,46,0.891,0.718,0.802,0.836,0.874,0.099,0.05,0.118,0.783,0.756,0.73,0.95,0.78,0.882,0.901,0.448
AlphaFold3-rsa,47,0.89,0.715,0.799,0.834,0.871,0.102,0.051,0.118,0.78,0.753,0.727,0.949,0.778,0.882,0.898,0.448
AlphaFold3-rsa,48,0.889,0.713,0.8,0.833,0.868,0.106,0.052,0.117,0.777,0.751,0.727,0.948,0.779,0.883,0.894,0.448
AlphaFold3-rsa,49,0.89,0.713,0.798,0.833,0.871,0.102,0.05,0.118,0.78,0.752,0.726,0.95,0.776,0.882,0.898,0.448
AlphaFold3-rsa,50,0.89,0.716,0.8,0.834,0.871,0.102,0.051,0.118,0.78,0.754,0.728,0.949,0.779,0.882,0.898,0.448
AlphaFold3-rsa,51,0.889,0.714,0.799,0.833,0.87,0.104,0.052,0.119,0.777,0.751,0.726,0.948,0.778,0.881,0.896,0.448
AlphaFold3-rsa,52,0.888,0.713,0.799,0.832,0.868,0.106,0.053,0.118,0.776,0.751,0.725,0.947,0.778,0.882,0.894,0.448
AlphaFold3-rsa,53,0.889,0.715,0.8,0.834,0.871,0.103,0.052,0.119,0.778,0.752,0.727,0.948,0.779,0.881,0.897,0.448
AlphaFold3-rsa,54,0.889,0.715,0.8,0.834,0.871,0.103,0.052,0.119,0.778,0.752,0.727,0.948,0.779,0.881,0.897,0.448
AlphaFold3-rsa,55,0.889,0.714,0.799,0.833,0.87,0.103,0.051,0.118,0.779,0.753,0.727,0.949,0.778,0.882,0.897,0.448
