,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.863,0.696,0.843,0.821,0.8,0.214,0.096,0.06,0.726,0.745,0.763,0.904,0.859,0.94,0.786,0.317
AlphaFold2-plddt,79,0.863,0.695,0.842,0.821,0.8,0.213,0.096,0.061,0.726,0.743,0.761,0.904,0.857,0.939,0.787,0.317
AlphaFold2-plddt,80,0.866,0.702,0.846,0.825,0.806,0.207,0.093,0.06,0.733,0.75,0.767,0.907,0.86,0.94,0.793,0.317
AlphaFold2-plddt,81,0.861,0.694,0.843,0.819,0.796,0.218,0.097,0.059,0.723,0.742,0.763,0.903,0.86,0.941,0.782,0.317
AlphaFold2-plddt,82,0.865,0.7,0.844,0.824,0.804,0.209,0.093,0.06,0.731,0.748,0.766,0.907,0.859,0.94,0.791,0.317
AlphaFold2-plddt,83,0.864,0.697,0.844,0.821,0.8,0.213,0.095,0.06,0.727,0.745,0.764,0.905,0.859,0.94,0.787,0.317
AlphaFold2-plddt,84,0.866,0.7,0.845,0.824,0.804,0.209,0.093,0.06,0.731,0.749,0.767,0.907,0.86,0.94,0.791,0.317
AlphaFold2-plddt,85,0.865,0.7,0.847,0.824,0.801,0.213,0.095,0.057,0.73,0.749,0.769,0.905,0.864,0.943,0.787,0.317
AlphaFold2-plddt,86,0.866,0.702,0.847,0.824,0.803,0.21,0.093,0.058,0.732,0.75,0.769,0.907,0.862,0.942,0.79,0.317
AlphaFold2-plddt,87,0.863,0.696,0.844,0.821,0.799,0.215,0.097,0.06,0.725,0.744,0.763,0.903,0.86,0.94,0.785,0.317
AlphaFold2-plddt,88,0.864,0.698,0.845,0.822,0.801,0.212,0.095,0.06,0.728,0.747,0.765,0.905,0.86,0.94,0.788,0.317
AlphaFold2-plddt,89,0.864,0.699,0.846,0.823,0.802,0.212,0.096,0.06,0.728,0.746,0.766,0.904,0.862,0.94,0.788,0.317
AlphaFold2-plddt,90,0.862,0.695,0.842,0.82,0.799,0.215,0.096,0.06,0.725,0.743,0.762,0.904,0.858,0.94,0.785,0.317
AlphaFold2-plddt,91,0.865,0.699,0.843,0.823,0.803,0.21,0.093,0.06,0.73,0.747,0.765,0.907,0.858,0.94,0.79,0.317
AlphaFold2-plddt,92,0.861,0.693,0.841,0.818,0.797,0.216,0.096,0.061,0.723,0.741,0.76,0.904,0.856,0.939,0.784,0.317
AlphaFold2-plddt,93,0.862,0.693,0.842,0.819,0.797,0.217,0.096,0.06,0.723,0.742,0.762,0.904,0.858,0.94,0.783,0.317
AlphaFold2-plddt,94,0.864,0.697,0.844,0.822,0.801,0.213,0.095,0.06,0.727,0.746,0.765,0.905,0.86,0.94,0.787,0.317
AlphaFold2-plddt,95,0.865,0.699,0.844,0.823,0.802,0.211,0.094,0.06,0.729,0.747,0.765,0.906,0.859,0.94,0.789,0.317
AlphaFold2-plddt,96,0.864,0.697,0.842,0.821,0.801,0.212,0.093,0.06,0.728,0.746,0.764,0.907,0.857,0.94,0.788,0.317
AlphaFold2-plddt,97,0.864,0.697,0.844,0.822,0.801,0.213,0.095,0.06,0.727,0.746,0.765,0.905,0.86,0.94,0.787,0.317
AlphaFold2-plddt,98,0.866,0.701,0.847,0.824,0.803,0.21,0.093,0.059,0.731,0.75,0.769,0.907,0.862,0.941,0.79,0.317
AlphaFold2-plddt,99,0.865,0.7,0.846,0.824,0.803,0.211,0.094,0.059,0.73,0.749,0.768,0.906,0.862,0.941,0.789,0.317
AlphaFold3-plddt,0,0.865,0.696,0.833,0.821,0.81,0.198,0.09,0.071,0.731,0.741,0.751,0.91,0.841,0.929,0.802,0.234
AlphaFold3-plddt,1,0.867,0.698,0.833,0.822,0.811,0.196,0.09,0.071,0.733,0.743,0.751,0.91,0.841,0.929,0.804,0.234
AlphaFold3-plddt,2,0.865,0.696,0.833,0.82,0.808,0.2,0.09,0.069,0.731,0.741,0.752,0.91,0.842,0.931,0.8,0.234
AlphaFold3-plddt,3,0.867,0.698,0.835,0.823,0.811,0.197,0.089,0.069,0.734,0.744,0.754,0.911,0.843,0.931,0.803,0.234
AlphaFold3-plddt,4,0.864,0.692,0.829,0.818,0.807,0.2,0.09,0.071,0.729,0.738,0.747,0.91,0.837,0.929,0.8,0.234
AlphaFold3-plddt,5,0.867,0.699,0.833,0.823,0.813,0.194,0.089,0.071,0.735,0.743,0.751,0.911,0.84,0.929,0.806,0.234
AlphaFold3-plddt,6,0.866,0.696,0.832,0.821,0.81,0.197,0.09,0.071,0.732,0.741,0.75,0.91,0.84,0.929,0.803,0.234
AlphaFold3-plddt,7,0.866,0.697,0.833,0.822,0.811,0.196,0.089,0.071,0.733,0.742,0.751,0.911,0.84,0.929,0.804,0.234
AlphaFold3-plddt,8,0.866,0.696,0.832,0.821,0.81,0.197,0.09,0.071,0.732,0.741,0.749,0.91,0.839,0.929,0.803,0.234
AlphaFold3-plddt,9,0.866,0.698,0.834,0.822,0.81,0.198,0.09,0.069,0.733,0.743,0.753,0.91,0.843,0.931,0.802,0.234
AlphaFold3-plddt,10,0.866,0.697,0.833,0.821,0.809,0.199,0.091,0.07,0.731,0.741,0.751,0.909,0.842,0.93,0.801,0.234
AlphaFold3-plddt,11,0.868,0.7,0.834,0.823,0.813,0.194,0.088,0.07,0.736,0.745,0.753,0.912,0.841,0.93,0.806,0.234
AlphaFold3-plddt,12,0.867,0.699,0.835,0.823,0.811,0.197,0.089,0.069,0.734,0.745,0.755,0.911,0.844,0.931,0.803,0.234
AlphaFold3-plddt,13,0.866,0.698,0.834,0.822,0.81,0.198,0.089,0.069,0.733,0.743,0.753,0.911,0.842,0.931,0.802,0.234
AlphaFold3-plddt,14,0.868,0.7,0.834,0.823,0.813,0.194,0.088,0.07,0.736,0.745,0.753,0.912,0.841,0.93,0.806,0.234
AlphaFold3-plddt,15,0.867,0.7,0.837,0.823,0.81,0.198,0.09,0.068,0.734,0.745,0.756,0.91,0.846,0.932,0.802,0.234
AlphaFold3-plddt,16,0.868,0.699,0.834,0.823,0.812,0.195,0.088,0.07,0.735,0.744,0.754,0.912,0.842,0.93,0.805,0.234
AlphaFold3-plddt,17,0.866,0.697,0.834,0.822,0.81,0.198,0.09,0.07,0.732,0.742,0.752,0.91,0.842,0.93,0.802,0.234
AlphaFold3-plddt,18,0.867,0.698,0.833,0.822,0.811,0.196,0.089,0.07,0.734,0.742,0.752,0.911,0.841,0.93,0.804,0.234
AlphaFold3-plddt,19,0.866,0.697,0.833,0.821,0.81,0.198,0.09,0.07,0.732,0.742,0.751,0.91,0.841,0.93,0.802,0.234
AlphaFold3-plddt,20,0.867,0.697,0.833,0.822,0.811,0.196,0.089,0.07,0.734,0.743,0.752,0.911,0.841,0.93,0.804,0.234
AlphaFold3-plddt,21,0.867,0.697,0.833,0.822,0.811,0.196,0.089,0.071,0.733,0.742,0.751,0.911,0.84,0.929,0.804,0.234
AlphaFold3-plddt,22,0.867,0.7,0.837,0.823,0.81,0.198,0.091,0.068,0.734,0.745,0.755,0.909,0.846,0.932,0.802,0.234
AlphaFold3-plddt,23,0.865,0.695,0.832,0.82,0.809,0.199,0.09,0.07,0.731,0.74,0.75,0.91,0.84,0.93,0.801,0.234
AlphaFold3-plddt,24,0.867,0.698,0.835,0.823,0.811,0.197,0.09,0.07,0.733,0.743,0.753,0.91,0.843,0.93,0.803,0.234
AlphaFold3-plddt,25,0.869,0.701,0.834,0.824,0.814,0.192,0.088,0.071,0.737,0.745,0.753,0.912,0.841,0.929,0.808,0.234
AlphaFold3-plddt,26,0.866,0.698,0.834,0.823,0.811,0.196,0.091,0.071,0.733,0.742,0.751,0.909,0.842,0.929,0.804,0.234
AlphaFold3-plddt,27,0.866,0.697,0.834,0.822,0.81,0.198,0.09,0.069,0.733,0.743,0.753,0.91,0.843,0.931,0.802,0.234
AlphaFold3-plddt,28,0.867,0.698,0.833,0.822,0.811,0.196,0.089,0.071,0.733,0.743,0.752,0.911,0.841,0.929,0.804,0.234
AlphaFold3-plddt,29,0.865,0.695,0.831,0.82,0.809,0.198,0.09,0.072,0.73,0.74,0.749,0.91,0.839,0.928,0.802,0.234
AlphaFold3-plddt,30,0.867,0.698,0.832,0.822,0.812,0.194,0.088,0.072,0.734,0.742,0.751,0.912,0.839,0.928,0.806,0.234
AlphaFold3-plddt,31,0.867,0.698,0.832,0.822,0.812,0.194,0.088,0.071,0.735,0.743,0.751,0.912,0.839,0.929,0.806,0.234
AlphaFold3-plddt,32,0.864,0.693,0.83,0.818,0.807,0.201,0.091,0.071,0.728,0.738,0.747,0.909,0.838,0.929,0.799,0.234
AlphaFold3-plddt,33,0.866,0.697,0.832,0.821,0.81,0.197,0.09,0.071,0.732,0.741,0.75,0.91,0.84,0.929,0.803,0.234
AlphaFold3-plddt,34,0.866,0.695,0.831,0.82,0.81,0.197,0.089,0.071,0.732,0.741,0.749,0.911,0.838,0.929,0.803,0.234
AlphaFold3-plddt,35,0.867,0.699,0.835,0.823,0.811,0.197,0.089,0.069,0.734,0.744,0.754,0.911,0.843,0.931,0.803,0.234
AlphaFold3-plddt,36,0.87,0.704,0.837,0.826,0.815,0.192,0.087,0.069,0.739,0.748,0.757,0.913,0.844,0.931,0.808,0.234
AlphaFold3-plddt,37,0.866,0.696,0.832,0.821,0.81,0.197,0.089,0.07,0.733,0.741,0.75,0.911,0.839,0.93,0.803,0.234
AlphaFold3-plddt,38,0.865,0.694,0.831,0.819,0.808,0.2,0.09,0.07,0.73,0.739,0.749,0.91,0.839,0.93,0.8,0.234
AlphaFold3-plddt,39,0.866,0.697,0.834,0.821,0.808,0.2,0.091,0.069,0.731,0.742,0.752,0.909,0.843,0.931,0.8,0.234
AlphaFold3-plddt,40,0.867,0.698,0.832,0.822,0.812,0.194,0.089,0.072,0.734,0.742,0.75,0.911,0.839,0.928,0.806,0.234
AlphaFold3-plddt,41,0.868,0.698,0.833,0.822,0.812,0.195,0.087,0.069,0.736,0.745,0.753,0.913,0.84,0.931,0.805,0.234
AlphaFold3-plddt,42,0.867,0.698,0.833,0.822,0.811,0.196,0.089,0.07,0.734,0.743,0.751,0.911,0.84,0.93,0.804,0.234
AlphaFold3-plddt,43,0.864,0.692,0.83,0.818,0.807,0.201,0.091,0.071,0.728,0.737,0.747,0.909,0.838,0.929,0.799,0.234
AlphaFold3-plddt,44,0.867,0.697,0.832,0.822,0.812,0.195,0.088,0.071,0.734,0.742,0.751,0.912,0.839,0.929,0.805,0.234
AlphaFold3-plddt,45,0.866,0.698,0.836,0.822,0.809,0.199,0.091,0.068,0.733,0.743,0.754,0.909,0.845,0.932,0.801,0.234
AlphaFold3-plddt,46,0.866,0.697,0.834,0.822,0.81,0.198,0.09,0.07,0.732,0.742,0.752,0.91,0.842,0.93,0.802,0.234
AlphaFold3-plddt,47,0.865,0.695,0.831,0.82,0.808,0.199,0.09,0.071,0.73,0.74,0.749,0.91,0.839,0.929,0.801,0.234
AlphaFold3-plddt,48,0.868,0.699,0.833,0.823,0.813,0.193,0.087,0.07,0.737,0.745,0.753,0.913,0.84,0.93,0.807,0.234
AlphaFold3-plddt,49,0.866,0.696,0.832,0.821,0.81,0.197,0.089,0.071,0.732,0.74,0.75,0.911,0.839,0.929,0.803,0.234
AlphaFold3-plddt,50,0.866,0.696,0.833,0.821,0.809,0.199,0.089,0.069,0.732,0.742,0.753,0.911,0.842,0.931,0.801,0.234
AlphaFold3-plddt,51,0.867,0.697,0.833,0.822,0.811,0.196,0.089,0.071,0.733,0.742,0.751,0.911,0.84,0.929,0.804,0.234
AlphaFold3-plddt,52,0.866,0.696,0.832,0.821,0.81,0.197,0.09,0.071,0.732,0.741,0.75,0.91,0.84,0.929,0.803,0.234
AlphaFold3-plddt,53,0.867,0.698,0.833,0.822,0.811,0.196,0.089,0.07,0.734,0.743,0.752,0.911,0.841,0.93,0.804,0.234
AlphaFold3-plddt,54,0.867,0.698,0.831,0.822,0.812,0.194,0.088,0.072,0.734,0.742,0.75,0.912,0.838,0.928,0.806,0.234
AlphaFold3-plddt,55,0.866,0.696,0.832,0.821,0.809,0.198,0.089,0.07,0.732,0.742,0.751,0.911,0.84,0.93,0.802,0.234
AlphaFold3-plddt,56,0.863,0.69,0.827,0.816,0.806,0.201,0.09,0.073,0.726,0.735,0.744,0.91,0.834,0.927,0.799,0.234
AlphaFold3-plddt,57,0.866,0.696,0.832,0.821,0.81,0.197,0.09,0.071,0.732,0.74,0.749,0.91,0.839,0.929,0.803,0.234
AlphaFold3-plddt,58,0.868,0.699,0.833,0.823,0.813,0.194,0.088,0.071,0.735,0.744,0.752,0.912,0.84,0.929,0.806,0.234
AlphaFold3-plddt,59,0.865,0.695,0.832,0.82,0.808,0.2,0.091,0.071,0.729,0.739,0.749,0.909,0.84,0.929,0.8,0.234
AlphaFold3-plddt,60,0.865,0.694,0.83,0.819,0.808,0.199,0.09,0.071,0.73,0.739,0.748,0.91,0.838,0.929,0.801,0.234
AlphaFold3-plddt,61,0.865,0.695,0.832,0.82,0.808,0.2,0.091,0.071,0.729,0.74,0.749,0.909,0.84,0.929,0.8,0.234
AlphaFold3-plddt,62,0.867,0.699,0.834,0.823,0.812,0.195,0.089,0.07,0.735,0.744,0.753,0.911,0.842,0.93,0.805,0.234
AlphaFold3-plddt,63,0.866,0.696,0.832,0.821,0.81,0.197,0.089,0.071,0.732,0.741,0.751,0.911,0.84,0.929,0.803,0.234
AlphaFold3-plddt,64,0.867,0.698,0.832,0.822,0.812,0.194,0.088,0.071,0.735,0.742,0.751,0.912,0.839,0.929,0.806,0.234
AlphaFold3-plddt,65,0.865,0.696,0.833,0.821,0.809,0.199,0.091,0.07,0.731,0.741,0.751,0.909,0.842,0.93,0.801,0.234
AlphaFold3-plddt,66,0.864,0.693,0.83,0.819,0.807,0.2,0.09,0.072,0.728,0.738,0.748,0.91,0.838,0.928,0.8,0.234
AlphaFold3-plddt,67,0.867,0.699,0.835,0.822,0.81,0.198,0.09,0.069,0.733,0.744,0.754,0.91,0.844,0.931,0.802,0.234
AlphaFold3-plddt,68,0.866,0.696,0.832,0.821,0.81,0.197,0.09,0.071,0.732,0.741,0.75,0.91,0.84,0.929,0.803,0.234
AlphaFold3-plddt,69,0.868,0.701,0.836,0.825,0.814,0.193,0.088,0.07,0.737,0.746,0.755,0.912,0.843,0.93,0.807,0.234
AlphaFold3-plddt,70,0.865,0.694,0.83,0.819,0.808,0.199,0.091,0.072,0.729,0.738,0.747,0.909,0.838,0.928,0.801,0.234
AlphaFold3-plddt,71,0.865,0.696,0.833,0.821,0.809,0.199,0.091,0.07,0.731,0.74,0.75,0.909,0.841,0.93,0.801,0.234
AlphaFold3-plddt,72,0.867,0.698,0.834,0.823,0.811,0.196,0.088,0.069,0.735,0.744,0.754,0.912,0.842,0.931,0.804,0.234
AlphaFold3-plddt,73,0.866,0.695,0.831,0.82,0.81,0.197,0.089,0.072,0.731,0.74,0.749,0.911,0.838,0.928,0.803,0.234
AlphaFold3-plddt,74,0.867,0.697,0.833,0.822,0.811,0.196,0.089,0.07,0.734,0.742,0.751,0.911,0.84,0.93,0.804,0.234
AlphaFold3-plddt,75,0.866,0.696,0.832,0.821,0.809,0.198,0.09,0.071,0.731,0.741,0.75,0.91,0.84,0.929,0.802,0.234
AlphaFold3-plddt,76,0.866,0.696,0.832,0.821,0.809,0.198,0.09,0.071,0.731,0.74,0.75,0.91,0.84,0.929,0.802,0.234
AlphaFold3-plddt,77,0.867,0.698,0.834,0.822,0.811,0.197,0.089,0.07,0.733,0.743,0.753,0.911,0.842,0.93,0.803,0.234
AlphaFold3-plddt,78,0.867,0.698,0.832,0.823,0.813,0.193,0.088,0.072,0.735,0.743,0.751,0.912,0.839,0.928,0.807,0.234
AlphaFold3-plddt,79,0.867,0.699,0.834,0.823,0.811,0.196,0.089,0.071,0.733,0.743,0.753,0.911,0.842,0.929,0.804,0.234
AlphaFold3-plddt,80,0.867,0.699,0.834,0.823,0.811,0.196,0.09,0.071,0.733,0.743,0.752,0.91,0.842,0.929,0.804,0.234
AlphaFold3-plddt,81,0.867,0.697,0.832,0.822,0.812,0.195,0.088,0.071,0.734,0.743,0.751,0.912,0.839,0.929,0.805,0.234
AlphaFold3-plddt,82,0.867,0.699,0.834,0.823,0.812,0.195,0.089,0.071,0.734,0.743,0.752,0.911,0.841,0.929,0.805,0.234
AlphaFold3-plddt,83,0.866,0.696,0.83,0.821,0.811,0.195,0.088,0.073,0.732,0.741,0.749,0.912,0.837,0.927,0.805,0.234
AlphaFold3-plddt,84,0.865,0.695,0.833,0.821,0.809,0.199,0.091,0.071,0.73,0.74,0.75,0.909,0.841,0.929,0.801,0.234
AlphaFold3-plddt,85,0.866,0.696,0.832,0.821,0.81,0.197,0.089,0.071,0.732,0.741,0.75,0.911,0.839,0.929,0.803,0.234
AlphaFold3-plddt,86,0.868,0.701,0.836,0.824,0.813,0.195,0.088,0.069,0.736,0.745,0.756,0.912,0.844,0.931,0.805,0.234
AlphaFold3-plddt,87,0.867,0.699,0.835,0.823,0.812,0.196,0.089,0.069,0.735,0.744,0.754,0.911,0.843,0.931,0.804,0.234
AlphaFold3-plddt,88,0.864,0.694,0.831,0.819,0.808,0.2,0.091,0.071,0.729,0.738,0.748,0.909,0.839,0.929,0.8,0.234
AlphaFold3-plddt,89,0.866,0.697,0.833,0.822,0.81,0.197,0.09,0.071,0.732,0.742,0.751,0.91,0.841,0.929,0.803,0.234
AlphaFold3-plddt,90,0.866,0.696,0.833,0.821,0.81,0.198,0.09,0.07,0.732,0.742,0.751,0.91,0.841,0.93,0.802,0.234
AlphaFold3-plddt,91,0.866,0.697,0.834,0.821,0.809,0.199,0.091,0.07,0.731,0.742,0.752,0.909,0.843,0.93,0.801,0.234
AlphaFold3-plddt,92,0.866,0.696,0.833,0.821,0.81,0.198,0.09,0.07,0.732,0.741,0.751,0.91,0.841,0.93,0.802,0.234
AlphaFold3-plddt,93,0.865,0.696,0.834,0.821,0.808,0.2,0.091,0.069,0.731,0.741,0.752,0.909,0.843,0.931,0.8,0.234
AlphaFold3-plddt,94,0.865,0.695,0.834,0.82,0.807,0.201,0.091,0.069,0.73,0.741,0.752,0.909,0.843,0.931,0.799,0.234
AlphaFold3-plddt,95,0.867,0.699,0.834,0.823,0.812,0.195,0.089,0.07,0.735,0.744,0.753,0.911,0.842,0.93,0.805,0.234
AlphaFold3-plddt,96,0.868,0.7,0.836,0.824,0.812,0.196,0.089,0.069,0.735,0.745,0.755,0.911,0.844,0.931,0.804,0.234
AlphaFold3-plddt,97,0.865,0.696,0.832,0.821,0.81,0.197,0.09,0.072,0.731,0.74,0.749,0.91,0.839,0.928,0.803,0.234
AlphaFold3-plddt,98,0.866,0.696,0.832,0.821,0.81,0.197,0.089,0.07,0.733,0.742,0.751,0.911,0.84,0.93,0.803,0.234
AlphaFold3-plddt,99,0.868,0.699,0.834,0.823,0.812,0.195,0.088,0.07,0.735,0.744,0.753,0.912,0.841,0.93,0.805,0.234
AlphaFold3-rsa,0,0.888,0.742,0.866,0.852,0.838,0.171,0.077,0.054,0.775,0.787,0.799,0.923,0.876,0.946,0.829,0.535
AlphaFold3-rsa,1,0.888,0.744,0.867,0.853,0.84,0.169,0.076,0.054,0.777,0.789,0.801,0.924,0.877,0.946,0.831,0.535
AlphaFold3-rsa,2,0.889,0.746,0.87,0.854,0.839,0.171,0.077,0.052,0.777,0.791,0.804,0.923,0.881,0.948,0.829,0.535
AlphaFold3-rsa,3,0.89,0.747,0.868,0.855,0.842,0.166,0.074,0.053,0.781,0.792,0.803,0.926,0.877,0.947,0.834,0.535
AlphaFold3-rsa,4,0.89,0.746,0.868,0.855,0.842,0.166,0.075,0.054,0.78,0.79,0.802,0.925,0.877,0.946,0.834,0.535
AlphaFold3-rsa,5,0.892,0.752,0.872,0.858,0.845,0.163,0.074,0.053,0.784,0.796,0.807,0.926,0.881,0.947,0.837,0.535
AlphaFold3-rsa,6,0.891,0.748,0.868,0.856,0.844,0.164,0.075,0.055,0.781,0.791,0.801,0.925,0.876,0.945,0.836,0.535
AlphaFold3-rsa,7,0.889,0.746,0.868,0.854,0.841,0.168,0.076,0.054,0.778,0.79,0.801,0.924,0.877,0.946,0.832,0.535
AlphaFold3-rsa,8,0.891,0.748,0.868,0.855,0.843,0.165,0.074,0.054,0.781,0.792,0.803,0.926,0.877,0.946,0.835,0.535
AlphaFold3-rsa,9,0.89,0.747,0.868,0.855,0.842,0.166,0.074,0.054,0.78,0.792,0.803,0.926,0.877,0.946,0.834,0.535
AlphaFold3-rsa,10,0.89,0.749,0.871,0.856,0.842,0.167,0.076,0.052,0.781,0.793,0.805,0.924,0.881,0.948,0.833,0.535
AlphaFold3-rsa,11,0.888,0.743,0.867,0.853,0.839,0.17,0.076,0.053,0.777,0.788,0.801,0.924,0.877,0.947,0.83,0.535
AlphaFold3-rsa,12,0.89,0.746,0.868,0.854,0.841,0.168,0.076,0.053,0.779,0.791,0.802,0.924,0.878,0.947,0.832,0.535
AlphaFold3-rsa,13,0.89,0.748,0.87,0.856,0.842,0.167,0.075,0.052,0.781,0.792,0.805,0.925,0.88,0.948,0.833,0.535
AlphaFold3-rsa,14,0.888,0.742,0.865,0.852,0.839,0.169,0.076,0.055,0.776,0.787,0.798,0.924,0.874,0.945,0.831,0.535
AlphaFold3-rsa,15,0.89,0.748,0.872,0.856,0.842,0.168,0.076,0.052,0.78,0.792,0.806,0.924,0.882,0.948,0.832,0.535
AlphaFold3-rsa,16,0.889,0.744,0.867,0.853,0.84,0.169,0.076,0.054,0.777,0.789,0.8,0.924,0.876,0.946,0.831,0.535
AlphaFold3-rsa,17,0.891,0.749,0.87,0.856,0.843,0.166,0.075,0.053,0.781,0.793,0.805,0.925,0.88,0.947,0.834,0.535
AlphaFold3-rsa,18,0.891,0.749,0.871,0.857,0.843,0.166,0.075,0.052,0.782,0.793,0.806,0.925,0.881,0.948,0.834,0.535
AlphaFold3-rsa,19,0.89,0.749,0.87,0.856,0.843,0.166,0.076,0.053,0.781,0.792,0.804,0.924,0.88,0.947,0.834,0.535
AlphaFold3-rsa,20,0.89,0.746,0.868,0.854,0.841,0.167,0.075,0.054,0.779,0.791,0.802,0.925,0.877,0.946,0.833,0.535
AlphaFold3-rsa,21,0.89,0.747,0.869,0.855,0.841,0.168,0.075,0.053,0.779,0.792,0.804,0.925,0.879,0.947,0.832,0.535
AlphaFold3-rsa,22,0.889,0.744,0.866,0.853,0.841,0.167,0.075,0.055,0.778,0.789,0.8,0.925,0.875,0.945,0.833,0.535
AlphaFold3-rsa,23,0.89,0.747,0.869,0.855,0.842,0.166,0.076,0.054,0.78,0.791,0.802,0.924,0.878,0.946,0.834,0.535
AlphaFold3-rsa,24,0.889,0.746,0.868,0.854,0.841,0.167,0.075,0.054,0.779,0.79,0.802,0.925,0.877,0.946,0.833,0.535
AlphaFold3-rsa,25,0.889,0.746,0.869,0.855,0.841,0.168,0.076,0.053,0.779,0.791,0.803,0.924,0.879,0.947,0.832,0.535
AlphaFold3-rsa,26,0.892,0.75,0.87,0.858,0.846,0.162,0.074,0.054,0.784,0.794,0.804,0.926,0.878,0.946,0.838,0.535
AlphaFold3-rsa,27,0.891,0.749,0.869,0.856,0.843,0.165,0.074,0.053,0.782,0.793,0.804,0.926,0.878,0.947,0.835,0.535
AlphaFold3-rsa,28,0.891,0.748,0.87,0.856,0.843,0.166,0.075,0.053,0.781,0.793,0.804,0.925,0.879,0.947,0.834,0.535
AlphaFold3-rsa,29,0.891,0.748,0.869,0.856,0.843,0.165,0.075,0.054,0.781,0.792,0.803,0.925,0.878,0.946,0.835,0.535
AlphaFold3-rsa,30,0.891,0.75,0.871,0.857,0.844,0.165,0.075,0.053,0.782,0.794,0.806,0.925,0.881,0.947,0.835,0.535
AlphaFold3-rsa,31,0.891,0.748,0.867,0.856,0.844,0.163,0.075,0.056,0.781,0.791,0.8,0.925,0.875,0.944,0.837,0.535
AlphaFold3-rsa,32,0.889,0.746,0.869,0.855,0.841,0.168,0.076,0.053,0.779,0.791,0.803,0.924,0.879,0.947,0.832,0.535
AlphaFold3-rsa,33,0.89,0.747,0.869,0.855,0.842,0.167,0.075,0.053,0.78,0.792,0.803,0.925,0.878,0.947,0.833,0.535
AlphaFold3-rsa,34,0.891,0.75,0.871,0.857,0.843,0.166,0.075,0.052,0.782,0.794,0.806,0.925,0.881,0.948,0.834,0.535
AlphaFold3-rsa,35,0.891,0.749,0.87,0.856,0.843,0.165,0.075,0.054,0.781,0.792,0.804,0.925,0.879,0.946,0.835,0.535
AlphaFold3-rsa,36,0.889,0.746,0.868,0.854,0.841,0.168,0.076,0.053,0.779,0.79,0.802,0.924,0.878,0.947,0.832,0.535
AlphaFold3-rsa,37,0.892,0.75,0.87,0.857,0.844,0.164,0.074,0.053,0.783,0.795,0.805,0.926,0.879,0.947,0.836,0.535
AlphaFold3-rsa,38,0.891,0.749,0.87,0.856,0.843,0.166,0.075,0.053,0.781,0.793,0.805,0.925,0.88,0.947,0.834,0.535
AlphaFold3-rsa,39,0.89,0.749,0.87,0.856,0.843,0.166,0.076,0.053,0.781,0.792,0.804,0.924,0.88,0.947,0.834,0.535
AlphaFold3-rsa,40,0.888,0.743,0.867,0.853,0.84,0.169,0.077,0.055,0.776,0.787,0.799,0.923,0.876,0.945,0.831,0.535
AlphaFold3-rsa,41,0.892,0.75,0.871,0.857,0.844,0.164,0.074,0.053,0.783,0.795,0.806,0.926,0.88,0.947,0.836,0.535
AlphaFold3-rsa,42,0.89,0.748,0.869,0.855,0.842,0.167,0.075,0.053,0.78,0.792,0.804,0.925,0.879,0.947,0.833,0.535
AlphaFold3-rsa,43,0.888,0.744,0.868,0.853,0.839,0.17,0.078,0.054,0.776,0.788,0.8,0.922,0.878,0.946,0.83,0.535
AlphaFold3-rsa,44,0.89,0.747,0.869,0.855,0.842,0.167,0.075,0.053,0.78,0.791,0.803,0.925,0.878,0.947,0.833,0.535
AlphaFold3-rsa,45,0.889,0.745,0.869,0.854,0.839,0.17,0.077,0.053,0.777,0.79,0.802,0.923,0.879,0.947,0.83,0.535
AlphaFold3-rsa,46,0.892,0.751,0.871,0.857,0.844,0.164,0.074,0.053,0.783,0.794,0.806,0.926,0.88,0.947,0.836,0.535
AlphaFold3-rsa,47,0.892,0.75,0.87,0.857,0.845,0.163,0.074,0.054,0.783,0.794,0.805,0.926,0.879,0.946,0.837,0.535
AlphaFold3-rsa,48,0.89,0.747,0.869,0.855,0.842,0.166,0.075,0.054,0.78,0.791,0.803,0.925,0.878,0.946,0.834,0.535
AlphaFold3-rsa,49,0.891,0.748,0.868,0.856,0.844,0.164,0.073,0.054,0.782,0.793,0.804,0.927,0.877,0.946,0.836,0.535
AlphaFold3-rsa,50,0.891,0.749,0.87,0.856,0.843,0.165,0.075,0.053,0.782,0.793,0.804,0.925,0.879,0.947,0.835,0.535
AlphaFold3-rsa,51,0.891,0.749,0.87,0.856,0.843,0.165,0.075,0.053,0.782,0.792,0.804,0.925,0.879,0.947,0.835,0.535
AlphaFold3-rsa,52,0.891,0.749,0.87,0.856,0.843,0.166,0.075,0.053,0.781,0.793,0.805,0.925,0.88,0.947,0.834,0.535
AlphaFold3-rsa,53,0.891,0.749,0.871,0.857,0.843,0.166,0.076,0.053,0.781,0.793,0.805,0.924,0.881,0.947,0.834,0.535
AlphaFold3-rsa,54,0.889,0.747,0.869,0.855,0.842,0.167,0.076,0.054,0.779,0.79,0.802,0.924,0.878,0.946,0.833,0.535
AlphaFold3-rsa,55,0.889,0.744,0.867,0.853,0.84,0.168,0.076,0.054,0.778,0.789,0.8,0.924,0.876,0.946,0.832,0.535
