,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.844,0.672,0.86,0.804,0.755,0.275,0.117,0.037,0.688,0.735,0.785,0.883,0.902,0.963,0.725,0.402
AlphaFold2-plddt,79,0.843,0.67,0.858,0.802,0.753,0.276,0.118,0.038,0.686,0.732,0.782,0.882,0.9,0.962,0.724,0.402
AlphaFold2-plddt,80,0.846,0.676,0.861,0.807,0.759,0.27,0.115,0.037,0.693,0.738,0.786,0.885,0.901,0.963,0.73,0.402
AlphaFold2-plddt,81,0.842,0.668,0.859,0.801,0.75,0.28,0.119,0.036,0.684,0.732,0.783,0.881,0.902,0.964,0.72,0.402
AlphaFold2-plddt,82,0.845,0.673,0.86,0.804,0.755,0.274,0.116,0.037,0.689,0.736,0.785,0.884,0.901,0.963,0.726,0.402
AlphaFold2-plddt,83,0.844,0.671,0.859,0.803,0.754,0.275,0.117,0.037,0.688,0.734,0.783,0.883,0.9,0.963,0.725,0.402
AlphaFold2-plddt,84,0.846,0.676,0.861,0.806,0.758,0.271,0.115,0.037,0.692,0.738,0.787,0.885,0.902,0.963,0.729,0.402
AlphaFold2-plddt,85,0.845,0.674,0.862,0.805,0.755,0.275,0.117,0.035,0.69,0.737,0.788,0.883,0.905,0.965,0.725,0.402
AlphaFold2-plddt,86,0.845,0.673,0.86,0.804,0.755,0.274,0.116,0.037,0.689,0.736,0.786,0.884,0.902,0.963,0.726,0.402
AlphaFold2-plddt,87,0.844,0.671,0.859,0.803,0.754,0.276,0.118,0.037,0.687,0.734,0.783,0.882,0.901,0.963,0.724,0.402
AlphaFold2-plddt,88,0.844,0.672,0.86,0.804,0.755,0.275,0.117,0.037,0.688,0.735,0.785,0.883,0.902,0.963,0.725,0.402
AlphaFold2-plddt,89,0.844,0.673,0.86,0.804,0.755,0.274,0.118,0.037,0.689,0.735,0.784,0.882,0.902,0.963,0.726,0.402
AlphaFold2-plddt,90,0.843,0.67,0.858,0.802,0.753,0.276,0.117,0.037,0.687,0.733,0.783,0.883,0.9,0.963,0.724,0.402
AlphaFold2-plddt,91,0.846,0.674,0.859,0.805,0.758,0.271,0.114,0.037,0.692,0.737,0.785,0.886,0.899,0.963,0.729,0.402
AlphaFold2-plddt,92,0.841,0.666,0.855,0.799,0.75,0.279,0.119,0.038,0.683,0.729,0.778,0.881,0.897,0.962,0.721,0.402
AlphaFold2-plddt,93,0.843,0.669,0.857,0.801,0.752,0.277,0.117,0.037,0.686,0.733,0.782,0.883,0.899,0.963,0.723,0.402
AlphaFold2-plddt,94,0.844,0.672,0.86,0.804,0.754,0.276,0.117,0.036,0.688,0.735,0.786,0.883,0.903,0.964,0.724,0.402
AlphaFold2-plddt,95,0.844,0.671,0.859,0.804,0.755,0.274,0.116,0.037,0.689,0.734,0.784,0.884,0.9,0.963,0.726,0.402
AlphaFold2-plddt,96,0.845,0.673,0.859,0.804,0.756,0.273,0.115,0.037,0.69,0.736,0.785,0.885,0.9,0.963,0.727,0.402
AlphaFold2-plddt,97,0.844,0.672,0.86,0.804,0.755,0.274,0.116,0.037,0.689,0.735,0.785,0.884,0.901,0.963,0.726,0.402
AlphaFold2-plddt,98,0.845,0.674,0.861,0.805,0.756,0.274,0.116,0.036,0.69,0.737,0.787,0.884,0.903,0.964,0.726,0.402
AlphaFold2-plddt,99,0.846,0.676,0.863,0.806,0.757,0.273,0.116,0.035,0.692,0.739,0.789,0.884,0.905,0.965,0.727,0.402
AlphaFold3-plddt,0,0.805,0.605,0.853,0.754,0.675,0.369,0.149,0.02,0.611,0.693,0.787,0.851,0.936,0.98,0.631,0.43
AlphaFold3-plddt,1,0.806,0.605,0.853,0.754,0.675,0.369,0.149,0.02,0.611,0.693,0.787,0.851,0.936,0.98,0.631,0.43
AlphaFold3-plddt,2,0.806,0.605,0.853,0.754,0.676,0.368,0.148,0.021,0.611,0.693,0.786,0.852,0.934,0.979,0.632,0.43
AlphaFold3-plddt,3,0.804,0.603,0.851,0.752,0.673,0.371,0.149,0.021,0.608,0.691,0.785,0.851,0.934,0.979,0.629,0.43
AlphaFold3-plddt,4,0.805,0.603,0.852,0.752,0.673,0.371,0.147,0.02,0.609,0.693,0.788,0.853,0.935,0.98,0.629,0.43
AlphaFold3-plddt,5,0.807,0.607,0.854,0.756,0.678,0.366,0.148,0.02,0.614,0.695,0.787,0.852,0.935,0.98,0.634,0.43
AlphaFold3-plddt,6,0.805,0.604,0.853,0.753,0.674,0.37,0.149,0.02,0.61,0.693,0.787,0.851,0.936,0.98,0.63,0.43
AlphaFold3-plddt,7,0.807,0.608,0.855,0.756,0.678,0.366,0.147,0.02,0.614,0.697,0.79,0.853,0.937,0.98,0.634,0.43
AlphaFold3-plddt,8,0.804,0.602,0.852,0.752,0.673,0.371,0.149,0.02,0.609,0.691,0.786,0.851,0.935,0.98,0.629,0.43
AlphaFold3-plddt,9,0.807,0.608,0.855,0.756,0.678,0.366,0.148,0.02,0.614,0.696,0.789,0.852,0.937,0.98,0.634,0.43
AlphaFold3-plddt,10,0.806,0.607,0.855,0.756,0.677,0.367,0.149,0.02,0.613,0.695,0.788,0.851,0.937,0.98,0.633,0.43
AlphaFold3-plddt,11,0.807,0.607,0.854,0.756,0.678,0.366,0.147,0.02,0.614,0.695,0.788,0.853,0.935,0.98,0.634,0.43
AlphaFold3-plddt,12,0.806,0.607,0.854,0.755,0.677,0.367,0.148,0.02,0.613,0.695,0.788,0.852,0.936,0.98,0.633,0.43
AlphaFold3-plddt,13,0.805,0.604,0.851,0.753,0.675,0.369,0.148,0.021,0.61,0.692,0.785,0.852,0.933,0.979,0.631,0.43
AlphaFold3-plddt,14,0.807,0.609,0.855,0.757,0.679,0.365,0.147,0.02,0.615,0.697,0.789,0.853,0.936,0.98,0.635,0.43
AlphaFold3-plddt,15,0.807,0.608,0.857,0.757,0.677,0.367,0.148,0.019,0.614,0.697,0.792,0.852,0.94,0.981,0.633,0.43
AlphaFold3-plddt,16,0.808,0.61,0.856,0.758,0.68,0.363,0.146,0.02,0.617,0.698,0.79,0.854,0.936,0.98,0.637,0.43
AlphaFold3-plddt,17,0.804,0.602,0.852,0.751,0.671,0.373,0.15,0.02,0.607,0.691,0.786,0.85,0.936,0.98,0.627,0.43
AlphaFold3-plddt,18,0.808,0.609,0.854,0.757,0.679,0.364,0.147,0.021,0.615,0.696,0.787,0.853,0.934,0.979,0.636,0.43
AlphaFold3-plddt,19,0.806,0.605,0.853,0.754,0.676,0.368,0.149,0.021,0.611,0.693,0.785,0.851,0.934,0.979,0.632,0.43
AlphaFold3-plddt,20,0.807,0.607,0.853,0.755,0.677,0.366,0.147,0.021,0.613,0.695,0.786,0.853,0.933,0.979,0.634,0.43
AlphaFold3-plddt,21,0.806,0.605,0.853,0.754,0.675,0.369,0.148,0.02,0.611,0.694,0.788,0.852,0.936,0.98,0.631,0.43
AlphaFold3-plddt,22,0.806,0.607,0.855,0.756,0.677,0.367,0.149,0.02,0.613,0.695,0.788,0.851,0.937,0.98,0.633,0.43
AlphaFold3-plddt,23,0.805,0.605,0.852,0.753,0.675,0.369,0.148,0.021,0.61,0.693,0.786,0.852,0.934,0.979,0.631,0.43
AlphaFold3-plddt,24,0.806,0.606,0.854,0.755,0.676,0.368,0.148,0.02,0.612,0.694,0.788,0.852,0.936,0.98,0.632,0.43
AlphaFold3-plddt,25,0.806,0.606,0.853,0.755,0.677,0.367,0.149,0.021,0.612,0.693,0.785,0.851,0.934,0.979,0.633,0.43
AlphaFold3-plddt,26,0.806,0.607,0.855,0.756,0.677,0.367,0.15,0.02,0.613,0.694,0.787,0.85,0.937,0.98,0.633,0.43
AlphaFold3-plddt,27,0.806,0.606,0.854,0.755,0.677,0.367,0.148,0.02,0.613,0.695,0.788,0.852,0.936,0.98,0.633,0.43
AlphaFold3-plddt,28,0.807,0.607,0.854,0.756,0.678,0.365,0.147,0.021,0.614,0.695,0.787,0.853,0.934,0.979,0.635,0.43
AlphaFold3-plddt,29,0.806,0.606,0.853,0.755,0.677,0.367,0.148,0.021,0.612,0.694,0.786,0.852,0.934,0.979,0.633,0.43
AlphaFold3-plddt,30,0.809,0.611,0.855,0.759,0.683,0.36,0.146,0.021,0.619,0.697,0.787,0.854,0.933,0.979,0.64,0.43
AlphaFold3-plddt,31,0.808,0.61,0.854,0.757,0.68,0.363,0.146,0.021,0.616,0.697,0.788,0.854,0.934,0.979,0.637,0.43
AlphaFold3-plddt,32,0.804,0.602,0.852,0.751,0.672,0.372,0.149,0.02,0.608,0.691,0.786,0.851,0.935,0.98,0.628,0.43
AlphaFold3-plddt,33,0.805,0.603,0.851,0.753,0.675,0.369,0.149,0.021,0.61,0.691,0.783,0.851,0.932,0.979,0.631,0.43
AlphaFold3-plddt,34,0.805,0.604,0.852,0.754,0.676,0.368,0.147,0.021,0.611,0.693,0.786,0.853,0.933,0.979,0.632,0.43
AlphaFold3-plddt,35,0.805,0.603,0.853,0.752,0.673,0.371,0.149,0.02,0.609,0.693,0.787,0.851,0.936,0.98,0.629,0.43
AlphaFold3-plddt,36,0.809,0.612,0.856,0.759,0.682,0.361,0.146,0.021,0.618,0.699,0.789,0.854,0.935,0.979,0.639,0.43
AlphaFold3-plddt,37,0.804,0.602,0.851,0.752,0.673,0.371,0.148,0.02,0.609,0.692,0.786,0.852,0.934,0.98,0.629,0.43
AlphaFold3-plddt,38,0.804,0.602,0.85,0.751,0.674,0.37,0.148,0.021,0.609,0.69,0.783,0.852,0.931,0.979,0.63,0.43
AlphaFold3-plddt,39,0.807,0.608,0.855,0.756,0.678,0.366,0.148,0.02,0.614,0.696,0.788,0.852,0.936,0.98,0.634,0.43
AlphaFold3-plddt,40,0.805,0.604,0.851,0.753,0.675,0.368,0.149,0.021,0.611,0.691,0.783,0.851,0.932,0.979,0.632,0.43
AlphaFold3-plddt,41,0.809,0.611,0.858,0.759,0.681,0.363,0.143,0.019,0.618,0.701,0.796,0.857,0.939,0.981,0.637,0.43
AlphaFold3-plddt,42,0.807,0.608,0.854,0.756,0.679,0.365,0.147,0.02,0.615,0.696,0.788,0.853,0.935,0.98,0.635,0.43
AlphaFold3-plddt,43,0.805,0.603,0.852,0.752,0.674,0.37,0.148,0.02,0.61,0.692,0.786,0.852,0.934,0.98,0.63,0.43
AlphaFold3-plddt,44,0.806,0.607,0.854,0.755,0.677,0.367,0.147,0.02,0.613,0.696,0.789,0.853,0.936,0.98,0.633,0.43
AlphaFold3-plddt,45,0.805,0.604,0.854,0.753,0.673,0.371,0.15,0.019,0.61,0.693,0.788,0.85,0.938,0.981,0.629,0.43
AlphaFold3-plddt,46,0.805,0.604,0.852,0.753,0.674,0.37,0.15,0.02,0.61,0.692,0.785,0.85,0.935,0.98,0.63,0.43
AlphaFold3-plddt,47,0.806,0.605,0.852,0.754,0.676,0.367,0.148,0.021,0.612,0.693,0.784,0.852,0.932,0.979,0.633,0.43
AlphaFold3-plddt,48,0.806,0.606,0.853,0.755,0.677,0.367,0.146,0.02,0.613,0.695,0.788,0.854,0.934,0.98,0.633,0.43
AlphaFold3-plddt,49,0.805,0.604,0.852,0.753,0.674,0.37,0.149,0.02,0.61,0.693,0.786,0.851,0.935,0.98,0.63,0.43
AlphaFold3-plddt,50,0.806,0.606,0.855,0.755,0.676,0.368,0.147,0.02,0.612,0.695,0.79,0.853,0.937,0.98,0.632,0.43
AlphaFold3-plddt,51,0.807,0.608,0.854,0.756,0.679,0.365,0.146,0.02,0.615,0.696,0.789,0.854,0.935,0.98,0.635,0.43
AlphaFold3-plddt,52,0.805,0.604,0.852,0.753,0.675,0.369,0.149,0.021,0.61,0.692,0.785,0.851,0.934,0.979,0.631,0.43
AlphaFold3-plddt,53,0.805,0.604,0.852,0.753,0.675,0.369,0.148,0.02,0.611,0.693,0.786,0.852,0.934,0.98,0.631,0.43
AlphaFold3-plddt,54,0.806,0.606,0.853,0.755,0.677,0.367,0.148,0.021,0.612,0.694,0.786,0.852,0.934,0.979,0.633,0.43
AlphaFold3-plddt,55,0.806,0.605,0.853,0.754,0.676,0.368,0.147,0.02,0.612,0.694,0.787,0.853,0.934,0.98,0.632,0.43
AlphaFold3-plddt,56,0.804,0.6,0.849,0.75,0.673,0.371,0.148,0.022,0.607,0.689,0.782,0.852,0.93,0.978,0.629,0.43
AlphaFold3-plddt,57,0.806,0.605,0.853,0.754,0.676,0.368,0.148,0.02,0.612,0.694,0.787,0.852,0.935,0.98,0.632,0.43
AlphaFold3-plddt,58,0.807,0.608,0.853,0.756,0.679,0.364,0.146,0.021,0.615,0.695,0.787,0.854,0.933,0.979,0.636,0.43
AlphaFold3-plddt,59,0.802,0.599,0.849,0.749,0.67,0.374,0.151,0.021,0.605,0.687,0.781,0.849,0.932,0.979,0.626,0.43
AlphaFold3-plddt,60,0.805,0.603,0.851,0.753,0.675,0.369,0.149,0.021,0.61,0.692,0.784,0.851,0.933,0.979,0.631,0.43
AlphaFold3-plddt,61,0.805,0.605,0.854,0.754,0.675,0.369,0.149,0.02,0.611,0.694,0.788,0.851,0.937,0.98,0.631,0.43
AlphaFold3-plddt,62,0.806,0.606,0.854,0.755,0.677,0.367,0.148,0.02,0.613,0.694,0.787,0.852,0.935,0.98,0.633,0.43
AlphaFold3-plddt,63,0.805,0.603,0.852,0.753,0.674,0.37,0.148,0.02,0.61,0.692,0.787,0.852,0.935,0.98,0.63,0.43
AlphaFold3-plddt,64,0.808,0.609,0.855,0.757,0.679,0.364,0.147,0.02,0.616,0.697,0.788,0.853,0.935,0.98,0.636,0.43
AlphaFold3-plddt,65,0.804,0.603,0.852,0.752,0.673,0.371,0.15,0.021,0.608,0.691,0.785,0.85,0.935,0.979,0.629,0.43
AlphaFold3-plddt,66,0.805,0.604,0.852,0.753,0.675,0.369,0.148,0.021,0.61,0.692,0.786,0.852,0.934,0.979,0.631,0.43
AlphaFold3-plddt,67,0.804,0.602,0.852,0.752,0.672,0.372,0.15,0.02,0.608,0.692,0.786,0.85,0.936,0.98,0.628,0.43
AlphaFold3-plddt,68,0.806,0.605,0.852,0.754,0.676,0.368,0.149,0.021,0.611,0.692,0.784,0.851,0.933,0.979,0.632,0.43
AlphaFold3-plddt,69,0.807,0.608,0.854,0.756,0.679,0.365,0.148,0.021,0.614,0.695,0.787,0.852,0.935,0.979,0.635,0.43
AlphaFold3-plddt,70,0.805,0.604,0.851,0.753,0.675,0.369,0.149,0.021,0.61,0.692,0.784,0.851,0.933,0.979,0.631,0.43
AlphaFold3-plddt,71,0.807,0.607,0.854,0.756,0.678,0.366,0.148,0.02,0.614,0.695,0.787,0.852,0.935,0.98,0.634,0.43
AlphaFold3-plddt,72,0.805,0.603,0.853,0.753,0.673,0.371,0.148,0.02,0.609,0.693,0.789,0.852,0.937,0.98,0.629,0.43
AlphaFold3-plddt,73,0.806,0.606,0.853,0.755,0.677,0.367,0.148,0.021,0.612,0.694,0.786,0.852,0.934,0.979,0.633,0.43
AlphaFold3-plddt,74,0.805,0.603,0.851,0.753,0.675,0.369,0.148,0.021,0.61,0.692,0.785,0.852,0.933,0.979,0.631,0.43
AlphaFold3-plddt,75,0.805,0.604,0.852,0.753,0.674,0.37,0.149,0.02,0.61,0.693,0.786,0.851,0.935,0.98,0.63,0.43
AlphaFold3-plddt,76,0.803,0.6,0.851,0.75,0.671,0.373,0.151,0.021,0.606,0.689,0.783,0.849,0.934,0.979,0.627,0.43
AlphaFold3-plddt,77,0.807,0.608,0.855,0.756,0.678,0.366,0.148,0.02,0.614,0.697,0.789,0.852,0.937,0.98,0.634,0.43
AlphaFold3-plddt,78,0.806,0.607,0.854,0.755,0.677,0.367,0.148,0.02,0.613,0.695,0.788,0.852,0.936,0.98,0.633,0.43
AlphaFold3-plddt,79,0.807,0.608,0.855,0.757,0.679,0.365,0.148,0.02,0.615,0.696,0.788,0.852,0.936,0.98,0.635,0.43
AlphaFold3-plddt,80,0.806,0.607,0.854,0.756,0.678,0.366,0.149,0.021,0.613,0.694,0.786,0.851,0.935,0.979,0.634,0.43
AlphaFold3-plddt,81,0.806,0.605,0.853,0.754,0.676,0.368,0.147,0.021,0.611,0.694,0.787,0.853,0.934,0.979,0.632,0.43
AlphaFold3-plddt,82,0.806,0.606,0.854,0.755,0.677,0.367,0.148,0.021,0.612,0.694,0.787,0.852,0.935,0.979,0.633,0.43
AlphaFold3-plddt,83,0.806,0.606,0.852,0.754,0.677,0.367,0.147,0.021,0.612,0.694,0.786,0.853,0.933,0.979,0.633,0.43
AlphaFold3-plddt,84,0.804,0.601,0.852,0.751,0.671,0.373,0.15,0.02,0.607,0.69,0.786,0.85,0.936,0.98,0.627,0.43
AlphaFold3-plddt,85,0.808,0.609,0.855,0.757,0.68,0.364,0.146,0.02,0.616,0.697,0.79,0.854,0.936,0.98,0.636,0.43
AlphaFold3-plddt,86,0.808,0.61,0.856,0.757,0.679,0.365,0.147,0.019,0.616,0.698,0.791,0.853,0.938,0.981,0.635,0.43
AlphaFold3-plddt,87,0.808,0.611,0.857,0.758,0.68,0.364,0.147,0.019,0.617,0.699,0.792,0.853,0.939,0.981,0.636,0.43
AlphaFold3-plddt,88,0.806,0.606,0.853,0.755,0.677,0.367,0.149,0.021,0.612,0.694,0.785,0.851,0.934,0.979,0.633,0.43
AlphaFold3-plddt,89,0.806,0.607,0.855,0.755,0.676,0.368,0.149,0.02,0.612,0.695,0.788,0.851,0.937,0.98,0.632,0.43
AlphaFold3-plddt,90,0.806,0.607,0.854,0.755,0.677,0.367,0.147,0.02,0.613,0.695,0.789,0.853,0.936,0.98,0.633,0.43
AlphaFold3-plddt,91,0.805,0.604,0.853,0.753,0.675,0.369,0.15,0.021,0.61,0.692,0.785,0.85,0.935,0.979,0.631,0.43
AlphaFold3-plddt,92,0.805,0.604,0.852,0.753,0.675,0.369,0.149,0.021,0.61,0.693,0.785,0.851,0.934,0.979,0.631,0.43
AlphaFold3-plddt,93,0.806,0.606,0.854,0.755,0.676,0.368,0.149,0.02,0.612,0.694,0.787,0.851,0.936,0.98,0.632,0.43
AlphaFold3-plddt,94,0.804,0.603,0.851,0.752,0.673,0.371,0.149,0.021,0.608,0.691,0.785,0.851,0.934,0.979,0.629,0.43
AlphaFold3-plddt,95,0.806,0.605,0.853,0.754,0.675,0.369,0.149,0.02,0.611,0.694,0.787,0.851,0.936,0.98,0.631,0.43
AlphaFold3-plddt,96,0.807,0.607,0.855,0.756,0.678,0.366,0.147,0.02,0.614,0.695,0.789,0.853,0.936,0.98,0.634,0.43
AlphaFold3-plddt,97,0.804,0.603,0.852,0.752,0.673,0.371,0.15,0.02,0.609,0.691,0.785,0.85,0.935,0.98,0.629,0.43
AlphaFold3-plddt,98,0.808,0.609,0.855,0.757,0.679,0.364,0.146,0.02,0.616,0.697,0.789,0.854,0.935,0.98,0.636,0.43
AlphaFold3-plddt,99,0.804,0.602,0.85,0.752,0.674,0.37,0.148,0.021,0.609,0.691,0.784,0.852,0.932,0.979,0.63,0.43
AlphaFold3-rsa,0,0.842,0.675,0.882,0.806,0.743,0.294,0.122,0.021,0.685,0.749,0.818,0.878,0.94,0.979,0.706,0.631
AlphaFold3-rsa,1,0.842,0.675,0.882,0.806,0.743,0.294,0.122,0.021,0.685,0.748,0.818,0.878,0.94,0.979,0.706,0.631
AlphaFold3-rsa,2,0.841,0.674,0.882,0.805,0.74,0.298,0.123,0.02,0.682,0.748,0.82,0.877,0.943,0.98,0.702,0.631
AlphaFold3-rsa,3,0.842,0.675,0.881,0.806,0.742,0.295,0.121,0.02,0.685,0.749,0.819,0.879,0.94,0.98,0.705,0.631
AlphaFold3-rsa,4,0.843,0.677,0.883,0.807,0.744,0.293,0.121,0.021,0.686,0.75,0.82,0.879,0.941,0.979,0.707,0.631
AlphaFold3-rsa,5,0.845,0.681,0.885,0.811,0.748,0.289,0.121,0.02,0.691,0.753,0.822,0.879,0.943,0.98,0.711,0.631
AlphaFold3-rsa,6,0.845,0.681,0.884,0.811,0.748,0.288,0.12,0.021,0.691,0.753,0.821,0.88,0.941,0.979,0.712,0.631
AlphaFold3-rsa,7,0.844,0.679,0.883,0.809,0.746,0.291,0.121,0.02,0.689,0.752,0.82,0.879,0.941,0.98,0.709,0.631
AlphaFold3-rsa,8,0.845,0.68,0.884,0.81,0.747,0.29,0.12,0.02,0.69,0.753,0.822,0.88,0.942,0.98,0.71,0.631
AlphaFold3-rsa,9,0.846,0.682,0.884,0.811,0.748,0.288,0.119,0.02,0.692,0.754,0.822,0.881,0.941,0.98,0.712,0.631
AlphaFold3-rsa,10,0.844,0.678,0.885,0.808,0.744,0.293,0.123,0.02,0.687,0.751,0.821,0.877,0.944,0.98,0.707,0.631
AlphaFold3-rsa,11,0.843,0.676,0.882,0.807,0.743,0.294,0.121,0.02,0.686,0.75,0.82,0.879,0.941,0.98,0.706,0.631
AlphaFold3-rsa,12,0.843,0.677,0.883,0.807,0.742,0.295,0.122,0.02,0.685,0.75,0.821,0.878,0.943,0.98,0.705,0.631
AlphaFold3-rsa,13,0.845,0.68,0.884,0.81,0.747,0.29,0.12,0.02,0.69,0.753,0.822,0.88,0.942,0.98,0.71,0.631
AlphaFold3-rsa,14,0.843,0.677,0.883,0.807,0.744,0.293,0.121,0.02,0.687,0.75,0.82,0.879,0.941,0.98,0.707,0.631
AlphaFold3-rsa,15,0.844,0.678,0.885,0.808,0.744,0.293,0.122,0.02,0.687,0.751,0.822,0.878,0.944,0.98,0.707,0.631
AlphaFold3-rsa,16,0.843,0.676,0.882,0.806,0.743,0.294,0.121,0.021,0.685,0.749,0.819,0.879,0.94,0.979,0.706,0.631
AlphaFold3-rsa,17,0.844,0.679,0.884,0.809,0.745,0.292,0.121,0.02,0.688,0.752,0.822,0.879,0.943,0.98,0.708,0.631
AlphaFold3-rsa,18,0.846,0.682,0.886,0.811,0.748,0.289,0.12,0.02,0.691,0.755,0.824,0.88,0.944,0.98,0.711,0.631
AlphaFold3-rsa,19,0.843,0.678,0.884,0.808,0.743,0.294,0.123,0.019,0.687,0.751,0.821,0.877,0.944,0.981,0.706,0.631
AlphaFold3-rsa,20,0.845,0.679,0.883,0.809,0.746,0.291,0.12,0.02,0.689,0.752,0.821,0.88,0.941,0.98,0.709,0.631
AlphaFold3-rsa,21,0.843,0.677,0.883,0.807,0.742,0.295,0.122,0.019,0.686,0.751,0.821,0.878,0.943,0.981,0.705,0.631
AlphaFold3-rsa,22,0.841,0.673,0.88,0.804,0.739,0.298,0.123,0.02,0.682,0.747,0.817,0.877,0.94,0.98,0.702,0.631
AlphaFold3-rsa,23,0.844,0.678,0.883,0.808,0.745,0.292,0.122,0.021,0.687,0.75,0.819,0.878,0.941,0.979,0.708,0.631
AlphaFold3-rsa,24,0.843,0.676,0.882,0.807,0.743,0.294,0.122,0.02,0.686,0.749,0.819,0.878,0.941,0.98,0.706,0.631
AlphaFold3-rsa,25,0.843,0.677,0.883,0.807,0.744,0.293,0.121,0.021,0.686,0.75,0.82,0.879,0.941,0.979,0.707,0.631
AlphaFold3-rsa,26,0.846,0.683,0.885,0.811,0.749,0.288,0.12,0.02,0.692,0.754,0.822,0.88,0.942,0.98,0.712,0.631
AlphaFold3-rsa,27,0.843,0.677,0.883,0.807,0.743,0.294,0.122,0.02,0.686,0.75,0.82,0.878,0.942,0.98,0.706,0.631
AlphaFold3-rsa,28,0.844,0.678,0.884,0.808,0.745,0.292,0.121,0.02,0.688,0.751,0.821,0.879,0.942,0.98,0.708,0.631
AlphaFold3-rsa,29,0.844,0.679,0.884,0.809,0.746,0.291,0.121,0.02,0.689,0.752,0.821,0.879,0.942,0.98,0.709,0.631
AlphaFold3-rsa,30,0.845,0.681,0.885,0.81,0.747,0.29,0.121,0.02,0.69,0.753,0.822,0.879,0.943,0.98,0.71,0.631
AlphaFold3-rsa,31,0.843,0.677,0.881,0.807,0.745,0.292,0.122,0.021,0.687,0.749,0.817,0.878,0.939,0.979,0.708,0.631
AlphaFold3-rsa,32,0.842,0.676,0.883,0.807,0.742,0.295,0.122,0.02,0.685,0.75,0.821,0.878,0.943,0.98,0.705,0.631
AlphaFold3-rsa,33,0.844,0.678,0.884,0.808,0.744,0.293,0.122,0.02,0.687,0.751,0.821,0.878,0.943,0.98,0.707,0.631
AlphaFold3-rsa,34,0.844,0.679,0.885,0.809,0.745,0.292,0.122,0.019,0.689,0.753,0.822,0.878,0.944,0.981,0.708,0.631
AlphaFold3-rsa,35,0.843,0.677,0.884,0.807,0.743,0.294,0.123,0.02,0.686,0.75,0.82,0.877,0.943,0.98,0.706,0.631
AlphaFold3-rsa,36,0.842,0.674,0.882,0.805,0.741,0.296,0.123,0.02,0.684,0.748,0.818,0.877,0.941,0.98,0.704,0.631
AlphaFold3-rsa,37,0.846,0.682,0.885,0.811,0.749,0.288,0.119,0.02,0.692,0.755,0.823,0.881,0.942,0.98,0.712,0.631
AlphaFold3-rsa,38,0.843,0.677,0.883,0.807,0.742,0.295,0.123,0.02,0.685,0.75,0.82,0.877,0.943,0.98,0.705,0.631
AlphaFold3-rsa,39,0.842,0.676,0.882,0.807,0.743,0.294,0.123,0.021,0.685,0.748,0.818,0.877,0.941,0.979,0.706,0.631
AlphaFold3-rsa,40,0.843,0.677,0.883,0.807,0.744,0.293,0.123,0.021,0.686,0.749,0.818,0.877,0.941,0.979,0.707,0.631
AlphaFold3-rsa,41,0.846,0.682,0.884,0.811,0.748,0.288,0.119,0.02,0.692,0.754,0.822,0.881,0.941,0.98,0.712,0.631
AlphaFold3-rsa,42,0.843,0.676,0.882,0.807,0.743,0.294,0.122,0.02,0.686,0.75,0.819,0.878,0.941,0.98,0.706,0.631
AlphaFold3-rsa,43,0.843,0.676,0.882,0.806,0.743,0.294,0.123,0.021,0.685,0.748,0.817,0.877,0.94,0.979,0.706,0.631
AlphaFold3-rsa,44,0.845,0.68,0.885,0.809,0.746,0.291,0.12,0.02,0.689,0.753,0.823,0.88,0.943,0.98,0.709,0.631
AlphaFold3-rsa,45,0.842,0.674,0.882,0.806,0.741,0.296,0.123,0.02,0.684,0.748,0.819,0.877,0.942,0.98,0.704,0.631
AlphaFold3-rsa,46,0.845,0.682,0.885,0.811,0.748,0.289,0.121,0.02,0.691,0.754,0.822,0.879,0.943,0.98,0.711,0.631
AlphaFold3-rsa,47,0.844,0.678,0.882,0.808,0.746,0.291,0.121,0.021,0.688,0.751,0.819,0.879,0.94,0.979,0.709,0.631
AlphaFold3-rsa,48,0.842,0.674,0.881,0.805,0.741,0.296,0.122,0.021,0.683,0.747,0.818,0.878,0.94,0.979,0.704,0.631
AlphaFold3-rsa,49,0.845,0.68,0.883,0.809,0.747,0.29,0.119,0.021,0.689,0.753,0.821,0.881,0.94,0.979,0.71,0.631
AlphaFold3-rsa,50,0.842,0.675,0.882,0.806,0.741,0.296,0.123,0.02,0.684,0.748,0.819,0.877,0.942,0.98,0.704,0.631
AlphaFold3-rsa,51,0.844,0.679,0.884,0.809,0.746,0.291,0.121,0.02,0.689,0.752,0.821,0.879,0.942,0.98,0.709,0.631
AlphaFold3-rsa,52,0.843,0.677,0.883,0.807,0.743,0.294,0.122,0.02,0.686,0.75,0.82,0.878,0.942,0.98,0.706,0.631
AlphaFold3-rsa,53,0.843,0.678,0.884,0.808,0.744,0.293,0.122,0.02,0.687,0.751,0.821,0.878,0.943,0.98,0.707,0.631
AlphaFold3-rsa,54,0.844,0.678,0.883,0.808,0.744,0.293,0.123,0.02,0.687,0.75,0.819,0.877,0.942,0.98,0.707,0.631
AlphaFold3-rsa,55,0.842,0.675,0.881,0.806,0.742,0.295,0.122,0.021,0.684,0.748,0.818,0.878,0.94,0.979,0.705,0.631
