,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04182,0.744,0.593,0.646,0.745,0.879,0.0,0.0,0.511,0.489,0.538,0.593,1.0,0.593,0.489,1.0,0.5
AlphaFold2-rsa,DP04183,0.973,0.84,0.868,0.913,0.963,0.0,0.0,0.053,0.947,0.892,0.84,1.0,0.84,0.947,1.0,0.5
AlphaFold2-rsa,DP04184,0.9,0.8,0.952,0.889,0.833,0.2,0.071,0.0,0.8,0.862,0.929,0.929,1.0,1.0,0.8,0.5
AlphaFold2-rsa,DP04185,0.919,0.784,0.83,0.879,0.935,0.024,0.016,0.137,0.839,0.811,0.784,0.984,0.8,0.863,0.976,0.5
AlphaFold2-rsa,DP04186,0.828,0.694,0.88,0.82,0.767,0.265,0.281,0.08,0.655,0.65,0.645,0.719,0.926,0.92,0.735,0.5
AlphaFold2-rsa,DP04187,0.975,0.975,0.995,0.987,0.98,0.025,1.0,,,0.0,0.0,0.0,1.0,,0.975,0.5
AlphaFold2-rsa,DP04188,0.811,0.379,0.498,0.55,0.615,0.333,0.02,0.045,0.622,0.528,0.448,0.98,0.468,0.955,0.667,0.5
AlphaFold2-rsa,DP04189,0.484,0.0,0.0,0.0,0.0,1.0,0.105,0.031,-0.031,-0.057,-0.105,0.895,0.0,0.969,0.0,0.5
AlphaFold2-rsa,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04191,0.545,0.545,0.857,0.706,0.6,0.455,1.0,,,0.0,0.0,0.0,1.0,,0.545,0.5
AlphaFold2-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04195,0.278,0.0,0.0,0.0,0.0,1.0,0.528,0.444,-0.444,-0.485,-0.528,0.472,0.0,0.556,0.0,0.5
AlphaFold2-rsa,DP04196,0.697,0.202,0.24,0.336,0.559,0.0,0.0,0.606,0.394,0.282,0.202,1.0,0.202,0.394,1.0,0.5
AlphaFold2-rsa,DP04197,0.951,0.984,0.987,0.992,0.997,0.0,0.0,0.099,0.901,0.942,0.984,1.0,0.984,0.901,1.0,0.5
AlphaFold2-rsa,DP04198,0.7,0.239,0.366,0.386,0.409,0.575,0.019,0.026,0.399,0.366,0.335,0.981,0.354,0.974,0.425,0.5
AlphaFold2-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04201,0.716,0.485,0.75,0.653,0.579,0.462,0.333,0.105,0.433,0.465,0.499,0.667,0.832,0.895,0.538,0.5
AlphaFold2-rsa,DP04202,0.845,0.366,0.419,0.536,0.743,0.0,0.0,0.31,0.69,0.503,0.366,1.0,0.366,0.69,1.0,0.5
AlphaFold2-rsa,DP04203,0.782,0.213,0.253,0.351,0.575,0.0,0.0,0.435,0.565,0.347,0.213,1.0,0.213,0.565,1.0,0.5
AlphaFold2-rsa,DP04208,0.962,0.75,0.789,0.857,0.938,0.0,0.0,0.075,0.925,0.833,0.75,1.0,0.75,0.925,1.0,0.5
AlphaFold2-rsa,DP04210,0.962,0.619,0.68,0.765,0.872,0.037,0.003,0.039,0.924,0.764,0.631,0.997,0.634,0.961,0.963,0.5
AlphaFold2-rsa,DP04211,0.795,0.576,0.702,0.731,0.763,0.214,0.125,0.195,0.591,0.574,0.559,0.875,0.684,0.805,0.786,0.5
AlphaFold2-rsa,DP04214,0.768,0.536,0.852,0.698,0.591,0.464,0.134,0.0,0.536,0.681,0.866,0.866,1.0,1.0,0.536,0.5
AlphaFold2-rsa,DP04215,0.885,0.56,0.614,0.718,0.864,0.0,0.0,0.23,0.77,0.656,0.56,1.0,0.56,0.77,1.0,0.5
AlphaFold2-rsa,DP04216,0.457,0.0,0.0,0.0,0.0,1.0,0.481,0.087,-0.087,-0.205,-0.481,0.519,0.0,0.913,0.0,0.5
AlphaFold2-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04218,0.647,0.832,0.861,0.908,0.961,0.0,0.0,0.706,0.294,0.495,0.832,1.0,0.832,0.294,1.0,0.5
AlphaFold2-rsa,DP04219,0.951,0.877,0.947,0.934,0.922,0.086,0.022,0.011,0.903,0.918,0.933,0.978,0.955,0.989,0.914,0.5
AlphaFold2-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04225,0.647,0.647,0.902,0.786,0.696,0.353,1.0,,,0.0,0.0,0.0,1.0,,0.647,0.5
AlphaFold2-rsa,DP04226,0.911,0.385,0.439,0.556,0.758,0.0,0.0,0.178,0.822,0.562,0.385,1.0,0.385,0.822,1.0,0.5
AlphaFold2-rsa,DP04227,0.757,0.458,0.611,0.628,0.646,0.341,0.117,0.145,0.514,0.498,0.483,0.883,0.6,0.855,0.659,0.5
AlphaFold2-rsa,DP04228,0.503,0.093,0.153,0.17,0.193,0.789,0.139,0.205,0.006,0.005,0.004,0.861,0.143,0.795,0.211,0.5
AlphaFold2-rsa,DP04229,0.775,0.426,0.563,0.598,0.638,0.333,0.073,0.118,0.549,0.507,0.469,0.927,0.542,0.882,0.667,0.5
AlphaFold2-rsa,DP04230,0.986,0.909,0.926,0.952,0.98,0.0,0.0,0.028,0.972,0.94,0.909,1.0,0.909,0.972,1.0,0.5
AlphaFold2-rsa,DP04231,0.727,0.261,0.313,0.414,0.613,0.1,0.032,0.445,0.455,0.328,0.237,0.968,0.269,0.555,0.9,0.5
AlphaFold2-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.5
AlphaFold2-rsa,DP04233,0.88,0.361,0.414,0.53,0.739,0.0,0.0,0.24,0.76,0.524,0.361,1.0,0.361,0.76,1.0,0.5
AlphaFold2-rsa,DP04234,0.731,0.4,0.455,0.571,0.769,0.0,0.0,0.537,0.463,0.43,0.4,1.0,0.4,0.463,1.0,0.5
AlphaFold2-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04236,0.46,0.0,0.0,0.0,0.0,1.0,0.054,0.081,-0.081,-0.066,-0.054,0.946,0.0,0.919,0.0,0.5
AlphaFold2-rsa,DP04237,0.754,0.34,0.392,0.507,0.72,0.0,0.0,0.492,0.508,0.416,0.34,1.0,0.34,0.508,1.0,0.5
AlphaFold2-rsa,DP04239,0.989,0.821,0.851,0.902,0.958,0.0,0.0,0.022,0.978,0.896,0.821,1.0,0.821,0.978,1.0,0.5
AlphaFold2-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04242,0.851,0.706,0.763,0.828,0.903,0.038,0.035,0.261,0.701,0.696,0.691,0.965,0.726,0.739,0.962,0.5
AlphaFold2-rsa,DP04243,0.15,0.15,0.469,0.261,0.181,0.85,1.0,,,0.0,0.0,0.0,1.0,,0.15,0.5
AlphaFold2-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04247,0.591,0.25,0.294,0.4,0.625,0.0,0.0,0.818,0.182,0.213,0.25,1.0,0.25,0.182,1.0,0.5
AlphaFold2-rsa,DP04248,0.683,0.246,0.29,0.395,0.62,0.0,0.0,0.634,0.366,0.3,0.246,1.0,0.246,0.366,1.0,0.5
AlphaFold2-rsa,DP04249,0.951,0.84,0.868,0.913,0.963,0.0,0.0,0.098,0.902,0.87,0.84,1.0,0.84,0.902,1.0,0.5
AlphaFold2-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.5
AlphaFold2-rsa,DP04251,0.951,0.747,0.787,0.855,0.937,0.0,0.0,0.098,0.902,0.821,0.747,1.0,0.747,0.902,1.0,0.5
AlphaFold2-rsa,DP04252,0.977,0.786,0.821,0.88,0.948,0.0,0.0,0.046,0.954,0.866,0.786,1.0,0.786,0.954,1.0,0.5
AlphaFold2-rsa,DP04253,0.938,0.909,0.926,0.952,0.98,0.0,0.0,0.124,0.876,0.893,0.909,1.0,0.909,0.876,1.0,0.5
AlphaFold2-rsa,DP04255,0.947,0.764,0.802,0.866,0.942,0.0,0.0,0.106,0.894,0.827,0.764,1.0,0.764,0.894,1.0,0.5
AlphaFold2-rsa,DP04256,0.967,0.821,0.851,0.902,0.958,0.0,0.0,0.065,0.935,0.876,0.821,1.0,0.821,0.935,1.0,0.5
AlphaFold2-rsa,DP04257,0.933,0.845,0.94,0.916,0.893,0.121,0.038,0.013,0.866,0.891,0.918,0.962,0.956,0.987,0.879,0.5
AlphaFold2-rsa,DP04258,0.582,0.36,0.532,0.53,0.528,0.474,0.37,0.363,0.163,0.164,0.164,0.63,0.534,0.637,0.526,0.5
AlphaFold2-rsa,DP04259,0.914,0.645,0.694,0.784,0.901,0.0,0.0,0.171,0.829,0.731,0.645,1.0,0.645,0.829,1.0,0.5
AlphaFold2-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04261,0.913,0.833,0.926,0.909,0.893,0.118,0.108,0.057,0.825,0.828,0.83,0.892,0.938,0.943,0.882,0.5
AlphaFold2-rsa,DP04262,0.759,0.262,0.307,0.415,0.64,0.0,0.0,0.482,0.518,0.368,0.262,1.0,0.262,0.518,1.0,0.5
AlphaFold2-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.5
AlphaFold2-rsa,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04267,0.971,0.82,0.851,0.901,0.958,0.0,0.0,0.058,0.942,0.879,0.82,1.0,0.82,0.942,1.0,0.5
AlphaFold2-rsa,DP04268,0.902,0.862,0.907,0.926,0.946,0.04,0.062,0.156,0.804,0.818,0.833,0.938,0.895,0.844,0.96,0.5
AlphaFold2-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04273,0.9,0.9,0.978,0.947,0.918,0.1,1.0,,,0.0,0.0,0.0,1.0,,0.9,0.5
AlphaFold2-rsa,DP04274,0.971,0.903,0.931,0.949,0.968,0.019,0.009,0.039,0.942,0.926,0.91,0.991,0.919,0.961,0.981,0.5
AlphaFold2-rsa,DP04275,0.96,0.469,0.525,0.639,0.815,0.0,0.0,0.079,0.921,0.657,0.469,1.0,0.469,0.921,1.0,0.5
AlphaFold2-rsa,DP04276,0.926,0.851,0.966,0.92,0.877,0.149,0.028,0.0,0.851,0.91,0.972,0.972,1.0,1.0,0.851,0.5
AlphaFold2-rsa,DP04277,0.999,0.981,0.985,0.99,0.996,0.0,0.0,0.002,0.998,0.989,0.981,1.0,0.981,0.998,1.0,0.5
AlphaFold2-rsa,DP04278,0.506,0.528,0.583,0.691,0.848,0.0,0.0,0.988,0.012,0.079,0.528,1.0,0.528,0.012,1.0,0.5
AlphaFold2-rsa,DP04279,0.844,0.844,0.964,0.915,0.871,0.156,1.0,,,0.0,0.0,0.0,1.0,,0.844,0.5
AlphaFold2-rsa,DP04280,0.872,0.872,0.971,0.932,0.895,0.128,1.0,,,0.0,0.0,0.0,1.0,,0.872,0.5
AlphaFold2-rsa,DP04281,0.694,0.388,0.442,0.559,0.76,0.0,0.0,0.612,0.388,0.388,0.388,1.0,0.388,0.388,1.0,0.5
AlphaFold2-rsa,DP04283,0.557,0.105,0.256,0.19,0.151,0.867,0.058,0.018,0.115,0.178,0.275,0.942,0.333,0.982,0.133,0.5
AlphaFold2-rsa,DP04284,0.779,0.5,0.737,0.667,0.609,0.424,0.05,0.019,0.557,0.643,0.742,0.95,0.792,0.981,0.576,0.5
AlphaFold2-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04287,0.802,0.5,0.658,0.667,0.676,0.318,0.069,0.078,0.604,0.593,0.583,0.931,0.652,0.922,0.682,0.5
AlphaFold2-rsa,DP04288,0.973,0.535,0.59,0.697,0.852,0.0,0.0,0.054,0.946,0.711,0.535,1.0,0.535,0.946,1.0,0.5
AlphaFold2-rsa,DP04290,0.75,0.798,0.832,0.888,0.952,0.0,0.0,0.5,0.5,0.632,0.798,1.0,0.798,0.5,1.0,0.5
AlphaFold2-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04295,0.977,0.954,0.99,0.976,0.963,0.046,0.033,0.0,0.954,0.961,0.967,0.967,1.0,1.0,0.954,0.5
AlphaFold2-rsa,DP04296,0.938,0.851,0.932,0.92,0.908,0.1,0.043,0.025,0.875,0.886,0.897,0.957,0.94,0.975,0.9,0.5
AlphaFold2-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.5
AlphaFold2-rsa,DP04298,0.95,0.895,0.955,0.944,0.933,0.074,0.054,0.027,0.899,0.904,0.909,0.946,0.963,0.973,0.926,0.5
AlphaFold2-rsa,DP04299,0.749,0.367,0.529,0.537,0.545,0.45,0.047,0.052,0.498,0.487,0.477,0.953,0.524,0.948,0.55,0.5
AlphaFold2-rsa,DP04300,0.942,0.876,0.927,0.934,0.941,0.054,0.043,0.061,0.885,0.882,0.879,0.957,0.922,0.939,0.946,0.5
AlphaFold2-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.5
AlphaFold2-rsa,DP04302,0.737,0.151,0.182,0.262,0.471,0.0,0.0,0.525,0.475,0.267,0.151,1.0,0.151,0.475,1.0,0.5
AlphaFold2-rsa,DP04306,0.963,0.927,0.984,0.962,0.941,0.073,0.019,0.0,0.927,0.953,0.981,0.981,1.0,1.0,0.927,0.5
AlphaFold2-rsa,DP04308,0.922,0.922,0.983,0.959,0.937,0.078,1.0,,,0.0,0.0,0.0,1.0,,0.922,0.5
AlphaFold2-rsa,DP04309,0.912,0.898,0.917,0.946,0.978,0.0,0.0,0.176,0.824,0.861,0.898,1.0,0.898,0.824,1.0,0.5
AlphaFold2-rsa,DP04324,0.959,0.959,0.992,0.979,0.967,0.041,1.0,,,0.0,0.0,0.0,1.0,,0.959,0.5
AlphaFold2-rsa,DP04328,0.673,0.547,0.732,0.707,0.684,0.331,0.413,0.323,0.346,0.341,0.336,0.587,0.749,0.677,0.669,0.5
AlphaFold2-rsa,DP04337,0.963,0.833,0.862,0.909,0.961,0.0,0.0,0.074,0.926,0.878,0.833,1.0,0.833,0.926,1.0,0.5
AlphaFold2-rsa,DP04340,0.955,0.958,0.966,0.979,0.991,0.0,0.0,0.09,0.91,0.934,0.958,1.0,0.958,0.91,1.0,0.5
AlphaFold2-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04344,0.971,0.75,0.789,0.857,0.938,0.0,0.0,0.059,0.941,0.84,0.75,1.0,0.75,0.941,1.0,0.5
AlphaFold2-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04352,0.923,0.887,0.908,0.94,0.975,0.0,0.0,0.154,0.846,0.866,0.887,1.0,0.887,0.846,1.0,0.5
AlphaFold2-rsa,DP04368,0.985,0.833,0.862,0.909,0.961,0.0,0.0,0.029,0.971,0.899,0.833,1.0,0.833,0.971,1.0,0.5
AlphaFold2-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.5
AlphaFold2-rsa,DP04370,0.276,0.0,0.0,0.0,0.0,1.0,0.259,0.449,-0.449,-0.341,-0.259,0.741,0.0,0.551,0.0,0.5
AlphaFold2-rsa,DP04371,0.974,0.714,0.757,0.833,0.926,0.0,0.0,0.051,0.949,0.823,0.714,1.0,0.714,0.949,1.0,0.5
AlphaFold2-rsa,DP04372,0.955,0.847,0.914,0.917,0.921,0.076,0.011,0.013,0.911,0.905,0.9,0.989,0.911,0.987,0.924,0.5
AlphaFold2-rsa,DP04373,0.996,0.846,0.873,0.917,0.965,0.0,0.0,0.008,0.992,0.916,0.846,1.0,0.846,0.992,1.0,0.5
AlphaFold2-rsa,DP04375,0.81,0.543,0.748,0.704,0.665,0.359,0.04,0.02,0.621,0.679,0.741,0.96,0.781,0.98,0.641,0.5
AlphaFold2-rsa,DP04376,0.688,0.376,0.746,0.546,0.431,0.622,0.094,0.001,0.377,0.58,0.892,0.906,0.986,0.999,0.378,0.5
AlphaFold2-rsa,DP04377,0.667,0.333,0.714,0.5,0.384,0.667,0.046,0.0,0.333,0.564,0.954,0.954,1.0,1.0,0.333,0.5
AlphaFold2-rsa,DP04378,0.495,0.0,0.0,0.0,0.0,1.0,0.29,0.01,-0.01,-0.054,-0.29,0.71,0.0,0.99,0.0,0.5
AlphaFold2-rsa,DP04379,0.903,0.81,0.872,0.895,0.919,0.065,0.058,0.128,0.807,0.803,0.8,0.942,0.858,0.872,0.935,0.5
AlphaFold2-rsa,DP04380,0.828,0.623,0.851,0.768,0.699,0.34,0.023,0.004,0.656,0.766,0.894,0.977,0.917,0.996,0.66,0.5
AlphaFold2-rsa,DP04381,0.92,0.839,0.963,0.912,0.867,0.161,0.122,0.0,0.839,0.859,0.878,0.878,1.0,1.0,0.839,0.5
AlphaFold2-rsa,DP04383,0.937,0.5,0.577,0.666,0.789,0.1,0.003,0.027,0.873,0.678,0.526,0.997,0.529,0.973,0.9,0.5
AlphaFold2-rsa,DP04384,0.806,0.611,0.887,0.759,0.663,0.389,0.021,0.0,0.611,0.773,0.979,0.979,1.0,1.0,0.611,0.5
AlphaFold2-rsa,DP04385,0.55,0.088,0.17,0.162,0.155,0.85,0.061,0.051,0.099,0.107,0.115,0.939,0.176,0.949,0.15,0.5
AlphaFold2-rsa,DP04386,0.914,0.806,0.936,0.893,0.853,0.171,0.005,0.001,0.828,0.892,0.962,0.995,0.967,0.999,0.829,0.5
AlphaFold2-rsa,DP04387,0.723,0.261,0.39,0.414,0.442,0.538,0.011,0.016,0.446,0.402,0.364,0.989,0.375,0.984,0.462,0.5
AlphaFold2-rsa,DP04388,0.967,0.967,0.993,0.983,0.973,0.033,1.0,,,0.0,0.0,0.0,1.0,,0.967,0.5
AlphaFold2-rsa,DP04390,0.609,0.211,0.507,0.348,0.265,0.771,0.089,0.011,0.218,0.373,0.638,0.911,0.727,0.989,0.229,0.5
AlphaFold2-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04392,0.762,0.473,0.712,0.642,0.584,0.449,0.07,0.027,0.524,0.605,0.698,0.93,0.768,0.973,0.551,0.5
AlphaFold2-rsa,DP04393,0.835,0.344,0.396,0.512,0.724,0.0,0.0,0.33,0.67,0.481,0.344,1.0,0.344,0.67,1.0,0.5
AlphaFold2-rsa,DP04394,0.485,0.0,0.0,0.0,0.0,1.0,0.122,0.031,-0.031,-0.061,-0.122,0.878,0.0,0.969,0.0,0.5
AlphaFold2-rsa,DP04395,0.824,0.649,0.902,0.787,0.698,0.351,0.186,0.0,0.649,0.727,0.814,0.814,1.0,1.0,0.649,0.5
AlphaFold2-rsa,DP04396,0.995,0.85,0.876,0.919,0.966,0.0,0.0,0.009,0.991,0.918,0.85,1.0,0.85,0.991,1.0,0.5
AlphaFold2-rsa,DP04397,0.485,0.0,0.0,0.0,0.0,1.0,0.014,0.029,-0.029,-0.02,-0.014,0.986,0.0,0.971,0.0,0.5
AlphaFold2-rsa,DP04398,0.491,0.0,0.0,0.0,0.0,1.0,0.404,0.019,-0.019,-0.087,-0.404,0.596,0.0,0.981,0.0,0.5
AlphaFold2-rsa,DP04399,0.96,0.92,0.983,0.958,0.935,0.08,0.03,0.0,0.92,0.945,0.97,0.97,1.0,1.0,0.92,0.5
AlphaFold2-rsa,DP04401,0.049,0.049,0.205,0.093,0.061,0.951,1.0,,,0.0,0.0,0.0,1.0,,0.049,0.5
AlphaFold2-rsa,DP04416,0.792,0.547,0.625,0.707,0.814,0.094,0.064,0.323,0.583,0.549,0.516,0.936,0.58,0.677,0.906,0.5
AlphaFold2-plddt,DP02732,0.717,0.435,0.794,0.606,0.49,0.565,0.255,0.0,0.435,0.569,0.745,0.745,1.0,1.0,0.435,0.5
AlphaFold2-plddt,DP03745,0.514,0.029,0.13,0.056,0.036,0.971,0.283,0.0,0.029,0.143,0.717,0.717,1.0,1.0,0.029,0.5
AlphaFold2-plddt,DP03748,0.875,0.75,0.938,0.857,0.789,0.25,0.018,0.0,0.75,0.858,0.982,0.982,1.0,1.0,0.75,0.5
AlphaFold2-plddt,DP03749,0.818,0.636,0.897,0.778,0.686,0.364,0.016,0.0,0.636,0.791,0.984,0.984,1.0,1.0,0.636,0.5
AlphaFold2-plddt,DP03758,0.898,0.797,0.952,0.887,0.831,0.203,0.219,0.0,0.797,0.789,0.781,0.781,1.0,1.0,0.797,0.5
AlphaFold2-plddt,DP03759,0.892,0.784,0.948,0.879,0.819,0.216,0.065,0.0,0.784,0.856,0.935,0.935,1.0,1.0,0.784,0.5
AlphaFold2-plddt,DP03802,0.947,0.882,0.951,0.937,0.924,0.085,0.049,0.022,0.893,0.903,0.912,0.951,0.961,0.978,0.915,0.5
AlphaFold2-plddt,DP03803,0.648,0.25,0.481,0.4,0.342,0.688,0.044,0.016,0.296,0.389,0.512,0.956,0.556,0.984,0.312,0.5
AlphaFold2-plddt,DP03804,0.864,0.752,0.933,0.858,0.794,0.243,0.489,0.029,0.728,0.605,0.501,0.511,0.99,0.971,0.757,0.5
AlphaFold2-plddt,DP03806,0.808,0.808,0.955,0.894,0.84,0.192,1.0,,,0.0,0.0,0.0,1.0,,0.808,0.5
AlphaFold2-plddt,DP03810,0.577,0.154,0.476,0.267,0.185,0.846,0.02,0.0,0.154,0.388,0.98,0.98,1.0,1.0,0.154,0.5
AlphaFold2-plddt,DP03812,0.538,0.077,0.294,0.143,0.094,0.923,0.038,0.0,0.077,0.272,0.962,0.962,1.0,1.0,0.077,0.5
AlphaFold2-plddt,DP03813,0.582,0.154,0.417,0.267,0.196,0.833,0.025,0.003,0.164,0.324,0.642,0.975,0.667,0.997,0.167,0.5
AlphaFold2-plddt,DP03814,0.805,0.526,0.735,0.69,0.649,0.375,0.028,0.014,0.611,0.673,0.741,0.972,0.769,0.986,0.625,0.5
AlphaFold2-plddt,DP03815,0.614,0.227,0.595,0.37,0.269,0.773,0.047,0.0,0.227,0.465,0.953,0.953,1.0,1.0,0.227,0.5
AlphaFold2-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.5
AlphaFold2-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.5
AlphaFold2-plddt,DP03824,0.932,0.862,0.967,0.926,0.888,0.135,0.041,0.001,0.864,0.908,0.955,0.959,0.996,0.999,0.865,0.5
AlphaFold2-plddt,DP03826,0.94,0.879,0.973,0.936,0.901,0.121,0.029,0.0,0.879,0.924,0.971,0.971,1.0,1.0,0.879,0.5
AlphaFold2-plddt,DP03888,0.553,0.118,0.294,0.211,0.164,0.857,0.133,0.037,0.106,0.168,0.267,0.867,0.4,0.963,0.143,0.5
AlphaFold2-plddt,DP03897,0.729,0.458,0.809,0.628,0.514,0.542,0.07,0.0,0.458,0.653,0.93,0.93,1.0,1.0,0.458,0.5
AlphaFold2-plddt,DP03898,0.523,0.045,0.191,0.086,0.056,0.955,0.043,0.0,0.045,0.209,0.957,0.957,1.0,1.0,0.045,0.5
AlphaFold2-plddt,DP03909,0.625,0.25,0.625,0.4,0.294,0.75,0.041,0.0,0.25,0.49,0.959,0.959,1.0,1.0,0.25,0.5
AlphaFold2-plddt,DP03912,0.773,0.545,0.857,0.706,0.6,0.455,0.024,0.0,0.545,0.73,0.976,0.976,1.0,1.0,0.545,0.5
AlphaFold2-plddt,DP03913,0.924,0.5,0.57,0.667,0.803,0.071,0.007,0.081,0.848,0.659,0.513,0.993,0.52,0.919,0.929,0.5
AlphaFold2-plddt,DP03914,0.931,0.863,0.969,0.926,0.887,0.137,0.375,0.0,0.863,0.734,0.625,0.625,1.0,1.0,0.863,0.5
AlphaFold2-plddt,DP03915,0.864,0.727,0.93,0.842,0.769,0.273,0.009,0.0,0.727,0.849,0.991,0.991,1.0,1.0,0.727,0.5
AlphaFold2-plddt,DP03916,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.5
AlphaFold2-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.5
AlphaFold2-plddt,DP03921,0.624,0.188,0.224,0.316,0.537,0.0,0.0,0.752,0.248,0.216,0.188,1.0,0.188,0.248,1.0,0.5
AlphaFold2-plddt,DP03923,0.222,0.222,0.588,0.363,0.263,0.778,1.0,,,0.0,0.0,0.0,1.0,,0.222,0.5
AlphaFold2-plddt,DP03927,0.57,0.161,0.476,0.278,0.196,0.836,0.548,0.023,0.141,0.225,0.361,0.452,0.909,0.977,0.164,0.5
AlphaFold2-plddt,DP03929,0.479,0.479,0.821,0.648,0.535,0.521,1.0,,,0.0,0.0,0.0,1.0,,0.479,0.5
