,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.859,0.693,0.85,0.818,0.789,0.23,0.101,0.052,0.718,0.745,0.772,0.899,0.873,0.948,0.77,0.342
AlphaFold2-plddt,79,0.858,0.692,0.85,0.818,0.788,0.231,0.102,0.052,0.717,0.743,0.771,0.898,0.873,0.948,0.769,0.342
AlphaFold2-plddt,80,0.861,0.696,0.851,0.821,0.792,0.226,0.1,0.052,0.722,0.747,0.773,0.9,0.873,0.948,0.774,0.342
AlphaFold2-plddt,81,0.858,0.691,0.851,0.817,0.786,0.234,0.103,0.051,0.715,0.744,0.772,0.897,0.875,0.949,0.766,0.342
AlphaFold2-plddt,82,0.861,0.695,0.852,0.82,0.791,0.227,0.1,0.052,0.721,0.747,0.774,0.9,0.874,0.948,0.773,0.342
AlphaFold2-plddt,83,0.859,0.693,0.851,0.819,0.789,0.23,0.101,0.052,0.718,0.745,0.773,0.899,0.874,0.948,0.77,0.342
AlphaFold2-plddt,84,0.861,0.697,0.853,0.821,0.792,0.226,0.099,0.051,0.723,0.749,0.776,0.901,0.875,0.949,0.774,0.342
AlphaFold2-plddt,85,0.86,0.695,0.854,0.82,0.789,0.231,0.102,0.05,0.719,0.747,0.776,0.898,0.878,0.95,0.769,0.342
AlphaFold2-plddt,86,0.861,0.697,0.853,0.821,0.792,0.227,0.099,0.05,0.723,0.749,0.777,0.901,0.876,0.95,0.773,0.342
AlphaFold2-plddt,87,0.859,0.693,0.851,0.818,0.788,0.231,0.102,0.052,0.717,0.744,0.772,0.898,0.874,0.948,0.769,0.342
AlphaFold2-plddt,88,0.86,0.694,0.852,0.82,0.79,0.229,0.101,0.051,0.72,0.746,0.774,0.899,0.875,0.949,0.771,0.342
AlphaFold2-plddt,89,0.86,0.695,0.852,0.82,0.791,0.228,0.102,0.052,0.72,0.746,0.773,0.898,0.875,0.948,0.772,0.342
AlphaFold2-plddt,90,0.859,0.692,0.851,0.818,0.788,0.231,0.102,0.052,0.717,0.744,0.772,0.898,0.874,0.948,0.769,0.342
AlphaFold2-plddt,91,0.861,0.695,0.851,0.821,0.792,0.226,0.099,0.052,0.722,0.748,0.774,0.901,0.873,0.948,0.774,0.342
AlphaFold2-plddt,92,0.857,0.688,0.847,0.815,0.786,0.233,0.103,0.053,0.714,0.74,0.767,0.897,0.87,0.947,0.767,0.342
AlphaFold2-plddt,93,0.857,0.689,0.849,0.816,0.785,0.234,0.102,0.052,0.714,0.742,0.771,0.898,0.873,0.948,0.766,0.342
AlphaFold2-plddt,94,0.86,0.694,0.852,0.82,0.79,0.229,0.101,0.051,0.72,0.746,0.774,0.899,0.875,0.949,0.771,0.342
AlphaFold2-plddt,95,0.86,0.694,0.851,0.819,0.79,0.228,0.1,0.052,0.72,0.746,0.773,0.9,0.873,0.948,0.772,0.342
AlphaFold2-plddt,96,0.86,0.693,0.85,0.818,0.789,0.229,0.1,0.052,0.719,0.745,0.772,0.9,0.872,0.948,0.771,0.342
AlphaFold2-plddt,97,0.86,0.694,0.851,0.819,0.79,0.229,0.1,0.051,0.72,0.746,0.774,0.9,0.874,0.949,0.771,0.342
AlphaFold2-plddt,98,0.862,0.698,0.854,0.822,0.793,0.226,0.099,0.05,0.724,0.751,0.778,0.901,0.877,0.95,0.774,0.342
AlphaFold2-plddt,99,0.862,0.698,0.854,0.822,0.792,0.227,0.099,0.05,0.723,0.75,0.778,0.901,0.877,0.95,0.773,0.342
AlphaFold3-plddt,0,0.861,0.693,0.84,0.818,0.797,0.216,0.097,0.062,0.722,0.74,0.758,0.903,0.855,0.938,0.784,0.253
AlphaFold3-plddt,1,0.862,0.695,0.842,0.82,0.799,0.214,0.096,0.061,0.725,0.743,0.761,0.904,0.857,0.939,0.786,0.253
AlphaFold3-plddt,2,0.862,0.694,0.841,0.819,0.798,0.216,0.096,0.06,0.724,0.742,0.761,0.904,0.857,0.94,0.784,0.253
AlphaFold3-plddt,3,0.863,0.696,0.843,0.821,0.8,0.213,0.095,0.06,0.727,0.744,0.763,0.905,0.858,0.94,0.787,0.253
AlphaFold3-plddt,4,0.861,0.691,0.838,0.817,0.797,0.216,0.095,0.062,0.722,0.74,0.758,0.905,0.853,0.938,0.784,0.253
AlphaFold3-plddt,5,0.864,0.697,0.841,0.821,0.802,0.21,0.094,0.062,0.728,0.744,0.761,0.906,0.855,0.938,0.79,0.253
AlphaFold3-plddt,6,0.862,0.693,0.84,0.819,0.798,0.215,0.096,0.062,0.723,0.741,0.759,0.904,0.855,0.938,0.785,0.253
AlphaFold3-plddt,7,0.863,0.695,0.84,0.82,0.8,0.213,0.094,0.061,0.726,0.743,0.761,0.906,0.855,0.939,0.787,0.253
AlphaFold3-plddt,8,0.862,0.694,0.84,0.819,0.8,0.213,0.095,0.062,0.725,0.742,0.759,0.905,0.854,0.938,0.787,0.253
AlphaFold3-plddt,9,0.863,0.695,0.843,0.82,0.799,0.214,0.096,0.06,0.726,0.744,0.762,0.904,0.858,0.94,0.786,0.253
AlphaFold3-plddt,10,0.862,0.695,0.842,0.82,0.799,0.215,0.096,0.06,0.725,0.743,0.762,0.904,0.858,0.94,0.785,0.253
AlphaFold3-plddt,11,0.864,0.697,0.842,0.822,0.802,0.21,0.094,0.061,0.729,0.745,0.762,0.906,0.856,0.939,0.79,0.253
AlphaFold3-plddt,12,0.863,0.696,0.843,0.821,0.8,0.214,0.096,0.06,0.726,0.744,0.763,0.904,0.859,0.94,0.786,0.253
AlphaFold3-plddt,13,0.862,0.694,0.84,0.819,0.799,0.214,0.095,0.061,0.725,0.742,0.76,0.905,0.855,0.939,0.786,0.253
AlphaFold3-plddt,14,0.865,0.698,0.842,0.822,0.803,0.209,0.093,0.062,0.729,0.746,0.763,0.907,0.856,0.938,0.791,0.253
AlphaFold3-plddt,15,0.863,0.697,0.844,0.821,0.8,0.214,0.096,0.059,0.727,0.745,0.764,0.904,0.86,0.941,0.786,0.253
AlphaFold3-plddt,16,0.864,0.697,0.842,0.822,0.802,0.211,0.094,0.061,0.728,0.745,0.763,0.906,0.857,0.939,0.789,0.253
AlphaFold3-plddt,17,0.862,0.694,0.842,0.819,0.798,0.215,0.096,0.061,0.724,0.742,0.761,0.904,0.857,0.939,0.785,0.253
AlphaFold3-plddt,18,0.863,0.695,0.84,0.82,0.8,0.213,0.095,0.062,0.725,0.743,0.76,0.905,0.855,0.938,0.787,0.253
AlphaFold3-plddt,19,0.862,0.694,0.841,0.82,0.799,0.214,0.096,0.062,0.724,0.742,0.76,0.904,0.856,0.938,0.786,0.253
AlphaFold3-plddt,20,0.863,0.695,0.841,0.821,0.801,0.212,0.094,0.061,0.727,0.744,0.762,0.906,0.856,0.939,0.788,0.253
AlphaFold3-plddt,21,0.863,0.696,0.841,0.821,0.801,0.212,0.094,0.061,0.727,0.744,0.762,0.906,0.856,0.939,0.788,0.253
AlphaFold3-plddt,22,0.863,0.697,0.844,0.821,0.8,0.214,0.097,0.06,0.726,0.744,0.763,0.903,0.86,0.94,0.786,0.253
AlphaFold3-plddt,23,0.862,0.694,0.84,0.819,0.799,0.214,0.096,0.062,0.724,0.742,0.759,0.904,0.855,0.938,0.786,0.253
AlphaFold3-plddt,24,0.863,0.695,0.843,0.82,0.799,0.214,0.096,0.061,0.725,0.744,0.762,0.904,0.858,0.939,0.786,0.253
AlphaFold3-plddt,25,0.865,0.699,0.843,0.823,0.803,0.209,0.094,0.062,0.729,0.746,0.763,0.906,0.857,0.938,0.791,0.253
AlphaFold3-plddt,26,0.863,0.697,0.843,0.822,0.801,0.212,0.096,0.062,0.726,0.744,0.762,0.904,0.858,0.938,0.788,0.253
AlphaFold3-plddt,27,0.863,0.696,0.843,0.821,0.8,0.213,0.095,0.06,0.727,0.745,0.763,0.905,0.858,0.94,0.787,0.253
AlphaFold3-plddt,28,0.863,0.695,0.841,0.82,0.801,0.212,0.095,0.062,0.726,0.743,0.76,0.905,0.855,0.938,0.788,0.253
AlphaFold3-plddt,29,0.862,0.693,0.84,0.819,0.799,0.214,0.096,0.062,0.724,0.741,0.759,0.904,0.855,0.938,0.786,0.253
AlphaFold3-plddt,30,0.864,0.696,0.84,0.821,0.802,0.21,0.094,0.063,0.727,0.743,0.76,0.906,0.854,0.937,0.79,0.253
AlphaFold3-plddt,31,0.864,0.697,0.841,0.821,0.803,0.209,0.093,0.062,0.729,0.745,0.761,0.907,0.854,0.938,0.791,0.253
AlphaFold3-plddt,32,0.86,0.69,0.838,0.817,0.796,0.217,0.096,0.063,0.72,0.738,0.757,0.904,0.853,0.937,0.783,0.253
AlphaFold3-plddt,33,0.862,0.694,0.84,0.82,0.8,0.213,0.096,0.062,0.725,0.742,0.759,0.904,0.855,0.938,0.787,0.253
AlphaFold3-plddt,34,0.862,0.693,0.839,0.818,0.799,0.214,0.095,0.062,0.724,0.741,0.758,0.905,0.853,0.938,0.786,0.253
AlphaFold3-plddt,35,0.863,0.695,0.842,0.82,0.799,0.215,0.095,0.06,0.725,0.744,0.763,0.905,0.858,0.94,0.785,0.253
AlphaFold3-plddt,36,0.866,0.701,0.845,0.824,0.805,0.208,0.093,0.06,0.732,0.749,0.766,0.907,0.859,0.94,0.792,0.253
AlphaFold3-plddt,37,0.862,0.692,0.839,0.818,0.798,0.215,0.095,0.061,0.724,0.741,0.759,0.905,0.854,0.939,0.785,0.253
AlphaFold3-plddt,38,0.861,0.691,0.84,0.818,0.797,0.216,0.096,0.061,0.723,0.74,0.759,0.904,0.855,0.939,0.784,0.253
AlphaFold3-plddt,39,0.862,0.694,0.842,0.819,0.797,0.217,0.097,0.06,0.723,0.742,0.761,0.903,0.858,0.94,0.783,0.253
AlphaFold3-plddt,40,0.863,0.695,0.84,0.82,0.801,0.211,0.095,0.063,0.726,0.742,0.759,0.905,0.854,0.937,0.789,0.253
AlphaFold3-plddt,41,0.864,0.696,0.842,0.821,0.802,0.211,0.092,0.06,0.729,0.746,0.764,0.908,0.856,0.94,0.789,0.253
AlphaFold3-plddt,42,0.863,0.695,0.841,0.821,0.801,0.212,0.095,0.061,0.727,0.743,0.761,0.905,0.856,0.939,0.788,0.253
AlphaFold3-plddt,43,0.861,0.691,0.838,0.817,0.796,0.217,0.096,0.062,0.721,0.739,0.757,0.904,0.853,0.938,0.783,0.253
AlphaFold3-plddt,44,0.863,0.695,0.84,0.82,0.801,0.211,0.094,0.062,0.727,0.743,0.76,0.906,0.854,0.938,0.789,0.253
AlphaFold3-plddt,45,0.863,0.697,0.845,0.821,0.799,0.215,0.096,0.059,0.726,0.746,0.765,0.904,0.861,0.941,0.785,0.253
AlphaFold3-plddt,46,0.863,0.695,0.842,0.82,0.799,0.214,0.096,0.061,0.725,0.743,0.761,0.904,0.857,0.939,0.786,0.253
AlphaFold3-plddt,47,0.861,0.691,0.839,0.818,0.797,0.216,0.097,0.062,0.722,0.74,0.757,0.903,0.854,0.938,0.784,0.253
AlphaFold3-plddt,48,0.865,0.698,0.842,0.822,0.802,0.21,0.093,0.061,0.729,0.746,0.763,0.907,0.856,0.939,0.79,0.253
AlphaFold3-plddt,49,0.862,0.693,0.839,0.819,0.799,0.214,0.096,0.062,0.724,0.741,0.758,0.904,0.854,0.938,0.786,0.253
AlphaFold3-plddt,50,0.862,0.694,0.841,0.819,0.798,0.216,0.095,0.06,0.724,0.743,0.762,0.905,0.857,0.94,0.784,0.253
AlphaFold3-plddt,51,0.863,0.695,0.841,0.82,0.8,0.213,0.094,0.061,0.726,0.744,0.762,0.906,0.856,0.939,0.787,0.253
AlphaFold3-plddt,52,0.861,0.693,0.84,0.819,0.798,0.215,0.096,0.062,0.723,0.741,0.759,0.904,0.855,0.938,0.785,0.253
AlphaFold3-plddt,53,0.862,0.694,0.841,0.82,0.799,0.214,0.095,0.061,0.725,0.742,0.761,0.905,0.856,0.939,0.786,0.253
AlphaFold3-plddt,54,0.863,0.695,0.839,0.82,0.801,0.211,0.094,0.063,0.726,0.743,0.759,0.906,0.853,0.937,0.789,0.253
AlphaFold3-plddt,55,0.862,0.693,0.84,0.819,0.798,0.215,0.095,0.061,0.724,0.742,0.76,0.905,0.855,0.939,0.785,0.253
AlphaFold3-plddt,56,0.86,0.687,0.835,0.815,0.795,0.217,0.096,0.064,0.719,0.736,0.753,0.904,0.849,0.936,0.783,0.253
AlphaFold3-plddt,57,0.862,0.692,0.839,0.818,0.798,0.215,0.096,0.062,0.723,0.74,0.758,0.904,0.854,0.938,0.785,0.253
AlphaFold3-plddt,58,0.865,0.698,0.842,0.822,0.803,0.209,0.093,0.061,0.73,0.746,0.763,0.907,0.856,0.939,0.791,0.253
AlphaFold3-plddt,59,0.861,0.692,0.84,0.818,0.797,0.216,0.097,0.062,0.722,0.74,0.758,0.903,0.855,0.938,0.784,0.253
AlphaFold3-plddt,60,0.861,0.691,0.838,0.817,0.798,0.215,0.096,0.063,0.722,0.739,0.756,0.904,0.852,0.937,0.785,0.253
AlphaFold3-plddt,61,0.861,0.692,0.84,0.818,0.797,0.216,0.097,0.062,0.722,0.74,0.758,0.903,0.855,0.938,0.784,0.253
AlphaFold3-plddt,62,0.863,0.696,0.842,0.821,0.8,0.213,0.095,0.061,0.726,0.744,0.762,0.905,0.857,0.939,0.787,0.253
AlphaFold3-plddt,63,0.862,0.693,0.841,0.819,0.798,0.215,0.095,0.061,0.724,0.742,0.761,0.905,0.856,0.939,0.785,0.253
AlphaFold3-plddt,64,0.864,0.696,0.841,0.821,0.802,0.21,0.094,0.062,0.728,0.744,0.761,0.906,0.855,0.938,0.79,0.253
AlphaFold3-plddt,65,0.862,0.693,0.841,0.819,0.798,0.215,0.097,0.062,0.723,0.741,0.759,0.903,0.856,0.938,0.785,0.253
AlphaFold3-plddt,66,0.86,0.69,0.839,0.817,0.796,0.217,0.097,0.062,0.721,0.739,0.757,0.903,0.854,0.938,0.783,0.253
AlphaFold3-plddt,67,0.864,0.697,0.844,0.822,0.801,0.213,0.095,0.059,0.728,0.746,0.765,0.905,0.86,0.941,0.787,0.253
AlphaFold3-plddt,68,0.862,0.694,0.841,0.819,0.798,0.215,0.096,0.062,0.723,0.741,0.76,0.904,0.856,0.938,0.785,0.253
AlphaFold3-plddt,69,0.864,0.697,0.842,0.822,0.802,0.211,0.095,0.061,0.728,0.745,0.762,0.905,0.857,0.939,0.789,0.253
AlphaFold3-plddt,70,0.861,0.692,0.839,0.818,0.798,0.215,0.096,0.062,0.723,0.74,0.758,0.904,0.854,0.938,0.785,0.253
AlphaFold3-plddt,71,0.862,0.694,0.842,0.819,0.798,0.215,0.097,0.061,0.724,0.742,0.76,0.903,0.857,0.939,0.785,0.253
AlphaFold3-plddt,72,0.864,0.696,0.843,0.821,0.8,0.213,0.094,0.06,0.727,0.745,0.764,0.906,0.858,0.94,0.787,0.253
AlphaFold3-plddt,73,0.862,0.693,0.84,0.819,0.8,0.213,0.095,0.062,0.725,0.741,0.759,0.905,0.854,0.938,0.787,0.253
AlphaFold3-plddt,74,0.863,0.696,0.841,0.821,0.801,0.212,0.094,0.061,0.727,0.744,0.762,0.906,0.856,0.939,0.788,0.253
AlphaFold3-plddt,75,0.862,0.693,0.841,0.819,0.798,0.215,0.096,0.061,0.724,0.741,0.76,0.904,0.856,0.939,0.785,0.253
AlphaFold3-plddt,76,0.86,0.691,0.84,0.817,0.796,0.217,0.097,0.062,0.721,0.739,0.758,0.903,0.855,0.938,0.783,0.253
AlphaFold3-plddt,77,0.863,0.696,0.843,0.82,0.799,0.214,0.095,0.06,0.726,0.744,0.763,0.905,0.858,0.94,0.786,0.253
AlphaFold3-plddt,78,0.864,0.696,0.841,0.821,0.802,0.21,0.094,0.062,0.728,0.744,0.761,0.906,0.855,0.938,0.79,0.253
AlphaFold3-plddt,79,0.863,0.695,0.841,0.82,0.8,0.213,0.096,0.062,0.725,0.743,0.76,0.904,0.856,0.938,0.787,0.253
AlphaFold3-plddt,80,0.863,0.696,0.842,0.821,0.8,0.213,0.096,0.061,0.726,0.743,0.761,0.904,0.857,0.939,0.787,0.253
AlphaFold3-plddt,81,0.863,0.695,0.84,0.82,0.8,0.212,0.093,0.062,0.726,0.744,0.761,0.907,0.854,0.938,0.788,0.253
AlphaFold3-plddt,82,0.863,0.696,0.841,0.821,0.801,0.212,0.095,0.062,0.726,0.744,0.761,0.905,0.856,0.938,0.788,0.253
AlphaFold3-plddt,83,0.863,0.693,0.838,0.819,0.801,0.211,0.094,0.064,0.725,0.741,0.757,0.906,0.851,0.936,0.789,0.253
AlphaFold3-plddt,84,0.862,0.693,0.841,0.819,0.798,0.216,0.097,0.061,0.723,0.741,0.76,0.903,0.857,0.939,0.784,0.253
AlphaFold3-plddt,85,0.862,0.693,0.839,0.819,0.799,0.214,0.095,0.062,0.724,0.742,0.759,0.905,0.854,0.938,0.786,0.253
AlphaFold3-plddt,86,0.864,0.698,0.843,0.822,0.802,0.211,0.095,0.06,0.729,0.746,0.763,0.905,0.858,0.94,0.789,0.253
AlphaFold3-plddt,87,0.863,0.697,0.842,0.821,0.801,0.212,0.095,0.061,0.727,0.744,0.762,0.905,0.857,0.939,0.788,0.253
AlphaFold3-plddt,88,0.861,0.691,0.839,0.818,0.797,0.216,0.097,0.062,0.722,0.739,0.757,0.903,0.854,0.938,0.784,0.253
AlphaFold3-plddt,89,0.863,0.695,0.841,0.82,0.8,0.213,0.096,0.061,0.726,0.743,0.76,0.904,0.856,0.939,0.787,0.253
AlphaFold3-plddt,90,0.863,0.695,0.842,0.82,0.799,0.214,0.095,0.06,0.726,0.744,0.762,0.905,0.857,0.94,0.786,0.253
AlphaFold3-plddt,91,0.862,0.694,0.842,0.819,0.798,0.215,0.097,0.061,0.724,0.742,0.76,0.903,0.857,0.939,0.785,0.253
AlphaFold3-plddt,92,0.862,0.694,0.84,0.819,0.799,0.214,0.096,0.062,0.724,0.742,0.759,0.904,0.855,0.938,0.786,0.253
AlphaFold3-plddt,93,0.861,0.692,0.841,0.818,0.797,0.217,0.097,0.061,0.722,0.741,0.76,0.903,0.857,0.939,0.783,0.253
AlphaFold3-plddt,94,0.862,0.694,0.843,0.819,0.797,0.217,0.097,0.06,0.723,0.743,0.762,0.903,0.859,0.94,0.783,0.253
AlphaFold3-plddt,95,0.864,0.697,0.843,0.822,0.801,0.212,0.095,0.061,0.727,0.745,0.763,0.905,0.858,0.939,0.788,0.253
AlphaFold3-plddt,96,0.864,0.697,0.843,0.822,0.801,0.212,0.094,0.06,0.728,0.746,0.764,0.906,0.858,0.94,0.788,0.253
AlphaFold3-plddt,97,0.863,0.695,0.84,0.82,0.8,0.212,0.095,0.063,0.725,0.742,0.759,0.905,0.854,0.937,0.788,0.253
AlphaFold3-plddt,98,0.863,0.695,0.841,0.82,0.799,0.214,0.095,0.061,0.725,0.743,0.761,0.905,0.856,0.939,0.786,0.253
AlphaFold3-plddt,99,0.863,0.695,0.841,0.82,0.8,0.213,0.094,0.061,0.726,0.744,0.762,0.906,0.856,0.939,0.787,0.253
AlphaFold3-rsa,0,0.887,0.742,0.868,0.852,0.837,0.173,0.078,0.053,0.774,0.788,0.801,0.922,0.879,0.947,0.827,0.538
AlphaFold3-rsa,1,0.888,0.744,0.869,0.853,0.838,0.172,0.077,0.052,0.776,0.789,0.803,0.923,0.88,0.948,0.828,0.538
AlphaFold3-rsa,2,0.888,0.745,0.871,0.854,0.838,0.173,0.078,0.051,0.776,0.791,0.805,0.922,0.883,0.949,0.827,0.538
AlphaFold3-rsa,3,0.89,0.747,0.87,0.855,0.841,0.168,0.075,0.052,0.78,0.792,0.805,0.925,0.88,0.948,0.832,0.538
AlphaFold3-rsa,4,0.889,0.745,0.869,0.854,0.84,0.169,0.076,0.053,0.778,0.79,0.803,0.924,0.879,0.947,0.831,0.538
AlphaFold3-rsa,5,0.892,0.752,0.873,0.858,0.844,0.165,0.075,0.051,0.784,0.796,0.808,0.925,0.883,0.949,0.835,0.538
AlphaFold3-rsa,6,0.89,0.747,0.869,0.855,0.842,0.166,0.076,0.054,0.78,0.791,0.802,0.924,0.878,0.946,0.834,0.538
AlphaFold3-rsa,7,0.889,0.746,0.87,0.854,0.84,0.17,0.076,0.052,0.778,0.79,0.804,0.924,0.88,0.948,0.83,0.538
AlphaFold3-rsa,8,0.89,0.747,0.869,0.855,0.842,0.167,0.075,0.053,0.78,0.792,0.804,0.925,0.879,0.947,0.833,0.538
AlphaFold3-rsa,9,0.89,0.747,0.87,0.855,0.841,0.168,0.075,0.052,0.78,0.792,0.805,0.925,0.88,0.948,0.832,0.538
AlphaFold3-rsa,10,0.89,0.749,0.872,0.856,0.841,0.169,0.077,0.051,0.78,0.793,0.806,0.923,0.883,0.949,0.831,0.538
AlphaFold3-rsa,11,0.888,0.743,0.868,0.852,0.837,0.173,0.077,0.052,0.775,0.788,0.802,0.923,0.879,0.948,0.827,0.538
AlphaFold3-rsa,12,0.889,0.746,0.87,0.855,0.84,0.17,0.077,0.052,0.778,0.791,0.804,0.923,0.881,0.948,0.83,0.538
AlphaFold3-rsa,13,0.89,0.748,0.871,0.856,0.841,0.169,0.076,0.051,0.78,0.793,0.806,0.924,0.882,0.949,0.831,0.538
AlphaFold3-rsa,14,0.888,0.742,0.867,0.852,0.838,0.171,0.077,0.054,0.775,0.787,0.8,0.923,0.877,0.946,0.829,0.538
AlphaFold3-rsa,15,0.889,0.748,0.872,0.856,0.839,0.171,0.077,0.051,0.778,0.792,0.807,0.923,0.884,0.949,0.829,0.538
AlphaFold3-rsa,16,0.888,0.743,0.868,0.853,0.838,0.171,0.077,0.053,0.776,0.789,0.801,0.923,0.878,0.947,0.829,0.538
AlphaFold3-rsa,17,0.89,0.749,0.872,0.856,0.842,0.168,0.076,0.051,0.781,0.793,0.806,0.924,0.882,0.949,0.832,0.538
AlphaFold3-rsa,18,0.89,0.749,0.872,0.856,0.841,0.169,0.076,0.051,0.78,0.794,0.807,0.924,0.883,0.949,0.831,0.538
AlphaFold3-rsa,19,0.89,0.749,0.872,0.856,0.841,0.169,0.077,0.052,0.779,0.793,0.806,0.923,0.883,0.948,0.831,0.538
AlphaFold3-rsa,20,0.889,0.746,0.869,0.854,0.84,0.169,0.076,0.052,0.779,0.791,0.803,0.924,0.879,0.948,0.831,0.538
AlphaFold3-rsa,21,0.889,0.746,0.87,0.854,0.839,0.171,0.076,0.051,0.778,0.791,0.805,0.924,0.881,0.949,0.829,0.538
AlphaFold3-rsa,22,0.888,0.743,0.867,0.853,0.839,0.17,0.076,0.053,0.777,0.789,0.801,0.924,0.877,0.947,0.83,0.538
AlphaFold3-rsa,23,0.889,0.747,0.87,0.855,0.84,0.169,0.077,0.052,0.779,0.791,0.803,0.923,0.88,0.948,0.831,0.538
AlphaFold3-rsa,24,0.889,0.745,0.869,0.854,0.839,0.17,0.076,0.053,0.777,0.79,0.803,0.924,0.879,0.947,0.83,0.538
AlphaFold3-rsa,25,0.889,0.746,0.87,0.854,0.839,0.171,0.077,0.052,0.777,0.791,0.804,0.923,0.881,0.948,0.829,0.538
AlphaFold3-rsa,26,0.891,0.75,0.871,0.857,0.844,0.165,0.075,0.053,0.782,0.794,0.805,0.925,0.88,0.947,0.835,0.538
AlphaFold3-rsa,27,0.89,0.748,0.871,0.856,0.842,0.167,0.075,0.052,0.781,0.793,0.806,0.925,0.881,0.948,0.833,0.538
AlphaFold3-rsa,28,0.89,0.748,0.871,0.856,0.841,0.168,0.076,0.052,0.78,0.793,0.805,0.924,0.881,0.948,0.832,0.538
AlphaFold3-rsa,29,0.89,0.748,0.871,0.856,0.841,0.168,0.076,0.052,0.78,0.792,0.805,0.924,0.881,0.948,0.832,0.538
AlphaFold3-rsa,30,0.891,0.75,0.872,0.857,0.842,0.167,0.076,0.052,0.781,0.794,0.806,0.924,0.882,0.948,0.833,0.538
AlphaFold3-rsa,31,0.89,0.747,0.869,0.855,0.842,0.166,0.075,0.054,0.78,0.791,0.803,0.925,0.878,0.946,0.834,0.538
AlphaFold3-rsa,32,0.889,0.746,0.87,0.855,0.84,0.17,0.077,0.052,0.778,0.791,0.804,0.923,0.881,0.948,0.83,0.538
AlphaFold3-rsa,33,0.889,0.747,0.871,0.855,0.841,0.169,0.076,0.052,0.779,0.792,0.805,0.924,0.881,0.948,0.831,0.538
AlphaFold3-rsa,34,0.89,0.749,0.872,0.856,0.841,0.169,0.076,0.051,0.78,0.793,0.807,0.924,0.883,0.949,0.831,0.538
AlphaFold3-rsa,35,0.89,0.748,0.871,0.856,0.841,0.168,0.076,0.052,0.78,0.792,0.805,0.924,0.881,0.948,0.832,0.538
AlphaFold3-rsa,36,0.889,0.746,0.87,0.854,0.84,0.17,0.077,0.052,0.778,0.79,0.803,0.923,0.88,0.948,0.83,0.538
AlphaFold3-rsa,37,0.891,0.749,0.871,0.857,0.843,0.166,0.075,0.052,0.782,0.794,0.806,0.925,0.881,0.948,0.834,0.538
AlphaFold3-rsa,38,0.89,0.749,0.872,0.857,0.842,0.168,0.076,0.052,0.78,0.793,0.807,0.924,0.883,0.948,0.832,0.538
AlphaFold3-rsa,39,0.889,0.747,0.871,0.856,0.841,0.169,0.077,0.052,0.779,0.792,0.805,0.923,0.882,0.948,0.831,0.538
AlphaFold3-rsa,40,0.887,0.743,0.868,0.852,0.838,0.172,0.078,0.054,0.774,0.787,0.8,0.922,0.878,0.946,0.828,0.538
AlphaFold3-rsa,41,0.891,0.75,0.873,0.857,0.843,0.167,0.075,0.051,0.782,0.795,0.808,0.925,0.883,0.949,0.833,0.538
AlphaFold3-rsa,42,0.889,0.747,0.871,0.855,0.841,0.169,0.076,0.052,0.779,0.792,0.805,0.924,0.881,0.948,0.831,0.538
AlphaFold3-rsa,43,0.887,0.743,0.869,0.853,0.837,0.173,0.079,0.053,0.774,0.788,0.801,0.921,0.88,0.947,0.827,0.538
AlphaFold3-rsa,44,0.889,0.746,0.87,0.854,0.84,0.17,0.077,0.052,0.778,0.791,0.803,0.923,0.88,0.948,0.83,0.538
AlphaFold3-rsa,45,0.888,0.745,0.87,0.854,0.838,0.172,0.078,0.052,0.776,0.79,0.803,0.922,0.881,0.948,0.828,0.538
AlphaFold3-rsa,46,0.891,0.75,0.872,0.857,0.843,0.166,0.075,0.052,0.782,0.794,0.807,0.925,0.882,0.948,0.834,0.538
AlphaFold3-rsa,47,0.891,0.75,0.871,0.857,0.843,0.166,0.075,0.052,0.782,0.794,0.806,0.925,0.881,0.948,0.834,0.538
AlphaFold3-rsa,48,0.89,0.747,0.871,0.855,0.841,0.169,0.076,0.052,0.779,0.792,0.805,0.924,0.881,0.948,0.831,0.538
AlphaFold3-rsa,49,0.89,0.748,0.869,0.855,0.842,0.167,0.074,0.052,0.781,0.793,0.805,0.926,0.879,0.948,0.833,0.538
AlphaFold3-rsa,50,0.89,0.748,0.871,0.856,0.841,0.168,0.076,0.052,0.78,0.793,0.805,0.924,0.881,0.948,0.832,0.538
AlphaFold3-rsa,51,0.89,0.748,0.871,0.856,0.841,0.168,0.076,0.052,0.78,0.793,0.805,0.924,0.881,0.948,0.832,0.538
AlphaFold3-rsa,52,0.89,0.749,0.872,0.856,0.842,0.168,0.076,0.051,0.781,0.793,0.806,0.924,0.882,0.949,0.832,0.538
AlphaFold3-rsa,53,0.89,0.749,0.872,0.856,0.841,0.169,0.076,0.051,0.78,0.793,0.807,0.924,0.883,0.949,0.831,0.538
AlphaFold3-rsa,54,0.889,0.746,0.87,0.855,0.84,0.17,0.078,0.053,0.777,0.79,0.803,0.922,0.881,0.947,0.83,0.538
AlphaFold3-rsa,55,0.888,0.744,0.868,0.853,0.838,0.171,0.077,0.053,0.776,0.789,0.801,0.923,0.878,0.947,0.829,0.538
