predictor,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa
0.552,0.045,0.823,0.014,0.51,0.009,0.498,0.047,0.818
0.551,0.045,0.824,0.014,0.512,0.009,0.499,0.047,0.819
0.55,0.046,0.825,0.014,0.514,0.009,0.5,0.048,0.82
0.549,0.046,0.826,0.014,0.515,0.009,0.501,0.048,0.821
0.548,0.047,0.827,0.014,0.518,0.009,0.503,0.048,0.822
0.547,0.047,0.828,0.014,0.519,0.009,0.504,0.049,0.823
0.546,0.048,0.829,0.014,0.521,0.01,0.505,0.049,0.823
0.545,0.048,0.83,0.014,0.523,0.01,0.506,0.049,0.824
0.544,0.049,0.83,0.015,0.525,0.01,0.508,0.05,0.825
0.543,0.049,0.831,0.015,0.528,0.01,0.508,0.05,0.826
0.542,0.05,0.832,0.015,0.53,0.01,0.51,0.051,0.827
0.541,0.05,0.833,0.015,0.531,0.01,0.511,0.051,0.828
0.54,0.051,0.833,0.015,0.533,0.01,0.513,0.051,0.829
0.539,0.051,0.834,0.015,0.535,0.01,0.514,0.052,0.83
0.538,0.051,0.835,0.015,0.537,0.01,0.515,0.052,0.831
0.537,0.052,0.836,0.015,0.539,0.01,0.517,0.053,0.832
0.536,0.052,0.836,0.015,0.54,0.01,0.518,0.053,0.833
0.535,0.053,0.837,0.016,0.541,0.01,0.519,0.053,0.834
0.534,0.053,0.838,0.016,0.544,0.01,0.52,0.054,0.834
0.533,0.054,0.839,0.016,0.545,0.01,0.521,0.054,0.835
0.532,0.055,0.839,0.016,0.547,0.01,0.522,0.055,0.836
0.531,0.055,0.84,0.016,0.549,0.01,0.523,0.055,0.837
0.53,0.056,0.841,0.016,0.55,0.01,0.524,0.056,0.837
0.529,0.056,0.841,0.016,0.552,0.01,0.525,0.056,0.838
0.528,0.057,0.842,0.016,0.554,0.011,0.527,0.057,0.839
0.527,0.057,0.843,0.017,0.556,0.011,0.528,0.057,0.839
0.526,0.058,0.843,0.017,0.558,0.011,0.529,0.058,0.84
0.525,0.058,0.844,0.017,0.559,0.011,0.53,0.058,0.841
0.524,0.059,0.845,0.017,0.561,0.011,0.532,0.059,0.842
0.523,0.059,0.845,0.017,0.562,0.011,0.533,0.059,0.842
0.522,0.06,0.846,0.017,0.564,0.011,0.534,0.06,0.843
0.521,0.06,0.847,0.017,0.566,0.011,0.535,0.06,0.844
0.52,0.061,0.847,0.018,0.567,0.011,0.537,0.061,0.845
0.519,0.061,0.848,0.018,0.569,0.011,0.538,0.061,0.846
0.518,0.062,0.849,0.018,0.571,0.011,0.539,0.062,0.847
0.517,0.063,0.849,0.018,0.573,0.011,0.54,0.062,0.847
0.516,0.063,0.85,0.018,0.574,0.011,0.541,0.063,0.848
0.515,0.064,0.851,0.018,0.576,0.011,0.542,0.063,0.849
0.514,0.064,0.852,0.018,0.578,0.012,0.543,0.064,0.85
0.513,0.065,0.852,0.019,0.58,0.012,0.544,0.064,0.85
0.512,0.065,0.853,0.019,0.582,0.012,0.545,0.065,0.851
0.511,0.066,0.854,0.019,0.583,0.012,0.546,0.065,0.852
0.51,0.067,0.854,0.019,0.585,0.012,0.548,0.066,0.853
0.509,0.067,0.855,0.019,0.587,0.012,0.549,0.066,0.853
0.508,0.068,0.856,0.019,0.588,0.012,0.55,0.067,0.854
0.507,0.069,0.856,0.019,0.59,0.012,0.551,0.067,0.855
0.506,0.07,0.857,0.02,0.591,0.012,0.552,0.068,0.856
0.505,0.07,0.858,0.02,0.593,0.012,0.553,0.069,0.857
0.504,0.071,0.858,0.02,0.595,0.012,0.555,0.069,0.858
0.503,0.072,0.859,0.02,0.597,0.012,0.556,0.07,0.858
0.502,0.072,0.859,0.02,0.598,0.013,0.557,0.07,0.859
0.501,0.073,0.86,0.02,0.599,0.013,0.558,0.071,0.86
0.5,0.074,0.861,0.02,0.601,0.013,0.559,0.071,0.861
0.499,0.074,0.861,0.021,0.602,0.013,0.56,0.072,0.862
0.498,0.075,0.862,0.021,0.604,0.013,0.562,0.072,0.863
0.497,0.076,0.863,0.021,0.606,0.013,0.562,0.073,0.864
0.496,0.076,0.864,0.021,0.607,0.013,0.563,0.074,0.864
0.495,0.077,0.864,0.021,0.609,0.013,0.565,0.075,0.865
0.494,0.078,0.865,0.021,0.61,0.013,0.566,0.075,0.866
0.493,0.078,0.866,0.021,0.612,0.013,0.568,0.076,0.867
0.492,0.079,0.866,0.021,0.613,0.014,0.569,0.077,0.867
0.491,0.08,0.867,0.022,0.615,0.014,0.57,0.077,0.868
0.49,0.081,0.867,0.022,0.617,0.014,0.572,0.078,0.869
0.489,0.082,0.868,0.022,0.618,0.014,0.573,0.079,0.87
0.488,0.082,0.869,0.022,0.62,0.014,0.574,0.079,0.87
0.487,0.083,0.869,0.022,0.621,0.014,0.575,0.08,0.871
0.486,0.084,0.87,0.023,0.622,0.014,0.575,0.081,0.872
0.485,0.084,0.87,0.023,0.624,0.014,0.576,0.082,0.872
0.484,0.085,0.871,0.023,0.626,0.014,0.578,0.082,0.873
0.483,0.086,0.871,0.023,0.627,0.014,0.579,0.083,0.874
0.482,0.087,0.872,0.023,0.629,0.015,0.58,0.084,0.874
0.481,0.087,0.873,0.023,0.63,0.015,0.58,0.085,0.875
0.48,0.088,0.873,0.023,0.632,0.015,0.582,0.085,0.876
0.479,0.089,0.874,0.024,0.633,0.015,0.582,0.086,0.876
0.478,0.09,0.875,0.024,0.635,0.015,0.584,0.087,0.877
0.477,0.091,0.875,0.024,0.636,0.015,0.585,0.088,0.878
0.476,0.092,0.876,0.024,0.637,0.015,0.586,0.088,0.878
0.475,0.093,0.877,0.024,0.639,0.015,0.587,0.089,0.879
0.474,0.094,0.878,0.024,0.64,0.016,0.588,0.09,0.88
0.473,0.095,0.878,0.024,0.641,0.016,0.589,0.091,0.881
0.472,0.095,0.879,0.024,0.643,0.016,0.59,0.091,0.881
0.471,0.096,0.879,0.025,0.644,0.016,0.591,0.093,0.882
0.47,0.097,0.88,0.025,0.645,0.016,0.593,0.094,0.882
0.469,0.098,0.881,0.025,0.646,0.016,0.593,0.095,0.883
0.468,0.099,0.881,0.025,0.648,0.016,0.595,0.096,0.884
0.467,0.1,0.882,0.025,0.649,0.016,0.596,0.097,0.884
0.466,0.101,0.882,0.026,0.65,0.016,0.597,0.098,0.885
0.465,0.102,0.883,0.026,0.651,0.017,0.598,0.098,0.886
0.464,0.103,0.884,0.026,0.652,0.017,0.599,0.099,0.886
0.463,0.104,0.884,0.026,0.654,0.017,0.6,0.1,0.887
0.462,0.105,0.885,0.026,0.655,0.017,0.601,0.101,0.888
0.461,0.106,0.886,0.026,0.656,0.017,0.602,0.102,0.889
0.46,0.107,0.886,0.027,0.658,0.017,0.603,0.103,0.889
0.459,0.108,0.887,0.027,0.659,0.017,0.604,0.104,0.889
0.458,0.11,0.888,0.027,0.661,0.017,0.605,0.105,0.89
0.457,0.111,0.889,0.027,0.662,0.018,0.606,0.107,0.891
0.456,0.112,0.889,0.027,0.663,0.018,0.607,0.108,0.892
0.455,0.113,0.89,0.028,0.665,0.018,0.608,0.109,0.892
0.454,0.114,0.89,0.028,0.667,0.018,0.609,0.11,0.893
0.453,0.116,0.891,0.028,0.668,0.018,0.61,0.111,0.893
0.452,0.117,0.892,0.028,0.669,0.018,0.611,0.113,0.894
0.451,0.118,0.893,0.028,0.671,0.018,0.612,0.114,0.894
0.45,0.12,0.893,0.028,0.672,0.018,0.613,0.115,0.895
0.449,0.121,0.894,0.028,0.673,0.018,0.614,0.116,0.896
0.448,0.122,0.895,0.029,0.675,0.018,0.615,0.118,0.897
0.447,0.123,0.895,0.029,0.676,0.019,0.616,0.119,0.897
0.446,0.124,0.896,0.029,0.676,0.019,0.617,0.121,0.898
0.445,0.126,0.897,0.029,0.677,0.019,0.618,0.122,0.898
0.444,0.127,0.897,0.029,0.679,0.019,0.619,0.123,0.899
0.443,0.128,0.898,0.029,0.68,0.019,0.62,0.125,0.9
0.442,0.13,0.899,0.03,0.681,0.019,0.621,0.126,0.901
0.441,0.131,0.899,0.03,0.682,0.019,0.622,0.127,0.901
0.44,0.133,0.9,0.03,0.684,0.019,0.623,0.129,0.901
0.439,0.134,0.901,0.03,0.685,0.019,0.624,0.131,0.902
0.438,0.136,0.901,0.03,0.686,0.02,0.624,0.132,0.903
0.437,0.137,0.902,0.031,0.687,0.02,0.625,0.134,0.903
0.436,0.139,0.902,0.031,0.688,0.02,0.626,0.135,0.904
0.435,0.14,0.903,0.031,0.69,0.02,0.627,0.136,0.904
0.434,0.142,0.903,0.031,0.691,0.02,0.628,0.138,0.905
0.433,0.143,0.904,0.031,0.692,0.02,0.629,0.139,0.906
0.432,0.145,0.904,0.032,0.693,0.02,0.63,0.141,0.906
0.431,0.147,0.905,0.032,0.694,0.02,0.631,0.142,0.907
0.43,0.148,0.905,0.032,0.696,0.02,0.632,0.143,0.907
0.429,0.15,0.906,0.032,0.697,0.021,0.632,0.145,0.908
0.428,0.152,0.907,0.032,0.698,0.021,0.634,0.147,0.908
0.427,0.153,0.908,0.032,0.699,0.021,0.635,0.148,0.909
0.426,0.155,0.909,0.033,0.7,0.021,0.636,0.15,0.91
0.425,0.156,0.909,0.033,0.701,0.021,0.636,0.152,0.91
0.424,0.158,0.91,0.033,0.702,0.021,0.637,0.154,0.911
0.423,0.16,0.91,0.033,0.703,0.022,0.638,0.156,0.911
0.422,0.162,0.911,0.033,0.705,0.022,0.639,0.157,0.911
0.421,0.163,0.912,0.034,0.706,0.022,0.64,0.159,0.912
0.42,0.165,0.913,0.034,0.707,0.022,0.641,0.161,0.912
0.419,0.167,0.913,0.034,0.708,0.022,0.642,0.162,0.913
0.418,0.169,0.914,0.034,0.709,0.022,0.643,0.164,0.913
0.417,0.17,0.915,0.034,0.71,0.022,0.644,0.166,0.914
0.416,0.172,0.915,0.034,0.711,0.023,0.645,0.168,0.915
0.415,0.174,0.916,0.035,0.712,0.023,0.646,0.169,0.915
0.414,0.176,0.916,0.035,0.713,0.023,0.647,0.171,0.916
0.413,0.178,0.917,0.035,0.714,0.023,0.648,0.173,0.916
0.412,0.18,0.917,0.035,0.715,0.023,0.649,0.175,0.916
0.411,0.183,0.918,0.035,0.716,0.023,0.65,0.177,0.917
0.41,0.185,0.919,0.035,0.717,0.023,0.65,0.179,0.918
0.409,0.187,0.92,0.036,0.718,0.023,0.651,0.181,0.918
0.408,0.189,0.92,0.036,0.72,0.024,0.652,0.183,0.919
0.407,0.191,0.921,0.036,0.72,0.024,0.653,0.185,0.919
0.406,0.193,0.921,0.036,0.721,0.024,0.654,0.188,0.92
0.405,0.195,0.922,0.036,0.722,0.024,0.655,0.19,0.921
0.404,0.197,0.922,0.037,0.724,0.024,0.656,0.192,0.921
0.403,0.2,0.923,0.037,0.725,0.024,0.657,0.194,0.921
0.402,0.202,0.923,0.037,0.726,0.024,0.658,0.196,0.922
0.401,0.204,0.924,0.037,0.727,0.025,0.659,0.199,0.922
0.4,0.206,0.924,0.037,0.728,0.025,0.66,0.201,0.923
0.399,0.209,0.925,0.038,0.728,0.025,0.661,0.203,0.924
0.398,0.211,0.926,0.038,0.729,0.025,0.662,0.206,0.924
0.397,0.213,0.927,0.038,0.73,0.025,0.663,0.208,0.925
0.396,0.216,0.927,0.038,0.731,0.026,0.664,0.21,0.925
0.395,0.218,0.928,0.038,0.732,0.026,0.665,0.213,0.926
0.394,0.22,0.928,0.039,0.733,0.026,0.666,0.215,0.926
0.393,0.223,0.929,0.039,0.733,0.026,0.667,0.218,0.927
0.392,0.225,0.929,0.039,0.734,0.026,0.668,0.22,0.927
0.391,0.228,0.93,0.039,0.735,0.026,0.668,0.223,0.928
0.39,0.23,0.931,0.04,0.736,0.026,0.669,0.226,0.928
0.389,0.233,0.931,0.04,0.737,0.027,0.67,0.228,0.929
0.388,0.236,0.932,0.04,0.738,0.027,0.671,0.231,0.929
0.387,0.239,0.932,0.04,0.739,0.027,0.672,0.233,0.93
0.386,0.241,0.933,0.04,0.74,0.027,0.673,0.236,0.93
0.385,0.244,0.934,0.04,0.741,0.027,0.674,0.239,0.931
0.384,0.247,0.934,0.041,0.742,0.027,0.675,0.241,0.931
0.383,0.25,0.935,0.041,0.742,0.027,0.676,0.244,0.932
0.382,0.252,0.935,0.041,0.743,0.028,0.677,0.247,0.933
0.381,0.255,0.936,0.041,0.744,0.028,0.678,0.25,0.933
0.38,0.258,0.937,0.042,0.745,0.028,0.679,0.253,0.934
0.379,0.261,0.937,0.042,0.745,0.028,0.68,0.255,0.934
0.378,0.264,0.938,0.042,0.746,0.028,0.681,0.258,0.935
0.377,0.267,0.939,0.042,0.747,0.028,0.681,0.261,0.935
0.376,0.27,0.939,0.042,0.747,0.029,0.682,0.264,0.936
0.375,0.273,0.94,0.043,0.748,0.029,0.684,0.267,0.936
0.374,0.276,0.94,0.043,0.749,0.029,0.685,0.269,0.937
0.373,0.279,0.941,0.043,0.75,0.029,0.685,0.272,0.938
0.372,0.281,0.941,0.044,0.75,0.029,0.686,0.275,0.938
0.371,0.285,0.942,0.044,0.751,0.029,0.687,0.278,0.939
0.37,0.288,0.943,0.044,0.752,0.03,0.687,0.281,0.939
0.369,0.291,0.943,0.044,0.752,0.03,0.688,0.284,0.94
0.368,0.294,0.944,0.045,0.753,0.03,0.689,0.287,0.94
0.367,0.297,0.945,0.045,0.754,0.03,0.69,0.29,0.941
0.366,0.3,0.945,0.045,0.754,0.03,0.691,0.293,0.941
0.365,0.303,0.946,0.045,0.756,0.031,0.692,0.296,0.942
0.364,0.306,0.946,0.046,0.756,0.031,0.692,0.299,0.942
0.363,0.31,0.947,0.046,0.757,0.031,0.693,0.303,0.943
0.362,0.313,0.947,0.046,0.758,0.031,0.694,0.306,0.943
0.361,0.316,0.948,0.046,0.758,0.031,0.695,0.309,0.944
0.36,0.32,0.948,0.047,0.759,0.031,0.696,0.312,0.945
0.359,0.323,0.949,0.047,0.76,0.031,0.697,0.315,0.945
0.358,0.326,0.95,0.047,0.76,0.032,0.698,0.318,0.946
0.357,0.329,0.95,0.047,0.761,0.032,0.699,0.321,0.946
0.356,0.332,0.951,0.048,0.762,0.032,0.7,0.325,0.947
0.355,0.335,0.951,0.048,0.763,0.032,0.701,0.327,0.948
0.354,0.339,0.952,0.048,0.764,0.033,0.702,0.331,0.948
0.353,0.342,0.953,0.049,0.764,0.033,0.702,0.334,0.949
0.352,0.346,0.953,0.049,0.765,0.033,0.703,0.337,0.95
0.351,0.349,0.953,0.049,0.765,0.033,0.704,0.34,0.95
0.35,0.352,0.954,0.049,0.766,0.034,0.705,0.343,0.951
0.349,0.356,0.955,0.05,0.767,0.034,0.706,0.346,0.951
0.348,0.359,0.955,0.05,0.768,0.034,0.707,0.35,0.952
0.347,0.363,0.956,0.05,0.768,0.034,0.708,0.353,0.952
0.346,0.366,0.956,0.05,0.769,0.034,0.709,0.356,0.953
0.345,0.369,0.957,0.051,0.769,0.035,0.71,0.359,0.953
0.344,0.373,0.958,0.051,0.77,0.035,0.711,0.363,0.954
0.343,0.377,0.958,0.051,0.771,0.035,0.712,0.366,0.954
0.342,0.38,0.958,0.051,0.772,0.035,0.712,0.369,0.955
0.341,0.383,0.959,0.052,0.772,0.036,0.713,0.373,0.955
0.34,0.387,0.96,0.052,0.773,0.036,0.714,0.376,0.956
0.339,0.39,0.96,0.052,0.774,0.036,0.715,0.379,0.957
0.338,0.394,0.961,0.053,0.774,0.036,0.716,0.383,0.958
0.337,0.397,0.961,0.053,0.775,0.036,0.716,0.386,0.958
0.336,0.4,0.962,0.053,0.776,0.037,0.717,0.389,0.958
0.335,0.404,0.962,0.054,0.777,0.037,0.718,0.393,0.959
0.334,0.407,0.963,0.054,0.777,0.037,0.718,0.397,0.959
0.333,0.411,0.963,0.054,0.778,0.037,0.719,0.4,0.96
0.332,0.414,0.964,0.055,0.778,0.037,0.72,0.403,0.96
0.331,0.418,0.964,0.055,0.779,0.038,0.72,0.407,0.961
0.33,0.421,0.965,0.055,0.779,0.038,0.721,0.411,0.961
0.329,0.425,0.965,0.056,0.78,0.038,0.722,0.414,0.962
0.328,0.428,0.965,0.056,0.781,0.038,0.723,0.418,0.962
0.327,0.432,0.966,0.056,0.781,0.039,0.723,0.422,0.963
0.326,0.436,0.966,0.057,0.782,0.039,0.724,0.425,0.963
0.325,0.439,0.967,0.057,0.783,0.039,0.725,0.429,0.963
0.324,0.442,0.967,0.057,0.784,0.039,0.726,0.432,0.964
0.323,0.446,0.968,0.057,0.785,0.04,0.727,0.436,0.965
0.322,0.45,0.968,0.058,0.785,0.04,0.728,0.44,0.965
0.321,0.454,0.969,0.058,0.786,0.04,0.729,0.443,0.965
0.32,0.457,0.969,0.059,0.786,0.04,0.73,0.446,0.966
0.319,0.46,0.97,0.059,0.787,0.04,0.731,0.45,0.966
0.318,0.464,0.97,0.059,0.788,0.041,0.732,0.453,0.967
0.317,0.468,0.971,0.06,0.789,0.041,0.733,0.457,0.967
0.316,0.471,0.971,0.06,0.789,0.041,0.733,0.461,0.968
0.315,0.475,0.972,0.06,0.79,0.041,0.734,0.464,0.969
0.314,0.479,0.972,0.061,0.79,0.042,0.735,0.468,0.969
0.313,0.482,0.973,0.061,0.791,0.042,0.736,0.472,0.97
0.312,0.486,0.973,0.061,0.791,0.042,0.737,0.475,0.97
0.311,0.49,0.973,0.062,0.792,0.043,0.738,0.479,0.97
0.31,0.493,0.974,0.062,0.793,0.043,0.739,0.483,0.971
0.309,0.497,0.974,0.063,0.793,0.043,0.74,0.486,0.971
0.308,0.5,0.975,0.063,0.794,0.043,0.741,0.49,0.971
0.307,0.504,0.975,0.063,0.794,0.044,0.742,0.494,0.972
0.306,0.508,0.976,0.064,0.795,0.044,0.742,0.497,0.972
0.305,0.511,0.976,0.064,0.795,0.044,0.743,0.501,0.973
0.304,0.514,0.976,0.065,0.796,0.044,0.744,0.504,0.973
0.303,0.518,0.977,0.065,0.796,0.045,0.744,0.508,0.974
0.302,0.522,0.977,0.065,0.797,0.045,0.746,0.512,0.974
0.301,0.525,0.978,0.066,0.798,0.045,0.746,0.515,0.974
0.3,0.529,0.978,0.066,0.798,0.046,0.747,0.519,0.975
0.299,0.532,0.978,0.066,0.799,0.046,0.748,0.522,0.975
0.298,0.536,0.979,0.067,0.799,0.046,0.749,0.526,0.976
0.297,0.54,0.979,0.067,0.8,0.046,0.75,0.53,0.976
0.296,0.543,0.979,0.068,0.8,0.047,0.751,0.533,0.976
0.295,0.546,0.979,0.068,0.801,0.047,0.751,0.537,0.976
0.294,0.55,0.98,0.068,0.801,0.047,0.752,0.541,0.976
0.293,0.553,0.98,0.069,0.802,0.048,0.753,0.545,0.977
0.292,0.556,0.98,0.069,0.802,0.048,0.754,0.549,0.977
0.291,0.56,0.981,0.069,0.803,0.048,0.755,0.552,0.977
0.29,0.563,0.981,0.07,0.803,0.049,0.756,0.556,0.978
0.289,0.567,0.981,0.07,0.804,0.049,0.757,0.56,0.978
0.288,0.571,0.982,0.07,0.805,0.049,0.758,0.563,0.978
0.287,0.574,0.982,0.071,0.805,0.049,0.758,0.567,0.978
0.286,0.577,0.982,0.071,0.806,0.05,0.759,0.571,0.979
0.285,0.581,0.982,0.071,0.807,0.05,0.76,0.574,0.979
0.284,0.584,0.982,0.072,0.807,0.05,0.76,0.577,0.979
0.283,0.588,0.983,0.072,0.808,0.051,0.761,0.581,0.98
0.282,0.591,0.983,0.073,0.808,0.051,0.762,0.584,0.98
0.281,0.595,0.983,0.073,0.809,0.051,0.763,0.587,0.98
0.28,0.598,0.983,0.073,0.809,0.052,0.764,0.591,0.981
0.279,0.602,0.984,0.074,0.81,0.052,0.765,0.595,0.981
0.278,0.605,0.984,0.074,0.81,0.052,0.766,0.599,0.981
0.277,0.609,0.984,0.075,0.811,0.053,0.766,0.603,0.982
0.276,0.612,0.984,0.075,0.811,0.053,0.767,0.606,0.982
0.275,0.615,0.985,0.076,0.812,0.053,0.768,0.61,0.982
0.274,0.618,0.985,0.076,0.812,0.054,0.768,0.613,0.983
0.273,0.622,0.985,0.076,0.813,0.054,0.769,0.617,0.983
0.272,0.625,0.985,0.077,0.813,0.054,0.77,0.621,0.983
0.271,0.628,0.986,0.078,0.814,0.055,0.771,0.624,0.984
0.27,0.632,0.986,0.078,0.815,0.055,0.772,0.628,0.984
0.269,0.635,0.986,0.079,0.815,0.055,0.773,0.631,0.984
0.268,0.639,0.987,0.079,0.816,0.056,0.774,0.634,0.984
0.267,0.643,0.987,0.08,0.817,0.056,0.775,0.638,0.984
0.266,0.646,0.987,0.08,0.817,0.056,0.776,0.642,0.985
0.265,0.649,0.987,0.081,0.818,0.057,0.777,0.645,0.985
0.264,0.653,0.988,0.081,0.818,0.057,0.778,0.649,0.985
0.263,0.656,0.988,0.082,0.819,0.058,0.778,0.652,0.985
0.262,0.659,0.988,0.082,0.819,0.058,0.779,0.656,0.986
0.261,0.663,0.988,0.083,0.82,0.058,0.78,0.659,0.986
0.26,0.666,0.988,0.083,0.821,0.059,0.781,0.663,0.986
0.259,0.67,0.988,0.084,0.821,0.059,0.781,0.667,0.987
0.258,0.673,0.989,0.084,0.822,0.059,0.782,0.671,0.987
0.257,0.677,0.989,0.085,0.822,0.06,0.783,0.674,0.987
0.256,0.68,0.989,0.085,0.823,0.06,0.784,0.677,0.987
0.255,0.683,0.989,0.086,0.824,0.061,0.785,0.68,0.988
0.254,0.687,0.989,0.086,0.824,0.061,0.785,0.684,0.988
0.253,0.69,0.99,0.087,0.825,0.061,0.786,0.687,0.988
0.252,0.693,0.99,0.088,0.826,0.062,0.787,0.69,0.988
0.251,0.697,0.99,0.088,0.826,0.062,0.788,0.693,0.988
0.25,0.7,0.99,0.089,0.826,0.063,0.789,0.696,0.988
0.249,0.704,0.99,0.089,0.827,0.063,0.79,0.7,0.989
0.248,0.707,0.991,0.09,0.828,0.064,0.791,0.703,0.989
0.247,0.71,0.991,0.09,0.828,0.064,0.791,0.706,0.989
0.246,0.713,0.991,0.091,0.829,0.065,0.793,0.71,0.989
0.245,0.716,0.991,0.092,0.829,0.065,0.793,0.713,0.989
0.244,0.719,0.991,0.092,0.83,0.066,0.794,0.716,0.989
0.243,0.722,0.992,0.093,0.831,0.066,0.795,0.719,0.99
0.242,0.725,0.992,0.094,0.831,0.067,0.796,0.723,0.99
0.241,0.728,0.992,0.094,0.832,0.067,0.797,0.726,0.99
0.24,0.732,0.992,0.095,0.832,0.068,0.798,0.729,0.99
0.239,0.735,0.992,0.095,0.833,0.068,0.798,0.732,0.99
0.238,0.738,0.992,0.096,0.834,0.069,0.799,0.736,0.99
0.237,0.741,0.992,0.097,0.834,0.069,0.8,0.739,0.99
0.236,0.744,0.993,0.097,0.835,0.07,0.801,0.743,0.991
0.235,0.748,0.993,0.098,0.836,0.07,0.802,0.746,0.991
0.234,0.75,0.993,0.099,0.836,0.071,0.803,0.749,0.991
0.233,0.754,0.993,0.1,0.837,0.071,0.804,0.752,0.991
0.232,0.757,0.993,0.1,0.837,0.072,0.805,0.755,0.991
0.231,0.76,0.993,0.101,0.838,0.072,0.806,0.758,0.991
0.23,0.763,0.993,0.102,0.838,0.073,0.807,0.762,0.991
0.229,0.766,0.993,0.102,0.839,0.073,0.807,0.765,0.992
0.228,0.77,0.993,0.103,0.839,0.074,0.808,0.768,0.992
0.227,0.773,0.993,0.103,0.84,0.075,0.809,0.771,0.992
0.226,0.775,0.994,0.104,0.841,0.075,0.81,0.774,0.992
0.225,0.778,0.994,0.105,0.842,0.076,0.811,0.777,0.992
0.224,0.781,0.994,0.105,0.842,0.076,0.812,0.78,0.992
0.223,0.784,0.994,0.106,0.843,0.077,0.812,0.782,0.992
0.222,0.787,0.994,0.106,0.843,0.077,0.813,0.785,0.993
0.221,0.791,0.994,0.107,0.844,0.078,0.814,0.788,0.993
0.22,0.794,0.994,0.108,0.845,0.079,0.815,0.791,0.993
0.219,0.796,0.994,0.109,0.846,0.079,0.816,0.794,0.993
0.218,0.799,0.995,0.11,0.847,0.08,0.817,0.797,0.993
0.217,0.801,0.995,0.11,0.847,0.081,0.818,0.799,0.993
0.216,0.804,0.995,0.111,0.847,0.081,0.819,0.802,0.993
0.215,0.806,0.995,0.112,0.848,0.082,0.82,0.805,0.993
0.214,0.809,0.995,0.113,0.849,0.083,0.821,0.808,0.994
0.213,0.812,0.995,0.114,0.849,0.083,0.822,0.81,0.994
0.212,0.815,0.995,0.114,0.85,0.084,0.823,0.813,0.994
0.211,0.818,0.995,0.115,0.851,0.085,0.824,0.816,0.994
0.21,0.82,0.996,0.116,0.851,0.085,0.825,0.819,0.994
0.209,0.823,0.996,0.117,0.852,0.086,0.825,0.822,0.995
0.208,0.825,0.996,0.118,0.853,0.087,0.826,0.824,0.995
0.207,0.828,0.996,0.118,0.854,0.087,0.827,0.827,0.995
0.206,0.83,0.996,0.119,0.854,0.088,0.828,0.83,0.995
0.205,0.833,0.996,0.12,0.855,0.089,0.829,0.832,0.995
0.204,0.836,0.996,0.121,0.855,0.089,0.83,0.835,0.995
0.203,0.838,0.996,0.122,0.856,0.09,0.831,0.837,0.995
0.202,0.841,0.997,0.123,0.857,0.091,0.832,0.84,0.995
0.201,0.844,0.997,0.123,0.857,0.092,0.832,0.842,0.996
0.2,0.846,0.997,0.124,0.858,0.093,0.833,0.845,0.996
0.199,0.849,0.997,0.125,0.858,0.094,0.834,0.847,0.996
0.198,0.852,0.997,0.126,0.859,0.095,0.835,0.849,0.996
0.197,0.854,0.997,0.127,0.859,0.096,0.835,0.852,0.996
0.196,0.856,0.997,0.128,0.86,0.097,0.836,0.854,0.996
0.195,0.859,0.997,0.129,0.861,0.097,0.837,0.856,0.996
0.194,0.862,0.997,0.13,0.862,0.098,0.838,0.858,0.996
0.193,0.864,0.998,0.131,0.862,0.099,0.839,0.86,0.996
0.192,0.866,0.998,0.132,0.863,0.1,0.84,0.863,0.997
0.191,0.868,0.998,0.133,0.863,0.101,0.84,0.865,0.997
0.19,0.87,0.998,0.133,0.864,0.102,0.841,0.867,0.997
0.189,0.872,0.998,0.134,0.865,0.103,0.842,0.869,0.997
0.188,0.874,0.998,0.136,0.866,0.104,0.843,0.872,0.997
0.187,0.876,0.998,0.137,0.866,0.105,0.844,0.874,0.997
0.186,0.878,0.998,0.138,0.867,0.106,0.845,0.876,0.997
0.185,0.88,0.998,0.139,0.868,0.107,0.845,0.878,0.997
0.184,0.882,0.998,0.14,0.868,0.108,0.846,0.88,0.997
0.183,0.884,0.998,0.141,0.869,0.109,0.847,0.882,0.997
0.182,0.886,0.998,0.142,0.87,0.11,0.848,0.884,0.997
0.181,0.888,0.998,0.144,0.87,0.111,0.849,0.886,0.998
0.18,0.89,0.998,0.145,0.871,0.113,0.849,0.888,0.998
0.179,0.892,0.998,0.146,0.872,0.114,0.85,0.89,0.998
0.178,0.894,0.998,0.147,0.873,0.115,0.851,0.892,0.998
0.177,0.896,0.998,0.148,0.873,0.117,0.852,0.894,0.998
0.176,0.898,0.998,0.15,0.874,0.118,0.853,0.896,0.998
0.175,0.899,0.998,0.151,0.874,0.119,0.854,0.897,0.998
0.174,0.901,0.999,0.152,0.875,0.12,0.855,0.899,0.998
0.173,0.903,0.999,0.153,0.876,0.121,0.856,0.901,0.998
0.172,0.905,0.999,0.154,0.877,0.123,0.857,0.903,0.998
0.171,0.906,0.999,0.156,0.878,0.124,0.858,0.905,0.998
0.17,0.908,0.999,0.157,0.878,0.125,0.859,0.906,0.998
0.169,0.909,0.999,0.158,0.879,0.126,0.86,0.908,0.999
0.168,0.912,0.999,0.159,0.88,0.128,0.86,0.91,0.999
0.167,0.913,0.999,0.161,0.881,0.129,0.862,0.912,0.999
