,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04180,0.5,0.414,0.469,0.586,0.779,0.0,1.0,1.0,0.0,0.0,-0.586,0.0,0.414,0.0,1.0,0.022
AlphaFold2-rsa,DP04182,0.5,0.427,0.482,0.598,0.788,0.0,1.0,1.0,0.0,0.0,-0.573,0.0,0.427,0.0,1.0,0.022
AlphaFold2-rsa,DP04183,0.5,0.219,0.26,0.359,0.584,0.0,1.0,1.0,0.0,0.0,-0.781,0.0,0.219,0.0,1.0,0.022
AlphaFold2-rsa,DP04184,0.5,0.275,0.322,0.431,0.655,0.0,1.0,1.0,0.0,0.0,-0.725,0.0,0.275,0.0,1.0,0.022
AlphaFold2-rsa,DP04185,0.5,0.36,0.413,0.529,0.738,0.0,1.0,1.0,0.0,0.0,-0.64,0.0,0.36,0.0,1.0,0.022
AlphaFold2-rsa,DP04186,0.5,0.576,0.629,0.731,0.872,0.0,1.0,1.0,0.0,0.0,-0.424,0.0,0.576,0.0,1.0,0.022
AlphaFold2-rsa,DP04187,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04188,0.5,0.056,0.069,0.106,0.229,0.0,1.0,1.0,0.0,0.0,-0.944,0.0,0.056,0.0,1.0,0.022
AlphaFold2-rsa,DP04189,0.5,0.102,0.124,0.185,0.362,0.0,1.0,1.0,0.0,0.0,-0.898,0.0,0.102,0.0,1.0,0.022
AlphaFold2-rsa,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04191,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04195,0.5,0.384,0.438,0.555,0.757,0.0,1.0,1.0,0.0,0.0,-0.616,0.0,0.384,0.0,1.0,0.022
AlphaFold2-rsa,DP04196,0.5,0.133,0.161,0.235,0.434,0.0,1.0,1.0,0.0,0.0,-0.867,0.0,0.133,0.0,1.0,0.022
AlphaFold2-rsa,DP04197,0.5,0.86,0.885,0.925,0.968,0.0,1.0,1.0,0.0,0.0,-0.14,0.0,0.86,0.0,1.0,0.022
AlphaFold2-rsa,DP04198,0.504,0.032,0.04,0.062,0.142,0.0,0.0,0.992,0.008,0.016,0.032,1.0,0.032,0.008,1.0,0.022
AlphaFold2-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04201,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.022
AlphaFold2-rsa,DP04202,0.5,0.152,0.183,0.264,0.473,0.0,1.0,1.0,0.0,0.0,-0.848,0.0,0.152,0.0,1.0,0.022
AlphaFold2-rsa,DP04203,0.5,0.105,0.128,0.19,0.37,0.0,1.0,1.0,0.0,0.0,-0.895,0.0,0.105,0.0,1.0,0.022
AlphaFold2-rsa,DP04208,0.5,0.184,0.22,0.311,0.53,0.0,1.0,1.0,0.0,0.0,-0.816,0.0,0.184,0.0,1.0,0.022
AlphaFold2-rsa,DP04210,0.5,0.065,0.08,0.122,0.258,0.0,1.0,1.0,0.0,0.0,-0.935,0.0,0.065,0.0,1.0,0.022
AlphaFold2-rsa,DP04211,0.5,0.349,0.401,0.517,0.728,0.0,1.0,1.0,0.0,0.0,-0.651,0.0,0.349,0.0,1.0,0.022
AlphaFold2-rsa,DP04214,0.5,0.25,0.294,0.4,0.625,0.0,1.0,1.0,0.0,0.0,-0.75,0.0,0.25,0.0,1.0,0.022
AlphaFold2-rsa,DP04215,0.5,0.227,0.269,0.37,0.595,0.0,1.0,1.0,0.0,0.0,-0.773,0.0,0.227,0.0,1.0,0.022
AlphaFold2-rsa,DP04216,0.5,0.459,0.515,0.629,0.809,0.0,1.0,1.0,0.0,0.0,-0.541,0.0,0.459,0.0,1.0,0.022
AlphaFold2-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04218,0.5,0.778,0.814,0.875,0.946,0.0,1.0,1.0,0.0,0.0,-0.222,0.0,0.778,0.0,1.0,0.022
AlphaFold2-rsa,DP04219,0.5,0.209,0.248,0.346,0.569,0.0,1.0,1.0,0.0,0.0,-0.791,0.0,0.209,0.0,1.0,0.022
AlphaFold2-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04225,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04226,0.5,0.1,0.122,0.182,0.357,0.0,1.0,1.0,0.0,0.0,-0.9,0.0,0.1,0.0,1.0,0.022
AlphaFold2-rsa,DP04227,0.5,0.248,0.292,0.397,0.622,0.0,1.0,1.0,0.0,0.0,-0.752,0.0,0.248,0.0,1.0,0.022
AlphaFold2-rsa,DP04228,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.022
AlphaFold2-rsa,DP04229,0.5,0.173,0.207,0.295,0.511,0.0,1.0,1.0,0.0,0.0,-0.827,0.0,0.173,0.0,1.0,0.022
AlphaFold2-rsa,DP04230,0.5,0.217,0.257,0.357,0.581,0.0,1.0,1.0,0.0,0.0,-0.783,0.0,0.217,0.0,1.0,0.022
AlphaFold2-rsa,DP04231,0.5,0.154,0.185,0.267,0.476,0.0,1.0,1.0,0.0,0.0,-0.846,0.0,0.154,0.0,1.0,0.022
AlphaFold2-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.022
AlphaFold2-rsa,DP04233,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.022
AlphaFold2-rsa,DP04234,0.5,0.264,0.31,0.418,0.642,0.0,1.0,1.0,0.0,0.0,-0.736,0.0,0.264,0.0,1.0,0.022
AlphaFold2-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04236,0.5,0.05,0.062,0.095,0.208,0.0,1.0,1.0,0.0,0.0,-0.95,0.0,0.05,0.0,1.0,0.022
AlphaFold2-rsa,DP04237,0.5,0.203,0.241,0.337,0.56,0.0,1.0,1.0,0.0,0.0,-0.797,0.0,0.203,0.0,1.0,0.022
AlphaFold2-rsa,DP04239,0.5,0.093,0.114,0.17,0.339,0.0,1.0,1.0,0.0,0.0,-0.907,0.0,0.093,0.0,1.0,0.022
AlphaFold2-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04242,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.022
AlphaFold2-rsa,DP04243,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.022
AlphaFold2-rsa,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.022
AlphaFold2-rsa,DP04249,0.5,0.338,0.39,0.505,0.719,0.0,1.0,1.0,0.0,0.0,-0.662,0.0,0.338,0.0,1.0,0.022
AlphaFold2-rsa,DP04250,0.5,0.075,0.092,0.14,0.288,0.0,1.0,1.0,0.0,0.0,-0.925,0.0,0.075,0.0,1.0,0.022
AlphaFold2-rsa,DP04251,0.5,0.224,0.265,0.366,0.591,0.0,1.0,1.0,0.0,0.0,-0.776,0.0,0.224,0.0,1.0,0.022
AlphaFold2-rsa,DP04252,0.5,0.144,0.174,0.252,0.457,0.0,1.0,1.0,0.0,0.0,-0.856,0.0,0.144,0.0,1.0,0.022
AlphaFold2-rsa,DP04253,0.5,0.553,0.607,0.712,0.861,0.0,1.0,1.0,0.0,0.0,-0.447,0.0,0.553,0.0,1.0,0.022
AlphaFold2-rsa,DP04255,0.5,0.255,0.3,0.406,0.631,0.0,1.0,1.0,0.0,0.0,-0.745,0.0,0.255,0.0,1.0,0.022
AlphaFold2-rsa,DP04256,0.5,0.23,0.272,0.374,0.599,0.0,1.0,1.0,0.0,0.0,-0.77,0.0,0.23,0.0,1.0,0.022
AlphaFold2-rsa,DP04257,0.5,0.245,0.289,0.394,0.619,0.0,1.0,1.0,0.0,0.0,-0.755,0.0,0.245,0.0,1.0,0.022
AlphaFold2-rsa,DP04258,0.5,0.441,0.497,0.612,0.798,0.0,1.0,1.0,0.0,0.0,-0.559,0.0,0.441,0.0,1.0,0.022
AlphaFold2-rsa,DP04259,0.5,0.237,0.28,0.383,0.608,0.0,1.0,1.0,0.0,0.0,-0.763,0.0,0.237,0.0,1.0,0.022
AlphaFold2-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04261,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.022
AlphaFold2-rsa,DP04262,0.5,0.146,0.176,0.255,0.461,0.0,1.0,1.0,0.0,0.0,-0.854,0.0,0.146,0.0,1.0,0.022
AlphaFold2-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.022
AlphaFold2-rsa,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04267,0.5,0.21,0.249,0.347,0.571,0.0,1.0,1.0,0.0,0.0,-0.79,0.0,0.21,0.0,1.0,0.022
AlphaFold2-rsa,DP04268,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.022
AlphaFold2-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04274,0.5,0.31,0.36,0.473,0.692,0.0,1.0,1.0,0.0,0.0,-0.69,0.0,0.31,0.0,1.0,0.022
AlphaFold2-rsa,DP04275,0.5,0.066,0.081,0.124,0.261,0.0,1.0,1.0,0.0,0.0,-0.934,0.0,0.066,0.0,1.0,0.022
AlphaFold2-rsa,DP04276,0.5,0.162,0.195,0.279,0.492,0.0,1.0,1.0,0.0,0.0,-0.838,0.0,0.162,0.0,1.0,0.022
AlphaFold2-rsa,DP04277,0.5,0.098,0.12,0.179,0.352,0.0,1.0,1.0,0.0,0.0,-0.902,0.0,0.098,0.0,1.0,0.022
AlphaFold2-rsa,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.022
AlphaFold2-rsa,DP04279,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04280,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04281,0.5,0.279,0.326,0.436,0.659,0.0,1.0,1.0,0.0,0.0,-0.721,0.0,0.279,0.0,1.0,0.022
AlphaFold2-rsa,DP04283,0.5,0.065,0.08,0.122,0.258,0.0,1.0,1.0,0.0,0.0,-0.935,0.0,0.065,0.0,1.0,0.022
AlphaFold2-rsa,DP04284,0.5,0.109,0.133,0.197,0.38,0.0,1.0,1.0,0.0,0.0,-0.891,0.0,0.109,0.0,1.0,0.022
AlphaFold2-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04287,0.5,0.177,0.212,0.301,0.518,0.0,1.0,1.0,0.0,0.0,-0.823,0.0,0.177,0.0,1.0,0.022
AlphaFold2-rsa,DP04288,0.5,0.058,0.071,0.11,0.235,0.0,1.0,1.0,0.0,0.0,-0.942,0.0,0.058,0.0,1.0,0.022
AlphaFold2-rsa,DP04290,0.5,0.664,0.712,0.798,0.908,0.0,1.0,1.0,0.0,0.0,-0.336,0.0,0.664,0.0,1.0,0.022
AlphaFold2-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04295,0.5,0.429,0.484,0.6,0.79,0.0,1.0,1.0,0.0,0.0,-0.571,0.0,0.429,0.0,1.0,0.022
AlphaFold2-rsa,DP04296,0.5,0.303,0.352,0.465,0.685,0.0,1.0,1.0,0.0,0.0,-0.697,0.0,0.303,0.0,1.0,0.022
AlphaFold2-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.022
AlphaFold2-rsa,DP04298,0.5,0.43,0.485,0.601,0.79,0.0,1.0,1.0,0.0,0.0,-0.57,0.0,0.43,0.0,1.0,0.022
AlphaFold2-rsa,DP04299,0.5,0.095,0.116,0.174,0.344,0.0,1.0,1.0,0.0,0.0,-0.905,0.0,0.095,0.0,1.0,0.022
AlphaFold2-rsa,DP04300,0.5,0.434,0.489,0.605,0.793,0.0,1.0,1.0,0.0,0.0,-0.566,0.0,0.434,0.0,1.0,0.022
AlphaFold2-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.022
AlphaFold2-rsa,DP04302,0.5,0.085,0.104,0.157,0.317,0.0,1.0,1.0,0.0,0.0,-0.915,0.0,0.085,0.0,1.0,0.022
AlphaFold2-rsa,DP04306,0.5,0.21,0.249,0.347,0.571,0.0,1.0,1.0,0.0,0.0,-0.79,0.0,0.21,0.0,1.0,0.022
AlphaFold2-rsa,DP04308,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04309,0.5,0.608,0.66,0.756,0.886,0.0,1.0,1.0,0.0,0.0,-0.392,0.0,0.608,0.0,1.0,0.022
AlphaFold2-rsa,DP04324,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04328,0.5,0.59,0.643,0.742,0.878,0.0,1.0,1.0,0.0,0.0,-0.41,0.0,0.59,0.0,1.0,0.022
AlphaFold2-rsa,DP04337,0.5,0.27,0.316,0.425,0.649,0.0,1.0,1.0,0.0,0.0,-0.73,0.0,0.27,0.0,1.0,0.022
AlphaFold2-rsa,DP04340,0.5,0.673,0.72,0.805,0.911,0.0,1.0,1.0,0.0,0.0,-0.327,0.0,0.673,0.0,1.0,0.022
AlphaFold2-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04344,0.5,0.15,0.181,0.261,0.469,0.0,1.0,1.0,0.0,0.0,-0.85,0.0,0.15,0.0,1.0,0.022
AlphaFold2-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04352,0.5,0.547,0.601,0.707,0.858,0.0,1.0,1.0,0.0,0.0,-0.453,0.0,0.547,0.0,1.0,0.022
AlphaFold2-rsa,DP04368,0.5,0.128,0.155,0.227,0.423,0.0,1.0,1.0,0.0,0.0,-0.872,0.0,0.128,0.0,1.0,0.022
AlphaFold2-rsa,DP04369,0.5,0.019,0.024,0.037,0.088,0.0,1.0,1.0,0.0,0.0,-0.981,0.0,0.019,0.0,1.0,0.022
AlphaFold2-rsa,DP04370,0.5,0.161,0.193,0.277,0.49,0.0,1.0,1.0,0.0,0.0,-0.839,0.0,0.161,0.0,1.0,0.022
AlphaFold2-rsa,DP04371,0.5,0.114,0.139,0.205,0.391,0.0,1.0,1.0,0.0,0.0,-0.886,0.0,0.114,0.0,1.0,0.022
AlphaFold2-rsa,DP04372,0.5,0.125,0.152,0.222,0.417,0.0,1.0,1.0,0.0,0.0,-0.875,0.0,0.125,0.0,1.0,0.022
AlphaFold2-rsa,DP04373,0.5,0.043,0.053,0.082,0.183,0.0,1.0,1.0,0.0,0.0,-0.957,0.0,0.043,0.0,1.0,0.022
AlphaFold2-rsa,DP04375,0.5,0.101,0.123,0.183,0.36,0.0,1.0,1.0,0.0,0.0,-0.899,0.0,0.101,0.0,1.0,0.022
AlphaFold2-rsa,DP04376,0.5,0.143,0.173,0.25,0.455,0.0,1.0,1.0,0.0,0.0,-0.857,0.0,0.143,0.0,1.0,0.022
AlphaFold2-rsa,DP04377,0.508,0.069,0.085,0.129,0.27,0.0,0.0,0.985,0.015,0.033,0.069,1.0,0.069,0.015,1.0,0.022
AlphaFold2-rsa,DP04378,0.5,0.288,0.336,0.447,0.669,0.0,1.0,1.0,0.0,0.0,-0.712,0.0,0.288,0.0,1.0,0.022
AlphaFold2-rsa,DP04379,0.5,0.452,0.508,0.623,0.805,0.0,1.0,1.0,0.0,0.0,-0.548,0.0,0.452,0.0,1.0,0.022
AlphaFold2-rsa,DP04380,0.5,0.064,0.079,0.12,0.255,0.0,1.0,1.0,0.0,0.0,-0.936,0.0,0.064,0.0,1.0,0.022
AlphaFold2-rsa,DP04381,0.5,0.463,0.519,0.633,0.812,0.0,1.0,1.0,0.0,0.0,-0.537,0.0,0.463,0.0,1.0,0.022
AlphaFold2-rsa,DP04383,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.022
AlphaFold2-rsa,DP04384,0.5,0.053,0.065,0.101,0.219,0.0,1.0,1.0,0.0,0.0,-0.947,0.0,0.053,0.0,1.0,0.022
AlphaFold2-rsa,DP04385,0.5,0.068,0.084,0.127,0.267,0.0,1.0,1.0,0.0,0.0,-0.932,0.0,0.068,0.0,1.0,0.022
AlphaFold2-rsa,DP04386,0.5,0.03,0.037,0.058,0.134,0.0,1.0,1.0,0.0,0.0,-0.97,0.0,0.03,0.0,1.0,0.022
AlphaFold2-rsa,DP04387,0.5,0.021,0.026,0.041,0.097,0.0,1.0,1.0,0.0,0.0,-0.979,0.0,0.021,0.0,1.0,0.022
AlphaFold2-rsa,DP04388,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04390,0.5,0.111,0.135,0.2,0.384,0.0,1.0,1.0,0.0,0.0,-0.889,0.0,0.111,0.0,1.0,0.022
AlphaFold2-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04392,0.5,0.141,0.17,0.247,0.451,0.0,1.0,1.0,0.0,0.0,-0.859,0.0,0.141,0.0,1.0,0.022
AlphaFold2-rsa,DP04393,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.022
AlphaFold2-rsa,DP04394,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.022
AlphaFold2-rsa,DP04395,0.5,0.394,0.448,0.565,0.765,0.0,1.0,1.0,0.0,0.0,-0.606,0.0,0.394,0.0,1.0,0.022
AlphaFold2-rsa,DP04396,0.5,0.049,0.061,0.093,0.205,0.0,1.0,1.0,0.0,0.0,-0.951,0.0,0.049,0.0,1.0,0.022
AlphaFold2-rsa,DP04397,0.502,0.013,0.016,0.026,0.062,0.0,0.0,0.996,0.004,0.007,0.013,1.0,0.013,0.004,1.0,0.022
AlphaFold2-rsa,DP04398,0.5,0.399,0.454,0.57,0.768,0.0,1.0,1.0,0.0,0.0,-0.601,0.0,0.399,0.0,1.0,0.022
AlphaFold2-rsa,DP04399,0.5,0.28,0.327,0.438,0.66,0.0,1.0,1.0,0.0,0.0,-0.72,0.0,0.28,0.0,1.0,0.022
AlphaFold2-rsa,DP04401,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.022
AlphaFold2-rsa,DP04416,0.5,0.33,0.381,0.496,0.711,0.0,1.0,1.0,0.0,0.0,-0.67,0.0,0.33,0.0,1.0,0.022
AlphaFold2-plddt,DP02732,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.01
AlphaFold2-plddt,DP03745,0.5,0.289,0.337,0.448,0.67,0.0,1.0,1.0,0.0,0.0,-0.711,0.0,0.289,0.0,1.0,0.01
AlphaFold2-plddt,DP03748,0.5,0.067,0.082,0.126,0.264,0.0,1.0,1.0,0.0,0.0,-0.933,0.0,0.067,0.0,1.0,0.01
AlphaFold2-plddt,DP03749,0.5,0.043,0.053,0.082,0.183,0.0,1.0,1.0,0.0,0.0,-0.957,0.0,0.043,0.0,1.0,0.01
AlphaFold2-plddt,DP03758,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.01
AlphaFold2-plddt,DP03759,0.5,0.242,0.285,0.39,0.615,0.0,1.0,1.0,0.0,0.0,-0.758,0.0,0.242,0.0,1.0,0.01
AlphaFold2-plddt,DP03802,0.5,0.371,0.424,0.541,0.747,0.0,1.0,1.0,0.0,0.0,-0.629,0.0,0.371,0.0,1.0,0.01
AlphaFold2-plddt,DP03803,0.5,0.061,0.075,0.115,0.245,0.0,1.0,1.0,0.0,0.0,-0.939,0.0,0.061,0.0,1.0,0.01
AlphaFold2-plddt,DP03804,0.5,0.793,0.827,0.885,0.95,0.0,1.0,1.0,0.0,0.0,-0.207,0.0,0.793,0.0,1.0,0.01
AlphaFold2-plddt,DP03806,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.01
AlphaFold2-plddt,DP03810,0.5,0.023,0.029,0.045,0.105,0.0,1.0,1.0,0.0,0.0,-0.977,0.0,0.023,0.0,1.0,0.01
AlphaFold2-plddt,DP03812,0.5,0.041,0.051,0.079,0.176,0.0,1.0,1.0,0.0,0.0,-0.959,0.0,0.041,0.0,1.0,0.01
AlphaFold2-plddt,DP03813,0.5,0.03,0.037,0.058,0.134,0.0,1.0,1.0,0.0,0.0,-0.97,0.0,0.03,0.0,1.0,0.01
AlphaFold2-plddt,DP03814,0.5,0.07,0.086,0.131,0.273,0.0,1.0,1.0,0.0,0.0,-0.93,0.0,0.07,0.0,1.0,0.01
AlphaFold2-plddt,DP03815,0.5,0.059,0.073,0.111,0.239,0.0,1.0,1.0,0.0,0.0,-0.941,0.0,0.059,0.0,1.0,0.01
AlphaFold2-plddt,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.01
AlphaFold2-plddt,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.01
AlphaFold2-plddt,DP03824,0.5,0.242,0.285,0.39,0.615,0.0,1.0,1.0,0.0,0.0,-0.758,0.0,0.242,0.0,1.0,0.01
AlphaFold2-plddt,DP03826,0.5,0.196,0.234,0.328,0.549,0.0,1.0,1.0,0.0,0.0,-0.804,0.0,0.196,0.0,1.0,0.01
AlphaFold2-plddt,DP03888,0.5,0.147,0.177,0.256,0.463,0.0,1.0,1.0,0.0,0.0,-0.853,0.0,0.147,0.0,1.0,0.01
AlphaFold2-plddt,DP03897,0.5,0.121,0.147,0.216,0.408,0.0,1.0,1.0,0.0,0.0,-0.879,0.0,0.121,0.0,1.0,0.01
AlphaFold2-plddt,DP03898,0.5,0.045,0.056,0.086,0.191,0.0,1.0,1.0,0.0,0.0,-0.955,0.0,0.045,0.0,1.0,0.01
AlphaFold2-plddt,DP03909,0.5,0.054,0.067,0.102,0.222,0.0,1.0,1.0,0.0,0.0,-0.946,0.0,0.054,0.0,1.0,0.01
AlphaFold2-plddt,DP03912,0.5,0.051,0.063,0.097,0.212,0.0,1.0,1.0,0.0,0.0,-0.949,0.0,0.051,0.0,1.0,0.01
AlphaFold2-plddt,DP03913,0.5,0.086,0.105,0.158,0.32,0.0,1.0,1.0,0.0,0.0,-0.914,0.0,0.086,0.0,1.0,0.01
AlphaFold2-plddt,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.01
AlphaFold2-plddt,DP03915,0.5,0.034,0.042,0.066,0.15,0.0,1.0,1.0,0.0,0.0,-0.966,0.0,0.034,0.0,1.0,0.01
AlphaFold2-plddt,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.01
AlphaFold2-plddt,DP03920,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.01
AlphaFold2-plddt,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.01
AlphaFold2-plddt,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.01
