,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04182,0.689,0.545,0.6,0.706,0.857,0.0,0.0,0.622,0.378,0.454,0.545,1.0,0.545,0.378,1.0,0.448
AlphaFold2-rsa,DP04183,0.913,0.618,0.669,0.764,0.89,0.0,0.0,0.173,0.827,0.715,0.618,1.0,0.618,0.827,1.0,0.448
AlphaFold2-rsa,DP04184,0.956,0.811,0.843,0.896,0.955,0.0,0.0,0.089,0.911,0.86,0.811,1.0,0.811,0.911,1.0,0.448
AlphaFold2-rsa,DP04185,0.808,0.594,0.646,0.745,0.88,0.0,0.0,0.384,0.616,0.605,0.594,1.0,0.594,0.616,1.0,0.448
AlphaFold2-rsa,DP04186,0.481,0.526,0.61,0.69,0.793,0.118,0.667,0.92,-0.038,-0.062,-0.101,0.333,0.566,0.08,0.882,0.448
AlphaFold2-rsa,DP04187,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04188,0.909,0.433,0.508,0.604,0.744,0.121,0.008,0.061,0.818,0.608,0.452,0.992,0.46,0.939,0.879,0.448
AlphaFold2-rsa,DP04189,0.443,0.0,0.0,0.0,0.0,1.0,0.114,0.114,-0.114,-0.114,-0.114,0.886,0.0,0.886,0.0,0.448
AlphaFold2-rsa,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04191,0.727,0.727,0.93,0.842,0.769,0.273,1.0,,,0.0,0.0,0.0,1.0,,0.727,0.448
AlphaFold2-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04195,0.238,0.136,0.208,0.239,0.283,0.679,0.731,0.844,-0.523,-0.531,-0.54,0.269,0.191,0.156,0.321,0.448
AlphaFold2-rsa,DP04196,0.665,0.186,0.222,0.314,0.533,0.0,0.0,0.671,0.329,0.247,0.186,1.0,0.186,0.329,1.0,0.448
AlphaFold2-rsa,DP04197,0.92,0.975,0.98,0.987,0.995,0.0,0.0,0.16,0.84,0.905,0.975,1.0,0.975,0.84,1.0,0.448
AlphaFold2-rsa,DP04198,0.741,0.226,0.313,0.369,0.449,0.475,0.016,0.044,0.481,0.359,0.268,0.984,0.284,0.956,0.525,0.448
AlphaFold2-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04201,0.651,0.449,0.649,0.62,0.593,0.423,0.36,0.274,0.303,0.306,0.31,0.64,0.67,0.726,0.577,0.448
AlphaFold2-rsa,DP04202,0.738,0.254,0.299,0.405,0.63,0.0,0.0,0.524,0.476,0.348,0.254,1.0,0.254,0.476,1.0,0.448
AlphaFold2-rsa,DP04203,0.676,0.154,0.185,0.267,0.476,0.0,0.0,0.647,0.353,0.233,0.154,1.0,0.154,0.353,1.0,0.448
AlphaFold2-rsa,DP04208,0.883,0.492,0.548,0.66,0.829,0.0,0.0,0.233,0.767,0.614,0.492,1.0,0.492,0.767,1.0,0.448
AlphaFold2-rsa,DP04210,0.975,0.587,0.64,0.74,0.877,0.0,0.0,0.049,0.951,0.747,0.587,1.0,0.587,0.951,1.0,0.448
AlphaFold2-rsa,DP04211,0.757,0.522,0.621,0.686,0.766,0.169,0.117,0.317,0.514,0.49,0.467,0.883,0.584,0.683,0.831,0.448
AlphaFold2-rsa,DP04214,0.845,0.542,0.613,0.703,0.823,0.071,0.03,0.238,0.691,0.608,0.535,0.97,0.565,0.762,0.929,0.448
AlphaFold2-rsa,DP04215,0.758,0.377,0.431,0.548,0.752,0.0,0.0,0.484,0.516,0.441,0.377,1.0,0.377,0.516,1.0,0.448
AlphaFold2-rsa,DP04216,0.352,0.042,0.103,0.081,0.067,0.94,0.553,0.355,-0.295,-0.355,-0.428,0.447,0.125,0.645,0.06,0.448
AlphaFold2-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04218,0.5,0.778,0.814,0.875,0.946,0.0,1.0,1.0,0.0,0.0,-0.222,0.0,0.778,0.0,1.0,0.448
AlphaFold2-rsa,DP04219,0.982,0.908,0.932,0.952,0.972,0.014,0.004,0.023,0.963,0.939,0.916,0.996,0.92,0.977,0.986,0.448
AlphaFold2-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04225,0.706,0.706,0.923,0.828,0.75,0.294,1.0,,,0.0,0.0,0.0,1.0,,0.706,0.448
AlphaFold2-rsa,DP04226,0.856,0.278,0.325,0.435,0.658,0.0,0.0,0.289,0.711,0.444,0.278,1.0,0.278,0.711,1.0,0.448
AlphaFold2-rsa,DP04227,0.806,0.508,0.613,0.674,0.747,0.195,0.074,0.194,0.611,0.556,0.505,0.926,0.579,0.806,0.805,0.448
AlphaFold2-rsa,DP04228,0.6,0.176,0.246,0.301,0.385,0.526,0.105,0.274,0.2,0.151,0.115,0.895,0.22,0.726,0.474,0.448
AlphaFold2-rsa,DP04229,0.734,0.342,0.447,0.51,0.594,0.333,0.08,0.198,0.469,0.395,0.333,0.92,0.413,0.802,0.667,0.448
AlphaFold2-rsa,DP04230,0.965,0.8,0.833,0.889,0.952,0.0,0.0,0.069,0.931,0.863,0.8,1.0,0.8,0.931,1.0,0.448
AlphaFold2-rsa,DP04231,0.714,0.241,0.284,0.388,0.614,0.0,0.0,0.573,0.427,0.321,0.241,1.0,0.241,0.427,1.0,0.448
AlphaFold2-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.448
AlphaFold2-rsa,DP04233,0.812,0.265,0.311,0.419,0.643,0.0,0.0,0.375,0.625,0.407,0.265,1.0,0.265,0.625,1.0,0.448
AlphaFold2-rsa,DP04234,0.537,0.279,0.326,0.436,0.659,0.0,0.0,0.925,0.075,0.144,0.279,1.0,0.279,0.075,1.0,0.448
AlphaFold2-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04236,0.833,0.161,0.196,0.278,0.476,0.091,0.006,0.243,0.666,0.324,0.158,0.994,0.164,0.757,0.909,0.448
AlphaFold2-rsa,DP04237,0.667,0.276,0.323,0.433,0.656,0.0,0.0,0.667,0.333,0.303,0.276,1.0,0.276,0.333,1.0,0.448
AlphaFold2-rsa,DP04239,0.958,0.552,0.606,0.711,0.86,0.0,0.0,0.083,0.917,0.711,0.552,1.0,0.552,0.917,1.0,0.448
AlphaFold2-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04242,0.805,0.648,0.701,0.786,0.896,0.012,0.014,0.378,0.61,0.624,0.639,0.986,0.653,0.622,0.988,0.448
AlphaFold2-rsa,DP04243,0.483,0.483,0.824,0.651,0.539,0.517,1.0,,,0.0,0.0,0.0,1.0,,0.483,0.448
AlphaFold2-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.448
AlphaFold2-rsa,DP04248,0.549,0.187,0.223,0.315,0.535,0.0,0.0,0.902,0.098,0.135,0.187,1.0,0.187,0.098,1.0,0.448
AlphaFold2-rsa,DP04249,0.925,0.773,0.81,0.872,0.945,0.0,0.0,0.15,0.85,0.81,0.773,1.0,0.773,0.85,1.0,0.448
AlphaFold2-rsa,DP04250,0.515,0.043,0.111,0.084,0.067,0.941,0.073,0.029,0.03,0.046,0.07,0.927,0.143,0.971,0.059,0.448
AlphaFold2-rsa,DP04251,0.896,0.581,0.634,0.735,0.874,0.0,0.0,0.208,0.792,0.678,0.581,1.0,0.581,0.792,1.0,0.448
AlphaFold2-rsa,DP04252,0.924,0.524,0.579,0.688,0.846,0.0,0.0,0.153,0.847,0.666,0.524,1.0,0.524,0.847,1.0,0.448
AlphaFold2-rsa,DP04253,0.876,0.833,0.862,0.909,0.961,0.0,0.0,0.247,0.753,0.792,0.833,1.0,0.833,0.753,1.0,0.448
AlphaFold2-rsa,DP04255,0.9,0.631,0.681,0.774,0.895,0.0,0.0,0.2,0.8,0.71,0.631,1.0,0.631,0.8,1.0,0.448
AlphaFold2-rsa,DP04256,0.958,0.78,0.816,0.876,0.947,0.0,0.0,0.084,0.916,0.845,0.78,1.0,0.78,0.916,1.0,0.448
AlphaFold2-rsa,DP04257,0.909,0.718,0.802,0.836,0.873,0.101,0.034,0.082,0.817,0.781,0.747,0.966,0.781,0.918,0.899,0.448
AlphaFold2-rsa,DP04258,0.631,0.459,0.581,0.63,0.688,0.267,0.285,0.471,0.262,0.265,0.267,0.715,0.552,0.529,0.733,0.448
AlphaFold2-rsa,DP04259,0.857,0.522,0.577,0.686,0.845,0.0,0.0,0.285,0.715,0.611,0.522,1.0,0.522,0.715,1.0,0.448
AlphaFold2-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04261,0.902,0.825,0.883,0.904,0.926,0.059,0.062,0.136,0.805,0.806,0.808,0.938,0.87,0.864,0.941,0.448
AlphaFold2-rsa,DP04262,0.723,0.235,0.277,0.381,0.606,0.0,0.0,0.555,0.445,0.324,0.235,1.0,0.235,0.445,1.0,0.448
AlphaFold2-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.448
AlphaFold2-rsa,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04267,0.938,0.683,0.729,0.812,0.915,0.0,0.0,0.123,0.877,0.774,0.683,1.0,0.683,0.877,1.0,0.448
AlphaFold2-rsa,DP04268,0.851,0.811,0.857,0.895,0.938,0.032,0.057,0.267,0.701,0.738,0.776,0.943,0.833,0.733,0.968,0.448
AlphaFold2-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04273,0.912,0.912,0.981,0.954,0.928,0.088,1.0,,,0.0,0.0,0.0,1.0,,0.912,0.448
AlphaFold2-rsa,DP04274,0.975,0.9,0.918,0.947,0.978,0.0,0.0,0.05,0.95,0.925,0.9,1.0,0.9,0.95,1.0,0.448
AlphaFold2-rsa,DP04275,0.911,0.283,0.33,0.441,0.664,0.0,0.0,0.178,0.822,0.482,0.283,1.0,0.283,0.822,1.0,0.448
AlphaFold2-rsa,DP04276,0.952,0.904,0.979,0.95,0.922,0.096,0.018,0.0,0.904,0.942,0.982,0.982,1.0,1.0,0.904,0.448
AlphaFold2-rsa,DP04277,0.991,0.864,0.888,0.927,0.969,0.0,0.0,0.017,0.983,0.922,0.864,1.0,0.864,0.983,1.0,0.448
AlphaFold2-rsa,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.448
AlphaFold2-rsa,DP04279,0.85,0.85,0.966,0.919,0.876,0.15,1.0,,,0.0,0.0,0.0,1.0,,0.85,0.448
AlphaFold2-rsa,DP04280,0.905,0.905,0.979,0.95,0.923,0.095,1.0,,,0.0,0.0,0.0,1.0,,0.905,0.448
AlphaFold2-rsa,DP04281,0.587,0.319,0.369,0.484,0.701,0.0,0.0,0.827,0.173,0.235,0.319,1.0,0.319,0.173,1.0,0.448
AlphaFold2-rsa,DP04283,0.946,0.583,0.654,0.737,0.843,0.067,0.005,0.041,0.892,0.734,0.604,0.995,0.609,0.959,0.933,0.448
AlphaFold2-rsa,DP04284,0.771,0.452,0.656,0.623,0.594,0.424,0.051,0.033,0.543,0.583,0.628,0.949,0.679,0.967,0.576,0.448
AlphaFold2-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04287,0.906,0.625,0.705,0.769,0.848,0.091,0.021,0.098,0.811,0.723,0.646,0.979,0.667,0.902,0.909,0.448
AlphaFold2-rsa,DP04288,0.934,0.319,0.369,0.484,0.701,0.0,0.0,0.132,0.868,0.527,0.319,1.0,0.319,0.868,1.0,0.448
AlphaFold2-rsa,DP04290,0.696,0.764,0.802,0.866,0.942,0.0,0.0,0.608,0.392,0.547,0.764,1.0,0.764,0.392,1.0,0.448
AlphaFold2-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04295,0.945,0.876,0.914,0.934,0.954,0.032,0.025,0.079,0.889,0.883,0.877,0.975,0.902,0.921,0.968,0.448
AlphaFold2-rsa,DP04296,0.931,0.795,0.855,0.886,0.919,0.057,0.026,0.081,0.862,0.835,0.809,0.974,0.835,0.919,0.943,0.448
AlphaFold2-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.448
AlphaFold2-rsa,DP04298,0.967,0.926,0.958,0.961,0.965,0.032,0.024,0.035,0.933,0.932,0.931,0.976,0.955,0.965,0.968,0.448
AlphaFold2-rsa,DP04299,0.761,0.343,0.468,0.51,0.561,0.4,0.043,0.078,0.522,0.457,0.401,0.957,0.444,0.922,0.6,0.448
AlphaFold2-rsa,DP04300,0.899,0.792,0.836,0.884,0.938,0.023,0.021,0.18,0.797,0.791,0.786,0.979,0.807,0.82,0.977,0.448
AlphaFold2-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.448
AlphaFold2-rsa,DP04302,0.661,0.121,0.147,0.216,0.408,0.0,0.0,0.678,0.322,0.197,0.121,1.0,0.121,0.322,1.0,0.448
AlphaFold2-rsa,DP04306,0.998,0.988,0.99,0.994,0.998,0.0,0.0,0.003,0.997,0.992,0.988,1.0,0.988,0.997,1.0,0.448
AlphaFold2-rsa,DP04308,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04309,0.703,0.723,0.765,0.839,0.929,0.0,0.0,0.595,0.405,0.541,0.723,1.0,0.723,0.405,1.0,0.448
AlphaFold2-rsa,DP04324,0.986,0.986,0.997,0.993,0.989,0.014,1.0,,,0.0,0.0,0.0,1.0,,0.986,0.448
AlphaFold2-rsa,DP04328,0.648,0.549,0.711,0.709,0.707,0.295,0.419,0.409,0.296,0.295,0.294,0.581,0.713,0.591,0.705,0.448
AlphaFold2-rsa,DP04337,0.919,0.694,0.739,0.819,0.919,0.0,0.0,0.163,0.837,0.762,0.694,1.0,0.694,0.837,1.0,0.448
AlphaFold2-rsa,DP04340,0.916,0.924,0.938,0.96,0.984,0.0,0.0,0.169,0.831,0.877,0.924,1.0,0.924,0.831,1.0,0.448
AlphaFold2-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04343,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04344,0.845,0.362,0.415,0.532,0.739,0.0,0.0,0.311,0.689,0.499,0.362,1.0,0.362,0.689,1.0,0.448
AlphaFold2-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04348,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04352,0.78,0.733,0.774,0.846,0.932,0.0,0.0,0.44,0.56,0.641,0.733,1.0,0.733,0.56,1.0,0.448
AlphaFold2-rsa,DP04368,0.974,0.735,0.776,0.847,0.933,0.0,0.0,0.053,0.947,0.835,0.735,1.0,0.735,0.947,1.0,0.448
AlphaFold2-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.448
AlphaFold2-rsa,DP04370,0.276,0.066,0.09,0.124,0.199,0.667,0.37,0.782,-0.449,-0.364,-0.294,0.63,0.076,0.218,0.333,0.448
AlphaFold2-rsa,DP04371,0.897,0.385,0.439,0.556,0.758,0.0,0.0,0.205,0.795,0.553,0.385,1.0,0.385,0.795,1.0,0.448
AlphaFold2-rsa,DP04372,0.965,0.83,0.883,0.907,0.933,0.049,0.007,0.021,0.93,0.895,0.86,0.993,0.867,0.979,0.951,0.448
AlphaFold2-rsa,DP04373,0.992,0.733,0.774,0.846,0.932,0.0,0.0,0.016,0.984,0.849,0.733,1.0,0.733,0.984,1.0,0.448
AlphaFold2-rsa,DP04375,0.805,0.5,0.683,0.666,0.651,0.359,0.04,0.032,0.609,0.631,0.654,0.96,0.694,0.968,0.641,0.448
AlphaFold2-rsa,DP04376,0.74,0.472,0.795,0.641,0.537,0.516,0.079,0.004,0.48,0.645,0.869,0.921,0.948,0.996,0.484,0.448
AlphaFold2-rsa,DP04377,0.712,0.424,0.786,0.596,0.479,0.576,0.04,0.0,0.424,0.638,0.96,0.96,1.0,1.0,0.424,0.448
AlphaFold2-rsa,DP04378,0.508,0.028,0.116,0.055,0.036,0.971,0.285,0.013,0.016,0.053,0.182,0.715,0.467,0.987,0.029,0.448
AlphaFold2-rsa,DP04379,0.898,0.802,0.839,0.89,0.947,0.01,0.01,0.194,0.796,0.797,0.798,0.99,0.808,0.806,0.99,0.448
AlphaFold2-rsa,DP04380,0.901,0.651,0.77,0.788,0.807,0.18,0.012,0.018,0.802,0.774,0.747,0.988,0.759,0.982,0.82,0.448
AlphaFold2-rsa,DP04381,0.992,0.982,0.986,0.991,0.996,0.0,0.0,0.015,0.985,0.984,0.982,1.0,0.982,0.985,1.0,0.448
AlphaFold2-rsa,DP04383,0.965,0.323,0.374,0.488,0.705,0.0,0.0,0.07,0.93,0.548,0.323,1.0,0.323,0.93,1.0,0.448
AlphaFold2-rsa,DP04384,0.833,0.667,0.909,0.8,0.715,0.333,0.018,0.0,0.667,0.809,0.982,0.982,1.0,1.0,0.667,0.448
AlphaFold2-rsa,DP04385,0.719,0.27,0.39,0.425,0.467,0.5,0.037,0.062,0.438,0.382,0.333,0.963,0.37,0.938,0.5,0.448
AlphaFold2-rsa,DP04386,0.934,0.554,0.638,0.713,0.807,0.114,0.004,0.018,0.868,0.717,0.592,0.996,0.596,0.982,0.886,0.448
AlphaFold2-rsa,DP04387,0.974,0.289,0.337,0.448,0.67,0.0,0.0,0.052,0.948,0.523,0.289,1.0,0.289,0.948,1.0,0.448
AlphaFold2-rsa,DP04388,0.992,0.992,0.998,0.996,0.994,0.008,1.0,,,0.0,0.0,0.0,1.0,,0.992,0.448
AlphaFold2-rsa,DP04390,0.636,0.256,0.55,0.408,0.325,0.714,0.083,0.014,0.272,0.414,0.631,0.917,0.714,0.986,0.286,0.448
AlphaFold2-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04392,0.831,0.533,0.683,0.696,0.709,0.282,0.047,0.057,0.661,0.645,0.628,0.953,0.675,0.943,0.718,0.448
AlphaFold2-rsa,DP04393,0.824,0.33,0.381,0.496,0.711,0.0,0.0,0.352,0.648,0.462,0.33,1.0,0.33,0.648,1.0,0.448
AlphaFold2-rsa,DP04394,0.483,0.0,0.0,0.0,0.0,1.0,0.122,0.035,-0.035,-0.065,-0.122,0.878,0.0,0.965,0.0,0.448
AlphaFold2-rsa,DP04395,0.658,0.441,0.568,0.612,0.664,0.297,0.239,0.386,0.317,0.31,0.303,0.761,0.542,0.614,0.703,0.448
AlphaFold2-rsa,DP04396,0.992,0.773,0.81,0.872,0.945,0.0,0.0,0.015,0.985,0.872,0.773,1.0,0.773,0.985,1.0,0.448
AlphaFold2-rsa,DP04397,0.469,0.0,0.0,0.0,0.0,1.0,0.014,0.063,-0.063,-0.03,-0.014,0.986,0.0,0.937,0.0,0.448
AlphaFold2-rsa,DP04398,0.486,0.004,0.017,0.008,0.005,0.996,0.406,0.032,-0.028,-0.094,-0.323,0.594,0.083,0.968,0.004,0.448
AlphaFold2-rsa,DP04399,0.968,0.911,0.953,0.953,0.953,0.047,0.018,0.018,0.935,0.935,0.935,0.982,0.953,0.982,0.953,0.448
AlphaFold2-rsa,DP04401,0.176,0.176,0.516,0.299,0.211,0.824,1.0,,,0.0,0.0,0.0,1.0,,0.176,0.448
AlphaFold2-rsa,DP04416,0.692,0.444,0.5,0.615,0.8,0.0,0.0,0.615,0.385,0.413,0.444,1.0,0.444,0.385,1.0,0.448
AlphaFold2-plddt,DP02732,0.526,0.39,0.444,0.561,0.762,0.0,0.0,0.947,0.053,0.143,0.39,1.0,0.39,0.053,1.0,0.146
AlphaFold2-plddt,DP03745,0.705,0.41,0.696,0.582,0.5,0.543,0.188,0.047,0.41,0.501,0.612,0.812,0.8,0.953,0.457,0.146
AlphaFold2-plddt,DP03748,0.976,0.6,0.652,0.75,0.882,0.0,0.0,0.048,0.952,0.756,0.6,1.0,0.6,0.952,1.0,0.146
AlphaFold2-plddt,DP03749,0.885,0.391,0.474,0.563,0.692,0.182,0.008,0.049,0.769,0.569,0.421,0.992,0.429,0.951,0.818,0.146
AlphaFold2-plddt,DP03758,0.944,0.925,0.939,0.961,0.984,0.0,0.0,0.112,0.888,0.906,0.925,1.0,0.925,0.888,1.0,0.146
AlphaFold2-plddt,DP03759,0.961,0.892,0.946,0.943,0.94,0.062,0.02,0.017,0.921,0.925,0.928,0.98,0.948,0.983,0.938,0.146
AlphaFold2-plddt,DP03802,0.73,0.522,0.577,0.686,0.845,0.0,0.0,0.54,0.46,0.49,0.522,1.0,0.522,0.46,1.0,0.146
AlphaFold2-plddt,DP03803,0.797,0.165,0.202,0.283,0.477,0.125,0.011,0.282,0.593,0.306,0.158,0.989,0.169,0.718,0.875,0.146
AlphaFold2-plddt,DP03804,0.864,0.934,0.946,0.966,0.986,0.0,0.0,0.271,0.729,0.825,0.934,1.0,0.934,0.729,1.0,0.146
AlphaFold2-plddt,DP03806,0.986,0.986,0.997,0.993,0.989,0.014,1.0,,,0.0,0.0,0.0,1.0,,0.986,0.146
AlphaFold2-plddt,DP03810,0.768,0.5,0.778,0.666,0.583,0.462,0.011,0.002,0.536,0.681,0.864,0.989,0.875,0.998,0.538,0.146
AlphaFold2-plddt,DP03812,0.885,0.769,0.943,0.869,0.806,0.231,0.01,0.0,0.769,0.873,0.99,0.99,1.0,1.0,0.769,0.146
AlphaFold2-plddt,DP03813,0.948,0.55,0.625,0.71,0.821,0.083,0.003,0.021,0.896,0.719,0.576,0.997,0.579,0.979,0.917,0.146
AlphaFold2-plddt,DP03814,0.914,0.302,0.351,0.464,0.684,0.0,0.0,0.173,0.827,0.5,0.302,1.0,0.302,0.827,1.0,0.146
AlphaFold2-plddt,DP03815,0.97,0.778,0.834,0.875,0.921,0.045,0.003,0.014,0.941,0.87,0.805,0.997,0.808,0.986,0.955,0.146
AlphaFold2-plddt,DP03818,0.308,0.308,0.69,0.471,0.357,0.692,1.0,,,0.0,0.0,0.0,1.0,,0.308,0.146
AlphaFold2-plddt,DP03819,0.385,0.385,0.758,0.556,0.439,0.615,1.0,,,0.0,0.0,0.0,1.0,,0.385,0.146
AlphaFold2-plddt,DP03824,0.892,0.597,0.649,0.748,0.881,0.0,0.0,0.216,0.784,0.684,0.597,1.0,0.597,0.784,1.0,0.146
AlphaFold2-plddt,DP03826,0.891,0.528,0.583,0.691,0.848,0.0,0.0,0.218,0.782,0.643,0.528,1.0,0.528,0.782,1.0,0.146
AlphaFold2-plddt,DP03888,0.932,0.56,0.614,0.718,0.864,0.0,0.0,0.136,0.864,0.696,0.56,1.0,0.56,0.864,1.0,0.146
AlphaFold2-plddt,DP03897,0.971,0.706,0.75,0.828,0.923,0.0,0.0,0.057,0.943,0.816,0.706,1.0,0.706,0.943,1.0,0.146
AlphaFold2-plddt,DP03898,0.741,0.367,0.561,0.537,0.514,0.5,0.024,0.017,0.483,0.518,0.555,0.976,0.579,0.983,0.5,0.146
AlphaFold2-plddt,DP03909,0.987,0.69,0.736,0.817,0.918,0.0,0.0,0.026,0.974,0.82,0.69,1.0,0.69,0.974,1.0,0.146
AlphaFold2-plddt,DP03912,0.955,0.909,0.98,0.952,0.926,0.091,0.005,0.0,0.909,0.951,0.995,0.995,1.0,1.0,0.909,0.146
AlphaFold2-plddt,DP03913,0.767,0.169,0.203,0.289,0.504,0.0,0.0,0.466,0.534,0.3,0.169,1.0,0.169,0.534,1.0,0.146
AlphaFold2-plddt,DP03914,0.517,0.819,0.85,0.9,0.958,0.0,0.0,0.967,0.033,0.165,0.819,1.0,0.819,0.033,1.0,0.146
AlphaFold2-plddt,DP03915,0.941,0.229,0.271,0.373,0.598,0.0,0.0,0.118,0.882,0.45,0.229,1.0,0.229,0.882,1.0,0.146
AlphaFold2-plddt,DP03916,0.657,0.657,0.905,0.793,0.705,0.343,1.0,,,0.0,0.0,0.0,1.0,,0.657,0.146
AlphaFold2-plddt,DP03920,0.143,0.143,0.455,0.25,0.173,0.857,1.0,,,0.0,0.0,0.0,1.0,,0.143,0.146
AlphaFold2-plddt,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.146
AlphaFold2-plddt,DP03923,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
AlphaFold2-plddt,DP03927,0.42,0.465,0.574,0.635,0.71,0.23,0.824,0.93,-0.16,-0.213,-0.284,0.176,0.54,0.07,0.77,0.146
AlphaFold2-plddt,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.146
