,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.125,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,79,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.125,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,80,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,81,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.124,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,82,0.523,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,83,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,84,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.126,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,85,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.954,0.046,0.123,0.328,1.0,0.328,0.046,1.0,0.013
AlphaFold2-plddt,86,0.523,0.327,0.378,0.493,0.708,0.0,0.0,0.954,0.046,0.122,0.327,1.0,0.327,0.046,1.0,0.013
AlphaFold2-plddt,87,0.523,0.329,0.38,0.495,0.71,0.0,0.0,0.954,0.046,0.123,0.329,1.0,0.329,0.046,1.0,0.013
AlphaFold2-plddt,88,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.126,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,89,0.524,0.331,0.382,0.497,0.712,0.0,0.0,0.953,0.047,0.125,0.331,1.0,0.331,0.047,1.0,0.013
AlphaFold2-plddt,90,0.525,0.328,0.379,0.494,0.709,0.0,0.0,0.951,0.049,0.127,0.328,1.0,0.328,0.049,1.0,0.013
AlphaFold2-plddt,91,0.524,0.325,0.376,0.491,0.707,0.0,0.0,0.952,0.048,0.125,0.325,1.0,0.325,0.048,1.0,0.013
AlphaFold2-plddt,92,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,93,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.952,0.048,0.125,0.326,1.0,0.326,0.048,1.0,0.013
AlphaFold2-plddt,94,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,95,0.523,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.123,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,96,0.524,0.325,0.376,0.491,0.707,0.0,0.0,0.951,0.049,0.126,0.325,1.0,0.325,0.049,1.0,0.013
AlphaFold2-plddt,97,0.523,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,98,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,99,0.523,0.327,0.378,0.493,0.708,0.0,0.0,0.954,0.046,0.123,0.327,1.0,0.327,0.046,1.0,0.013
AlphaFold3-plddt,0,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.989,0.011,0.058,0.32,1.0,0.32,0.011,1.0,0.011
AlphaFold3-plddt,1,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.989,0.011,0.059,0.32,1.0,0.32,0.011,1.0,0.011
AlphaFold3-plddt,2,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.058,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,3,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.058,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,4,0.505,0.316,0.366,0.48,0.698,0.0,0.0,0.989,0.011,0.058,0.316,1.0,0.316,0.011,1.0,0.011
AlphaFold3-plddt,5,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,6,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.059,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,7,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.989,0.011,0.058,0.318,1.0,0.318,0.011,1.0,0.011
AlphaFold3-plddt,8,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,9,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,10,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.989,0.011,0.058,0.32,1.0,0.32,0.011,1.0,0.011
AlphaFold3-plddt,11,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.058,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,12,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,13,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,14,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,15,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.055,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,16,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.055,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,17,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.058,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,18,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.058,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,19,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,20,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.989,0.011,0.058,0.318,1.0,0.318,0.011,1.0,0.011
AlphaFold3-plddt,21,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.056,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,22,0.505,0.322,0.373,0.487,0.704,0.0,0.0,0.99,0.01,0.058,0.322,1.0,0.322,0.01,1.0,0.011
AlphaFold3-plddt,23,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.056,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,24,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.059,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,25,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,26,0.506,0.323,0.374,0.488,0.705,0.0,0.0,0.989,0.011,0.06,0.323,1.0,0.323,0.011,1.0,0.011
AlphaFold3-plddt,27,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,28,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.058,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,29,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,30,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,31,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.056,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,32,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.056,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,33,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,34,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.056,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,35,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,36,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,37,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.989,0.011,0.058,0.317,1.0,0.317,0.011,1.0,0.011
AlphaFold3-plddt,38,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.057,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,39,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,40,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.056,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,41,0.505,0.314,0.364,0.478,0.696,0.0,0.0,0.99,0.01,0.056,0.314,1.0,0.314,0.01,1.0,0.011
AlphaFold3-plddt,42,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.989,0.011,0.058,0.318,1.0,0.318,0.011,1.0,0.011
AlphaFold3-plddt,43,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.057,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,44,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.056,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,45,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.989,0.011,0.058,0.32,1.0,0.32,0.011,1.0,0.011
AlphaFold3-plddt,46,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,47,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,48,0.505,0.316,0.366,0.48,0.698,0.0,0.0,0.99,0.01,0.057,0.316,1.0,0.316,0.01,1.0,0.011
AlphaFold3-plddt,49,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,50,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.057,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,51,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,52,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.058,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,53,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.058,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,54,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.055,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,55,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.989,0.011,0.058,0.317,1.0,0.317,0.011,1.0,0.011
AlphaFold3-plddt,56,0.505,0.316,0.366,0.48,0.698,0.0,0.0,0.99,0.01,0.056,0.316,1.0,0.316,0.01,1.0,0.011
AlphaFold3-plddt,57,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.056,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,58,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,59,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,60,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.991,0.009,0.055,0.318,1.0,0.318,0.009,1.0,0.011
AlphaFold3-plddt,61,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.058,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,62,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.059,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,63,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,64,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.059,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,65,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.989,0.011,0.06,0.321,1.0,0.321,0.011,1.0,0.011
AlphaFold3-plddt,66,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,67,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.056,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,68,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,69,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,70,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.057,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,71,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,72,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.056,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,73,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,74,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,75,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.058,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,76,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,77,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.058,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,78,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.059,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,79,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,80,0.505,0.321,0.371,0.486,0.703,0.0,0.0,0.989,0.011,0.058,0.321,1.0,0.321,0.011,1.0,0.011
AlphaFold3-plddt,81,0.505,0.316,0.366,0.48,0.698,0.0,0.0,0.99,0.01,0.058,0.316,1.0,0.316,0.01,1.0,0.011
AlphaFold3-plddt,82,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,83,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.989,0.011,0.059,0.318,1.0,0.318,0.011,1.0,0.011
AlphaFold3-plddt,84,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.989,0.011,0.059,0.32,1.0,0.32,0.011,1.0,0.011
AlphaFold3-plddt,85,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.056,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-plddt,86,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.058,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,87,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,88,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.058,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,89,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,90,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.056,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,91,0.505,0.321,0.371,0.486,0.703,0.0,0.0,0.99,0.01,0.058,0.321,1.0,0.321,0.01,1.0,0.011
AlphaFold3-plddt,92,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.058,0.319,1.0,0.319,0.011,1.0,0.011
AlphaFold3-plddt,93,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.056,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,94,0.505,0.319,0.369,0.484,0.701,0.0,0.0,0.99,0.01,0.056,0.319,1.0,0.319,0.01,1.0,0.011
AlphaFold3-plddt,95,0.505,0.32,0.37,0.485,0.702,0.0,0.0,0.99,0.01,0.057,0.32,1.0,0.32,0.01,1.0,0.011
AlphaFold3-plddt,96,0.505,0.318,0.368,0.483,0.7,0.0,0.0,0.99,0.01,0.057,0.318,1.0,0.318,0.01,1.0,0.011
AlphaFold3-plddt,97,0.505,0.321,0.371,0.486,0.703,0.0,0.0,0.989,0.011,0.059,0.321,1.0,0.321,0.011,1.0,0.011
AlphaFold3-plddt,98,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.989,0.011,0.058,0.317,1.0,0.317,0.011,1.0,0.011
AlphaFold3-plddt,99,0.505,0.317,0.367,0.481,0.699,0.0,0.0,0.99,0.01,0.057,0.317,1.0,0.317,0.01,1.0,0.011
AlphaFold3-rsa,0,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.061,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,1,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.989,0.011,0.06,0.319,1.0,0.319,0.011,1.0,0.091
AlphaFold3-rsa,2,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.987,0.013,0.063,0.319,1.0,0.319,0.013,1.0,0.091
AlphaFold3-rsa,3,0.506,0.316,0.366,0.48,0.698,0.0,0.0,0.988,0.012,0.062,0.316,1.0,0.316,0.012,1.0,0.091
AlphaFold3-rsa,4,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,5,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,6,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,7,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.061,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,8,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,9,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.987,0.013,0.063,0.317,1.0,0.317,0.013,1.0,0.091
AlphaFold3-rsa,10,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.987,0.013,0.064,0.321,1.0,0.321,0.013,1.0,0.091
AlphaFold3-rsa,11,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.988,0.012,0.062,0.317,1.0,0.317,0.012,1.0,0.091
AlphaFold3-rsa,12,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,13,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.989,0.011,0.06,0.317,1.0,0.317,0.011,1.0,0.091
AlphaFold3-rsa,14,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.987,0.013,0.064,0.318,1.0,0.318,0.013,1.0,0.091
AlphaFold3-rsa,15,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,16,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.988,0.012,0.062,0.317,1.0,0.317,0.012,1.0,0.091
AlphaFold3-rsa,17,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,18,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,19,0.507,0.321,0.371,0.486,0.703,0.0,0.0,0.987,0.013,0.065,0.321,1.0,0.321,0.013,1.0,0.091
AlphaFold3-rsa,20,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.989,0.011,0.06,0.317,1.0,0.317,0.011,1.0,0.091
AlphaFold3-rsa,21,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.063,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,22,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,23,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,24,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,25,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,26,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.061,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,27,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.061,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,28,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,29,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.061,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,30,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.987,0.013,0.064,0.321,1.0,0.321,0.013,1.0,0.091
AlphaFold3-rsa,31,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.061,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,32,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,33,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,34,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,35,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.061,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,36,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.062,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,37,0.506,0.317,0.367,0.481,0.699,0.0,0.0,0.988,0.012,0.061,0.317,1.0,0.317,0.012,1.0,0.091
AlphaFold3-rsa,38,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.988,0.012,0.062,0.321,1.0,0.321,0.012,1.0,0.091
AlphaFold3-rsa,39,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.988,0.012,0.062,0.321,1.0,0.321,0.012,1.0,0.091
AlphaFold3-rsa,40,0.506,0.321,0.371,0.486,0.703,0.0,0.0,0.988,0.012,0.062,0.321,1.0,0.321,0.012,1.0,0.091
AlphaFold3-rsa,41,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,42,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.061,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,43,0.506,0.322,0.373,0.487,0.704,0.0,0.0,0.988,0.012,0.063,0.322,1.0,0.322,0.012,1.0,0.091
AlphaFold3-rsa,44,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.061,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,45,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,46,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.063,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,47,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.063,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,48,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.988,0.012,0.062,0.318,1.0,0.318,0.012,1.0,0.091
AlphaFold3-rsa,49,0.506,0.316,0.366,0.48,0.698,0.0,0.0,0.988,0.012,0.06,0.316,1.0,0.316,0.012,1.0,0.091
AlphaFold3-rsa,50,0.506,0.319,0.369,0.484,0.701,0.0,0.0,0.988,0.012,0.061,0.319,1.0,0.319,0.012,1.0,0.091
AlphaFold3-rsa,51,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,52,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.988,0.012,0.062,0.32,1.0,0.32,0.012,1.0,0.091
AlphaFold3-rsa,53,0.506,0.32,0.37,0.485,0.702,0.0,0.0,0.987,0.013,0.063,0.32,1.0,0.32,0.013,1.0,0.091
AlphaFold3-rsa,54,0.506,0.322,0.373,0.487,0.704,0.0,0.0,0.988,0.012,0.061,0.322,1.0,0.322,0.012,1.0,0.091
AlphaFold3-rsa,55,0.506,0.318,0.368,0.483,0.7,0.0,0.0,0.987,0.013,0.064,0.318,1.0,0.318,0.013,1.0,0.091
