,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,78,0.79,0.576,0.84,0.73,0.646,0.4,0.159,0.02,0.58,0.67,0.774,0.841,0.933,0.98,0.6,0.5
AlphaFold2-plddt,79,0.788,0.572,0.837,0.727,0.643,0.403,0.161,0.021,0.576,0.666,0.769,0.839,0.93,0.979,0.597,0.5
AlphaFold2-plddt,80,0.793,0.582,0.842,0.736,0.653,0.392,0.157,0.021,0.587,0.674,0.774,0.843,0.931,0.979,0.608,0.5
AlphaFold2-plddt,81,0.79,0.575,0.84,0.73,0.645,0.401,0.16,0.02,0.579,0.67,0.774,0.84,0.934,0.98,0.599,0.5
AlphaFold2-plddt,82,0.791,0.577,0.841,0.732,0.648,0.398,0.158,0.02,0.582,0.671,0.775,0.842,0.933,0.98,0.602,0.5
AlphaFold2-plddt,83,0.79,0.575,0.84,0.73,0.646,0.4,0.16,0.02,0.58,0.669,0.773,0.84,0.933,0.98,0.6,0.5
AlphaFold2-plddt,84,0.791,0.578,0.84,0.732,0.649,0.397,0.158,0.02,0.583,0.672,0.774,0.842,0.932,0.98,0.603,0.5
AlphaFold2-plddt,85,0.791,0.577,0.84,0.732,0.648,0.398,0.159,0.02,0.582,0.671,0.773,0.841,0.932,0.98,0.602,0.5
AlphaFold2-plddt,86,0.79,0.575,0.84,0.731,0.647,0.399,0.159,0.02,0.581,0.67,0.773,0.841,0.932,0.98,0.601,0.5
AlphaFold2-plddt,87,0.789,0.574,0.839,0.729,0.645,0.401,0.161,0.021,0.578,0.668,0.771,0.839,0.932,0.979,0.599,0.5
AlphaFold2-plddt,88,0.789,0.573,0.838,0.729,0.644,0.402,0.16,0.02,0.578,0.668,0.772,0.84,0.932,0.98,0.598,0.5
AlphaFold2-plddt,89,0.79,0.576,0.84,0.731,0.647,0.399,0.161,0.02,0.581,0.669,0.772,0.839,0.933,0.98,0.601,0.5
AlphaFold2-plddt,90,0.79,0.575,0.84,0.731,0.646,0.4,0.159,0.02,0.58,0.67,0.775,0.841,0.934,0.98,0.6,0.5
AlphaFold2-plddt,91,0.793,0.58,0.84,0.734,0.651,0.394,0.156,0.021,0.585,0.674,0.774,0.844,0.93,0.979,0.606,0.5
AlphaFold2-plddt,92,0.787,0.569,0.836,0.726,0.641,0.405,0.161,0.021,0.574,0.664,0.769,0.839,0.93,0.979,0.595,0.5
AlphaFold2-plddt,93,0.789,0.572,0.838,0.728,0.643,0.403,0.159,0.02,0.577,0.668,0.773,0.841,0.932,0.98,0.597,0.5
AlphaFold2-plddt,94,0.787,0.57,0.837,0.726,0.641,0.406,0.161,0.02,0.574,0.666,0.772,0.839,0.933,0.98,0.594,0.5
AlphaFold2-plddt,95,0.791,0.578,0.84,0.733,0.65,0.396,0.157,0.021,0.583,0.671,0.774,0.843,0.931,0.979,0.604,0.5
AlphaFold2-plddt,96,0.79,0.575,0.839,0.73,0.647,0.399,0.157,0.02,0.581,0.67,0.774,0.843,0.931,0.98,0.601,0.5
AlphaFold2-plddt,97,0.792,0.579,0.841,0.733,0.65,0.396,0.158,0.02,0.584,0.672,0.774,0.842,0.932,0.98,0.604,0.5
AlphaFold2-plddt,98,0.792,0.579,0.841,0.733,0.65,0.396,0.157,0.02,0.584,0.673,0.776,0.843,0.933,0.98,0.604,0.5
AlphaFold2-plddt,99,0.791,0.578,0.842,0.732,0.648,0.398,0.158,0.019,0.583,0.673,0.777,0.842,0.935,0.981,0.602,0.5
AlphaFold3-plddt,0,0.774,0.545,0.836,0.705,0.61,0.441,0.172,0.012,0.547,0.654,0.783,0.828,0.955,0.988,0.559,0.5
AlphaFold3-plddt,1,0.773,0.544,0.836,0.705,0.609,0.441,0.172,0.013,0.546,0.654,0.782,0.828,0.954,0.987,0.559,0.5
AlphaFold3-plddt,2,0.774,0.545,0.836,0.706,0.611,0.439,0.171,0.013,0.548,0.654,0.781,0.829,0.952,0.987,0.561,0.5
AlphaFold3-plddt,3,0.772,0.542,0.835,0.703,0.608,0.443,0.172,0.012,0.545,0.652,0.782,0.828,0.954,0.988,0.557,0.5
AlphaFold3-plddt,4,0.774,0.545,0.837,0.706,0.611,0.44,0.169,0.012,0.548,0.656,0.786,0.831,0.955,0.988,0.56,0.5
AlphaFold3-plddt,5,0.774,0.547,0.837,0.707,0.611,0.439,0.171,0.012,0.549,0.656,0.784,0.829,0.955,0.988,0.561,0.5
AlphaFold3-plddt,6,0.773,0.545,0.836,0.705,0.61,0.441,0.172,0.012,0.547,0.655,0.783,0.828,0.955,0.988,0.559,0.5
AlphaFold3-plddt,7,0.776,0.549,0.839,0.709,0.613,0.437,0.169,0.012,0.551,0.658,0.787,0.831,0.956,0.988,0.563,0.5
AlphaFold3-plddt,8,0.773,0.544,0.835,0.704,0.609,0.441,0.171,0.013,0.546,0.653,0.781,0.829,0.952,0.987,0.559,0.5
AlphaFold3-plddt,9,0.774,0.546,0.837,0.707,0.612,0.438,0.171,0.013,0.549,0.655,0.782,0.829,0.953,0.987,0.562,0.5
AlphaFold3-plddt,10,0.775,0.548,0.839,0.709,0.613,0.437,0.171,0.012,0.551,0.657,0.785,0.829,0.956,0.988,0.563,0.5
AlphaFold3-plddt,11,0.773,0.544,0.835,0.705,0.61,0.44,0.171,0.013,0.547,0.653,0.781,0.829,0.952,0.987,0.56,0.5
AlphaFold3-plddt,12,0.773,0.544,0.836,0.705,0.609,0.441,0.172,0.012,0.547,0.654,0.782,0.828,0.954,0.988,0.559,0.5
AlphaFold3-plddt,13,0.773,0.544,0.835,0.704,0.609,0.441,0.171,0.013,0.546,0.653,0.781,0.829,0.952,0.987,0.559,0.5
AlphaFold3-plddt,14,0.775,0.547,0.838,0.708,0.612,0.438,0.17,0.012,0.55,0.657,0.785,0.83,0.955,0.988,0.562,0.5
AlphaFold3-plddt,15,0.775,0.547,0.838,0.708,0.612,0.438,0.171,0.012,0.55,0.657,0.785,0.829,0.956,0.988,0.562,0.5
AlphaFold3-plddt,16,0.774,0.547,0.837,0.707,0.611,0.439,0.17,0.012,0.549,0.656,0.784,0.83,0.954,0.988,0.561,0.5
AlphaFold3-plddt,17,0.772,0.542,0.834,0.703,0.607,0.443,0.172,0.013,0.544,0.652,0.781,0.828,0.953,0.987,0.557,0.5
AlphaFold3-plddt,18,0.775,0.547,0.837,0.707,0.612,0.438,0.17,0.013,0.549,0.655,0.783,0.83,0.953,0.987,0.562,0.5
AlphaFold3-plddt,19,0.774,0.546,0.837,0.707,0.611,0.439,0.171,0.013,0.548,0.655,0.783,0.829,0.954,0.987,0.561,0.5
AlphaFold3-plddt,20,0.774,0.545,0.835,0.706,0.611,0.439,0.17,0.013,0.548,0.654,0.781,0.83,0.951,0.987,0.561,0.5
AlphaFold3-plddt,21,0.774,0.545,0.837,0.705,0.61,0.441,0.171,0.012,0.547,0.656,0.785,0.829,0.956,0.988,0.559,0.5
AlphaFold3-plddt,22,0.775,0.547,0.838,0.707,0.612,0.439,0.172,0.012,0.549,0.656,0.784,0.828,0.956,0.988,0.561,0.5
AlphaFold3-plddt,23,0.774,0.545,0.836,0.705,0.61,0.44,0.171,0.013,0.547,0.654,0.782,0.829,0.953,0.987,0.56,0.5
AlphaFold3-plddt,24,0.775,0.547,0.837,0.707,0.612,0.438,0.171,0.013,0.549,0.656,0.783,0.829,0.954,0.987,0.562,0.5
AlphaFold3-plddt,25,0.772,0.543,0.835,0.704,0.608,0.442,0.173,0.013,0.545,0.652,0.78,0.827,0.953,0.987,0.558,0.5
AlphaFold3-plddt,26,0.774,0.546,0.838,0.706,0.611,0.44,0.174,0.012,0.548,0.654,0.782,0.826,0.956,0.988,0.56,0.5
AlphaFold3-plddt,27,0.773,0.544,0.836,0.705,0.609,0.441,0.171,0.012,0.547,0.654,0.783,0.829,0.954,0.988,0.559,0.5
AlphaFold3-plddt,28,0.774,0.546,0.836,0.706,0.611,0.439,0.171,0.013,0.548,0.655,0.782,0.829,0.953,0.987,0.561,0.5
AlphaFold3-plddt,29,0.775,0.548,0.837,0.708,0.613,0.437,0.171,0.013,0.55,0.656,0.782,0.829,0.953,0.987,0.563,0.5
AlphaFold3-plddt,30,0.775,0.548,0.837,0.708,0.614,0.436,0.17,0.013,0.551,0.656,0.782,0.83,0.952,0.987,0.564,0.5
AlphaFold3-plddt,31,0.774,0.546,0.836,0.706,0.611,0.439,0.17,0.013,0.548,0.655,0.782,0.83,0.952,0.987,0.561,0.5
AlphaFold3-plddt,32,0.772,0.541,0.834,0.702,0.607,0.444,0.172,0.013,0.543,0.652,0.781,0.828,0.953,0.987,0.556,0.5
AlphaFold3-plddt,33,0.772,0.542,0.833,0.703,0.608,0.442,0.173,0.014,0.544,0.651,0.777,0.827,0.95,0.986,0.558,0.5
AlphaFold3-plddt,34,0.773,0.544,0.835,0.705,0.609,0.441,0.17,0.013,0.546,0.654,0.783,0.83,0.953,0.987,0.559,0.5
AlphaFold3-plddt,35,0.773,0.543,0.835,0.704,0.609,0.442,0.171,0.012,0.546,0.654,0.783,0.829,0.954,0.988,0.558,0.5
AlphaFold3-plddt,36,0.776,0.55,0.839,0.71,0.615,0.435,0.169,0.013,0.552,0.658,0.785,0.831,0.954,0.987,0.565,0.5
AlphaFold3-plddt,37,0.772,0.542,0.834,0.703,0.607,0.443,0.17,0.013,0.544,0.652,0.782,0.83,0.952,0.987,0.557,0.5
AlphaFold3-plddt,38,0.773,0.544,0.835,0.704,0.609,0.441,0.17,0.013,0.546,0.654,0.782,0.83,0.952,0.987,0.559,0.5
AlphaFold3-plddt,39,0.773,0.543,0.835,0.704,0.609,0.442,0.172,0.012,0.546,0.653,0.782,0.828,0.954,0.988,0.558,0.5
AlphaFold3-plddt,40,0.772,0.542,0.834,0.703,0.608,0.442,0.172,0.013,0.545,0.651,0.779,0.828,0.951,0.987,0.558,0.5
AlphaFold3-plddt,41,0.776,0.549,0.839,0.709,0.614,0.437,0.167,0.012,0.551,0.66,0.79,0.833,0.957,0.988,0.563,0.5
AlphaFold3-plddt,42,0.774,0.546,0.836,0.706,0.611,0.439,0.17,0.013,0.548,0.655,0.783,0.83,0.953,0.987,0.561,0.5
AlphaFold3-plddt,43,0.771,0.54,0.832,0.701,0.605,0.445,0.172,0.013,0.542,0.65,0.779,0.828,0.951,0.987,0.555,0.5
AlphaFold3-plddt,44,0.775,0.548,0.838,0.708,0.613,0.437,0.169,0.012,0.551,0.658,0.786,0.831,0.955,0.988,0.563,0.5
AlphaFold3-plddt,45,0.771,0.541,0.835,0.702,0.605,0.446,0.173,0.012,0.542,0.652,0.784,0.827,0.957,0.988,0.554,0.5
AlphaFold3-plddt,46,0.772,0.543,0.835,0.703,0.608,0.443,0.173,0.013,0.544,0.652,0.781,0.827,0.954,0.987,0.557,0.5
AlphaFold3-plddt,47,0.775,0.547,0.835,0.707,0.613,0.437,0.17,0.014,0.549,0.654,0.78,0.83,0.95,0.986,0.563,0.5
AlphaFold3-plddt,48,0.774,0.546,0.837,0.707,0.611,0.439,0.169,0.013,0.548,0.656,0.785,0.831,0.954,0.987,0.561,0.5
AlphaFold3-plddt,49,0.774,0.545,0.836,0.706,0.61,0.44,0.171,0.013,0.547,0.654,0.783,0.829,0.954,0.987,0.56,0.5
AlphaFold3-plddt,50,0.774,0.545,0.837,0.706,0.611,0.44,0.17,0.012,0.548,0.655,0.785,0.83,0.955,0.988,0.56,0.5
AlphaFold3-plddt,51,0.774,0.546,0.836,0.706,0.61,0.44,0.17,0.012,0.548,0.655,0.784,0.83,0.954,0.988,0.56,0.5
AlphaFold3-plddt,52,0.772,0.542,0.833,0.703,0.607,0.443,0.172,0.013,0.544,0.651,0.779,0.828,0.951,0.987,0.557,0.5
AlphaFold3-plddt,53,0.774,0.546,0.837,0.707,0.611,0.439,0.17,0.012,0.549,0.655,0.784,0.83,0.954,0.988,0.561,0.5
AlphaFold3-plddt,54,0.773,0.543,0.835,0.705,0.609,0.441,0.171,0.013,0.546,0.653,0.782,0.829,0.953,0.987,0.559,0.5
AlphaFold3-plddt,55,0.775,0.548,0.837,0.708,0.613,0.437,0.169,0.013,0.55,0.657,0.784,0.831,0.953,0.987,0.563,0.5
AlphaFold3-plddt,56,0.772,0.541,0.833,0.703,0.607,0.443,0.171,0.013,0.544,0.651,0.78,0.829,0.951,0.987,0.557,0.5
AlphaFold3-plddt,57,0.774,0.546,0.836,0.706,0.611,0.439,0.171,0.013,0.548,0.655,0.782,0.829,0.953,0.987,0.561,0.5
AlphaFold3-plddt,58,0.775,0.547,0.836,0.708,0.613,0.437,0.17,0.013,0.55,0.656,0.782,0.83,0.952,0.987,0.563,0.5
AlphaFold3-plddt,59,0.771,0.54,0.833,0.701,0.606,0.445,0.174,0.013,0.542,0.649,0.778,0.826,0.952,0.987,0.555,0.5
AlphaFold3-plddt,60,0.774,0.545,0.837,0.706,0.611,0.44,0.171,0.012,0.548,0.655,0.784,0.829,0.955,0.988,0.56,0.5
AlphaFold3-plddt,61,0.773,0.544,0.836,0.704,0.609,0.442,0.172,0.012,0.546,0.654,0.783,0.828,0.955,0.988,0.558,0.5
AlphaFold3-plddt,62,0.772,0.543,0.834,0.704,0.608,0.442,0.172,0.013,0.545,0.652,0.78,0.828,0.952,0.987,0.558,0.5
AlphaFold3-plddt,63,0.773,0.544,0.835,0.705,0.609,0.441,0.171,0.013,0.546,0.654,0.782,0.829,0.953,0.987,0.559,0.5
AlphaFold3-plddt,64,0.775,0.548,0.839,0.709,0.613,0.437,0.17,0.012,0.551,0.658,0.786,0.83,0.956,0.988,0.563,0.5
AlphaFold3-plddt,65,0.772,0.542,0.835,0.703,0.608,0.443,0.174,0.013,0.544,0.651,0.78,0.826,0.954,0.987,0.557,0.5
AlphaFold3-plddt,66,0.772,0.542,0.834,0.703,0.607,0.443,0.172,0.013,0.544,0.652,0.781,0.828,0.953,0.987,0.557,0.5
AlphaFold3-plddt,67,0.772,0.542,0.834,0.703,0.608,0.442,0.172,0.013,0.545,0.651,0.779,0.828,0.951,0.987,0.558,0.5
AlphaFold3-plddt,68,0.773,0.545,0.834,0.705,0.61,0.44,0.172,0.013,0.547,0.653,0.779,0.828,0.951,0.987,0.56,0.5
AlphaFold3-plddt,69,0.774,0.545,0.835,0.706,0.611,0.439,0.171,0.013,0.548,0.653,0.78,0.829,0.951,0.987,0.561,0.5
AlphaFold3-plddt,70,0.774,0.545,0.835,0.706,0.611,0.439,0.171,0.013,0.548,0.654,0.78,0.829,0.951,0.987,0.561,0.5
AlphaFold3-plddt,71,0.774,0.546,0.837,0.707,0.611,0.439,0.172,0.012,0.549,0.655,0.783,0.828,0.955,0.988,0.561,0.5
AlphaFold3-plddt,72,0.772,0.542,0.835,0.703,0.607,0.444,0.171,0.012,0.544,0.653,0.784,0.829,0.955,0.988,0.556,0.5
AlphaFold3-plddt,73,0.774,0.545,0.836,0.705,0.61,0.44,0.171,0.013,0.547,0.654,0.782,0.829,0.953,0.987,0.56,0.5
AlphaFold3-plddt,74,0.772,0.542,0.833,0.703,0.607,0.443,0.171,0.013,0.544,0.652,0.78,0.829,0.951,0.987,0.557,0.5
AlphaFold3-plddt,75,0.773,0.543,0.836,0.704,0.608,0.443,0.172,0.012,0.545,0.654,0.784,0.828,0.956,0.988,0.557,0.5
AlphaFold3-plddt,76,0.771,0.54,0.833,0.701,0.606,0.445,0.174,0.013,0.542,0.649,0.778,0.826,0.952,0.987,0.555,0.5
AlphaFold3-plddt,77,0.775,0.548,0.838,0.708,0.612,0.438,0.171,0.012,0.55,0.657,0.784,0.829,0.955,0.988,0.562,0.5
AlphaFold3-plddt,78,0.774,0.546,0.837,0.707,0.611,0.439,0.171,0.012,0.549,0.655,0.784,0.829,0.955,0.988,0.561,0.5
AlphaFold3-plddt,79,0.775,0.547,0.837,0.707,0.612,0.438,0.171,0.013,0.549,0.655,0.782,0.829,0.953,0.987,0.562,0.5
AlphaFold3-plddt,80,0.773,0.545,0.836,0.705,0.61,0.44,0.173,0.013,0.547,0.653,0.78,0.827,0.953,0.987,0.56,0.5
AlphaFold3-plddt,81,0.773,0.544,0.835,0.705,0.61,0.44,0.169,0.013,0.547,0.654,0.783,0.831,0.952,0.987,0.56,0.5
AlphaFold3-plddt,82,0.775,0.547,0.837,0.707,0.612,0.438,0.171,0.012,0.55,0.656,0.783,0.829,0.954,0.988,0.562,0.5
AlphaFold3-plddt,83,0.774,0.545,0.836,0.706,0.61,0.44,0.17,0.013,0.547,0.655,0.784,0.83,0.954,0.987,0.56,0.5
AlphaFold3-plddt,84,0.771,0.539,0.834,0.701,0.605,0.446,0.174,0.012,0.542,0.65,0.78,0.826,0.954,0.988,0.554,0.5
AlphaFold3-plddt,85,0.775,0.548,0.838,0.708,0.613,0.437,0.169,0.012,0.551,0.658,0.786,0.831,0.955,0.988,0.563,0.5
AlphaFold3-plddt,86,0.774,0.547,0.837,0.707,0.611,0.439,0.171,0.012,0.549,0.656,0.784,0.829,0.955,0.988,0.561,0.5
AlphaFold3-plddt,87,0.775,0.548,0.838,0.708,0.613,0.437,0.171,0.012,0.551,0.657,0.784,0.829,0.955,0.988,0.563,0.5
AlphaFold3-plddt,88,0.774,0.545,0.835,0.705,0.61,0.44,0.172,0.013,0.547,0.654,0.78,0.828,0.952,0.987,0.56,0.5
AlphaFold3-plddt,89,0.774,0.547,0.837,0.707,0.612,0.438,0.171,0.013,0.549,0.655,0.783,0.829,0.954,0.987,0.562,0.5
AlphaFold3-plddt,90,0.773,0.544,0.836,0.705,0.609,0.441,0.171,0.012,0.547,0.654,0.783,0.829,0.954,0.988,0.559,0.5
AlphaFold3-plddt,91,0.774,0.545,0.836,0.705,0.61,0.44,0.172,0.013,0.547,0.654,0.781,0.828,0.953,0.987,0.56,0.5
AlphaFold3-plddt,92,0.774,0.546,0.837,0.707,0.611,0.439,0.171,0.012,0.549,0.656,0.784,0.829,0.955,0.988,0.561,0.5
AlphaFold3-plddt,93,0.774,0.547,0.837,0.707,0.611,0.439,0.171,0.012,0.549,0.656,0.784,0.829,0.955,0.988,0.561,0.5
AlphaFold3-plddt,94,0.772,0.543,0.835,0.704,0.608,0.442,0.172,0.013,0.545,0.652,0.781,0.828,0.953,0.987,0.558,0.5
AlphaFold3-plddt,95,0.773,0.545,0.836,0.705,0.61,0.44,0.172,0.013,0.547,0.653,0.781,0.828,0.953,0.987,0.56,0.5
AlphaFold3-plddt,96,0.774,0.546,0.838,0.706,0.611,0.44,0.171,0.012,0.548,0.656,0.785,0.829,0.956,0.988,0.56,0.5
AlphaFold3-plddt,97,0.772,0.541,0.835,0.703,0.607,0.444,0.174,0.013,0.543,0.651,0.78,0.826,0.954,0.987,0.556,0.5
AlphaFold3-plddt,98,0.775,0.547,0.836,0.707,0.612,0.438,0.169,0.013,0.549,0.656,0.783,0.831,0.952,0.987,0.562,0.5
AlphaFold3-plddt,99,0.772,0.542,0.834,0.704,0.608,0.442,0.171,0.013,0.545,0.652,0.781,0.829,0.952,0.987,0.558,0.5
AlphaFold3-rsa,0,0.893,0.742,0.848,0.852,0.856,0.142,0.066,0.072,0.786,0.783,0.78,0.934,0.846,0.928,0.858,0.5
AlphaFold3-rsa,1,0.894,0.745,0.85,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.783,0.935,0.848,0.929,0.86,0.5
AlphaFold3-rsa,2,0.894,0.745,0.852,0.854,0.856,0.143,0.066,0.069,0.788,0.786,0.785,0.934,0.851,0.931,0.857,0.5
AlphaFold3-rsa,3,0.895,0.746,0.851,0.855,0.859,0.138,0.064,0.071,0.791,0.787,0.784,0.936,0.848,0.929,0.862,0.5
AlphaFold3-rsa,4,0.893,0.743,0.848,0.852,0.857,0.14,0.065,0.073,0.787,0.783,0.78,0.935,0.845,0.927,0.86,0.5
AlphaFold3-rsa,5,0.897,0.752,0.855,0.858,0.862,0.135,0.063,0.07,0.795,0.792,0.789,0.937,0.852,0.93,0.865,0.5
AlphaFold3-rsa,6,0.895,0.746,0.85,0.854,0.859,0.138,0.065,0.073,0.789,0.786,0.782,0.935,0.847,0.927,0.862,0.5
AlphaFold3-rsa,7,0.894,0.744,0.849,0.853,0.857,0.14,0.065,0.072,0.788,0.784,0.781,0.935,0.846,0.928,0.86,0.5
AlphaFold3-rsa,8,0.895,0.744,0.848,0.853,0.859,0.138,0.064,0.073,0.789,0.785,0.781,0.936,0.845,0.927,0.862,0.5
AlphaFold3-rsa,9,0.895,0.745,0.85,0.854,0.858,0.139,0.064,0.071,0.79,0.786,0.783,0.936,0.847,0.929,0.861,0.5
AlphaFold3-rsa,10,0.896,0.75,0.855,0.857,0.86,0.138,0.065,0.07,0.792,0.79,0.788,0.935,0.853,0.93,0.862,0.5
AlphaFold3-rsa,11,0.894,0.744,0.85,0.853,0.857,0.141,0.065,0.071,0.788,0.785,0.783,0.935,0.848,0.929,0.859,0.5
AlphaFold3-rsa,12,0.894,0.745,0.85,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.783,0.935,0.848,0.929,0.86,0.5
AlphaFold3-rsa,13,0.896,0.748,0.852,0.856,0.86,0.138,0.064,0.07,0.792,0.789,0.786,0.936,0.85,0.93,0.862,0.5
AlphaFold3-rsa,14,0.894,0.743,0.847,0.852,0.857,0.14,0.065,0.073,0.787,0.784,0.779,0.935,0.844,0.927,0.86,0.5
AlphaFold3-rsa,15,0.896,0.749,0.854,0.856,0.858,0.14,0.065,0.069,0.791,0.789,0.787,0.935,0.852,0.931,0.86,0.5
AlphaFold3-rsa,16,0.893,0.742,0.848,0.852,0.856,0.142,0.066,0.072,0.786,0.783,0.78,0.934,0.846,0.928,0.858,0.5
AlphaFold3-rsa,17,0.895,0.747,0.851,0.855,0.859,0.139,0.065,0.071,0.79,0.787,0.784,0.935,0.849,0.929,0.861,0.5
AlphaFold3-rsa,18,0.894,0.745,0.851,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.784,0.935,0.849,0.929,0.86,0.5
AlphaFold3-rsa,19,0.895,0.748,0.853,0.856,0.859,0.139,0.065,0.07,0.791,0.788,0.786,0.935,0.851,0.93,0.861,0.5
AlphaFold3-rsa,20,0.895,0.745,0.85,0.854,0.859,0.138,0.064,0.072,0.79,0.786,0.783,0.936,0.847,0.928,0.862,0.5
AlphaFold3-rsa,21,0.895,0.746,0.851,0.854,0.858,0.14,0.065,0.07,0.79,0.787,0.784,0.935,0.849,0.93,0.86,0.5
AlphaFold3-rsa,22,0.894,0.742,0.848,0.852,0.857,0.14,0.065,0.073,0.787,0.783,0.78,0.935,0.845,0.927,0.86,0.5
AlphaFold3-rsa,23,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.071,0.79,0.786,0.783,0.935,0.848,0.929,0.861,0.5
AlphaFold3-rsa,24,0.894,0.743,0.849,0.852,0.856,0.141,0.065,0.072,0.787,0.784,0.781,0.935,0.846,0.928,0.859,0.5
AlphaFold3-rsa,25,0.894,0.745,0.85,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.783,0.935,0.848,0.929,0.86,0.5
AlphaFold3-rsa,26,0.897,0.749,0.851,0.856,0.862,0.135,0.063,0.072,0.793,0.789,0.785,0.937,0.848,0.928,0.865,0.5
AlphaFold3-rsa,27,0.896,0.749,0.851,0.856,0.861,0.136,0.063,0.072,0.792,0.789,0.785,0.937,0.848,0.928,0.864,0.5
AlphaFold3-rsa,28,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.072,0.79,0.786,0.782,0.936,0.846,0.928,0.862,0.5
AlphaFold3-rsa,29,0.894,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.782,0.935,0.847,0.928,0.861,0.5
AlphaFold3-rsa,30,0.895,0.748,0.852,0.855,0.859,0.138,0.065,0.071,0.791,0.788,0.784,0.935,0.849,0.929,0.862,0.5
AlphaFold3-rsa,31,0.895,0.746,0.849,0.854,0.86,0.136,0.064,0.074,0.79,0.786,0.781,0.936,0.845,0.926,0.864,0.5
AlphaFold3-rsa,32,0.894,0.744,0.849,0.853,0.857,0.14,0.065,0.072,0.788,0.784,0.781,0.935,0.846,0.928,0.86,0.5
AlphaFold3-rsa,33,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.071,0.79,0.787,0.783,0.935,0.848,0.929,0.861,0.5
AlphaFold3-rsa,34,0.896,0.749,0.853,0.856,0.859,0.139,0.065,0.07,0.791,0.789,0.786,0.935,0.851,0.93,0.861,0.5
AlphaFold3-rsa,35,0.895,0.748,0.852,0.855,0.859,0.138,0.065,0.071,0.791,0.788,0.784,0.935,0.849,0.929,0.862,0.5
AlphaFold3-rsa,36,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.071,0.79,0.786,0.783,0.935,0.848,0.929,0.861,0.5
AlphaFold3-rsa,37,0.896,0.747,0.85,0.855,0.861,0.136,0.063,0.072,0.792,0.788,0.784,0.937,0.847,0.928,0.864,0.5
AlphaFold3-rsa,38,0.894,0.745,0.85,0.854,0.858,0.14,0.066,0.072,0.788,0.785,0.782,0.934,0.848,0.928,0.86,0.5
AlphaFold3-rsa,39,0.895,0.748,0.852,0.855,0.859,0.138,0.065,0.071,0.791,0.787,0.784,0.935,0.849,0.929,0.862,0.5
AlphaFold3-rsa,40,0.894,0.745,0.85,0.854,0.858,0.14,0.066,0.072,0.788,0.785,0.782,0.934,0.848,0.928,0.86,0.5
AlphaFold3-rsa,41,0.897,0.749,0.852,0.856,0.861,0.136,0.063,0.071,0.793,0.79,0.786,0.937,0.849,0.929,0.864,0.5
AlphaFold3-rsa,42,0.895,0.746,0.851,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.784,0.935,0.849,0.929,0.86,0.5
AlphaFold3-rsa,43,0.893,0.743,0.849,0.852,0.856,0.142,0.067,0.073,0.785,0.783,0.78,0.933,0.847,0.927,0.858,0.5
AlphaFold3-rsa,44,0.894,0.745,0.85,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.783,0.935,0.848,0.929,0.86,0.5
AlphaFold3-rsa,45,0.894,0.746,0.851,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.784,0.935,0.849,0.929,0.86,0.5
AlphaFold3-rsa,46,0.897,0.75,0.852,0.857,0.862,0.135,0.063,0.072,0.793,0.79,0.786,0.937,0.849,0.928,0.865,0.5
AlphaFold3-rsa,47,0.896,0.748,0.851,0.855,0.86,0.137,0.064,0.072,0.791,0.788,0.784,0.936,0.848,0.928,0.863,0.5
AlphaFold3-rsa,48,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.071,0.79,0.786,0.783,0.935,0.848,0.929,0.861,0.5
AlphaFold3-rsa,49,0.896,0.747,0.85,0.855,0.86,0.137,0.063,0.071,0.792,0.788,0.784,0.937,0.847,0.929,0.863,0.5
AlphaFold3-rsa,50,0.896,0.749,0.853,0.856,0.86,0.137,0.064,0.071,0.792,0.789,0.786,0.936,0.85,0.929,0.863,0.5
AlphaFold3-rsa,51,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.783,0.935,0.848,0.928,0.861,0.5
AlphaFold3-rsa,52,0.894,0.745,0.85,0.854,0.858,0.14,0.065,0.072,0.788,0.785,0.783,0.935,0.848,0.928,0.86,0.5
AlphaFold3-rsa,53,0.895,0.746,0.851,0.854,0.858,0.14,0.065,0.071,0.789,0.786,0.784,0.935,0.849,0.929,0.86,0.5
AlphaFold3-rsa,54,0.894,0.746,0.851,0.855,0.859,0.139,0.066,0.072,0.789,0.786,0.783,0.934,0.849,0.928,0.861,0.5
AlphaFold3-rsa,55,0.894,0.744,0.85,0.853,0.857,0.14,0.065,0.072,0.788,0.785,0.782,0.935,0.847,0.928,0.86,0.5
