,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04182,0.806,0.657,0.705,0.793,0.905,0.0,0.0,0.389,0.611,0.634,0.657,1.0,0.657,0.611,1.0,0.606
AlphaFold2-rsa,DP04183,0.929,0.857,0.968,0.923,0.882,0.143,0.038,0.0,0.857,0.908,0.962,0.962,1.0,1.0,0.857,0.606
AlphaFold2-rsa,DP04184,0.517,0.033,0.146,0.064,0.041,0.967,0.269,0.0,0.033,0.156,0.731,0.731,1.0,1.0,0.033,0.606
AlphaFold2-rsa,DP04185,0.852,0.698,0.888,0.822,0.766,0.268,0.134,0.027,0.705,0.752,0.804,0.866,0.938,0.973,0.732,0.606
AlphaFold2-rsa,DP04186,0.691,0.382,0.756,0.553,0.436,0.618,0.457,0.0,0.382,0.456,0.543,0.543,1.0,1.0,0.382,0.606
AlphaFold2-rsa,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.606
AlphaFold2-rsa,DP04188,0.489,0.0,0.0,0.0,0.0,1.0,0.057,0.022,-0.022,-0.035,-0.057,0.943,0.0,0.978,0.0,0.606
AlphaFold2-rsa,DP04189,0.497,0.0,0.0,0.0,0.0,1.0,0.103,0.005,-0.005,-0.023,-0.103,0.897,0.0,0.995,0.0,0.606
AlphaFold2-rsa,DP04190,0.625,0.625,0.893,0.769,0.676,0.375,1.0,,,0.0,0.0,0.0,1.0,,0.625,0.606
AlphaFold2-rsa,DP04191,0.076,0.076,0.291,0.141,0.093,0.924,1.0,,,0.0,0.0,0.0,1.0,,0.076,0.606
AlphaFold2-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04195,0.456,0.0,0.0,0.0,0.0,1.0,0.406,0.089,-0.089,-0.19,-0.406,0.594,0.0,0.911,0.0,0.606
AlphaFold2-rsa,DP04196,0.804,0.291,0.341,0.45,0.661,0.038,0.009,0.353,0.609,0.417,0.285,0.991,0.294,0.647,0.962,0.606
AlphaFold2-rsa,DP04197,0.967,0.944,0.987,0.971,0.956,0.054,0.252,0.012,0.934,0.834,0.746,0.748,0.998,0.988,0.946,0.606
AlphaFold2-rsa,DP04198,0.629,0.18,0.328,0.306,0.286,0.725,0.024,0.017,0.258,0.287,0.32,0.976,0.344,0.983,0.275,0.606
AlphaFold2-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04201,0.715,0.444,0.778,0.616,0.51,0.543,0.35,0.027,0.43,0.505,0.593,0.65,0.943,0.973,0.457,0.606
AlphaFold2-rsa,DP04202,0.8,0.6,0.882,0.75,0.652,0.4,0.067,0.0,0.6,0.748,0.933,0.933,1.0,1.0,0.6,0.606
AlphaFold2-rsa,DP04203,0.647,0.211,0.323,0.348,0.377,0.6,0.073,0.106,0.294,0.263,0.235,0.927,0.308,0.894,0.4,0.606
AlphaFold2-rsa,DP04208,0.985,0.882,0.903,0.937,0.974,0.0,0.0,0.03,0.97,0.925,0.882,1.0,0.882,0.97,1.0,0.606
AlphaFold2-rsa,DP04210,0.774,0.5,0.758,0.667,0.596,0.444,0.03,0.008,0.548,0.663,0.803,0.97,0.833,0.992,0.556,0.606
AlphaFold2-rsa,DP04211,0.842,0.671,0.846,0.803,0.764,0.26,0.129,0.056,0.684,0.716,0.748,0.871,0.877,0.944,0.74,0.606
AlphaFold2-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.606
AlphaFold2-rsa,DP04215,0.94,0.812,0.882,0.896,0.91,0.08,0.024,0.039,0.881,0.865,0.849,0.976,0.873,0.961,0.92,0.606
AlphaFold2-rsa,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.606
AlphaFold2-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04218,0.742,0.78,0.884,0.877,0.87,0.134,0.432,0.382,0.484,0.469,0.456,0.568,0.888,0.618,0.866,0.606
AlphaFold2-rsa,DP04219,0.864,0.729,0.931,0.843,0.771,0.271,0.067,0.0,0.729,0.825,0.933,0.933,1.0,1.0,0.729,0.606
AlphaFold2-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04225,0.49,0.49,0.828,0.658,0.546,0.51,1.0,,,0.0,0.0,0.0,1.0,,0.49,0.606
AlphaFold2-rsa,DP04226,0.961,0.588,0.641,0.741,0.877,0.0,0.0,0.078,0.922,0.737,0.588,1.0,0.588,0.922,1.0,0.606
AlphaFold2-rsa,DP04227,0.659,0.317,0.699,0.481,0.367,0.683,0.184,0.0,0.317,0.509,0.816,0.816,1.0,1.0,0.317,0.606
AlphaFold2-rsa,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.606
AlphaFold2-rsa,DP04229,0.795,0.59,0.878,0.742,0.643,0.41,0.079,0.0,0.59,0.737,0.921,0.921,1.0,1.0,0.59,0.606
AlphaFold2-rsa,DP04230,0.875,0.75,0.938,0.857,0.789,0.25,0.065,0.0,0.75,0.837,0.935,0.935,1.0,1.0,0.75,0.606
AlphaFold2-rsa,DP04231,0.45,0.0,0.0,0.0,0.0,1.0,0.168,0.1,-0.1,-0.13,-0.168,0.832,0.0,0.9,0.0,0.606
AlphaFold2-rsa,DP04232,0.796,0.7,0.782,0.824,0.869,0.097,0.13,0.31,0.593,0.609,0.627,0.87,0.757,0.69,0.903,0.606
AlphaFold2-rsa,DP04233,0.927,0.481,0.537,0.65,0.823,0.0,0.0,0.146,0.854,0.641,0.481,1.0,0.481,0.854,1.0,0.606
AlphaFold2-rsa,DP04234,0.888,0.615,0.666,0.762,0.889,0.0,0.0,0.224,0.776,0.691,0.615,1.0,0.615,0.776,1.0,0.606
AlphaFold2-rsa,DP04235,0.678,0.678,0.913,0.808,0.725,0.322,1.0,,,0.0,0.0,0.0,1.0,,0.678,0.606
AlphaFold2-rsa,DP04236,0.488,0.0,0.0,0.0,0.0,1.0,0.051,0.024,-0.024,-0.035,-0.051,0.949,0.0,0.976,0.0,0.606
AlphaFold2-rsa,DP04237,0.944,0.696,0.741,0.821,0.92,0.0,0.0,0.111,0.889,0.786,0.696,1.0,0.696,0.889,1.0,0.606
AlphaFold2-rsa,DP04239,0.906,0.812,0.956,0.896,0.844,0.188,0.019,0.0,0.812,0.893,0.981,0.981,1.0,1.0,0.812,0.606
AlphaFold2-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04241,0.976,0.976,0.995,0.988,0.981,0.024,1.0,,,0.0,0.0,0.0,1.0,,0.976,0.606
AlphaFold2-rsa,DP04242,0.903,0.798,0.888,0.888,0.888,0.112,0.081,0.081,0.807,0.806,0.807,0.919,0.888,0.919,0.888,0.606
AlphaFold2-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.606
AlphaFold2-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04246,0.945,0.945,0.988,0.972,0.956,0.055,1.0,,,0.0,0.0,0.0,1.0,,0.945,0.606
AlphaFold2-rsa,DP04247,0.83,0.444,0.5,0.615,0.8,0.0,0.0,0.341,0.659,0.541,0.444,1.0,0.444,0.659,1.0,0.606
AlphaFold2-rsa,DP04248,0.854,0.415,0.47,0.587,0.78,0.0,0.0,0.293,0.707,0.542,0.415,1.0,0.415,0.707,1.0,0.606
AlphaFold2-rsa,DP04249,0.702,0.406,0.761,0.578,0.465,0.588,0.233,0.008,0.404,0.544,0.733,0.767,0.966,0.992,0.412,0.606
AlphaFold2-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.606
AlphaFold2-rsa,DP04251,0.957,0.806,0.85,0.893,0.94,0.026,0.008,0.06,0.914,0.863,0.816,0.992,0.824,0.94,0.974,0.606
AlphaFold2-rsa,DP04252,0.992,0.917,0.932,0.957,0.982,0.0,0.0,0.015,0.985,0.95,0.917,1.0,0.917,0.985,1.0,0.606
AlphaFold2-rsa,DP04253,0.98,0.967,0.978,0.983,0.989,0.008,0.011,0.031,0.961,0.963,0.964,0.989,0.975,0.969,0.992,0.606
AlphaFold2-rsa,DP04255,0.99,0.946,0.956,0.972,0.989,0.0,0.0,0.019,0.981,0.963,0.946,1.0,0.946,0.981,1.0,0.606
AlphaFold2-rsa,DP04256,0.991,0.941,0.952,0.97,0.988,0.0,0.0,0.019,0.981,0.961,0.941,1.0,0.941,0.981,1.0,0.606
AlphaFold2-rsa,DP04257,0.894,0.788,0.949,0.881,0.823,0.212,0.064,0.0,0.788,0.859,0.936,0.936,1.0,1.0,0.788,0.606
AlphaFold2-rsa,DP04258,0.625,0.332,0.596,0.499,0.43,0.607,0.359,0.143,0.25,0.285,0.325,0.641,0.684,0.857,0.393,0.606
AlphaFold2-rsa,DP04259,0.979,0.958,0.991,0.979,0.966,0.042,0.013,0.0,0.958,0.972,0.987,0.987,1.0,1.0,0.958,0.606
AlphaFold2-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04261,0.741,0.482,0.823,0.65,0.538,0.518,0.333,0.0,0.482,0.567,0.667,0.667,1.0,1.0,0.482,0.606
AlphaFold2-rsa,DP04262,0.802,0.301,0.35,0.463,0.683,0.0,0.0,0.396,0.604,0.426,0.301,1.0,0.301,0.604,1.0,0.606
AlphaFold2-rsa,DP04263,0.955,0.982,0.986,0.991,0.996,0.0,0.0,0.089,0.911,0.946,0.982,1.0,0.982,0.911,1.0,0.606
AlphaFold2-rsa,DP04264,0.933,0.933,0.986,0.965,0.946,0.067,1.0,,,0.0,0.0,0.0,1.0,,0.933,0.606
AlphaFold2-rsa,DP04267,0.99,0.932,0.945,0.965,0.986,0.0,0.0,0.019,0.981,0.956,0.932,1.0,0.932,0.981,1.0,0.606
AlphaFold2-rsa,DP04268,0.907,0.815,0.957,0.898,0.846,0.185,0.204,0.0,0.815,0.805,0.796,0.796,1.0,1.0,0.815,0.606
AlphaFold2-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04271,0.658,0.658,0.906,0.794,0.706,0.342,1.0,,,0.0,0.0,0.0,1.0,,0.658,0.606
AlphaFold2-rsa,DP04273,0.818,0.818,0.957,0.9,0.849,0.182,1.0,,,0.0,0.0,0.0,1.0,,0.818,0.606
AlphaFold2-rsa,DP04274,0.957,0.914,0.982,0.955,0.93,0.086,0.037,0.0,0.914,0.938,0.963,0.963,1.0,1.0,0.914,0.606
AlphaFold2-rsa,DP04275,0.9,0.8,0.952,0.889,0.833,0.2,0.014,0.0,0.8,0.888,0.986,0.986,1.0,1.0,0.8,0.606
AlphaFold2-rsa,DP04276,0.872,0.745,0.936,0.854,0.785,0.255,0.047,0.0,0.745,0.842,0.953,0.953,1.0,1.0,0.745,0.606
AlphaFold2-rsa,DP04277,0.941,0.882,0.974,0.937,0.903,0.118,0.013,0.0,0.882,0.933,0.987,0.987,1.0,1.0,0.882,0.606
AlphaFold2-rsa,DP04278,0.61,0.528,0.635,0.691,0.757,0.191,0.34,0.588,0.221,0.241,0.263,0.66,0.603,0.412,0.809,0.606
AlphaFold2-rsa,DP04279,0.789,0.789,0.949,0.882,0.824,0.211,1.0,,,0.0,0.0,0.0,1.0,,0.789,0.606
AlphaFold2-rsa,DP04280,0.757,0.757,0.94,0.862,0.796,0.243,1.0,,,0.0,0.0,0.0,1.0,,0.757,0.606
AlphaFold2-rsa,DP04281,0.939,0.76,0.798,0.864,0.941,0.0,0.0,0.122,0.878,0.817,0.76,1.0,0.76,0.878,1.0,0.606
AlphaFold2-rsa,DP04283,0.498,0.0,0.0,0.0,0.0,1.0,0.065,0.005,-0.005,-0.017,-0.065,0.935,0.0,0.995,0.0,0.606
AlphaFold2-rsa,DP04284,0.786,0.559,0.841,0.717,0.625,0.424,0.05,0.004,0.572,0.718,0.9,0.95,0.95,0.996,0.576,0.606
AlphaFold2-rsa,DP04285,0.894,0.894,0.977,0.944,0.913,0.106,1.0,,,0.0,0.0,0.0,1.0,,0.894,0.606
AlphaFold2-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04287,0.713,0.4,0.676,0.572,0.495,0.545,0.108,0.029,0.426,0.53,0.661,0.892,0.769,0.971,0.455,0.606
AlphaFold2-rsa,DP04288,0.997,0.92,0.935,0.958,0.983,0.0,0.0,0.005,0.995,0.957,0.92,1.0,0.92,0.995,1.0,0.606
AlphaFold2-rsa,DP04290,0.969,0.938,0.987,0.968,0.95,0.062,0.108,0.0,0.938,0.915,0.892,0.892,1.0,1.0,0.938,0.606
AlphaFold2-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04295,0.968,0.936,0.987,0.967,0.948,0.064,0.046,0.0,0.936,0.945,0.954,0.954,1.0,1.0,0.936,0.606
AlphaFold2-rsa,DP04296,0.89,0.775,0.935,0.873,0.819,0.214,0.086,0.006,0.78,0.836,0.896,0.914,0.982,0.994,0.786,0.606
AlphaFold2-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.606
AlphaFold2-rsa,DP04298,0.941,0.881,0.971,0.937,0.904,0.116,0.081,0.003,0.881,0.898,0.915,0.919,0.996,0.997,0.884,0.606
AlphaFold2-rsa,DP04299,0.723,0.373,0.594,0.543,0.5,0.525,0.053,0.029,0.446,0.509,0.58,0.947,0.633,0.971,0.475,0.606
AlphaFold2-rsa,DP04300,0.886,0.771,0.944,0.871,0.808,0.229,0.149,0.0,0.771,0.81,0.851,0.851,1.0,1.0,0.771,0.606
AlphaFold2-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.606
AlphaFold2-rsa,DP04302,0.856,0.244,0.287,0.392,0.617,0.0,0.0,0.288,0.712,0.417,0.244,1.0,0.244,0.712,1.0,0.606
AlphaFold2-rsa,DP04306,0.909,0.817,0.957,0.899,0.848,0.183,0.046,0.0,0.817,0.883,0.954,0.954,1.0,1.0,0.817,0.606
AlphaFold2-rsa,DP04308,0.618,0.618,0.89,0.764,0.669,0.382,1.0,,,0.0,0.0,0.0,1.0,,0.618,0.606
AlphaFold2-rsa,DP04309,0.983,0.965,0.993,0.982,0.972,0.035,0.051,0.0,0.965,0.957,0.949,0.949,1.0,1.0,0.965,0.606
AlphaFold2-rsa,DP04324,0.851,0.851,0.966,0.92,0.877,0.149,1.0,,,0.0,0.0,0.0,1.0,,0.851,0.606
AlphaFold2-rsa,DP04328,0.746,0.586,0.805,0.739,0.683,0.35,0.374,0.157,0.493,0.487,0.482,0.626,0.856,0.843,0.65,0.606
AlphaFold2-rsa,DP04337,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606
AlphaFold2-rsa,DP04340,0.986,0.973,0.994,0.986,0.978,0.027,0.053,0.0,0.973,0.96,0.947,0.947,1.0,1.0,0.973,0.606
AlphaFold2-rsa,DP04341,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04343,0.888,0.888,0.975,0.941,0.908,0.112,1.0,,,0.0,0.0,0.0,1.0,,0.888,0.606
AlphaFold2-rsa,DP04344,0.952,0.905,0.979,0.95,0.923,0.095,0.017,0.0,0.905,0.943,0.983,0.983,1.0,1.0,0.905,0.606
AlphaFold2-rsa,DP04347,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04348,0.933,0.933,0.986,0.965,0.946,0.067,1.0,,,0.0,0.0,0.0,1.0,,0.933,0.606
AlphaFold2-rsa,DP04349,0.93,0.93,0.985,0.964,0.943,0.07,1.0,,,0.0,0.0,0.0,1.0,,0.93,0.606
AlphaFold2-rsa,DP04352,0.967,0.948,0.958,0.973,0.989,0.0,0.0,0.066,0.934,0.941,0.948,1.0,0.948,0.934,1.0,0.606
AlphaFold2-rsa,DP04368,0.997,0.962,0.969,0.981,0.992,0.0,0.0,0.006,0.994,0.978,0.962,1.0,0.962,0.994,1.0,0.606
AlphaFold2-rsa,DP04369,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.606
AlphaFold2-rsa,DP04370,0.474,0.0,0.0,0.0,0.0,1.0,0.169,0.051,-0.051,-0.093,-0.169,0.831,0.0,0.949,0.0,0.606
AlphaFold2-rsa,DP04371,0.55,0.1,0.357,0.182,0.122,0.9,0.103,0.0,0.1,0.299,0.897,0.897,1.0,1.0,0.1,0.606
AlphaFold2-rsa,DP04372,0.852,0.685,0.891,0.812,0.746,0.292,0.04,0.005,0.703,0.801,0.913,0.96,0.953,0.995,0.708,0.606
AlphaFold2-rsa,DP04373,0.591,0.182,0.527,0.308,0.218,0.818,0.035,0.0,0.182,0.419,0.965,0.965,1.0,1.0,0.182,0.606
AlphaFold2-rsa,DP04375,0.795,0.59,0.878,0.742,0.643,0.41,0.044,0.0,0.59,0.751,0.956,0.956,1.0,1.0,0.59,0.606
AlphaFold2-rsa,DP04376,0.614,0.229,0.598,0.373,0.271,0.771,0.114,0.0,0.229,0.45,0.886,0.886,1.0,1.0,0.229,0.606
AlphaFold2-rsa,DP04377,0.606,0.212,0.574,0.35,0.252,0.788,0.054,0.0,0.212,0.448,0.946,0.946,1.0,1.0,0.212,0.606
AlphaFold2-rsa,DP04378,0.499,0.0,0.0,0.0,0.0,1.0,0.288,0.002,-0.002,-0.022,-0.288,0.712,0.0,0.998,0.0,0.606
AlphaFold2-rsa,DP04379,0.847,0.701,0.885,0.825,0.772,0.26,0.184,0.045,0.695,0.72,0.747,0.816,0.931,0.955,0.74,0.606
AlphaFold2-rsa,DP04380,0.76,0.52,0.844,0.684,0.575,0.48,0.032,0.0,0.52,0.709,0.968,0.968,1.0,1.0,0.52,0.606
AlphaFold2-rsa,DP04381,0.652,0.304,0.686,0.466,0.353,0.696,0.375,0.0,0.304,0.436,0.625,0.625,1.0,1.0,0.304,0.606
AlphaFold2-rsa,DP04383,0.822,0.542,0.739,0.703,0.67,0.35,0.012,0.007,0.643,0.696,0.753,0.988,0.765,0.993,0.65,0.606
AlphaFold2-rsa,DP04384,0.722,0.444,0.8,0.615,0.5,0.556,0.03,0.0,0.444,0.657,0.97,0.97,1.0,1.0,0.444,0.606
AlphaFold2-rsa,DP04385,0.498,0.0,0.0,0.0,0.0,1.0,0.068,0.004,-0.004,-0.016,-0.068,0.932,0.0,0.996,0.0,0.606
AlphaFold2-rsa,DP04386,0.8,0.6,0.882,0.75,0.652,0.4,0.012,0.0,0.6,0.77,0.988,0.988,1.0,1.0,0.6,0.606
AlphaFold2-rsa,DP04387,0.498,0.0,0.0,0.0,0.0,1.0,0.021,0.003,-0.003,-0.008,-0.021,0.979,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP04388,0.847,0.847,0.965,0.917,0.874,0.153,1.0,,,0.0,0.0,0.0,1.0,,0.847,0.606
AlphaFold2-rsa,DP04390,0.571,0.143,0.455,0.25,0.173,0.857,0.096,0.0,0.143,0.359,0.904,0.904,1.0,1.0,0.143,0.606
AlphaFold2-rsa,DP04391,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04392,0.679,0.359,0.737,0.528,0.412,0.641,0.095,0.0,0.359,0.57,0.905,0.905,1.0,1.0,0.359,0.606
AlphaFold2-rsa,DP04393,0.559,0.145,0.236,0.253,0.274,0.71,0.129,0.173,0.117,0.106,0.096,0.871,0.225,0.827,0.29,0.606
AlphaFold2-rsa,DP04394,0.498,0.0,0.0,0.0,0.0,1.0,0.119,0.004,-0.004,-0.021,-0.119,0.881,0.0,0.996,0.0,0.606
AlphaFold2-rsa,DP04395,0.514,0.027,0.122,0.053,0.034,0.973,0.387,0.0,0.027,0.129,0.613,0.613,1.0,1.0,0.027,0.606
AlphaFold2-rsa,DP04396,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606
AlphaFold2-rsa,DP04397,0.494,0.0,0.0,0.0,0.0,1.0,0.013,0.012,-0.012,-0.013,-0.013,0.987,0.0,0.988,0.0,0.606
AlphaFold2-rsa,DP04398,0.499,0.0,0.0,0.0,0.0,1.0,0.399,0.001,-0.001,-0.024,-0.399,0.601,0.0,0.999,0.0,0.606
AlphaFold2-rsa,DP04399,0.917,0.833,0.961,0.909,0.862,0.167,0.061,0.0,0.833,0.885,0.939,0.939,1.0,1.0,0.833,0.606
AlphaFold2-rsa,DP04401,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.606
AlphaFold2-rsa,DP04416,0.625,0.25,0.625,0.4,0.294,0.75,0.27,0.0,0.25,0.427,0.73,0.73,1.0,1.0,0.25,0.606
AlphaFold2-plddt,DP02732,0.761,0.522,0.845,0.686,0.577,0.478,0.224,0.0,0.522,0.636,0.776,0.776,1.0,1.0,0.522,0.402
AlphaFold2-plddt,DP03745,0.614,0.229,0.598,0.373,0.271,0.771,0.239,0.0,0.229,0.417,0.761,0.761,1.0,1.0,0.229,0.402
AlphaFold2-plddt,DP03748,0.914,0.769,0.893,0.869,0.847,0.167,0.012,0.006,0.827,0.862,0.897,0.988,0.909,0.994,0.833,0.402
AlphaFold2-plddt,DP03749,0.864,0.727,0.93,0.842,0.769,0.273,0.012,0.0,0.727,0.848,0.988,0.988,1.0,1.0,0.727,0.402
AlphaFold2-plddt,DP03758,0.944,0.895,0.968,0.945,0.923,0.091,0.114,0.021,0.888,0.879,0.87,0.886,0.984,0.979,0.909,0.402
AlphaFold2-plddt,DP03759,0.923,0.845,0.965,0.916,0.872,0.155,0.047,0.0,0.845,0.897,0.953,0.953,1.0,1.0,0.845,0.402
AlphaFold2-plddt,DP03802,0.949,0.871,0.92,0.932,0.944,0.048,0.029,0.054,0.898,0.89,0.883,0.971,0.912,0.946,0.952,0.402
AlphaFold2-plddt,DP03803,0.8,0.455,0.625,0.625,0.625,0.375,0.024,0.024,0.601,0.601,0.601,0.976,0.625,0.976,0.625,0.402
AlphaFold2-plddt,DP03804,0.899,0.865,0.955,0.927,0.901,0.116,0.326,0.086,0.798,0.72,0.649,0.674,0.975,0.914,0.884,0.402
AlphaFold2-plddt,DP03806,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.402
AlphaFold2-plddt,DP03810,0.615,0.231,0.6,0.375,0.273,0.769,0.018,0.0,0.231,0.476,0.982,0.982,1.0,1.0,0.231,0.402
AlphaFold2-plddt,DP03812,0.577,0.154,0.476,0.267,0.185,0.846,0.035,0.0,0.154,0.385,0.965,0.965,1.0,1.0,0.154,0.402
AlphaFold2-plddt,DP03813,0.664,0.286,0.556,0.444,0.37,0.667,0.02,0.005,0.328,0.46,0.647,0.98,0.667,0.995,0.333,0.402
AlphaFold2-plddt,DP03814,0.914,0.538,0.625,0.7,0.795,0.125,0.01,0.047,0.828,0.689,0.573,0.99,0.583,0.953,0.875,0.402
AlphaFold2-plddt,DP03815,0.703,0.391,0.726,0.562,0.459,0.591,0.036,0.003,0.406,0.592,0.864,0.964,0.9,0.997,0.409,0.402
AlphaFold2-plddt,DP03818,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.402
AlphaFold2-plddt,DP03819,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.402
AlphaFold2-plddt,DP03824,0.952,0.893,0.965,0.943,0.922,0.091,0.028,0.006,0.903,0.927,0.952,0.972,0.98,0.994,0.909,0.402
AlphaFold2-plddt,DP03826,0.96,0.91,0.972,0.953,0.935,0.077,0.019,0.004,0.919,0.942,0.966,0.981,0.985,0.996,0.923,0.402
AlphaFold2-plddt,DP03888,0.969,0.737,0.778,0.849,0.933,0.0,0.0,0.062,0.938,0.831,0.737,1.0,0.737,0.938,1.0,0.402
AlphaFold2-plddt,DP03897,0.896,0.792,0.95,0.884,0.826,0.208,0.028,0.0,0.792,0.877,0.972,0.972,1.0,1.0,0.792,0.402
AlphaFold2-plddt,DP03898,0.545,0.091,0.334,0.167,0.111,0.909,0.041,0.0,0.091,0.295,0.959,0.959,1.0,1.0,0.091,0.402
AlphaFold2-plddt,DP03909,0.822,0.591,0.813,0.743,0.684,0.35,0.02,0.006,0.644,0.739,0.847,0.98,0.867,0.994,0.65,0.402
AlphaFold2-plddt,DP03912,0.818,0.636,0.897,0.778,0.686,0.364,0.019,0.0,0.636,0.79,0.981,0.981,1.0,1.0,0.636,0.402
AlphaFold2-plddt,DP03913,0.943,0.452,0.508,0.623,0.805,0.0,0.0,0.115,0.885,0.632,0.452,1.0,0.452,0.885,1.0,0.402
AlphaFold2-plddt,DP03914,0.891,0.889,0.957,0.941,0.926,0.084,0.297,0.133,0.783,0.724,0.671,0.703,0.968,0.867,0.916,0.402
AlphaFold2-plddt,DP03915,0.95,0.714,0.793,0.833,0.877,0.091,0.003,0.01,0.899,0.83,0.766,0.997,0.769,0.99,0.909,0.402
AlphaFold2-plddt,DP03916,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.402
AlphaFold2-plddt,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.402
AlphaFold2-plddt,DP03921,0.5,0.148,0.178,0.258,0.465,0.0,1.0,1.0,0.0,0.0,-0.852,0.0,0.148,0.0,1.0,0.402
AlphaFold2-plddt,DP03923,0.556,0.556,0.862,0.715,0.61,0.444,1.0,,,0.0,0.0,0.0,1.0,,0.556,0.402
AlphaFold2-plddt,DP03927,0.621,0.408,0.668,0.58,0.512,0.525,0.492,0.233,0.242,0.247,0.252,0.508,0.744,0.767,0.475,0.402
AlphaFold2-plddt,DP03929,0.812,0.812,0.956,0.896,0.844,0.188,1.0,,,0.0,0.0,0.0,1.0,,0.812,0.402
