,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-plddt,96,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.01
AlphaFold2-plddt,97,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold2-plddt,98,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold2-plddt,99,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,0,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,1,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,2,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,3,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,4,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.01
AlphaFold3-plddt,5,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,6,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,7,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,8,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,9,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,10,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,11,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,12,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,13,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,14,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,15,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,16,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,17,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,18,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,19,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,20,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,21,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,22,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.01
AlphaFold3-plddt,23,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,24,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,25,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,26,0.5,0.321,0.371,0.486,0.703,0.0,1.0,1.0,0.0,0.0,-0.679,0.0,0.321,0.0,1.0,0.01
AlphaFold3-plddt,27,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,28,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,29,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,30,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,31,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,32,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,33,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,34,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,35,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,36,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,37,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.01
AlphaFold3-plddt,38,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,39,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,40,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,41,0.5,0.311,0.361,0.474,0.693,0.0,1.0,1.0,0.0,0.0,-0.689,0.0,0.311,0.0,1.0,0.01
AlphaFold3-plddt,42,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,43,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,44,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,45,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,46,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,47,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,48,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.01
AlphaFold3-plddt,49,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,50,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,51,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,52,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,53,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,54,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,55,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,56,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.01
AlphaFold3-plddt,57,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,58,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,59,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,60,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,61,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,62,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,63,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,64,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,65,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.01
AlphaFold3-plddt,66,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,67,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,68,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,69,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,70,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,71,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,72,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,73,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,74,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,75,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,76,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,77,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,78,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,79,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,80,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.01
AlphaFold3-plddt,81,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.01
AlphaFold3-plddt,82,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,83,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,84,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,85,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,86,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,87,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,88,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,89,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,90,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,91,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.01
AlphaFold3-plddt,92,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,93,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,94,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,95,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.01
AlphaFold3-plddt,96,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.01
AlphaFold3-plddt,97,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.01
AlphaFold3-plddt,98,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-plddt,99,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.01
AlphaFold3-rsa,0,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,1,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,2,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,3,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,4,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,5,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,6,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,7,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,8,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,9,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,10,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,11,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,12,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,13,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,14,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,15,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,16,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,17,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,18,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,19,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,20,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,21,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,22,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,23,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,24,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,25,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,26,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,27,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,28,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,29,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,30,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,31,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,32,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,33,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,34,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,35,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,36,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,37,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,38,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,39,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.004
AlphaFold3-rsa,40,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,41,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,42,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,43,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.004
AlphaFold3-rsa,44,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,45,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,46,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,47,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,48,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,49,0.5,0.313,0.363,0.477,0.695,0.0,1.0,1.0,0.0,0.0,-0.687,0.0,0.313,0.0,1.0,0.004
AlphaFold3-rsa,50,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,51,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,52,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,53,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,54,0.5,0.319,0.369,0.484,0.701,0.0,1.0,1.0,0.0,0.0,-0.681,0.0,0.319,0.0,1.0,0.004
AlphaFold3-rsa,55,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,56,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,57,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,58,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,59,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,60,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,61,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,62,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,63,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,64,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,65,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,66,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,67,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,68,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,69,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,70,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,71,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,72,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,73,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,74,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,75,0.5,0.314,0.364,0.478,0.696,0.0,1.0,1.0,0.0,0.0,-0.686,0.0,0.314,0.0,1.0,0.004
AlphaFold3-rsa,76,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,77,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,78,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,79,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,80,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,81,0.5,0.315,0.365,0.479,0.697,0.0,1.0,1.0,0.0,0.0,-0.685,0.0,0.315,0.0,1.0,0.004
AlphaFold3-rsa,82,0.5,0.317,0.367,0.481,0.699,0.0,1.0,1.0,0.0,0.0,-0.683,0.0,0.317,0.0,1.0,0.004
AlphaFold3-rsa,83,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,84,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,85,0.5,0.312,0.362,0.476,0.694,0.0,1.0,1.0,0.0,0.0,-0.688,0.0,0.312,0.0,1.0,0.004
AlphaFold3-rsa,86,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,87,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,88,,,,,,,,,,,,,,,,0.004
AlphaFold3-rsa,89,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
AlphaFold3-rsa,90,0.5,0.316,0.366,0.48,0.698,0.0,1.0,1.0,0.0,0.0,-0.684,0.0,0.316,0.0,1.0,0.004
AlphaFold3-rsa,91,0.5,0.318,0.368,0.483,0.7,0.0,1.0,1.0,0.0,0.0,-0.682,0.0,0.318,0.0,1.0,0.004
