,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
0.754,67416.0,422.0,13713.0,17688.0,67757.0,81.0,30519.0,882.0,67803.0,35.0,28326.0,3075.0,67346.0,492.0,13954.0,17447.0
0.753,67413.0,425.0,13668.0,17733.0,67755.0,83.0,30489.0,912.0,67802.0,36.0,28245.0,3156.0,67341.0,497.0,13912.0,17489.0
0.752,67412.0,426.0,13614.0,17787.0,67753.0,85.0,30449.0,952.0,67801.0,37.0,28137.0,3264.0,67334.0,504.0,13874.0,17527.0
0.751,67408.0,430.0,13574.0,17827.0,67750.0,88.0,30415.0,986.0,67801.0,37.0,28064.0,3337.0,67331.0,507.0,13839.0,17562.0
0.75,67403.0,435.0,13542.0,17859.0,67749.0,89.0,30378.0,1023.0,67801.0,37.0,27955.0,3446.0,67324.0,514.0,13809.0,17592.0
0.749,67400.0,438.0,13504.0,17897.0,67746.0,92.0,30353.0,1048.0,67801.0,37.0,27876.0,3525.0,67318.0,520.0,13770.0,17631.0
0.748,67397.0,441.0,13462.0,17939.0,67745.0,93.0,30319.0,1082.0,67799.0,39.0,27769.0,3632.0,67315.0,523.0,13738.0,17663.0
0.747,67389.0,449.0,13424.0,17977.0,67745.0,93.0,30287.0,1114.0,67799.0,39.0,27679.0,3722.0,67309.0,529.0,13694.0,17707.0
0.746,67386.0,452.0,13380.0,18021.0,67744.0,94.0,30240.0,1161.0,67798.0,40.0,27566.0,3835.0,67304.0,534.0,13662.0,17739.0
0.745,67382.0,456.0,13342.0,18059.0,67744.0,94.0,30201.0,1200.0,67798.0,40.0,27478.0,3923.0,67304.0,534.0,13624.0,17777.0
0.744,67380.0,458.0,13291.0,18110.0,67741.0,97.0,30152.0,1249.0,67795.0,43.0,27372.0,4029.0,67299.0,539.0,13577.0,17824.0
0.743,67378.0,460.0,13238.0,18163.0,67740.0,98.0,30104.0,1297.0,67794.0,44.0,27298.0,4103.0,67295.0,543.0,13541.0,17860.0
0.742,67376.0,462.0,13190.0,18211.0,67740.0,98.0,30035.0,1366.0,67793.0,45.0,27183.0,4218.0,67292.0,546.0,13501.0,17900.0
0.741,67374.0,464.0,13156.0,18245.0,67736.0,102.0,29985.0,1416.0,67793.0,45.0,27089.0,4312.0,67288.0,550.0,13455.0,17946.0
0.74,67373.0,465.0,13116.0,18285.0,67736.0,102.0,29940.0,1461.0,67791.0,47.0,26972.0,4429.0,67285.0,553.0,13415.0,17986.0
0.739,67367.0,471.0,13067.0,18334.0,67736.0,102.0,29895.0,1506.0,67791.0,47.0,26898.0,4503.0,67282.0,556.0,13373.0,18028.0
0.738,67362.0,476.0,13022.0,18379.0,67734.0,104.0,29844.0,1557.0,67788.0,50.0,26792.0,4609.0,67276.0,562.0,13344.0,18057.0
0.737,67359.0,479.0,12975.0,18426.0,67734.0,104.0,29814.0,1587.0,67787.0,51.0,26714.0,4687.0,67274.0,564.0,13322.0,18079.0
0.736,67354.0,484.0,12929.0,18472.0,67732.0,106.0,29762.0,1639.0,67785.0,53.0,26613.0,4788.0,67271.0,567.0,13280.0,18121.0
0.735,67347.0,491.0,12882.0,18519.0,67728.0,110.0,29714.0,1687.0,67781.0,57.0,26517.0,4884.0,67268.0,570.0,13233.0,18168.0
0.734,67342.0,496.0,12850.0,18551.0,67728.0,110.0,29645.0,1756.0,67779.0,59.0,26426.0,4975.0,67264.0,574.0,13187.0,18214.0
0.733,67337.0,501.0,12811.0,18590.0,67726.0,112.0,29594.0,1807.0,67777.0,61.0,26352.0,5049.0,67256.0,582.0,13133.0,18268.0
0.732,67333.0,505.0,12771.0,18630.0,67724.0,114.0,29518.0,1883.0,67777.0,61.0,26254.0,5147.0,67249.0,589.0,13095.0,18306.0
0.731,67331.0,507.0,12723.0,18678.0,67721.0,117.0,29471.0,1930.0,67776.0,62.0,26162.0,5239.0,67242.0,596.0,13049.0,18352.0
0.73,67326.0,512.0,12694.0,18707.0,67720.0,118.0,29400.0,2001.0,67776.0,62.0,26064.0,5337.0,67238.0,600.0,13008.0,18393.0
0.729,67321.0,517.0,12663.0,18738.0,67720.0,118.0,29351.0,2050.0,67775.0,63.0,25968.0,5433.0,67234.0,604.0,12978.0,18423.0
0.728,67316.0,522.0,12635.0,18766.0,67717.0,121.0,29278.0,2123.0,67774.0,64.0,25873.0,5528.0,67230.0,608.0,12937.0,18464.0
0.727,67308.0,530.0,12590.0,18811.0,67716.0,122.0,29225.0,2176.0,67772.0,66.0,25795.0,5606.0,67224.0,614.0,12910.0,18491.0
0.726,67305.0,533.0,12548.0,18853.0,67714.0,124.0,29169.0,2232.0,67768.0,70.0,25693.0,5708.0,67221.0,617.0,12872.0,18529.0
0.725,67303.0,535.0,12521.0,18880.0,67712.0,126.0,29113.0,2288.0,67767.0,71.0,25597.0,5804.0,67218.0,620.0,12837.0,18564.0
0.724,67298.0,540.0,12481.0,18920.0,67711.0,127.0,29033.0,2368.0,67764.0,74.0,25501.0,5900.0,67213.0,625.0,12810.0,18591.0
0.723,67294.0,544.0,12435.0,18966.0,67708.0,130.0,28977.0,2424.0,67764.0,74.0,25436.0,5965.0,67209.0,629.0,12773.0,18628.0
0.722,67287.0,551.0,12398.0,19003.0,67707.0,131.0,28912.0,2489.0,67762.0,76.0,25348.0,6053.0,67206.0,632.0,12742.0,18659.0
0.721,67284.0,554.0,12352.0,19049.0,67704.0,134.0,28856.0,2545.0,67762.0,76.0,25274.0,6127.0,67200.0,638.0,12698.0,18703.0
0.72,67280.0,558.0,12310.0,19091.0,67700.0,138.0,28759.0,2642.0,67760.0,78.0,25179.0,6222.0,67193.0,645.0,12660.0,18741.0
0.719,67275.0,563.0,12267.0,19134.0,67697.0,141.0,28706.0,2695.0,67759.0,79.0,25106.0,6295.0,67188.0,650.0,12637.0,18764.0
0.718,67270.0,568.0,12233.0,19168.0,67695.0,143.0,28641.0,2760.0,67756.0,82.0,25020.0,6381.0,67185.0,653.0,12594.0,18807.0
0.717,67265.0,573.0,12192.0,19209.0,67694.0,144.0,28584.0,2817.0,67754.0,84.0,24919.0,6482.0,67176.0,662.0,12559.0,18842.0
0.716,67260.0,578.0,12140.0,19261.0,67692.0,146.0,28507.0,2894.0,67748.0,90.0,24833.0,6568.0,67175.0,663.0,12516.0,18885.0
0.715,67255.0,583.0,12102.0,19299.0,67691.0,147.0,28443.0,2958.0,67746.0,92.0,24760.0,6641.0,67165.0,673.0,12479.0,18922.0
0.714,67252.0,586.0,12058.0,19343.0,67690.0,148.0,28371.0,3030.0,67744.0,94.0,24683.0,6718.0,67158.0,680.0,12444.0,18957.0
0.713,67245.0,593.0,12016.0,19385.0,67684.0,154.0,28302.0,3099.0,67742.0,96.0,24614.0,6787.0,67156.0,682.0,12395.0,19006.0
0.712,67240.0,598.0,11963.0,19438.0,67681.0,157.0,28223.0,3178.0,67739.0,99.0,24518.0,6883.0,67144.0,694.0,12363.0,19038.0
0.711,67231.0,607.0,11916.0,19485.0,67679.0,159.0,28166.0,3235.0,67736.0,102.0,24445.0,6956.0,67138.0,700.0,12331.0,19070.0
0.71,67224.0,614.0,11875.0,19526.0,67677.0,161.0,28094.0,3307.0,67734.0,104.0,24348.0,7053.0,67131.0,707.0,12285.0,19116.0
0.709,67219.0,619.0,11831.0,19570.0,67673.0,165.0,28041.0,3360.0,67734.0,104.0,24281.0,7120.0,67126.0,712.0,12245.0,19156.0
0.708,67216.0,622.0,11790.0,19611.0,67671.0,167.0,27950.0,3451.0,67730.0,108.0,24193.0,7208.0,67120.0,718.0,12209.0,19192.0
0.707,67212.0,626.0,11749.0,19652.0,67669.0,169.0,27859.0,3542.0,67728.0,110.0,24106.0,7295.0,67112.0,726.0,12169.0,19232.0
0.706,67210.0,628.0,11708.0,19693.0,67665.0,173.0,27784.0,3617.0,67727.0,111.0,24009.0,7392.0,67106.0,732.0,12141.0,19260.0
0.705,67205.0,633.0,11669.0,19732.0,67661.0,177.0,27726.0,3675.0,67726.0,112.0,23932.0,7469.0,67103.0,735.0,12102.0,19299.0
0.704,67203.0,635.0,11624.0,19777.0,67657.0,181.0,27638.0,3763.0,67721.0,117.0,23835.0,7566.0,67098.0,740.0,12066.0,19335.0
0.703,67196.0,642.0,11577.0,19824.0,67652.0,186.0,27554.0,3847.0,67719.0,119.0,23766.0,7635.0,67090.0,748.0,12033.0,19368.0
0.702,67186.0,652.0,11535.0,19866.0,67648.0,190.0,27459.0,3942.0,67717.0,121.0,23685.0,7716.0,67083.0,755.0,11990.0,19411.0
0.701,67176.0,662.0,11498.0,19903.0,67647.0,191.0,27386.0,4015.0,67714.0,124.0,23608.0,7793.0,67080.0,758.0,11953.0,19448.0
0.7,67171.0,667.0,11447.0,19954.0,67642.0,196.0,27286.0,4115.0,67711.0,127.0,23517.0,7884.0,67078.0,760.0,11913.0,19488.0
0.699,67156.0,682.0,11420.0,19981.0,67640.0,198.0,27215.0,4186.0,67709.0,129.0,23447.0,7954.0,67073.0,765.0,11886.0,19515.0
0.698,67149.0,689.0,11381.0,20020.0,67638.0,200.0,27118.0,4283.0,67706.0,132.0,23373.0,8028.0,67070.0,768.0,11840.0,19561.0
0.697,67142.0,696.0,11328.0,20073.0,67631.0,207.0,27038.0,4363.0,67706.0,132.0,23313.0,8088.0,67059.0,779.0,11798.0,19603.0
0.696,67138.0,700.0,11269.0,20132.0,67627.0,211.0,26951.0,4450.0,67705.0,133.0,23235.0,8166.0,67049.0,789.0,11762.0,19639.0
0.695,67126.0,712.0,11237.0,20164.0,67626.0,212.0,26867.0,4534.0,67700.0,138.0,23180.0,8221.0,67044.0,794.0,11732.0,19669.0
0.694,67119.0,719.0,11192.0,20209.0,67620.0,218.0,26781.0,4620.0,67697.0,141.0,23103.0,8298.0,67038.0,800.0,11687.0,19714.0
0.693,67111.0,727.0,11147.0,20254.0,67618.0,220.0,26701.0,4700.0,67695.0,143.0,23034.0,8367.0,67029.0,809.0,11652.0,19749.0
0.692,67101.0,737.0,11108.0,20293.0,67615.0,223.0,26587.0,4814.0,67694.0,144.0,22950.0,8451.0,67015.0,823.0,11601.0,19800.0
0.691,67094.0,744.0,11074.0,20327.0,67613.0,225.0,26510.0,4891.0,67691.0,147.0,22885.0,8516.0,67007.0,831.0,11561.0,19840.0
0.69,67089.0,749.0,11040.0,20361.0,67609.0,229.0,26413.0,4988.0,67687.0,151.0,22795.0,8606.0,66995.0,843.0,11536.0,19865.0
0.689,67079.0,759.0,10992.0,20409.0,67608.0,230.0,26341.0,5060.0,67685.0,153.0,22728.0,8673.0,66990.0,848.0,11490.0,19911.0
0.688,67074.0,764.0,10957.0,20444.0,67600.0,238.0,26241.0,5160.0,67683.0,155.0,22653.0,8748.0,66985.0,853.0,11443.0,19958.0
0.687,67066.0,772.0,10919.0,20482.0,67598.0,240.0,26154.0,5247.0,67683.0,155.0,22585.0,8816.0,66979.0,859.0,11398.0,20003.0
0.686,67056.0,782.0,10871.0,20530.0,67596.0,242.0,26048.0,5353.0,67680.0,158.0,22527.0,8874.0,66974.0,864.0,11356.0,20045.0
0.685,67051.0,787.0,10834.0,20567.0,67592.0,246.0,25963.0,5438.0,67679.0,159.0,22465.0,8936.0,66966.0,872.0,11313.0,20088.0
0.684,67045.0,793.0,10794.0,20607.0,67587.0,251.0,25860.0,5541.0,67678.0,160.0,22395.0,9006.0,66957.0,881.0,11267.0,20134.0
0.683,67041.0,797.0,10745.0,20656.0,67585.0,253.0,25773.0,5628.0,67675.0,163.0,22338.0,9063.0,66952.0,886.0,11232.0,20169.0
0.682,67035.0,803.0,10691.0,20710.0,67581.0,257.0,25678.0,5723.0,67674.0,164.0,22247.0,9154.0,66947.0,891.0,11200.0,20201.0
0.681,67027.0,811.0,10643.0,20758.0,67577.0,261.0,25603.0,5798.0,67673.0,165.0,22180.0,9221.0,66939.0,899.0,11161.0,20240.0
0.68,67019.0,819.0,10607.0,20794.0,67573.0,265.0,25487.0,5914.0,67670.0,168.0,22098.0,9303.0,66932.0,906.0,11123.0,20278.0
0.679,67007.0,831.0,10570.0,20831.0,67569.0,269.0,25384.0,6017.0,67669.0,169.0,22046.0,9355.0,66922.0,916.0,11081.0,20320.0
0.678,66996.0,842.0,10520.0,20881.0,67562.0,276.0,25283.0,6118.0,67667.0,171.0,21966.0,9435.0,66911.0,927.0,11033.0,20368.0
0.677,66981.0,857.0,10487.0,20914.0,67561.0,277.0,25210.0,6191.0,67665.0,173.0,21919.0,9482.0,66908.0,930.0,10994.0,20407.0
0.676,66968.0,870.0,10454.0,20947.0,67558.0,280.0,25109.0,6292.0,67664.0,174.0,21851.0,9550.0,66900.0,938.0,10959.0,20442.0
0.675,66958.0,880.0,10415.0,20986.0,67554.0,284.0,25023.0,6378.0,67661.0,177.0,21765.0,9636.0,66890.0,948.0,10926.0,20475.0
0.674,66952.0,886.0,10378.0,21023.0,67552.0,286.0,24933.0,6468.0,67658.0,180.0,21703.0,9698.0,66884.0,954.0,10895.0,20506.0
0.673,66942.0,896.0,10333.0,21068.0,67551.0,287.0,24849.0,6552.0,67655.0,183.0,21643.0,9758.0,66876.0,962.0,10869.0,20532.0
0.672,66930.0,908.0,10300.0,21101.0,67544.0,294.0,24740.0,6661.0,67651.0,187.0,21586.0,9815.0,66872.0,966.0,10827.0,20574.0
0.671,66917.0,921.0,10264.0,21137.0,67542.0,296.0,24655.0,6746.0,67648.0,190.0,21513.0,9888.0,66863.0,975.0,10782.0,20619.0
0.67,66903.0,935.0,10225.0,21176.0,67539.0,299.0,24575.0,6826.0,67647.0,191.0,21436.0,9965.0,66851.0,987.0,10748.0,20653.0
0.669,66896.0,942.0,10189.0,21212.0,67535.0,303.0,24485.0,6916.0,67641.0,197.0,21384.0,10017.0,66844.0,994.0,10707.0,20694.0
0.668,66891.0,947.0,10142.0,21259.0,67532.0,306.0,24380.0,7021.0,67639.0,199.0,21324.0,10077.0,66837.0,1001.0,10669.0,20732.0
0.667,66885.0,953.0,10105.0,21296.0,67525.0,313.0,24299.0,7102.0,67637.0,201.0,21257.0,10144.0,66828.0,1010.0,10620.0,20781.0
0.666,66875.0,963.0,10076.0,21325.0,67524.0,314.0,24204.0,7197.0,67635.0,203.0,21191.0,10210.0,66821.0,1017.0,10568.0,20833.0
0.665,66867.0,971.0,10035.0,21366.0,67520.0,318.0,24125.0,7276.0,67633.0,205.0,21141.0,10260.0,66809.0,1029.0,10532.0,20869.0
0.664,66860.0,978.0,10006.0,21395.0,67520.0,318.0,24036.0,7365.0,67632.0,206.0,21082.0,10319.0,66802.0,1036.0,10497.0,20904.0
0.663,66850.0,988.0,9970.0,21431.0,67515.0,323.0,23954.0,7447.0,67629.0,209.0,21019.0,10382.0,66796.0,1042.0,10465.0,20936.0
0.662,66833.0,1005.0,9933.0,21468.0,67513.0,325.0,23863.0,7538.0,67624.0,214.0,20956.0,10445.0,66786.0,1052.0,10423.0,20978.0
0.661,66821.0,1017.0,9882.0,21519.0,67511.0,327.0,23784.0,7617.0,67620.0,218.0,20904.0,10497.0,66775.0,1063.0,10383.0,21018.0
0.66,66811.0,1027.0,9848.0,21553.0,67506.0,332.0,23684.0,7717.0,67617.0,221.0,20834.0,10567.0,66759.0,1079.0,10353.0,21048.0
0.659,66803.0,1035.0,9805.0,21596.0,67503.0,335.0,23582.0,7819.0,67614.0,224.0,20768.0,10633.0,66754.0,1084.0,10312.0,21089.0
0.658,66790.0,1048.0,9769.0,21632.0,67497.0,341.0,23487.0,7914.0,67611.0,227.0,20706.0,10695.0,66743.0,1095.0,10268.0,21133.0
0.657,66781.0,1057.0,9720.0,21681.0,67488.0,350.0,23414.0,7987.0,67609.0,229.0,20662.0,10739.0,66735.0,1103.0,10231.0,21170.0
0.656,66771.0,1067.0,9686.0,21715.0,67484.0,354.0,23322.0,8079.0,67607.0,231.0,20596.0,10805.0,66729.0,1109.0,10188.0,21213.0
0.655,66758.0,1080.0,9646.0,21755.0,67478.0,360.0,23228.0,8173.0,67603.0,235.0,20535.0,10866.0,66721.0,1117.0,10149.0,21252.0
0.654,66750.0,1088.0,9599.0,21802.0,67473.0,365.0,23119.0,8282.0,67599.0,239.0,20476.0,10925.0,66713.0,1125.0,10123.0,21278.0
0.653,66744.0,1094.0,9560.0,21841.0,67462.0,376.0,23025.0,8376.0,67596.0,242.0,20415.0,10986.0,66706.0,1132.0,10091.0,21310.0
0.652,66736.0,1102.0,9516.0,21885.0,67460.0,378.0,22940.0,8461.0,67594.0,244.0,20346.0,11055.0,66698.0,1140.0,10050.0,21351.0
0.651,66725.0,1113.0,9483.0,21918.0,67453.0,385.0,22867.0,8534.0,67591.0,247.0,20304.0,11097.0,66680.0,1158.0,10013.0,21388.0
0.65,66712.0,1126.0,9436.0,21965.0,67447.0,391.0,22781.0,8620.0,67587.0,251.0,20240.0,11161.0,66670.0,1168.0,9968.0,21433.0
0.649,66699.0,1139.0,9403.0,21998.0,67445.0,393.0,22686.0,8715.0,67584.0,254.0,20177.0,11224.0,66661.0,1177.0,9930.0,21471.0
0.648,66693.0,1145.0,9354.0,22047.0,67442.0,396.0,22591.0,8810.0,67580.0,258.0,20127.0,11274.0,66653.0,1185.0,9886.0,21515.0
0.647,66688.0,1150.0,9324.0,22077.0,67436.0,402.0,22506.0,8895.0,67577.0,261.0,20070.0,11331.0,66640.0,1198.0,9838.0,21563.0
0.646,66678.0,1160.0,9285.0,22116.0,67429.0,409.0,22417.0,8984.0,67568.0,270.0,20017.0,11384.0,66626.0,1212.0,9801.0,21600.0
0.645,66670.0,1168.0,9250.0,22151.0,67424.0,414.0,22331.0,9070.0,67566.0,272.0,19953.0,11448.0,66618.0,1220.0,9764.0,21637.0
0.644,66655.0,1183.0,9211.0,22190.0,67419.0,419.0,22258.0,9143.0,67565.0,273.0,19907.0,11494.0,66605.0,1233.0,9727.0,21674.0
0.643,66642.0,1196.0,9176.0,22225.0,67411.0,427.0,22162.0,9239.0,67563.0,275.0,19850.0,11551.0,66593.0,1245.0,9694.0,21707.0
0.642,66627.0,1211.0,9136.0,22265.0,67407.0,431.0,22059.0,9342.0,67558.0,280.0,19799.0,11602.0,66580.0,1258.0,9647.0,21754.0
0.641,66614.0,1224.0,9100.0,22301.0,67400.0,438.0,21986.0,9415.0,67557.0,281.0,19756.0,11645.0,66564.0,1274.0,9607.0,21794.0
0.64,66601.0,1237.0,9069.0,22332.0,67395.0,443.0,21889.0,9512.0,67551.0,287.0,19707.0,11694.0,66554.0,1284.0,9564.0,21837.0
0.639,66592.0,1246.0,9039.0,22362.0,67389.0,449.0,21805.0,9596.0,67547.0,291.0,19658.0,11743.0,66545.0,1293.0,9516.0,21885.0
0.638,66581.0,1257.0,9000.0,22401.0,67383.0,455.0,21721.0,9680.0,67544.0,294.0,19604.0,11797.0,66533.0,1305.0,9471.0,21930.0
0.637,66566.0,1272.0,8961.0,22440.0,67382.0,456.0,21639.0,9762.0,67543.0,295.0,19549.0,11852.0,66522.0,1316.0,9418.0,21983.0
0.636,66557.0,1281.0,8923.0,22478.0,67374.0,464.0,21566.0,9835.0,67539.0,299.0,19511.0,11890.0,66511.0,1327.0,9370.0,22031.0
0.635,66551.0,1287.0,8899.0,22502.0,67370.0,468.0,21481.0,9920.0,67531.0,307.0,19451.0,11950.0,66500.0,1338.0,9321.0,22080.0
0.634,66530.0,1308.0,8865.0,22536.0,67363.0,475.0,21401.0,10000.0,67528.0,310.0,19388.0,12013.0,66492.0,1346.0,9286.0,22115.0
0.633,66519.0,1319.0,8828.0,22573.0,67363.0,475.0,21326.0,10075.0,67524.0,314.0,19342.0,12059.0,66482.0,1356.0,9255.0,22146.0
0.632,66514.0,1324.0,8790.0,22611.0,67357.0,481.0,21246.0,10155.0,67523.0,315.0,19303.0,12098.0,66473.0,1365.0,9214.0,22187.0
0.631,66500.0,1338.0,8754.0,22647.0,67354.0,484.0,21170.0,10231.0,67518.0,320.0,19248.0,12153.0,66466.0,1372.0,9177.0,22224.0
0.63,66488.0,1350.0,8706.0,22695.0,67346.0,492.0,21078.0,10323.0,67509.0,329.0,19196.0,12205.0,66456.0,1382.0,9142.0,22259.0
0.629,66469.0,1369.0,8670.0,22731.0,67340.0,498.0,20995.0,10406.0,67506.0,332.0,19146.0,12255.0,66448.0,1390.0,9108.0,22293.0
0.628,66458.0,1380.0,8622.0,22779.0,67335.0,503.0,20908.0,10493.0,67502.0,336.0,19091.0,12310.0,66441.0,1397.0,9070.0,22331.0
0.627,66449.0,1389.0,8590.0,22811.0,67331.0,507.0,20823.0,10578.0,67498.0,340.0,19032.0,12369.0,66420.0,1418.0,9019.0,22382.0
0.626,66440.0,1398.0,8542.0,22859.0,67328.0,510.0,20735.0,10666.0,67495.0,343.0,18984.0,12417.0,66413.0,1425.0,8975.0,22426.0
0.625,66428.0,1410.0,8509.0,22892.0,67321.0,517.0,20673.0,10728.0,67492.0,346.0,18939.0,12462.0,66406.0,1432.0,8934.0,22467.0
0.624,66412.0,1426.0,8470.0,22931.0,67315.0,523.0,20582.0,10819.0,67487.0,351.0,18892.0,12509.0,66383.0,1455.0,8885.0,22516.0
0.623,66397.0,1441.0,8425.0,22976.0,67305.0,533.0,20517.0,10884.0,67484.0,354.0,18849.0,12552.0,66363.0,1475.0,8848.0,22553.0
0.622,66379.0,1459.0,8385.0,23016.0,67298.0,540.0,20427.0,10974.0,67481.0,357.0,18794.0,12607.0,66348.0,1490.0,8812.0,22589.0
0.621,66362.0,1476.0,8345.0,23056.0,67293.0,545.0,20358.0,11043.0,67481.0,357.0,18749.0,12652.0,66329.0,1509.0,8769.0,22632.0
0.62,66351.0,1487.0,8314.0,23087.0,67288.0,550.0,20264.0,11137.0,67477.0,361.0,18684.0,12717.0,66313.0,1525.0,8729.0,22672.0
0.619,66337.0,1501.0,8271.0,23130.0,67283.0,555.0,20193.0,11208.0,67471.0,367.0,18636.0,12765.0,66303.0,1535.0,8670.0,22731.0
0.618,66324.0,1514.0,8220.0,23181.0,67277.0,561.0,20085.0,11316.0,67468.0,370.0,18595.0,12806.0,66286.0,1552.0,8636.0,22765.0
0.617,66313.0,1525.0,8168.0,23233.0,67272.0,566.0,20003.0,11398.0,67462.0,376.0,18547.0,12854.0,66271.0,1567.0,8596.0,22805.0
0.616,66293.0,1545.0,8130.0,23271.0,67264.0,574.0,19934.0,11467.0,67460.0,378.0,18494.0,12907.0,66256.0,1582.0,8563.0,22838.0
0.615,66273.0,1565.0,8086.0,23315.0,67260.0,578.0,19848.0,11553.0,67457.0,381.0,18454.0,12947.0,66246.0,1592.0,8525.0,22876.0
0.614,66261.0,1577.0,8038.0,23363.0,67253.0,585.0,19779.0,11622.0,67454.0,384.0,18414.0,12987.0,66233.0,1605.0,8492.0,22909.0
0.613,66245.0,1593.0,7993.0,23408.0,67245.0,593.0,19701.0,11700.0,67445.0,393.0,18377.0,13024.0,66217.0,1621.0,8452.0,22949.0
0.612,66230.0,1608.0,7944.0,23457.0,67244.0,594.0,19609.0,11792.0,67436.0,402.0,18335.0,13066.0,66200.0,1638.0,8411.0,22990.0
0.611,66212.0,1626.0,7881.0,23520.0,67240.0,598.0,19540.0,11861.0,67430.0,408.0,18273.0,13128.0,66182.0,1656.0,8358.0,23043.0
0.61,66199.0,1639.0,7830.0,23571.0,67235.0,603.0,19441.0,11960.0,67429.0,409.0,18223.0,13178.0,66162.0,1676.0,8308.0,23093.0
0.609,66179.0,1659.0,7781.0,23620.0,67231.0,607.0,19359.0,12042.0,67426.0,412.0,18177.0,13224.0,66145.0,1693.0,8256.0,23145.0
0.608,66160.0,1678.0,7730.0,23671.0,67229.0,609.0,19282.0,12119.0,67424.0,414.0,18138.0,13263.0,66124.0,1714.0,8213.0,23188.0
0.607,66143.0,1695.0,7671.0,23730.0,67220.0,618.0,19195.0,12206.0,67420.0,418.0,18085.0,13316.0,66110.0,1728.0,8172.0,23229.0
0.606,66127.0,1711.0,7622.0,23779.0,67217.0,621.0,19114.0,12287.0,67415.0,423.0,18047.0,13354.0,66091.0,1747.0,8135.0,23266.0
0.605,66104.0,1734.0,7577.0,23824.0,67211.0,627.0,19034.0,12367.0,67411.0,427.0,18005.0,13396.0,66065.0,1773.0,8084.0,23317.0
0.604,66082.0,1756.0,7531.0,23870.0,67206.0,632.0,18962.0,12439.0,67406.0,432.0,17958.0,13443.0,66039.0,1799.0,8039.0,23362.0
0.603,66068.0,1770.0,7482.0,23919.0,67204.0,634.0,18897.0,12504.0,67405.0,433.0,17921.0,13480.0,66016.0,1822.0,8001.0,23400.0
0.602,66049.0,1789.0,7433.0,23968.0,67197.0,641.0,18822.0,12579.0,67403.0,435.0,17865.0,13536.0,65987.0,1851.0,7953.0,23448.0
0.601,66032.0,1806.0,7382.0,24019.0,67192.0,646.0,18756.0,12645.0,67397.0,441.0,17807.0,13594.0,65964.0,1874.0,7907.0,23494.0
0.6,66008.0,1830.0,7343.0,24058.0,67184.0,654.0,18671.0,12730.0,67394.0,444.0,17748.0,13653.0,65936.0,1902.0,7846.0,23555.0
0.599,65989.0,1849.0,7298.0,24103.0,67179.0,659.0,18593.0,12808.0,67391.0,447.0,17710.0,13691.0,65901.0,1937.0,7797.0,23604.0
0.598,65969.0,1869.0,7252.0,24149.0,67173.0,665.0,18518.0,12883.0,67389.0,449.0,17673.0,13728.0,65875.0,1963.0,7748.0,23653.0
0.597,65944.0,1894.0,7204.0,24197.0,67169.0,669.0,18451.0,12950.0,67386.0,452.0,17633.0,13768.0,65849.0,1989.0,7702.0,23699.0
0.596,65915.0,1923.0,7161.0,24240.0,67163.0,675.0,18375.0,13026.0,67383.0,455.0,17596.0,13805.0,65825.0,2013.0,7658.0,23743.0
0.595,65897.0,1941.0,7131.0,24270.0,67158.0,680.0,18306.0,13095.0,67381.0,457.0,17546.0,13855.0,65796.0,2042.0,7614.0,23787.0
0.594,65869.0,1969.0,7081.0,24320.0,67155.0,683.0,18215.0,13186.0,67376.0,462.0,17497.0,13904.0,65763.0,2075.0,7562.0,23839.0
0.593,65856.0,1982.0,7037.0,24364.0,67153.0,685.0,18147.0,13254.0,67374.0,464.0,17463.0,13938.0,65729.0,2109.0,7509.0,23892.0
0.592,65837.0,2001.0,6987.0,24414.0,67145.0,693.0,18071.0,13330.0,67370.0,468.0,17417.0,13984.0,65694.0,2144.0,7465.0,23936.0
0.591,65816.0,2022.0,6931.0,24470.0,67143.0,695.0,18006.0,13395.0,67367.0,471.0,17367.0,14034.0,65665.0,2173.0,7409.0,23992.0
0.59,65789.0,2049.0,6888.0,24513.0,67139.0,699.0,17944.0,13457.0,67365.0,473.0,17310.0,14091.0,65644.0,2194.0,7357.0,24044.0
0.589,65766.0,2072.0,6844.0,24557.0,67135.0,703.0,17889.0,13512.0,67359.0,479.0,17268.0,14133.0,65618.0,2220.0,7303.0,24098.0
0.588,65741.0,2097.0,6806.0,24595.0,67129.0,709.0,17815.0,13586.0,67355.0,483.0,17218.0,14183.0,65591.0,2247.0,7244.0,24157.0
0.587,65721.0,2117.0,6762.0,24639.0,67125.0,713.0,17747.0,13654.0,67346.0,492.0,17181.0,14220.0,65567.0,2271.0,7192.0,24209.0
0.586,65698.0,2140.0,6720.0,24681.0,67122.0,716.0,17674.0,13727.0,67344.0,494.0,17132.0,14269.0,65539.0,2299.0,7136.0,24265.0
0.585,65683.0,2155.0,6675.0,24726.0,67117.0,721.0,17596.0,13805.0,67341.0,497.0,17087.0,14314.0,65521.0,2317.0,7079.0,24322.0
